,loss
140,351.5061950683594
141,351.03533935546875
142,350.32769775390625
143,349.3515319824219
144,348.8187255859375
145,348.04351806640625
146,346.38433837890625
147,345.37664794921875
148,345.7836608886719
149,345.71307373046875
150,345.52301025390625
151,343.6817626953125
152,343.1936950683594
153,341.0475158691406
154,340.2337646484375
155,339.3636169433594
156,338.44610595703125
157,338.0388488769531
158,337.514892578125
159,337.2633972167969
160,336.730224609375
161,335.6457824707031
162,334.53033447265625
163,333.619873046875
164,333.7331848144531
165,334.361328125
166,332.3084716796875
167,331.6547546386719
168,330.5020751953125
169,329.5909729003906
170,328.79754638671875
171,329.75213623046875
172,328.26702880859375
173,327.0003967285156
174,326.8911437988281
175,325.7649230957031
176,325.4720764160156
177,324.63006591796875
178,322.93157958984375
179,324.8025207519531
180,326.1791076660156
181,323.802001953125
182,321.56402587890625
183,322.05303955078125
184,324.3399353027344
185,321.1195373535156
186,320.1130676269531
187,319.4375915527344
188,319.2062683105469
189,318.9954528808594
190,319.2273864746094
191,318.5152893066406
192,318.75830078125
193,319.5610656738281
194,317.62890625
195,317.3148498535156
196,315.3229064941406
197,314.9408264160156
198,315.14959716796875
199,315.00726318359375
200,313.943603515625
201,314.71380615234375
202,316.9688415527344
203,318.0662536621094
204,314.63958740234375
205,316.1498107910156
206,315.2170715332031
207,313.6956787109375
208,313.59075927734375
209,312.3074035644531
210,313.36181640625
211,311.25958251953125
212,313.5588684082031
213,312.6090087890625
214,313.5066223144531
215,311.8401794433594
216,310.2663879394531
217,312.0506286621094
218,309.1395568847656
219,309.6819152832031
220,311.39337158203125
221,309.23797607421875
222,308.6195373535156
223,308.7581787109375
224,308.3728332519531
225,307.74859619140625
226,308.3304748535156
227,308.8238220214844
228,307.0313720703125
229,307.010009765625
230,306.779052734375
231,307.34625244140625
232,306.2976379394531
233,308.3399353027344
234,308.35968017578125
235,306.3025817871094
236,307.3985900878906
237,307.3133544921875
238,306.4823913574219
239,308.2824401855469
240,305.65167236328125
241,305.4927978515625
242,307.4920349121094
243,306.7907409667969
244,305.8057861328125
245,305.3606262207031
246,306.55938720703125
247,306.76873779296875
248,303.4598388671875
249,305.3768310546875
250,305.1747741699219
251,303.3938903808594
252,302.8544616699219
253,302.5794677734375
254,303.46136474609375
255,301.96405029296875
256,303.11138916015625
257,303.76312255859375
258,302.57177734375
259,301.609375
260,301.3479309082031
261,302.12884521484375
262,302.6015625
263,301.61065673828125
264,300.7773132324219
265,300.62310791015625
266,300.48480224609375
267,300.27740478515625
268,300.6288757324219
269,300.4259338378906
270,301.6123352050781
271,301.0861511230469
272,301.2918395996094
273,303.4365539550781
274,302.1687316894531
275,300.49932861328125
276,300.6298522949219
277,300.182861328125
278,299.4126281738281
279,300.9210510253906
280,301.9548645019531
281,301.6248474121094
282,299.6631164550781
283,298.8612976074219
284,300.27496337890625
285,300.0064697265625
286,297.5227966308594
287,297.44805908203125
288,298.55438232421875
289,298.6824645996094
290,298.209716796875
291,299.06207275390625
292,298.90936279296875
293,300.60015869140625
294,297.7350158691406
295,296.76568603515625
296,296.25616455078125
297,296.6266174316406
298,297.57269287109375
299,296.2977294921875
300,295.93927001953125
301,295.6318054199219
302,296.1821594238281
303,297.53582763671875
304,296.28167724609375
305,296.0413818359375
306,295.9281005859375
307,297.05926513671875
308,297.52325439453125
309,296.5497741699219
310,295.2079772949219
311,295.5960388183594
312,295.6393737792969
313,295.44915771484375
314,294.10565185546875
315,294.5173034667969
316,295.2068176269531
317,293.6859130859375
318,296.0487365722656
319,298.4249267578125
320,299.167724609375
321,297.5098876953125
322,294.8479309082031
323,294.1911315917969
324,294.7054443359375
325,296.4053649902344
326,296.0552673339844
327,294.5380554199219
328,293.63714599609375
329,292.2226867675781
330,292.7083740234375
331,292.3664245605469
332,292.0491943359375
333,291.3678283691406
334,291.0287170410156
335,291.1758117675781
336,292.36090087890625
337,292.12774658203125
338,291.16204833984375
339,291.98260498046875
340,292.5113525390625
341,290.11767578125
342,290.39068603515625
343,290.0916442871094
344,289.73223876953125
345,289.6238708496094
346,290.4310302734375
347,289.35345458984375
348,289.1925354003906
349,287.3495788574219
350,287.03851318359375
351,289.48431396484375
352,288.0242004394531
353,285.6595153808594
354,293.25677490234375
355,291.513916015625
356,288.296875
357,288.8571472167969
358,288.8293151855469
359,289.3204040527344
360,286.7507629394531
361,287.87103271484375
362,288.2375793457031
363,288.0172119140625
364,285.705810546875
365,287.2851867675781
366,284.7064208984375
367,282.46295166015625
368,281.8575744628906
369,284.51788330078125
370,281.3124084472656
371,281.733642578125
372,280.3988037109375
373,279.6365051269531
374,279.8091125488281
375,276.9136657714844
376,278.34906005859375
377,276.73016357421875
378,275.8627014160156
379,278.5267333984375
380,274.64874267578125
381,279.2950439453125
382,276.925048828125
383,275.2550048828125
384,276.12371826171875
385,271.94146728515625
386,270.5793762207031
387,270.0349426269531
388,271.3634948730469
389,269.6660461425781
390,268.9855651855469
391,268.9601745605469
392,267.4358215332031
393,266.36444091796875
394,267.7594299316406
395,266.5455627441406
396,264.85888671875
397,265.4002990722656
398,266.4694519042969
399,265.8251953125
400,263.9426574707031
401,263.2911071777344
402,266.7234191894531
403,263.5406188964844
404,262.2519836425781
405,263.99053955078125
406,263.3421630859375
407,261.9493408203125
408,260.9474182128906
409,261.8332824707031
410,261.14447021484375
411,261.6451110839844
412,260.7523498535156
413,261.2153625488281
414,261.5071716308594
415,258.773681640625
416,258.3058166503906
417,257.3164367675781
418,258.17108154296875
419,259.13275146484375
420,257.55108642578125
421,256.64874267578125
422,256.6847229003906
423,255.97378540039062
424,257.38983154296875
425,257.49609375
426,255.86093139648438
427,255.3087921142578
428,254.7994842529297
429,254.47531127929688
430,254.62574768066406
431,254.12042236328125
432,253.39834594726562
433,254.53305053710938
434,253.5411834716797
435,253.13209533691406
436,253.86988830566406
437,252.7425537109375
438,254.11419677734375
439,253.3984375
440,253.44061279296875
441,254.85897827148438
442,255.38095092773438
443,252.56240844726562
444,253.0807342529297
445,252.92520141601562
446,254.52215576171875
447,252.48153686523438
448,253.02618408203125
449,252.47357177734375
450,252.55870056152344
451,252.37229919433594
452,252.05804443359375
453,253.11488342285156
454,254.18028259277344
455,250.7472686767578
456,253.1337127685547
457,253.04351806640625
458,251.95773315429688
459,251.8285675048828
460,252.07183837890625
461,250.2059326171875
462,250.9628143310547
463,251.6295166015625
464,253.06561279296875
465,252.26329040527344
466,255.271484375
467,251.66761779785156
468,250.85946655273438
469,250.05828857421875
470,250.01934814453125
471,252.086181640625
472,250.8204803466797
473,250.58009338378906
474,249.3086395263672
475,248.61228942871094
476,249.70912170410156
477,249.65904235839844
478,250.8858642578125
479,250.0408172607422
480,249.87982177734375
481,248.61497497558594
482,250.16958618164062
483,248.66519165039062
484,248.78123474121094
485,248.75921630859375
486,248.87168884277344
487,249.01995849609375
488,247.9726104736328
489,247.18011474609375
490,247.33538818359375
491,246.4719696044922
492,247.94400024414062
493,249.02113342285156
494,247.93324279785156
495,247.57203674316406
496,247.2628936767578
497,247.90260314941406
498,247.60494995117188
499,246.47422790527344
500,247.035888671875
501,249.7604217529297
502,248.45663452148438
503,247.3004150390625
504,248.13980102539062
505,248.32083129882812
506,247.90867614746094
507,246.5314178466797
508,246.93893432617188
509,247.3707275390625
510,247.22177124023438
511,246.87693786621094
512,245.6908416748047
513,245.61007690429688
514,245.6125030517578
515,245.455810546875
516,246.04110717773438
517,247.81588745117188
518,245.7058868408203
519,247.15745544433594
520,249.14874267578125
521,248.62869262695312
522,246.5276641845703
523,246.59136962890625
524,247.40333557128906
525,246.32894897460938
526,245.6324920654297
527,245.14137268066406
528,245.9268798828125
529,246.09974670410156
530,246.42245483398438
531,244.46054077148438
532,245.50599670410156
533,249.2753448486328
534,247.16436767578125
535,247.16259765625
536,248.5105438232422
537,249.58004760742188
538,249.9033966064453
539,245.779296875
540,244.4664764404297
541,244.31390380859375
542,245.6486053466797
543,243.70994567871094
544,244.2596435546875
545,244.92282104492188
546,243.6901092529297
547,243.07708740234375
548,242.6996307373047
549,245.55667114257812
550,242.8421630859375
551,246.15609741210938
552,246.27517700195312
553,243.3199462890625
554,244.88429260253906
555,245.93923950195312
556,244.8271026611328
557,245.7585906982422
558,244.75140380859375
559,245.17108154296875
560,243.8712158203125
561,243.75611877441406
562,242.4727325439453
563,245.20266723632812
564,245.09219360351562
565,242.18600463867188
566,244.11053466796875
567,243.61297607421875
568,243.78668212890625
569,241.84620666503906
570,244.45555114746094
571,242.85565185546875
572,243.5150909423828
573,244.84449768066406
574,243.13282775878906
575,242.21102905273438
576,241.82981872558594
577,242.4289093017578
578,242.88983154296875
579,243.60049438476562
580,243.45465087890625
581,243.28257751464844
582,243.47280883789062
583,244.41400146484375
584,242.8265838623047
585,243.0430145263672
586,242.84890747070312
587,243.29959106445312
588,243.07083129882812
589,243.92037963867188
590,241.95262145996094
591,242.87709045410156
592,242.85073852539062
593,241.92449951171875
594,244.11679077148438
595,242.33108520507812
596,244.05165100097656
597,243.9337615966797
598,242.55392456054688
599,242.33111572265625
600,243.7080841064453
601,242.57131958007812
602,241.2716827392578
603,240.1478271484375
604,242.42599487304688
605,243.49221801757812
606,241.2624053955078
607,240.2327423095703
608,242.1744384765625
609,242.41273498535156
610,239.22579956054688
611,241.34475708007812
612,242.92677307128906
613,241.00218200683594
614,242.45872497558594
615,246.121337890625
616,243.3703155517578
617,240.6644287109375
618,240.58071899414062
619,241.04269409179688
620,243.8074951171875
621,242.76278686523438
622,241.93609619140625
623,242.68975830078125
624,244.98008728027344
625,242.80519104003906
626,242.1459197998047
627,241.7425537109375
628,240.17385864257812
629,240.88839721679688
630,241.05747985839844
631,239.97999572753906
632,240.84796142578125
633,240.0469207763672
634,239.7832794189453
635,240.5342559814453
636,239.1827850341797
637,239.3573455810547
638,239.41500854492188
639,239.32362365722656
640,239.81153869628906
641,240.24563598632812
642,240.00706481933594
643,239.3319549560547
644,243.3231658935547
645,239.63165283203125
646,240.12757873535156
647,240.7022705078125
648,239.5482940673828
649,240.07937622070312
650,239.4188690185547
651,240.06932067871094
652,241.2151336669922
653,238.81707763671875
654,239.7945556640625
655,240.74729919433594
656,240.28396606445312
657,241.20172119140625
658,240.26622009277344
659,239.24644470214844
660,240.2783660888672
661,239.06459045410156
662,239.6011962890625
663,239.07901000976562
664,238.74700927734375
665,239.15440368652344
666,239.51869201660156
667,240.30963134765625
668,239.3236083984375
669,238.94570922851562
670,240.84451293945312
671,239.89381408691406
672,238.11013793945312
673,239.5553741455078
674,239.3429412841797
675,238.54222106933594
676,238.22769165039062
677,238.72576904296875
678,238.964111328125
679,239.2559356689453
680,239.74900817871094
681,241.92904663085938
682,240.13015747070312
683,239.18646240234375
684,239.25057983398438
685,239.27928161621094
686,239.31285095214844
687,239.2345733642578
688,240.26002502441406
689,238.4800567626953
690,240.6507110595703
691,240.44195556640625
692,239.18222045898438
693,239.20236206054688
694,238.4820556640625
695,238.49713134765625
696,238.11602783203125
697,238.96095275878906
698,239.90992736816406
699,238.93844604492188
700,237.34771728515625
701,239.11996459960938
702,237.9019012451172
703,238.3549041748047
704,239.31622314453125
705,239.30111694335938
706,239.27017211914062
707,240.28469848632812
708,238.9405517578125
709,239.02145385742188
710,240.17408752441406
711,237.9684600830078
712,238.66036987304688
713,240.64039611816406
714,238.3881072998047
715,238.06692504882812
716,238.1323699951172
717,237.01904296875
718,237.63357543945312
719,239.59959411621094
720,238.90684509277344
721,240.59434509277344
722,240.54537963867188
723,238.13333129882812
724,237.53585815429688
725,237.59925842285156
726,237.78355407714844
727,237.36341857910156
728,237.81539916992188
729,237.46067810058594
730,237.53353881835938
731,239.3663330078125
732,240.45033264160156
733,238.62522888183594
734,238.52830505371094
735,239.86276245117188
736,238.54014587402344
737,240.00318908691406
738,239.51698303222656
739,238.581787109375
740,237.44329833984375
741,240.7051239013672
742,239.94235229492188
743,239.57789611816406
744,239.0872344970703
745,238.27789306640625
746,237.6258544921875
747,238.42425537109375
748,239.2960968017578
749,237.2874755859375
750,237.31292724609375
751,237.3809814453125
752,236.14749145507812
753,237.8677215576172
754,238.53054809570312
755,236.2751007080078
756,237.30764770507812
757,237.2681427001953
758,238.44371032714844
759,237.4440460205078
760,236.6932830810547
761,237.53500366210938
762,237.12942504882812
763,237.40225219726562
764,237.25941467285156
765,237.62326049804688
766,239.79348754882812
767,238.8944854736328
768,236.99122619628906
769,239.10427856445312
770,236.55335998535156
771,237.57217407226562
772,236.61170959472656
773,237.23260498046875
774,236.35244750976562
775,237.4296112060547
776,237.04324340820312
777,237.72157287597656
778,237.69851684570312
779,237.82106018066406
780,239.9618377685547
781,239.44786071777344
782,237.46202087402344
783,238.2060089111328
784,236.408203125
785,237.23158264160156
786,237.39508056640625
787,237.47642517089844
788,235.70751953125
789,238.46591186523438
790,239.4197540283203
791,236.42086791992188
792,238.46766662597656
793,239.44338989257812
794,237.68055725097656
795,237.58355712890625
796,238.00823974609375
797,238.5498046875
798,239.02870178222656
799,238.40603637695312
800,238.95669555664062
801,239.45860290527344
802,238.27056884765625
803,237.2378692626953
804,238.73109436035156
805,236.3299102783203
806,237.6433563232422
807,237.45706176757812
808,236.43141174316406
809,237.08921813964844
810,235.63514709472656
811,236.6644744873047
812,237.46133422851562
813,236.50173950195312
814,237.0535125732422
815,237.17433166503906
816,237.42613220214844
817,237.97373962402344
818,237.97486877441406
819,237.60658264160156
820,237.4895477294922
821,239.2980194091797
822,239.4950408935547
823,237.83262634277344
824,237.66087341308594
825,243.70994567871094
826,241.01419067382812
827,239.58714294433594
828,240.2232208251953
829,240.4534454345703
830,239.28594970703125
831,240.59201049804688
832,237.05096435546875
833,237.8568572998047
834,240.9621124267578
835,237.2131805419922
836,235.571044921875
837,236.21307373046875
838,235.75637817382812
839,237.68055725097656
840,236.44818115234375
841,237.22695922851562
842,238.08624267578125
843,235.67019653320312
844,238.6776885986328
845,238.8614044189453
846,237.19969177246094
847,236.7749481201172
848,236.220947265625
849,239.2382354736328
850,239.7765350341797
851,238.11752319335938
852,237.68016052246094
853,236.04917907714844
854,235.84747314453125
855,237.96649169921875
856,238.89059448242188
857,238.00537109375
858,237.08761596679688
859,237.7079620361328
860,237.3550262451172
861,238.59426879882812
862,236.4113311767578
863,236.3374786376953
864,240.39141845703125
865,238.447265625
866,237.056640625
867,234.84400939941406
868,237.16323852539062
869,236.92703247070312
870,234.99649047851562
871,237.45529174804688
872,238.28501892089844
873,235.040771484375
874,237.51107788085938
875,237.38662719726562
876,238.183349609375
877,237.2058868408203
878,235.359619140625
879,236.6083221435547
880,238.28741455078125
881,239.22926330566406
882,235.90818786621094
883,235.8863983154297
884,234.65383911132812
885,235.0460662841797
886,234.9685821533203
887,235.58126831054688
888,237.49415588378906
889,237.19015502929688
890,235.4123992919922
891,235.01565551757812
892,235.43873596191406
893,235.5642852783203
894,236.67355346679688
895,236.89776611328125
896,236.98507690429688
897,240.30941772460938
898,237.091796875
899,237.55516052246094
900,238.82420349121094
901,235.1448974609375
902,237.43295288085938
903,237.317626953125
904,236.24085998535156
905,238.00001525878906
906,236.5714874267578
907,238.0494384765625
908,237.28016662597656
909,236.27296447753906
910,236.11474609375
911,236.87030029296875
912,237.25619506835938
913,235.39244079589844
914,237.22491455078125
915,237.26913452148438
916,235.4886474609375
917,235.18484497070312
918,237.7161407470703
919,238.74465942382812
920,234.99720764160156
921,235.9322052001953
922,239.28456115722656
923,238.72531127929688
924,237.53817749023438
925,235.62991333007812
926,236.15347290039062
927,236.28060913085938
928,235.8092041015625
929,235.36935424804688
930,235.4232940673828
931,235.3337860107422
932,234.80543518066406
933,234.94357299804688
934,235.5380096435547
935,235.23292541503906
936,234.6938018798828
937,235.268798828125
938,235.5471649169922
939,235.00682067871094
940,234.12823486328125
941,234.16835021972656
942,234.95289611816406
943,235.46713256835938
944,236.5925750732422
945,234.4739990234375
946,236.10116577148438
947,236.3610382080078
948,235.71250915527344
949,235.12916564941406
950,236.4812774658203
951,234.56375122070312
952,234.69039916992188
953,234.920654296875
954,235.53358459472656
955,237.68264770507812
956,236.6279754638672
957,235.70672607421875
958,234.58175659179688
959,236.9424285888672
960,236.32325744628906
961,236.99472045898438
962,236.46884155273438
963,235.02137756347656
964,236.9075469970703
965,235.00433349609375
966,234.07815551757812
967,235.9974822998047
968,235.06561279296875
969,234.18966674804688
970,235.50448608398438
971,236.1055145263672
972,235.71148681640625
973,235.17333984375
974,237.15562438964844
975,236.4644317626953
976,235.78463745117188
977,237.03330993652344
978,234.17543029785156
979,233.9669189453125
980,234.76283264160156
981,233.85580444335938
982,234.560546875
983,234.5478973388672
984,234.44915771484375
985,234.00343322753906
986,233.83607482910156
987,235.9241180419922
988,234.79774475097656
989,235.20240783691406
990,234.42990112304688
991,235.7742919921875
992,236.37840270996094
993,235.06544494628906
994,235.33740234375
995,234.63827514648438
996,235.60130310058594
997,236.3505401611328
998,234.1453857421875
999,234.87841796875
