,loss
138,348.1143493652344
139,346.3629455566406
140,345.0476989746094
141,343.46343994140625
142,341.7671813964844
143,340.7149658203125
144,340.4598693847656
145,339.9877624511719
146,339.771240234375
147,339.2035827636719
148,338.1107482910156
149,337.77899169921875
150,338.0621032714844
151,337.01531982421875
152,336.2665710449219
153,335.1680603027344
154,334.50048828125
155,334.3380432128906
156,333.40948486328125
157,334.0808410644531
158,332.8214111328125
159,332.79937744140625
160,333.5174865722656
161,331.6456298828125
162,331.77606201171875
163,329.97344970703125
164,330.2874755859375
165,328.83929443359375
166,329.5641174316406
167,328.7398681640625
168,326.8363037109375
169,326.4731750488281
170,326.3836669921875
171,325.6553649902344
172,325.3392028808594
173,324.4952392578125
174,324.2679138183594
175,323.5947570800781
176,323.3894958496094
177,323.1741943359375
178,322.8719177246094
179,322.5524597167969
180,321.5800476074219
181,322.5412292480469
182,321.8655090332031
183,319.7666320800781
184,319.83270263671875
185,319.10931396484375
186,318.4454040527344
187,318.73712158203125
188,318.610107421875
189,318.01507568359375
190,317.8388366699219
191,317.20697021484375
192,316.523193359375
193,316.24127197265625
194,316.89617919921875
195,315.6686096191406
196,314.90087890625
197,316.0118103027344
198,314.376708984375
199,313.1091613769531
200,314.1979675292969
201,314.06988525390625
202,314.7969665527344
203,311.88983154296875
204,311.9911193847656
205,311.9378356933594
206,310.91015625
207,310.2557678222656
208,310.0547180175781
209,312.2284851074219
210,310.6460876464844
211,309.6895751953125
212,309.4203796386719
213,309.140625
214,308.7138366699219
215,310.0592956542969
216,309.76507568359375
217,308.98052978515625
218,308.417236328125
219,306.86590576171875
220,309.0257263183594
221,306.83929443359375
222,305.5418701171875
223,304.54833984375
224,307.4225769042969
225,303.38134765625
226,302.88568115234375
227,302.72088623046875
228,303.4305725097656
229,302.47821044921875
230,302.5032958984375
231,302.745361328125
232,305.1272888183594
233,304.5228271484375
234,302.82415771484375
235,302.5755920410156
236,304.06622314453125
237,306.6241455078125
238,301.7980041503906
239,300.7394714355469
240,298.84765625
241,299.7143859863281
242,298.7934875488281
243,297.0472106933594
244,296.4071044921875
245,297.28021240234375
246,296.6561279296875
247,299.0318908691406
248,299.19122314453125
249,297.2814025878906
250,295.82598876953125
251,296.89068603515625
252,296.41937255859375
253,294.97283935546875
254,293.9195556640625
255,293.0035095214844
256,292.9548645019531
257,291.5551452636719
258,291.9585876464844
259,291.6582336425781
260,290.75018310546875
261,290.6578063964844
262,290.813232421875
263,290.1937561035156
264,290.531982421875
265,291.9435119628906
266,291.0242919921875
267,288.63702392578125
268,290.1725158691406
269,288.2592468261719
270,290.0561218261719
271,287.1942443847656
272,288.04180908203125
273,287.7936706542969
274,285.731201171875
275,285.9244079589844
276,285.1527404785156
277,284.119873046875
278,284.2232360839844
279,284.0070495605469
280,284.0050964355469
281,283.2245178222656
282,282.6753234863281
283,282.5984191894531
284,282.8755798339844
285,282.0148620605469
286,281.6114807128906
287,280.68402099609375
288,281.3272705078125
289,281.3905334472656
290,280.25238037109375
291,279.6926574707031
292,280.1917419433594
293,280.761962890625
294,279.0074462890625
295,278.67730712890625
296,278.1225891113281
297,277.88543701171875
298,278.031982421875
299,279.75921630859375
300,279.1334228515625
301,276.4019775390625
302,277.2147216796875
303,275.5991516113281
304,274.55426025390625
305,276.9929504394531
306,275.4103698730469
307,274.16326904296875
308,275.3761291503906
309,273.5757141113281
310,273.5904541015625
311,273.9595642089844
312,273.666015625
313,272.75390625
314,273.86932373046875
315,273.12030029296875
316,271.290771484375
317,271.6252746582031
318,273.53070068359375
319,274.6247253417969
320,273.83935546875
321,274.4268493652344
322,270.84954833984375
323,269.0088806152344
324,270.8431396484375
325,270.9920349121094
326,269.32470703125
327,268.5216979980469
328,267.7171630859375
329,266.6983642578125
330,266.3348693847656
331,267.10833740234375
332,266.48052978515625
333,266.7801818847656
334,265.6775207519531
335,264.7040710449219
336,264.6573791503906
337,264.96575927734375
338,264.1950988769531
339,264.8734436035156
340,265.6928405761719
341,270.0227355957031
342,265.2076416015625
343,267.40478515625
344,265.6805114746094
345,263.7602844238281
346,264.15167236328125
347,265.2021484375
348,263.569091796875
349,263.6822509765625
350,262.78955078125
351,263.49700927734375
352,263.51611328125
353,264.32257080078125
354,261.4635009765625
355,261.9811706542969
356,262.68585205078125
357,262.6269836425781
358,262.96990966796875
359,261.74847412109375
360,260.42254638671875
361,259.2042541503906
362,260.2307434082031
363,259.41326904296875
364,258.4097595214844
365,258.2839050292969
366,259.1283264160156
367,260.68707275390625
368,258.33599853515625
369,259.24139404296875
370,259.3953857421875
371,258.8127746582031
372,257.3114929199219
373,259.39068603515625
374,258.961181640625
375,257.7979431152344
376,257.0821533203125
377,257.9897766113281
378,257.0888977050781
379,256.1422424316406
380,256.3653564453125
381,256.7732849121094
382,257.5088195800781
383,256.0625305175781
384,258.5675048828125
385,256.5959777832031
386,254.98159790039062
387,256.6506652832031
388,257.4231262207031
389,258.56195068359375
390,257.466552734375
391,256.9010925292969
392,256.7967224121094
393,255.96255493164062
394,255.0332489013672
395,254.81698608398438
396,254.84010314941406
397,255.69393920898438
398,254.56069946289062
399,255.0072479248047
400,253.91029357910156
401,255.7025909423828
402,254.851318359375
403,253.54498291015625
404,254.39466857910156
405,254.7930145263672
406,254.8321075439453
407,254.34803771972656
408,256.0006408691406
409,253.98287963867188
410,255.24595642089844
411,252.29232788085938
412,252.18408203125
413,254.7759552001953
414,254.2608642578125
415,251.80555725097656
416,256.27374267578125
417,253.79319763183594
418,252.82420349121094
419,256.2331848144531
420,254.39212036132812
421,253.71600341796875
422,252.5160369873047
423,252.63792419433594
424,253.18563842773438
425,253.90628051757812
426,253.14718627929688
427,253.19720458984375
428,252.94578552246094
429,252.18438720703125
430,252.65992736816406
431,250.93714904785156
432,251.39466857910156
433,250.83387756347656
434,250.2133331298828
435,251.61907958984375
436,250.20413208007812
437,250.4049835205078
438,250.46145629882812
439,249.3762664794922
440,249.6222381591797
441,249.91415405273438
442,249.54037475585938
443,249.906005859375
444,248.71324157714844
445,249.76609802246094
446,248.63209533691406
447,248.47970581054688
448,247.86538696289062
449,248.7797088623047
450,248.9408416748047
451,248.73968505859375
452,248.5466766357422
453,248.03758239746094
454,247.64625549316406
455,248.6407470703125
456,248.076171875
457,247.5765838623047
458,248.4375
459,248.2225341796875
460,250.7075653076172
461,248.08912658691406
462,247.8282470703125
463,248.39064025878906
464,247.13832092285156
465,246.57667541503906
466,248.91590881347656
467,247.33258056640625
468,246.07598876953125
469,247.29037475585938
470,247.81639099121094
471,247.11190795898438
472,247.61776733398438
473,247.92506408691406
474,248.3841094970703
475,247.96063232421875
476,247.474609375
477,246.353759765625
478,246.33897399902344
479,246.93975830078125
480,245.9862823486328
481,246.33631896972656
482,245.0909423828125
483,245.777587890625
484,245.54714965820312
485,247.73890686035156
486,245.96371459960938
487,244.38778686523438
488,245.25238037109375
489,246.0841827392578
490,245.74575805664062
491,247.0695343017578
492,246.95492553710938
493,247.0681915283203
494,245.73118591308594
495,246.40065002441406
496,246.61322021484375
497,245.69825744628906
498,246.8018798828125
499,245.88404846191406
500,250.39332580566406
501,247.61361694335938
502,248.381591796875
503,246.2218780517578
504,246.51869201660156
505,245.24237060546875
506,244.64657592773438
507,245.11514282226562
508,244.31842041015625
509,244.76400756835938
510,244.14956665039062
511,243.8353729248047
512,245.91046142578125
513,244.6878662109375
514,243.74417114257812
515,242.52980041503906
516,242.9449005126953
517,244.36741638183594
518,243.86647033691406
519,242.438720703125
520,242.78456115722656
521,243.88380432128906
522,244.27044677734375
523,243.50563049316406
524,244.35581970214844
525,243.52122497558594
526,243.44168090820312
527,243.69766235351562
528,243.05496215820312
529,241.5872039794922
530,243.612060546875
531,242.23146057128906
532,241.91168212890625
533,242.6503448486328
534,242.934814453125
535,242.21237182617188
536,244.34097290039062
537,242.47811889648438
538,243.97645568847656
539,241.64752197265625
540,242.21609497070312
541,241.7227325439453
542,241.008544921875
543,240.39418029785156
544,240.9559326171875
545,241.9625701904297
546,243.12890625
547,242.543212890625
548,242.0181427001953
549,241.34622192382812
550,241.5449981689453
551,242.0188751220703
552,241.09017944335938
553,242.88169860839844
554,243.2503204345703
555,241.30889892578125
556,242.97906494140625
557,243.62501525878906
558,242.87318420410156
559,243.8135528564453
560,245.60464477539062
561,242.47555541992188
562,240.6619110107422
563,244.20419311523438
564,242.6874237060547
565,240.42935180664062
566,240.90481567382812
567,240.9243621826172
568,240.32778930664062
569,240.791259765625
570,240.21768188476562
571,241.6953582763672
572,240.77549743652344
573,241.33131408691406
574,241.34739685058594
575,240.38238525390625
576,240.20733642578125
577,241.98828125
578,245.30345153808594
579,243.34326171875
580,241.012451171875
581,239.23423767089844
582,241.19862365722656
583,240.65843200683594
584,238.52267456054688
585,239.22454833984375
586,240.8618621826172
587,241.73861694335938
588,241.9488983154297
589,243.3114471435547
590,245.14125061035156
591,243.1177520751953
592,239.995849609375
593,239.67945861816406
594,240.65037536621094
595,241.18362426757812
596,238.60629272460938
597,240.76919555664062
598,241.03189086914062
599,239.1015625
600,240.32933044433594
601,240.44898986816406
602,239.17843627929688
603,238.6046600341797
604,239.99700927734375
605,239.4487762451172
606,238.3160858154297
607,239.2776336669922
608,238.69235229492188
609,237.86949157714844
610,239.84976196289062
611,239.0743408203125
612,238.07444763183594
613,238.8021697998047
614,237.81939697265625
615,240.41563415527344
616,239.3850555419922
617,238.0854034423828
618,237.09091186523438
619,238.69532775878906
620,238.23516845703125
621,237.6292266845703
622,237.87225341796875
623,237.28482055664062
624,236.68283081054688
625,238.3785858154297
626,237.5857391357422
627,239.73353576660156
628,240.49887084960938
629,240.24697875976562
630,237.51065063476562
631,237.4744110107422
632,238.35899353027344
633,238.99118041992188
634,239.11788940429688
635,237.89422607421875
636,236.66050720214844
637,237.96221923828125
638,238.07333374023438
639,236.70361328125
640,236.35305786132812
641,238.37596130371094
642,237.21231079101562
643,236.52798461914062
644,236.490234375
645,236.67259216308594
646,236.25286865234375
647,237.95657348632812
648,237.4796600341797
649,236.44259643554688
650,237.42800903320312
651,237.6857147216797
652,237.454345703125
653,236.93035888671875
654,238.59310913085938
655,239.5803680419922
656,236.5626220703125
657,235.52572631835938
658,236.2228240966797
659,236.3253173828125
660,237.31710815429688
661,237.75857543945312
662,237.19570922851562
663,237.3628387451172
664,236.29222106933594
665,237.93475341796875
666,235.9017791748047
667,235.74403381347656
668,236.87745666503906
669,235.13467407226562
670,236.15553283691406
671,237.1666259765625
672,236.1004638671875
673,237.40289306640625
674,235.3352813720703
675,236.80552673339844
676,235.88299560546875
677,236.15748596191406
678,237.02227783203125
679,234.8977813720703
680,235.15054321289062
681,235.9063720703125
682,236.22463989257812
683,234.8483123779297
684,235.55471801757812
685,237.466552734375
686,235.66688537597656
687,234.5261993408203
688,234.45335388183594
689,235.569091796875
690,234.66989135742188
691,235.7646026611328
692,236.3795928955078
693,235.96658325195312
694,235.40457153320312
695,236.89376831054688
696,237.42813110351562
697,235.80723571777344
698,236.09616088867188
699,234.51748657226562
700,239.3788604736328
701,235.60675048828125
702,235.74301147460938
703,234.88453674316406
704,234.69107055664062
705,234.2678680419922
706,234.5552520751953
707,235.33763122558594
708,234.65890502929688
709,236.6737823486328
710,234.63314819335938
711,234.83346557617188
712,235.5937042236328
713,235.83314514160156
714,234.69471740722656
715,234.69186401367188
716,234.9482421875
717,234.5167999267578
718,233.4757843017578
719,234.19105529785156
720,233.4856414794922
721,234.2278289794922
722,233.56976318359375
723,233.85203552246094
724,232.89718627929688
725,234.21444702148438
726,234.1260528564453
727,234.62628173828125
728,233.01275634765625
729,233.3165740966797
730,233.4144744873047
731,234.56204223632812
732,236.24317932128906
733,234.62547302246094
734,233.25572204589844
735,233.487548828125
736,233.63687133789062
737,233.95152282714844
738,232.70433044433594
739,233.1724090576172
740,237.8662567138672
741,237.85525512695312
742,234.4786376953125
743,234.0915985107422
744,234.45852661132812
745,232.9466094970703
746,232.87149047851562
747,237.3790740966797
748,238.0704803466797
749,235.85060119628906
750,236.2154998779297
751,237.47679138183594
752,236.0347137451172
753,238.6331329345703
754,238.22659301757812
755,235.97860717773438
756,235.5361785888672
757,234.97592163085938
758,235.03785705566406
759,234.34820556640625
760,236.2440185546875
761,233.29678344726562
762,234.96324157714844
763,236.30648803710938
764,233.30935668945312
765,232.17808532714844
766,232.7216033935547
767,234.6616973876953
768,235.3233184814453
769,234.0849151611328
770,235.35853576660156
771,233.03506469726562
772,232.2191162109375
773,233.2078094482422
774,233.7052764892578
775,231.60508728027344
776,232.46548461914062
777,232.7425079345703
778,232.1043701171875
779,232.39596557617188
780,232.70726013183594
781,231.88128662109375
782,231.2498016357422
783,234.67369079589844
784,233.6417999267578
785,233.0709686279297
786,235.04798889160156
787,234.6838836669922
788,232.24826049804688
789,231.37994384765625
790,233.07589721679688
791,233.5540313720703
792,232.7705841064453
793,231.49819946289062
794,232.0309295654297
795,232.0934295654297
796,232.21095275878906
797,231.3898468017578
798,232.0359344482422
799,231.15768432617188
800,231.4790496826172
801,232.29733276367188
802,235.057861328125
803,232.45364379882812
804,231.85977172851562
805,231.80039978027344
806,231.3306427001953
807,232.29678344726562
808,232.2861785888672
809,230.884033203125
810,231.3727264404297
811,231.20401000976562
812,232.42442321777344
813,232.10267639160156
814,231.36834716796875
815,231.46200561523438
816,230.88929748535156
817,232.27345275878906
818,232.66793823242188
819,232.13555908203125
820,231.7790069580078
821,234.31686401367188
822,233.4654998779297
823,233.34991455078125
824,232.86105346679688
825,231.55238342285156
826,230.61338806152344
827,230.59776306152344
828,231.1224365234375
829,231.17144775390625
830,229.94960021972656
831,230.2847442626953
832,232.63914489746094
833,231.0791015625
834,232.12083435058594
835,231.03182983398438
836,230.59536743164062
837,231.461181640625
838,230.69976806640625
839,230.74710083007812
840,231.32447814941406
841,232.10214233398438
842,231.03065490722656
843,231.30950927734375
844,231.67982482910156
845,231.09466552734375
846,231.7664337158203
847,232.59097290039062
848,231.76258850097656
849,231.69126892089844
850,230.7041015625
851,231.23736572265625
852,230.65945434570312
853,231.6988983154297
854,233.03013610839844
855,231.84873962402344
856,232.0475616455078
857,231.26686096191406
858,230.6381072998047
859,230.49989318847656
860,230.5311737060547
861,230.3730010986328
862,230.57147216796875
863,232.34408569335938
864,231.80804443359375
865,230.56539916992188
866,230.56198120117188
867,232.4467010498047
868,229.906494140625
869,229.93551635742188
870,230.8582000732422
871,229.36354064941406
872,229.95986938476562
873,230.9005889892578
874,231.17567443847656
875,231.26560974121094
876,230.9560089111328
877,230.88011169433594
878,230.0093994140625
879,230.44140625
880,230.280517578125
881,230.14669799804688
882,230.4006805419922
883,230.20761108398438
884,229.5480194091797
885,229.30307006835938
886,229.4293212890625
887,232.31967163085938
888,232.77174377441406
889,230.71994018554688
890,229.92884826660156
891,231.4447479248047
892,231.3058319091797
893,233.44943237304688
894,234.1337890625
895,232.0604248046875
896,233.04525756835938
897,230.84877014160156
898,230.76348876953125
899,229.62545776367188
900,230.57623291015625
901,232.43589782714844
902,230.0364227294922
903,230.80258178710938
904,230.53341674804688
905,230.56651306152344
906,230.9645233154297
907,232.00775146484375
908,231.1806182861328
909,229.81906127929688
910,229.2388916015625
911,231.47593688964844
912,231.30126953125
913,229.87435913085938
914,230.8395538330078
915,230.14767456054688
916,229.6627960205078
917,229.50375366210938
918,229.44972229003906
919,228.2492218017578
920,228.2449951171875
921,228.89707946777344
922,230.18373107910156
923,229.9144287109375
924,229.01412963867188
925,228.88043212890625
926,228.52296447753906
927,227.4510040283203
928,228.6068572998047
929,228.06932067871094
930,228.313720703125
931,229.774169921875
932,228.4310760498047
933,228.35494995117188
934,230.5966033935547
935,231.3446044921875
936,229.441162109375
937,230.55126953125
938,231.10308837890625
939,230.193359375
940,230.74427795410156
941,229.98046875
942,232.14358520507812
943,232.4120330810547
944,231.41586303710938
945,233.3060760498047
946,229.4118194580078
947,229.5350341796875
948,229.61647033691406
949,229.49673461914062
950,228.8806610107422
951,229.85166931152344
952,229.10321044921875
953,228.762451171875
954,228.7137908935547
955,229.39761352539062
956,229.17906188964844
957,227.5557098388672
958,229.40682983398438
959,228.6680145263672
960,228.94029235839844
961,228.63763427734375
962,228.92230224609375
963,229.3727569580078
964,228.3446502685547
965,228.79586791992188
966,228.50704956054688
967,229.32839965820312
968,229.21841430664062
969,227.56822204589844
970,228.89862060546875
971,229.43853759765625
972,229.1381072998047
973,228.01100158691406
974,227.64987182617188
975,227.7821044921875
976,228.0907745361328
977,227.77609252929688
978,227.6661376953125
979,226.79234313964844
980,227.68101501464844
981,227.32650756835938
982,228.0291290283203
983,229.1610870361328
984,229.7297821044922
985,227.21653747558594
986,227.3945770263672
987,228.5091552734375
988,228.82748413085938
989,226.77626037597656
990,226.89158630371094
991,228.35719299316406
992,228.02578735351562
993,228.64035034179688
994,229.87478637695312
995,230.85354614257812
996,229.47378540039062
997,229.907958984375
998,228.7156982421875
999,228.708984375
1000,228.80470275878906
1001,228.2423095703125
1002,228.0153350830078
1003,227.81060791015625
1004,228.2169189453125
1005,226.95077514648438
1006,229.3629913330078
1007,230.71923828125
1008,228.34182739257812
1009,227.46766662597656
1010,228.70802307128906
1011,228.5298614501953
1012,229.059814453125
1013,231.6903839111328
1014,229.54476928710938
1015,227.79393005371094
1016,227.45272827148438
1017,229.89109802246094
1018,229.2376251220703
1019,229.62245178222656
1020,228.99349975585938
1021,228.53631591796875
1022,228.54696655273438
1023,227.89686584472656
1024,226.6685333251953
1025,226.89549255371094
1026,226.97811889648438
1027,226.67449951171875
1028,226.05296325683594
1029,225.7833709716797
1030,227.50338745117188
1031,229.0677947998047
1032,227.05325317382812
1033,229.59449768066406
1034,228.76141357421875
1035,227.77566528320312
1036,226.8273468017578
1037,227.8174591064453
1038,227.21636962890625
1039,226.4176025390625
1040,225.78463745117188
1041,227.04627990722656
1042,226.82908630371094
1043,225.62962341308594
1044,228.80093383789062
1045,228.56442260742188
1046,227.9015655517578
1047,226.4237823486328
1048,227.09701538085938
1049,227.69146728515625
1050,227.74131774902344
1051,227.03671264648438
1052,226.2031707763672
1053,226.17843627929688
1054,226.56642150878906
1055,226.25442504882812
1056,226.8068389892578
1057,226.03375244140625
1058,225.8386688232422
1059,226.18736267089844
1060,226.1456298828125
1061,226.3683624267578
1062,227.29144287109375
1063,227.11080932617188
1064,227.16934204101562
1065,226.62562561035156
1066,226.83628845214844
1067,228.40943908691406
1068,228.1711883544922
1069,227.24526977539062
1070,227.3451690673828
1071,227.29476928710938
1072,225.85714721679688
1073,225.78565979003906
1074,225.6550750732422
1075,225.28126525878906
1076,225.432861328125
1077,226.6059112548828
1078,227.16738891601562
1079,225.3604736328125
1080,225.74008178710938
1081,225.5322723388672
1082,225.49790954589844
1083,225.9875030517578
1084,225.1158447265625
1085,225.16522216796875
1086,225.19650268554688
1087,225.22537231445312
1088,226.1707000732422
1089,227.48486328125
1090,228.15603637695312
1091,226.9890899658203
1092,226.7977294921875
1093,227.84803771972656
1094,226.79071044921875
1095,227.2293701171875
1096,225.580078125
1097,226.86114501953125
1098,225.80557250976562
1099,227.7498016357422
1100,227.2576904296875
1101,227.96603393554688
1102,228.16737365722656
1103,226.0640869140625
1104,226.8175506591797
1105,228.37872314453125
1106,229.509521484375
1107,226.8830108642578
1108,226.8128662109375
1109,226.71336364746094
1110,225.9869384765625
1111,225.89222717285156
1112,225.77932739257812
1113,226.91201782226562
1114,225.104736328125
1115,225.98802185058594
1116,226.20590209960938
1117,226.58758544921875
1118,226.14149475097656
1119,226.4550323486328
1120,225.76654052734375
1121,226.78683471679688
1122,226.90518188476562
1123,227.01861572265625
1124,227.5184783935547
1125,226.60980224609375
1126,226.30636596679688
1127,224.31375122070312
1128,225.16590881347656
1129,225.2190704345703
1130,225.3447265625
1131,227.49534606933594
1132,226.9043426513672
1133,228.18341064453125
1134,227.33287048339844
1135,224.68197631835938
1136,225.1909637451172
1137,225.7627716064453
1138,225.373046875
1139,224.88351440429688
1140,225.7034454345703
1141,228.76683044433594
1142,226.25657653808594
1143,227.2222137451172
1144,228.25125122070312
1145,224.8999481201172
1146,226.3839111328125
1147,226.78651428222656
1148,225.36846923828125
1149,226.0587158203125
1150,226.84335327148438
1151,226.77268981933594
1152,226.51824951171875
1153,226.6957550048828
1154,227.03903198242188
1155,225.8184051513672
1156,224.8301239013672
1157,224.9365692138672
1158,226.2943878173828
1159,225.3726348876953
1160,224.5503387451172
1161,224.66513061523438
1162,225.0147705078125
1163,224.6265411376953
1164,223.53538513183594
1165,223.45697021484375
1166,224.3784942626953
1167,226.4519805908203
1168,227.09976196289062
1169,225.2698974609375
1170,225.83554077148438
1171,225.38034057617188
1172,225.9500732421875
1173,224.76271057128906
1174,224.2041473388672
1175,226.25352478027344
1176,225.97828674316406
1177,228.12127685546875
1178,227.6160125732422
1179,228.85450744628906
1180,227.73663330078125
1181,225.46835327148438
1182,226.05691528320312
1183,225.04261779785156
1184,226.3914031982422
1185,224.41688537597656
1186,224.6140594482422
1187,224.68739318847656
1188,224.69546508789062
1189,226.3858184814453
1190,225.4187469482422
1191,224.2926483154297
1192,225.4027557373047
1193,223.8868865966797
1194,223.79620361328125
1195,224.1810760498047
1196,225.76161193847656
1197,224.97117614746094
1198,224.76100158691406
1199,225.32025146484375
1200,224.9267578125
1201,225.9344940185547
1202,224.59439086914062
1203,225.0458526611328
1204,224.6561279296875
1205,223.9539794921875
1206,223.7209930419922
1207,223.49461364746094
1208,226.208251953125
1209,225.4564666748047
1210,224.0652313232422
1211,223.72164916992188
1212,224.16958618164062
1213,224.046630859375
1214,223.68228149414062
1215,224.42933654785156
1216,224.0392608642578
1217,223.76614379882812
1218,222.68798828125
1219,223.80296325683594
1220,224.9966278076172
1221,223.70535278320312
1222,224.2870330810547
1223,225.43359375
1224,225.63902282714844
1225,224.97654724121094
1226,226.21099853515625
1227,226.6571502685547
1228,226.52586364746094
1229,225.45932006835938
1230,224.65097045898438
1231,226.29737854003906
1232,225.14381408691406
1233,225.1611328125
1234,224.9864959716797
1235,223.48728942871094
1236,224.9300994873047
1237,227.2047119140625
1238,226.29164123535156
1239,224.86158752441406
1240,225.84091186523438
1241,227.03469848632812
1242,226.3824920654297
1243,225.65512084960938
1244,224.2266845703125
1245,223.35731506347656
1246,224.2503204345703
1247,223.46937561035156
1248,223.94956970214844
1249,223.5805206298828
1250,224.2864227294922
1251,224.064697265625
1252,223.5947265625
1253,223.9039764404297
1254,223.92616271972656
1255,223.67808532714844
1256,223.3543243408203
1257,224.833984375
1258,226.4197540283203
1259,226.2681121826172
1260,226.78387451171875
1261,224.76470947265625
1262,225.7457275390625
1263,224.9644012451172
1264,224.9614715576172
1265,226.2401580810547
1266,226.39279174804688
1267,225.97250366210938
1268,225.75778198242188
1269,226.71426391601562
1270,225.1607208251953
1271,225.87123107910156
1272,226.0591278076172
1273,223.14971923828125
1274,222.74806213378906
1275,223.91334533691406
1276,224.11184692382812
1277,222.7384033203125
1278,222.7433319091797
1279,224.61605834960938
1280,223.31552124023438
1281,222.2847442626953
1282,221.9379119873047
1283,223.26756286621094
1284,223.84620666503906
1285,223.62890625
1286,223.44049072265625
1287,222.79953002929688
1288,221.81480407714844
1289,222.76316833496094
1290,223.9371337890625
1291,221.54345703125
1292,222.73837280273438
1293,222.9590301513672
1294,222.268798828125
1295,222.2750701904297
1296,222.8524169921875
1297,223.5730438232422
1298,223.8833465576172
1299,224.82936096191406
1300,223.79879760742188
1301,224.28199768066406
1302,226.63058471679688
1303,224.51617431640625
1304,224.87924194335938
1305,225.87393188476562
1306,225.35064697265625
1307,225.61013793945312
1308,224.44464111328125
1309,222.8890838623047
1310,223.20550537109375
1311,222.74041748046875
1312,223.57351684570312
1313,223.2557373046875
1314,225.2364959716797
1315,226.58993530273438
1316,225.6682586669922
1317,223.31735229492188
1318,224.56309509277344
1319,225.78114318847656
1320,224.39944458007812
1321,223.49755859375
1322,222.5457763671875
1323,223.28514099121094
1324,223.284912109375
1325,222.83871459960938
1326,222.85597229003906
1327,223.30372619628906
1328,223.5936279296875
1329,223.95269775390625
1330,223.09950256347656
1331,223.4463653564453
1332,224.35975646972656
1333,226.20875549316406
1334,223.95628356933594
1335,223.80471801757812
1336,223.5606689453125
1337,225.48886108398438
1338,224.55592346191406
1339,225.48997497558594
1340,224.40255737304688
1341,222.44969177246094
1342,222.287109375
1343,222.3681182861328
1344,222.15830993652344
1345,223.9595184326172
1346,224.4434356689453
1347,223.08192443847656
1348,222.06137084960938
1349,222.86634826660156
1350,224.7266082763672
1351,224.06398010253906
1352,226.10391235351562
1353,225.32232666015625
1354,222.57803344726562
1355,222.36659240722656
1356,223.9661407470703
1357,223.27745056152344
1358,221.78221130371094
1359,222.38462829589844
1360,223.95150756835938
1361,223.7940216064453
1362,224.60531616210938
1363,224.43862915039062
1364,225.60882568359375
1365,223.45762634277344
1366,222.2232208251953
1367,222.22975158691406
1368,222.1608123779297
1369,222.86297607421875
1370,221.42100524902344
1371,222.27215576171875
1372,221.67440795898438
1373,221.8977813720703
1374,222.85548400878906
1375,223.41830444335938
1376,221.8641815185547
