,loss
154,0.3278064429759979
155,0.32487669587135315
156,0.32311686873435974
157,0.32187649607658386
158,0.3199545741081238
159,0.3183925449848175
160,0.31701356172561646
161,0.31587541103363037
162,0.31445765495300293
163,0.3130623400211334
164,0.3121785521507263
165,0.31136399507522583
166,0.3103078603744507
167,0.30955013632774353
168,0.30793383717536926
169,0.30565375089645386
170,0.3040224611759186
171,0.30253222584724426
172,0.30115675926208496
173,0.30031442642211914
174,0.3010791540145874
175,0.3019113838672638
176,0.30143237113952637
177,0.29852843284606934
178,0.29686790704727173
179,0.2947778105735779
180,0.2933683395385742
181,0.29148513078689575
182,0.29196158051490784
183,0.29315564036369324
184,0.29181522130966187
185,0.2892298996448517
186,0.2876012623310089
187,0.28528106212615967
188,0.28428637981414795
189,0.28528159856796265
190,0.28367486596107483
191,0.2802838385105133
192,0.28598669171333313
193,0.28521984815597534
194,0.28177762031555176
195,0.27927350997924805
196,0.2771000564098358
197,0.27537867426872253
198,0.27429309487342834
199,0.2742614150047302
200,0.27232956886291504
201,0.27080389857292175
202,0.2696917951107025
203,0.27088338136672974
204,0.2703113555908203
205,0.2680937945842743
206,0.2681266665458679
207,0.2680187523365021
208,0.2664073407649994
209,0.26470479369163513
210,0.26405683159828186
211,0.2641091048717499
212,0.26602211594581604
213,0.26493021845817566
214,0.26266440749168396
215,0.2619923949241638
216,0.2598901093006134
217,0.2582246959209442
218,0.2572614848613739
219,0.25722792744636536
220,0.25577253103256226
221,0.2542654275894165
222,0.25561660528182983
223,0.2547977566719055
224,0.25254306197166443
225,0.25434693694114685
226,0.25476330518722534
227,0.25495269894599915
228,0.25052279233932495
229,0.24851633608341217
230,0.24805812537670135
231,0.2487826645374298
232,0.25132712721824646
233,0.25618934631347656
234,0.25663521885871887
235,0.2539372742176056
236,0.24739287793636322
237,0.2465161383152008
238,0.2444896399974823
239,0.24433888494968414
240,0.2419942319393158
241,0.24236570298671722
242,0.24458810687065125
243,0.24268613755702972
244,0.24029862880706787
245,0.23930880427360535
246,0.2382650077342987
247,0.23769988119602203
248,0.23903414607048035
249,0.24242310225963593
250,0.24147044122219086
251,0.2370346486568451
252,0.23472626507282257
253,0.23337353765964508
254,0.23282504081726074
255,0.23254963755607605
256,0.23166391253471375
257,0.2308802604675293
258,0.23120054602622986
259,0.23203910887241364
260,0.2312169224023819
261,0.23019184172153473
262,0.23076879978179932
263,0.23034188151359558
264,0.2311050295829773
265,0.23038065433502197
266,0.2291424721479416
267,0.22753511369228363
268,0.22658030688762665
269,0.2256731241941452
270,0.228501096367836
271,0.2275719940662384
272,0.22591795027256012
273,0.2235891968011856
274,0.22274024784564972
275,0.2258542776107788
276,0.2251109778881073
277,0.22323951125144958
278,0.22115516662597656
279,0.22000770270824432
280,0.21865902841091156
281,0.21768057346343994
282,0.21901041269302368
283,0.22281046211719513
284,0.22004498541355133
285,0.21695367991924286
286,0.21552224457263947
287,0.21479417383670807
288,0.2148342877626419
289,0.2151297777891159
290,0.21335385739803314
291,0.2130814790725708
292,0.2137628048658371
293,0.21267437934875488
294,0.21152029931545258
295,0.21502959728240967
296,0.22258615493774414
297,0.21803531050682068
298,0.2114371955394745
299,0.2090635746717453
300,0.2071204036474228
301,0.2062108963727951
302,0.20485177636146545
303,0.2039269506931305
304,0.20611628890037537
305,0.2043372541666031
306,0.2058658003807068
307,0.20908679068088531
308,0.2042916864156723
309,0.20671401917934418
310,0.21193496882915497
311,0.20659394562244415
312,0.20115779340267181
313,0.20139168202877045
314,0.20009192824363708
315,0.1968357414007187
316,0.19681651890277863
317,0.19628983736038208
318,0.1946185976266861
319,0.19345760345458984
320,0.19605958461761475
321,0.1982332468032837
322,0.1955677717924118
323,0.19196689128875732
324,0.19072586297988892
325,0.189790740609169
326,0.18975993990898132
327,0.18960689008235931
328,0.18820542097091675
329,0.1883297711610794
330,0.18967142701148987
331,0.1926349401473999
332,0.19775614142417908
333,0.21825271844863892
334,0.21133582293987274
335,0.1944190263748169
336,0.1900579184293747
337,0.18704663217067719
338,0.18567486107349396
339,0.18778321146965027
340,0.18891523778438568
341,0.18600165843963623
342,0.18249395489692688
343,0.1812102496623993
344,0.18061108887195587
345,0.18010495603084564
346,0.17930497229099274
347,0.17926500737667084
348,0.1794973909854889
349,0.18034100532531738
350,0.17908398807048798
351,0.17818166315555573
352,0.17774096131324768
353,0.17716144025325775
354,0.17729489505290985
355,0.17652247846126556
356,0.17594680190086365
357,0.17554226517677307
358,0.17585024237632751
359,0.17610524594783783
360,0.1753825843334198
361,0.1744946390390396
362,0.17427025735378265
363,0.17405657470226288
364,0.17442403733730316
365,0.17411883175373077
366,0.17303743958473206
367,0.17203353345394135
368,0.17265887558460236
369,0.17518839240074158
370,0.1762664020061493
371,0.17282234132289886
372,0.1708078235387802
373,0.17076730728149414
374,0.17044030129909515
375,0.1699528992176056
376,0.16920773684978485
377,0.16860151290893555
378,0.16851931810379028
379,0.16793052852153778
380,0.16750001907348633
381,0.1678059995174408
382,0.16702483594417572
383,0.16690729558467865
384,0.1668323278427124
385,0.1668683886528015
386,0.1675652414560318
387,0.16673755645751953
388,0.16579996049404144
389,0.16514496505260468
390,0.16545523703098297
391,0.1657143533229828
392,0.16551291942596436
393,0.16541479527950287
394,0.16605190932750702
395,0.16525804996490479
396,0.16413629055023193
397,0.163038432598114
398,0.1636226326227188
399,0.1630171537399292
400,0.16232822835445404
401,0.1617252379655838
402,0.1622644066810608
403,0.16404065489768982
404,0.16211187839508057
405,0.16064561903476715
406,0.16134682297706604
407,0.1625865250825882
408,0.1610693335533142
409,0.15967734158039093
410,0.1594589650630951
411,0.15934084355831146
412,0.15926432609558105
413,0.15990447998046875
414,0.15812982618808746
415,0.15717986226081848
416,0.15785537660121918
417,0.15743166208267212
418,0.156588613986969
419,0.15762338042259216
420,0.1581047773361206
421,0.15719519555568695
422,0.15903577208518982
423,0.1636814922094345
424,0.16594506800174713
425,0.16108646988868713
426,0.15938597917556763
427,0.1561092883348465
428,0.15546660125255585
429,0.15539208054542542
430,0.15514931082725525
431,0.15502142906188965
432,0.15304231643676758
433,0.1526305079460144
434,0.15352900326251984
435,0.154582217335701
436,0.1518997699022293
437,0.1513393074274063
438,0.15106791257858276
439,0.15302744507789612
440,0.15461479127407074
441,0.15254735946655273
442,0.15343105792999268
443,0.1537562906742096
444,0.15208613872528076
445,0.15207406878471375
446,0.1540396362543106
447,0.15305569767951965
448,0.15026997029781342
449,0.1490023285150528
450,0.14874392747879028
451,0.14885041117668152
452,0.14750459790229797
453,0.14747236669063568
454,0.14806242287158966
455,0.14819587767124176
456,0.14726826548576355
457,0.14647062122821808
458,0.1458616852760315
459,0.14519180357456207
460,0.14569754898548126
461,0.14573204517364502
462,0.14756561815738678
463,0.15103161334991455
464,0.14788690209388733
465,0.14567722380161285
466,0.14505444467067719
467,0.14411048591136932
468,0.14303721487522125
469,0.14269481599330902
470,0.14226080477237701
471,0.1416962891817093
472,0.14187583327293396
473,0.14168517291545868
474,0.14176659286022186
475,0.14185503125190735
476,0.14236707985401154
477,0.14801283180713654
478,0.14806677401065826
479,0.14224888384342194
480,0.14165082573890686
481,0.14117898046970367
482,0.14038488268852234
483,0.1403532177209854
484,0.139606311917305
485,0.13944293558597565
486,0.13912524282932281
487,0.1386861354112625
488,0.13840922713279724
489,0.13799753785133362
490,0.13760893046855927
491,0.13913801312446594
492,0.1391463428735733
493,0.13835467398166656
494,0.1376919150352478
495,0.13808465003967285
496,0.13738764822483063
497,0.1365126669406891
498,0.13608086109161377
499,0.1360732764005661
500,0.13591304421424866
501,0.13594448566436768
502,0.1361980438232422
503,0.13567514717578888
504,0.13561436533927917
505,0.13534007966518402
506,0.1355750560760498
507,0.1348559856414795
508,0.13415253162384033
509,0.13554005324840546
510,0.1369410753250122
511,0.13533279299736023
512,0.13533984124660492
513,0.13516376912593842
514,0.1349003165960312
515,0.13560090959072113
516,0.13432644307613373
517,0.1330282986164093
518,0.13262422382831573
519,0.13257598876953125
520,0.13275589048862457
521,0.13243861496448517
522,0.13172656297683716
523,0.13150271773338318
524,0.13139866292476654
525,0.13113917410373688
526,0.1308775395154953
527,0.131019726395607
528,0.1306953877210617
529,0.13008412718772888
530,0.12975741922855377
531,0.13110670447349548
532,0.12983688712120056
533,0.12966790795326233
534,0.1315922886133194
535,0.13363201916217804
536,0.1305471658706665
537,0.1301296204328537
538,0.12968872487545013
539,0.1286090463399887
540,0.12898600101470947
541,0.1295965164899826
542,0.12861090898513794
543,0.12886753678321838
544,0.1288597732782364
545,0.12788082659244537
546,0.12738829851150513
547,0.12772196531295776
548,0.12759670615196228
549,0.12725527584552765
550,0.12668758630752563
551,0.1264844387769699
552,0.12636224925518036
553,0.12670235335826874
554,0.1293799728155136
555,0.13686580955982208
556,0.13327839970588684
557,0.13163191080093384
558,0.13055506348609924
559,0.13577976822853088
560,0.13353298604488373
561,0.1299828439950943
562,0.12881623208522797
563,0.1272295117378235
564,0.1269492357969284
565,0.1283121556043625
566,0.12645088136196136
567,0.12573160231113434
568,0.12655767798423767
569,0.12418270111083984
570,0.12859182059764862
571,0.12800537049770355
572,0.12851372361183167
573,0.12569458782672882
574,0.1252104490995407
575,0.12444815784692764
576,0.12333332747220993
577,0.12249472737312317
578,0.12227297574281693
579,0.1217951849102974
580,0.12155718356370926
581,0.12101331353187561
582,0.1211910992860794
583,0.12117155641317368
584,0.12060960382223129
585,0.12044176459312439
586,0.12031856179237366
587,0.12266267091035843
588,0.12372265011072159
589,0.12373321503400803
590,0.12173409014940262
591,0.12069469690322876
592,0.12043941766023636
593,0.12102217972278595
594,0.12058597803115845
595,0.12090186774730682
596,0.11956518143415451
597,0.1196640133857727
598,0.11926045268774033
599,0.11841990053653717
600,0.11832863092422485
601,0.11827364563941956
602,0.1223488301038742
603,0.12667812407016754
604,0.12565885484218597
605,0.12236142158508301
606,0.12076301127672195
607,0.11944393068552017
608,0.1176401898264885
609,0.11822149157524109
610,0.11849615722894669
611,0.11711753904819489
612,0.11676745861768723
613,0.11871103942394257
614,0.1183195486664772
615,0.11779742687940598
616,0.11944835633039474
617,0.1182783991098404
618,0.11638814210891724
619,0.11694570630788803
620,0.11624837666749954
621,0.11670276522636414
622,0.12088784575462341
623,0.11821892857551575
624,0.11753363907337189
625,0.11742238700389862
626,0.1157783567905426
627,0.11537788808345795
628,0.11543403565883636
629,0.11524970829486847
630,0.11480630934238434
631,0.1154012531042099
632,0.11527498811483383
633,0.11465241760015488
634,0.11468669027090073
635,0.11540714651346207
636,0.11516568064689636
637,0.11468426883220673
638,0.11431743204593658
639,0.11349520832300186
640,0.11400338262319565
641,0.11345739662647247
642,0.11619208008050919
643,0.11710893362760544
644,0.1139814704656601
645,0.1135249212384224
646,0.11469189077615738
647,0.11513689160346985
648,0.11376047134399414
649,0.11324983835220337
650,0.11291767656803131
651,0.11483199894428253
652,0.1168794184923172
653,0.11419988423585892
654,0.11311016231775284
655,0.11245261132717133
656,0.11186789721250534
657,0.11138949543237686
658,0.11131798475980759
659,0.11474080383777618
660,0.11581788212060928
661,0.1128181740641594
662,0.11171763390302658
663,0.11336031556129456
664,0.1135522723197937
665,0.11168155074119568
666,0.11202214658260345
667,0.11261942237615585
668,0.11256484687328339
669,0.11183622479438782
670,0.11272134631872177
671,0.11577314138412476
672,0.11273714900016785
673,0.111001156270504
674,0.11226683109998703
675,0.1113705113530159
676,0.11181766539812088
677,0.11388976126909256
678,0.11326269805431366
679,0.11056303977966309
680,0.11054007709026337
681,0.11078935861587524
682,0.11015086621046066
683,0.11350741237401962
684,0.11495759338140488
685,0.11140495538711548
686,0.11045309156179428
687,0.11040443181991577
688,0.10909327119588852
689,0.10838581621646881
690,0.1084635779261589
691,0.11027496308088303
692,0.11103136092424393
693,0.10906773805618286
694,0.10854560136795044
695,0.1087917909026146
696,0.1079176589846611
697,0.1087874248623848
698,0.10945800691843033
699,0.10909052938222885
700,0.11179670691490173
701,0.1130528524518013
702,0.11106732487678528
703,0.11138662695884705
704,0.11014141142368317
705,0.10983044654130936
706,0.10988584905862808
707,0.10899539291858673
708,0.10854101181030273
709,0.11348053067922592
710,0.11558622866868973
711,0.10976004600524902
712,0.10887767374515533
713,0.10843565315008163
714,0.10709663480520248
715,0.10728665441274643
716,0.10637325048446655
717,0.10616352409124374
718,0.10688384622335434
719,0.10899314284324646
720,0.10829956084489822
721,0.11026955395936966
722,0.11227250844240189
723,0.10839943587779999
724,0.10736916959285736
725,0.10678356885910034
726,0.10608724504709244
727,0.10705339908599854
728,0.1103501096367836
729,0.10940905660390854
730,0.10728473961353302
731,0.10585411638021469
732,0.10695338994264603
733,0.10700993239879608
734,0.10577787458896637
735,0.10644388198852539
736,0.10759950429201126
737,0.10727634280920029
738,0.10737726837396622
739,0.10807576030492783
740,0.11069101095199585
741,0.10853084176778793
742,0.10696489363908768
743,0.10617619007825851
744,0.10552719235420227
745,0.10479632019996643
746,0.10497595369815826
747,0.10566133260726929
748,0.1043146401643753
749,0.10880835354328156
750,0.10580015927553177
751,0.10443983972072601
752,0.10741332918405533
753,0.10900697857141495
754,0.10569515824317932
755,0.1050637811422348
756,0.1051458865404129
757,0.10490360110998154
758,0.10552037507295609
759,0.1045084074139595
760,0.10486685484647751
761,0.10613103210926056
762,0.10583231598138809
763,0.10659519582986832
764,0.10528308898210526
765,0.10477645695209503
766,0.10573741793632507
767,0.10523148626089096
768,0.10381622612476349
769,0.10375882685184479
770,0.10445724427700043
771,0.10480257123708725
772,0.10289045423269272
773,0.10309650003910065
774,0.10307800769805908
775,0.10443992912769318
776,0.10323550552129745
777,0.10397084802389145
778,0.10413195937871933
779,0.10533028841018677
780,0.10659240186214447
781,0.10434708744287491
782,0.10484784096479416
783,0.10349960625171661
784,0.10504619777202606
785,0.1046682745218277
786,0.10348723083734512
787,0.1025390625
788,0.10231167078018188
789,0.10530634969472885
790,0.10636086016893387
791,0.1052263081073761
792,0.1082782968878746
793,0.10610327124595642
794,0.1031234934926033
795,0.10244764387607574
796,0.10217533260583878
797,0.10181800276041031
798,0.10217858850955963
799,0.10167514532804489
800,0.10112221539020538
801,0.10100696235895157
802,0.10097571462392807
803,0.1015324592590332
804,0.10125776380300522
805,0.10186269879341125
806,0.10291394591331482
807,0.10558323562145233
808,0.10749571770429611
809,0.10386905819177628
810,0.10244424641132355
811,0.10245871543884277
812,0.10106512159109116
813,0.10209878534078598
814,0.10216742008924484
815,0.1022905558347702
816,0.10163945704698563
817,0.10290094465017319
818,0.10643871128559113
819,0.10416002571582794
820,0.1040613129734993
821,0.1021808311343193
822,0.10096888244152069
823,0.10102712363004684
824,0.10185983777046204
825,0.10186424106359482
826,0.10201997309923172
827,0.10183903574943542
828,0.1006634309887886
829,0.10082389414310455
830,0.10084247589111328
831,0.1013864278793335
832,0.10043579339981079
833,0.10032607614994049
834,0.10030020773410797
835,0.10030223429203033
836,0.09949327260255814
837,0.09955983608961105
838,0.09997927397489548
839,0.10071664303541183
840,0.10338149219751358
841,0.10108254104852676
842,0.1019747331738472
843,0.10331889986991882
844,0.10307011753320694
845,0.10110364854335785
846,0.10015834867954254
847,0.09920399636030197
848,0.09955916553735733
849,0.09939240664243698
850,0.09899934381246567
851,0.09934491664171219
852,0.1006232351064682
853,0.09972509741783142
854,0.11244262009859085
855,0.11047685891389847
856,0.10899323970079422
857,0.10483437776565552
858,0.10440663993358612
859,0.10281793028116226
860,0.10211946815252304
861,0.10180746018886566
862,0.09955231845378876
863,0.09948348253965378
864,0.10096484422683716
865,0.09978721290826797
866,0.10253437608480453
867,0.10214739292860031
868,0.09991345554590225
869,0.09926120936870575
870,0.09965120255947113
871,0.09954612702131271
872,0.09892293810844421
873,0.0982523038983345
874,0.09768929332494736
875,0.09935597330331802
876,0.1053374707698822
877,0.10345339775085449
878,0.10055345296859741
879,0.10097043216228485
880,0.09935759752988815
881,0.09793543815612793
882,0.09784664958715439
883,0.09789904952049255
884,0.09712935239076614
885,0.09689103811979294
886,0.09691544622182846
887,0.09751849621534348
888,0.09777423739433289
889,0.09858936071395874
890,0.0981479361653328
891,0.09858589619398117
892,0.09862225502729416
893,0.09795504063367844
894,0.0996665358543396
895,0.09816159307956696
896,0.09820088744163513
897,0.09749288856983185
898,0.09725385904312134
899,0.09689661115407944
900,0.09646303951740265
901,0.09639084339141846
902,0.09633202850818634
903,0.09665527194738388
904,0.09790419787168503
905,0.09774044156074524
906,0.09873194247484207
907,0.0988934338092804
908,0.10091107338666916
909,0.09876126050949097
910,0.10533253848552704
911,0.1028447076678276
912,0.10107143223285675
913,0.09910640865564346
914,0.09819705039262772
915,0.09754183143377304
916,0.0967084988951683
917,0.09623201936483383
918,0.0965561494231224
919,0.09644218534231186
920,0.0972035825252533
921,0.09680971503257751
922,0.09824541956186295
923,0.09769389033317566
924,0.09673045575618744
925,0.09609676152467728
926,0.09543021023273468
927,0.09588544070720673
928,0.09707803279161453
929,0.09692268073558807
930,0.09631850570440292
931,0.09630807489156723
932,0.09639085829257965
933,0.09699985384941101
934,0.09597307443618774
935,0.09548087418079376
936,0.09530758112668991
937,0.09460636228322983
938,0.09482084959745407
939,0.09530073404312134
940,0.09497369080781937
941,0.09572330862283707
942,0.09520818293094635
943,0.09429261088371277
944,0.09417992830276489
945,0.09474975615739822
946,0.09448622167110443
947,0.09420417994260788
948,0.09485151618719101
949,0.09596478193998337
950,0.09716403484344482
951,0.09455693513154984
952,0.09436962008476257
953,0.09471609443426132
954,0.093623086810112
955,0.09548921138048172
956,0.09617813676595688
957,0.09429995715618134
958,0.09455180168151855
959,0.09413176029920578
960,0.09380730241537094
961,0.09426417946815491
962,0.0939655676484108
963,0.09334497153759003
964,0.09356506913900375
965,0.09292697161436081
966,0.09270155429840088
967,0.09282387048006058
968,0.09258048981428146
969,0.09308944642543793
970,0.0934215858578682
971,0.09303568303585052
972,0.09246870130300522
973,0.09325358271598816
974,0.09339842200279236
975,0.09341338276863098
976,0.09277387708425522
977,0.09254725277423859
978,0.09255535155534744
979,0.09238248318433762
980,0.09280414879322052
981,0.09344881772994995
982,0.09290226548910141
983,0.09316221624612808
984,0.09298773854970932
985,0.0921534076333046
986,0.0935780256986618
987,0.09361913055181503
988,0.09267730265855789
989,0.09233088046312332
990,0.09286076575517654
991,0.09401247650384903
992,0.09353243559598923
993,0.09261051565408707
994,0.09227964282035828
995,0.09178847074508667
996,0.09133303165435791
997,0.0911228209733963
998,0.09094630181789398
999,0.09150198101997375
1000,0.09107979387044907
1001,0.09090030938386917
1002,0.09065109491348267
1003,0.09114214777946472
1004,0.09231782704591751
1005,0.092611163854599
1006,0.0929446816444397
1007,0.09350994974374771
1008,0.09176364541053772
1009,0.09233643859624863
1010,0.0920935794711113
1011,0.09119909256696701
1012,0.09088726341724396
1013,0.09148518741130829
1014,0.09190578013658524
1015,0.09267742186784744
1016,0.09141866117715836
1017,0.09137843549251556
1018,0.0904666855931282
1019,0.09057119488716125
1020,0.09244426339864731
1021,0.09396116435527802
1022,0.09224794805049896
1023,0.0913931131362915
1024,0.09102009236812592
1025,0.09150649607181549
1026,0.09117494523525238
1027,0.08988874405622482
1028,0.08953545242547989
1029,0.08922223001718521
1030,0.08960172533988953
1031,0.08961090445518494
1032,0.09037036448717117
1033,0.08971379697322845
1034,0.08971637487411499
1035,0.0897282287478447
1036,0.08989541232585907
1037,0.0902523398399353
1038,0.08946407586336136
1039,0.08965206891298294
1040,0.08823511004447937
1041,0.08847009390592575
1042,0.08827152103185654
1043,0.08982540667057037
1044,0.09147492051124573
1045,0.09000108391046524
1046,0.08935558795928955
1047,0.08831655234098434
1048,0.08865459263324738
1049,0.0881010890007019
1050,0.08776776492595673
1051,0.09077227115631104
1052,0.08950844407081604
1053,0.08853980153799057
1054,0.08738673478364944
1055,0.08891265839338303
1056,0.09025269746780396
1057,0.08928447216749191
1058,0.08873806148767471
1059,0.08881920576095581
1060,0.08899225294589996
1061,0.08698447793722153
1062,0.08684985339641571
1063,0.08633659780025482
1064,0.08763985335826874
1065,0.08727448433637619
1066,0.08641073107719421
1067,0.08590469509363174
1068,0.08862587064504623
1069,0.08725441992282867
1070,0.08624453842639923
1071,0.08546264469623566
1072,0.08495662361383438
1073,0.0852651372551918
1074,0.08587885648012161
1075,0.08574440330266953
1076,0.08618184924125671
1077,0.08472897112369537
1078,0.08565761893987656
1079,0.08586158603429794
1080,0.0841074138879776
1081,0.08450781553983688
1082,0.08573368936777115
1083,0.08588539808988571
1084,0.08453326672315598
1085,0.08394546061754227
1086,0.08378014713525772
1087,0.08439555019140244
1088,0.08615667372941971
1089,0.0847952738404274
1090,0.08518294245004654
1091,0.08483624458312988
1092,0.08465824276208878
1093,0.08433041721582413
1094,0.085898257791996
1095,0.08738856017589569
1096,0.08488506823778152
1097,0.08371073752641678
1098,0.0834926962852478
1099,0.08261358737945557
1100,0.0825202465057373
1101,0.082781583070755
1102,0.08289078623056412
1103,0.08348993957042694
1104,0.08394893258810043
1105,0.08389420062303543
1106,0.08314920216798782
1107,0.08340657502412796
1108,0.0824420303106308
1109,0.0828191265463829
1110,0.08219421654939651
1111,0.08226387202739716
1112,0.0834675058722496
1113,0.08297126740217209
1114,0.0839846283197403
1115,0.08269098401069641
1116,0.0820823386311531
1117,0.08218459039926529
1118,0.08240954577922821
1119,0.0827273428440094
1120,0.08203628659248352
1121,0.08175937086343765
1122,0.0811733677983284
1123,0.08088436722755432
1124,0.08081153780221939
1125,0.08097807317972183
1126,0.08100384473800659
1127,0.08215953409671783
1128,0.08188366889953613
1129,0.08157996088266373
1130,0.0826471745967865
1131,0.0844888761639595
1132,0.08555414527654648
1133,0.08313041180372238
1134,0.0827597975730896
1135,0.08233992755413055
1136,0.08135568350553513
1137,0.08162879943847656
1138,0.08181317895650864
1139,0.08104176819324493
1140,0.08039931952953339
1141,0.08018910139799118
1142,0.08025474101305008
1143,0.07990958541631699
1144,0.08022851496934891
1145,0.08020254224538803
1146,0.0800195187330246
1147,0.08084721863269806
1148,0.08358455449342728
1149,0.08268629014492035
1150,0.08282142132520676
1151,0.08299047499895096
1152,0.08119712024927139
1153,0.08101734519004822
1154,0.08070863783359528
1155,0.08002090454101562
1156,0.07961563020944595
1157,0.07948397845029831
1158,0.08020070940256119
1159,0.08053496479988098
1160,0.08055175095796585
1161,0.08012029528617859
1162,0.0798906460404396
1163,0.08047927916049957
1164,0.08109286427497864
1165,0.08076460659503937
1166,0.07957339286804199
1167,0.08026278018951416
1168,0.08134511858224869
1169,0.07956236600875854
1170,0.07912392914295197
1171,0.08032656461000443
1172,0.08122853189706802
1173,0.0794256180524826
1174,0.07956989109516144
1175,0.0814136266708374
1176,0.08225221931934357
1177,0.07997105270624161
1178,0.07916883379220963
1179,0.08063948154449463
1180,0.08136823028326035
1181,0.07986798882484436
1182,0.08015706390142441
1183,0.07973639667034149
1184,0.07893093675374985
1185,0.07923395186662674
1186,0.07910424470901489
1187,0.07837574928998947
1188,0.07857155799865723
1189,0.07816934585571289
1190,0.07869985699653625
1191,0.07870185375213623
1192,0.07803767174482346
1193,0.07807661592960358
1194,0.07847262173891068
1195,0.07908374816179276
1196,0.0788821205496788
1197,0.07892286032438278
1198,0.08612086623907089
1199,0.08609277009963989
1200,0.08674508333206177
1201,0.08405660837888718
1202,0.08258266001939774
1203,0.08074601739645004
1204,0.07951903343200684
1205,0.07813315093517303
1206,0.07858477532863617
1207,0.0780714601278305
1208,0.07839516550302505
1209,0.07784295082092285
1210,0.07724761962890625
1211,0.07748722285032272
1212,0.07696834206581116
1213,0.07675355672836304
1214,0.07699823379516602
1215,0.08217930793762207
1216,0.08171694725751877
1217,0.079315684735775
1218,0.07965356111526489
1219,0.07990358769893646
1220,0.07984243333339691
1221,0.07853858172893524
1222,0.07788369804620743
1223,0.07988821715116501
1224,0.08263376355171204
1225,0.0855109766125679
1226,0.08512440323829651
1227,0.08602368831634521
1228,0.08202208578586578
1229,0.08023380488157272
1230,0.07817234098911285
1231,0.07699219882488251
1232,0.07731211930513382
1233,0.07862907648086548
1234,0.07762971520423889
1235,0.07675587385892868
1236,0.07697926461696625
1237,0.07590899616479874
1238,0.0776708796620369
1239,0.07686371356248856
1240,0.07731734216213226
1241,0.07722894102334976
1242,0.07605928927659988
1243,0.07591261714696884
1244,0.07565265893936157
1245,0.07582562416791916
1246,0.07567235082387924
1247,0.0759890228509903
1248,0.07644980400800705
1249,0.07569555193185806
1250,0.07542826980352402
1251,0.07541906833648682
