,loss
357,331.9873046875
358,329.75531005859375
359,330.826416015625
360,330.2181396484375
361,328.69012451171875
362,331.1283264160156
363,333.136962890625
364,329.8291320800781
365,331.6040954589844
366,330.17529296875
367,329.35809326171875
368,329.43798828125
369,331.331787109375
370,326.73712158203125
371,326.5942077636719
372,328.6225891113281
373,329.3445129394531
374,327.6535339355469
375,327.0603942871094
376,329.6763916015625
377,327.9734191894531
378,327.95880126953125
379,329.1754455566406
380,327.4726867675781
381,328.20465087890625
382,326.60302734375
383,327.4417724609375
384,327.005859375
385,325.6894226074219
386,324.4889221191406
387,326.5872497558594
388,327.3535461425781
389,327.6838684082031
390,330.3961181640625
391,325.6593322753906
392,326.20672607421875
393,324.7893981933594
394,324.5272216796875
395,326.6711730957031
396,326.707763671875
397,327.95245361328125
398,328.17718505859375
399,327.7878112792969
400,328.1611328125
401,325.3368225097656
402,324.5414123535156
403,326.9435119628906
404,327.303466796875
405,326.8589782714844
406,325.2991027832031
407,324.5104675292969
408,323.1138916015625
409,322.4315185546875
410,321.4859619140625
411,322.783203125
412,322.46380615234375
413,320.8503723144531
414,322.4766540527344
415,327.4672546386719
416,327.8081359863281
417,325.5918884277344
418,325.6515197753906
419,326.1986083984375
420,324.3045959472656
421,323.988037109375
422,328.7588195800781
423,323.73516845703125
424,326.1214599609375
425,321.1302795410156
426,323.01690673828125
427,328.2889099121094
428,326.5802917480469
429,326.1800231933594
430,325.5006103515625
431,330.1027526855469
432,330.80853271484375
433,326.4825744628906
434,328.51446533203125
435,328.1679382324219
436,324.521484375
437,324.3046569824219
438,322.8917541503906
439,326.05889892578125
440,322.0455627441406
441,325.5520324707031
442,322.6736145019531
443,325.560302734375
444,323.3171081542969
445,322.0859375
446,321.1375427246094
447,327.088134765625
448,321.3113708496094
449,324.312255859375
450,323.5368347167969
451,320.3724365234375
452,319.4232482910156
453,321.6976013183594
454,324.0765380859375
455,322.82855224609375
456,328.64202880859375
457,319.3599853515625
458,320.8353576660156
459,320.94000244140625
460,319.3728332519531
461,319.9522705078125
462,316.8338623046875
463,317.461669921875
464,318.0536804199219
465,316.38153076171875
466,318.9642028808594
467,317.7938537597656
468,316.4618225097656
469,315.3601379394531
470,314.9834289550781
471,315.33953857421875
472,317.1819152832031
473,314.25262451171875
474,315.37890625
475,320.11041259765625
476,317.7625732421875
477,319.200927734375
478,317.36737060546875
479,318.5946044921875
480,315.8971862792969
481,314.9075622558594
482,315.98651123046875
483,314.2469787597656
484,316.2402648925781
485,318.0461120605469
486,318.7662353515625
487,321.0191955566406
488,323.370361328125
489,315.70843505859375
490,319.7782287597656
491,315.3201599121094
492,314.27227783203125
493,314.947509765625
494,313.99359130859375
495,314.043701171875
496,316.7342529296875
497,315.1446533203125
498,314.01983642578125
499,311.8865051269531
500,313.1838684082031
501,318.6487731933594
502,317.5250549316406
503,318.2164306640625
504,317.03656005859375
505,315.7093505859375
506,316.52642822265625
507,311.650634765625
508,313.8829040527344
509,313.60693359375
510,310.7032470703125
511,314.2108154296875
512,316.73345947265625
513,319.42303466796875
514,317.86016845703125
515,339.1412048339844
516,334.4136962890625
517,319.2103576660156
518,322.425048828125
519,318.2083740234375
520,315.3544006347656
521,317.19281005859375
522,315.3078918457031
523,319.5603332519531
524,314.5865173339844
525,317.0834655761719
526,315.23577880859375
527,310.5137634277344
528,313.40191650390625
529,311.7687683105469
530,310.967041015625
531,310.49560546875
532,313.7177734375
533,311.1470031738281
534,312.54827880859375
535,314.6447448730469
536,310.87994384765625
537,310.013671875
538,308.75408935546875
539,311.54412841796875
540,311.78045654296875
541,311.2571105957031
542,313.3351745605469
543,317.0721740722656
544,309.987548828125
545,308.31536865234375
546,314.06329345703125
547,311.197265625
548,308.3754577636719
549,313.1158752441406
550,310.7146301269531
551,309.421630859375
552,310.18292236328125
553,307.4843444824219
554,308.6561279296875
555,309.91278076171875
556,307.50274658203125
557,310.3722839355469
558,308.7964782714844
559,308.2984619140625
560,308.8395690917969
561,306.7425231933594
562,308.3241271972656
563,308.5262451171875
564,306.14697265625
565,309.3551025390625
566,307.5494079589844
567,307.8306579589844
568,307.78759765625
569,307.6920166015625
570,306.74871826171875
571,307.5571594238281
572,309.0014343261719
573,310.00982666015625
574,307.0806884765625
575,306.7137756347656
576,307.9713134765625
577,305.02630615234375
578,304.8105163574219
579,307.44317626953125
580,305.4305114746094
581,305.2579345703125
582,306.8919372558594
583,307.8428955078125
584,307.3089599609375
585,309.17913818359375
586,307.9575500488281
587,306.686767578125
588,310.3211975097656
589,306.5273742675781
590,307.36566162109375
591,305.7021789550781
592,307.0496826171875
593,305.46075439453125
594,304.5938720703125
595,305.5373840332031
596,309.7640075683594
597,306.6152648925781
598,308.6725158691406
599,307.54095458984375
600,308.46795654296875
601,307.2828369140625
602,310.89794921875
603,304.06170654296875
604,308.39727783203125
605,305.5230712890625
606,309.8430480957031
607,312.4535827636719
608,309.1859436035156
609,311.6677551269531
610,315.064453125
611,311.7112731933594
612,307.18182373046875
613,308.8274841308594
614,306.5627136230469
615,307.66680908203125
616,306.9442443847656
617,309.13983154296875
618,310.4949951171875
619,306.3739318847656
620,305.53814697265625
621,305.5864562988281
622,305.839111328125
623,307.0346374511719
624,305.3529357910156
625,304.9151916503906
626,305.86273193359375
627,305.90960693359375
628,309.914794921875
629,304.5795593261719
630,308.30419921875
631,304.5638427734375
632,304.92572021484375
633,307.54730224609375
634,304.63916015625
635,303.74005126953125
636,302.17681884765625
637,303.16290283203125
638,304.1176452636719
639,302.0492248535156
640,304.8891906738281
641,304.3243408203125
642,305.89398193359375
643,304.9777526855469
644,303.8494567871094
645,304.7432861328125
646,305.9331359863281
647,306.2264099121094
648,304.225830078125
649,307.2582092285156
650,306.0078125
651,307.7191467285156
652,307.6377868652344
653,304.19097900390625
654,305.2335510253906
655,304.6867980957031
656,307.6146545410156
657,303.46136474609375
658,302.0262451171875
659,300.7097473144531
660,300.54248046875
661,300.0091247558594
662,304.6448669433594
663,304.3684997558594
664,306.7877197265625
665,305.7174987792969
666,305.30621337890625
667,303.9800109863281
668,305.44342041015625
669,306.8706359863281
670,309.38189697265625
671,301.6733093261719
672,304.9068603515625
673,303.2347717285156
674,303.3756103515625
675,302.71185302734375
676,299.9724426269531
677,299.6630859375
678,301.5408020019531
679,300.9920349121094
680,300.3491516113281
681,300.8554992675781
682,299.94610595703125
683,299.4645080566406
684,303.0616455078125
685,300.3853454589844
686,300.7833251953125
687,300.70233154296875
688,299.4294128417969
689,303.3021240234375
690,306.3692321777344
691,301.35858154296875
692,301.7313537597656
693,307.490966796875
694,304.8934631347656
695,306.38714599609375
696,305.0830078125
697,299.8460693359375
698,304.3656311035156
699,303.3357849121094
700,301.5967712402344
701,303.149658203125
702,300.2467346191406
703,302.863525390625
704,303.613525390625
705,299.2394104003906
706,305.28802490234375
707,301.2865905761719
708,302.0749206542969
709,304.3990173339844
710,302.9582824707031
711,300.3602294921875
712,301.484130859375
713,298.11614990234375
714,298.76361083984375
715,300.3707275390625
716,297.8334045410156
717,300.4074401855469
718,301.0202941894531
719,300.396484375
720,300.02960205078125
721,303.0124206542969
722,300.2464294433594
723,299.5762939453125
724,298.45550537109375
725,298.3800048828125
726,298.9282531738281
727,299.73736572265625
728,299.6148986816406
729,299.5829772949219
730,297.81243896484375
731,298.6023864746094
732,297.1952209472656
733,301.36114501953125
734,297.6214904785156
735,297.1485900878906
736,299.9287109375
737,297.4153137207031
738,298.02764892578125
739,300.0415344238281
740,298.54949951171875
741,298.6195373535156
742,299.2555236816406
743,299.0918273925781
744,298.5135192871094
745,297.7850036621094
746,299.2862243652344
747,303.47454833984375
748,303.0427551269531
749,305.4483947753906
750,305.6602783203125
751,309.5927734375
752,304.3074035644531
753,322.71246337890625
754,313.0456848144531
755,308.0400695800781
756,303.67919921875
757,300.9111328125
758,299.9745178222656
759,300.88818359375
760,301.81488037109375
761,304.9903869628906
762,302.6526184082031
763,303.5083312988281
764,296.61358642578125
765,297.6763000488281
766,297.22088623046875
767,297.2966613769531
768,298.0378112792969
769,295.13909912109375
770,296.4595947265625
771,294.1350402832031
772,297.6315002441406
773,297.688720703125
774,297.3063049316406
775,297.30401611328125
776,296.8107604980469
777,296.14874267578125
778,295.0392150878906
779,295.3468017578125
780,300.5125732421875
781,300.4605712890625
782,297.84808349609375
783,298.6689147949219
784,299.2308349609375
785,295.6558532714844
786,296.6440734863281
787,297.320556640625
788,294.80596923828125
789,294.3304138183594
790,296.5096435546875
791,297.18829345703125
792,300.88653564453125
793,304.9859619140625
794,297.8311767578125
795,297.11676025390625
796,303.41583251953125
797,305.58770751953125
798,298.3978576660156
799,297.900390625
800,297.5009460449219
801,296.8691711425781
802,296.17108154296875
803,295.8961181640625
804,295.125244140625
805,294.6347961425781
806,294.3466491699219
807,296.6973876953125
808,296.9009094238281
809,304.6349182128906
810,304.6516418457031
811,298.5582275390625
812,298.35003662109375
813,306.0125732421875
814,316.0783386230469
815,299.95819091796875
816,298.707763671875
817,296.25537109375
818,296.8562316894531
819,300.95947265625
820,300.2644348144531
821,301.81597900390625
822,295.2459716796875
823,295.3371887207031
824,296.8138122558594
825,298.71868896484375
826,297.93658447265625
827,297.7007141113281
828,298.3302917480469
829,296.29168701171875
830,295.345703125
831,295.958984375
832,297.09246826171875
833,296.43988037109375
834,299.0264587402344
835,295.23797607421875
836,294.75665283203125
837,296.13726806640625
838,295.3894958496094
839,295.4423522949219
840,293.1652526855469
841,294.54241943359375
842,297.1594543457031
843,297.6446228027344
844,298.2264099121094
845,295.9418029785156
846,297.9020690917969
847,301.142822265625
848,302.7115173339844
849,295.2037048339844
850,292.8438415527344
851,292.1594543457031
852,292.86236572265625
853,292.8727722167969
854,294.30804443359375
855,294.8830871582031
856,292.9549865722656
857,291.27740478515625
858,291.8938903808594
859,292.4968566894531
860,293.7491455078125
861,292.6160888671875
862,291.3813781738281
863,291.0762634277344
864,295.0138854980469
865,296.7359619140625
866,299.67633056640625
867,297.6947326660156
868,300.9920349121094
869,295.78143310546875
870,294.63671875
871,292.75439453125
872,293.4309387207031
873,293.49835205078125
874,294.77899169921875
875,294.5527648925781
876,292.77166748046875
877,291.7420959472656
878,292.8138732910156
879,292.1933288574219
880,293.1551818847656
881,290.81005859375
882,291.682373046875
883,295.395751953125
884,293.0484924316406
885,294.2673645019531
886,296.0193176269531
887,292.2649841308594
888,291.69500732421875
889,293.3954162597656
890,291.5285339355469
891,290.0585021972656
892,291.2909240722656
893,289.5308532714844
894,292.04376220703125
895,291.20941162109375
896,292.06378173828125
897,291.5580139160156
898,290.83795166015625
899,289.4591979980469
900,291.9469299316406
901,291.693603515625
902,293.6749572753906
903,291.5758056640625
904,291.9309997558594
905,292.2350158691406
906,291.9881896972656
907,292.3047790527344
908,291.9456787109375
909,293.51812744140625
910,293.48150634765625
911,293.8094787597656
912,291.9647216796875
913,294.46826171875
914,295.4428405761719
915,295.7024841308594
916,300.6105041503906
917,296.7265319824219
918,298.90234375
919,293.3475341796875
920,290.67578125
921,290.3362731933594
922,291.4627685546875
923,291.2165832519531
924,290.0481262207031
925,289.1495666503906
926,288.81005859375
927,290.2414245605469
928,291.5703125
929,291.1008605957031
930,289.374755859375
931,289.1262512207031
932,292.0539855957031
933,297.4888610839844
934,297.49114990234375
935,297.4884033203125
936,302.38287353515625
937,296.74700927734375
938,292.7718505859375
939,295.3339538574219
940,294.700439453125
941,294.8060302734375
942,296.50469970703125
943,292.5513916015625
944,294.1583557128906
945,297.4817199707031
946,293.9420166015625
947,294.0544738769531
948,292.350830078125
949,291.49908447265625
950,293.9300537109375
951,291.1783752441406
952,290.3489074707031
953,289.6641845703125
954,290.1822814941406
955,290.32354736328125
956,289.5181579589844
957,291.1686096191406
958,290.9427795410156
959,290.385986328125
960,292.4749755859375
961,290.47747802734375
962,289.6493835449219
963,291.38482666015625
964,290.9164733886719
965,289.47918701171875
966,289.4776916503906
967,289.9727783203125
968,290.6689453125
969,288.5610656738281
970,287.98126220703125
971,291.578857421875
972,289.98736572265625
973,288.1907653808594
974,294.9320373535156
975,289.4921875
976,288.97900390625
977,288.4649963378906
978,288.5353698730469
979,289.114013671875
980,290.7546691894531
981,288.8793640136719
982,287.61614990234375
983,294.6689453125
984,290.772705078125
985,294.2912292480469
986,293.67913818359375
987,289.0514831542969
988,290.416259765625
989,289.462890625
990,290.1599426269531
991,288.6748046875
992,289.1890869140625
993,290.81134033203125
994,292.62579345703125
995,290.8041687011719
996,291.7657470703125
997,292.55474853515625
998,291.8463439941406
999,292.0044250488281
1000,292.59466552734375
1001,290.4949645996094
1002,289.90460205078125
1003,290.323486328125
1004,293.7221374511719
1005,291.1280822753906
1006,289.345458984375
1007,289.0957336425781
1008,291.126953125
1009,291.6571350097656
1010,290.36883544921875
1011,289.5031433105469
1012,294.17572021484375
1013,294.9590759277344
1014,292.3263244628906
1015,288.5351867675781
1016,292.4854431152344
1017,294.00738525390625
1018,291.7394714355469
1019,291.1221008300781
1020,293.391357421875
1021,289.05377197265625
1022,288.634521484375
1023,289.6506652832031
1024,291.7915344238281
1025,287.4908447265625
1026,290.5174255371094
1027,289.2831726074219
1028,288.91241455078125
1029,288.29425048828125
1030,289.9508361816406
1031,288.1150817871094
1032,292.12982177734375
1033,290.57427978515625
1034,288.6983337402344
1035,285.9493103027344
1036,286.0141296386719
1037,286.7013854980469
1038,288.1580505371094
1039,287.0778503417969
1040,288.36199951171875
1041,288.6369323730469
1042,289.0997619628906
1043,287.349365234375
1044,286.65814208984375
1045,285.9678649902344
1046,287.0173034667969
1047,286.166015625
1048,285.6368713378906
1049,285.8197021484375
1050,286.0128479003906
1051,287.3585510253906
1052,289.0179748535156
1053,287.6095275878906
1054,288.1018981933594
1055,292.866943359375
1056,292.04339599609375
1057,290.4580078125
1058,293.5460205078125
1059,292.2113037109375
1060,294.8719787597656
1061,289.685791015625
1062,287.1566467285156
1063,293.6670227050781
1064,288.5908203125
1065,288.57763671875
1066,288.4978332519531
1067,287.1216125488281
1068,288.9769287109375
1069,289.7945556640625
1070,288.3958435058594
1071,287.7656555175781
1072,290.6934509277344
1073,290.37750244140625
1074,292.4653015136719
1075,288.6486511230469
1076,289.61102294921875
1077,288.2747802734375
1078,287.7522888183594
1079,287.257080078125
1080,286.22265625
1081,287.1123352050781
1082,288.040283203125
1083,287.0223388671875
1084,287.4611511230469
1085,289.0092468261719
1086,291.68841552734375
1087,290.8367614746094
1088,288.2228698730469
1089,291.5684814453125
1090,293.5622863769531
1091,290.6979064941406
1092,291.1059265136719
1093,288.6129455566406
1094,287.19195556640625
1095,287.65301513671875
1096,286.8706359863281
1097,288.2550048828125
1098,287.11273193359375
1099,292.55755615234375
1100,291.90643310546875
1101,285.2128601074219
1102,288.1524658203125
1103,287.4122314453125
1104,288.90380859375
1105,287.71630859375
1106,287.5750732421875
1107,287.2397155761719
1108,288.8017883300781
1109,290.5308837890625
1110,289.1239929199219
1111,284.56573486328125
1112,284.6444396972656
1113,287.6554870605469
1114,284.673583984375
1115,284.4716796875
1116,283.594970703125
1117,284.2071533203125
1118,285.8309020996094
1119,283.87591552734375
1120,283.1553039550781
1121,284.3879699707031
1122,286.1104736328125
1123,285.0548095703125
1124,283.94873046875
1125,287.2095947265625
1126,286.94610595703125
1127,286.553466796875
1128,290.47137451171875
1129,288.3343811035156
1130,289.266845703125
1131,288.9877624511719
1132,289.1800842285156
1133,288.1704406738281
1134,287.4660949707031
1135,294.2785949707031
1136,293.58038330078125
1137,291.56561279296875
1138,289.5233459472656
1139,287.5976867675781
1140,285.4253234863281
1141,283.0712585449219
1142,286.79010009765625
1143,289.39056396484375
1144,293.7022705078125
1145,298.55499267578125
1146,294.7158203125
1147,296.99481201171875
1148,299.5652770996094
1149,290.10540771484375
1150,288.7932434082031
1151,291.43255615234375
1152,287.8800048828125
1153,287.7281799316406
1154,286.82037353515625
1155,285.9981384277344
1156,286.229248046875
1157,287.4259338378906
1158,288.60821533203125
1159,286.9085998535156
1160,284.3263854980469
1161,286.14019775390625
1162,287.9232177734375
1163,286.89532470703125
1164,285.0985107421875
1165,287.9051513671875
1166,291.89715576171875
1167,289.8066101074219
1168,286.160888671875
1169,287.7450866699219
1170,287.3027038574219
1171,285.51568603515625
1172,283.3525695800781
1173,282.9245910644531
1174,283.7352294921875
1175,288.1349182128906
1176,288.30694580078125
1177,285.81951904296875
1178,285.1641540527344
1179,291.31207275390625
1180,288.44464111328125
1181,285.2069396972656
1182,290.794921875
1183,288.5867919921875
1184,287.2053527832031
1185,284.3915710449219
1186,283.3072509765625
1187,283.6636657714844
1188,282.04949951171875
1189,282.3731689453125
1190,284.3291931152344
1191,284.2293701171875
1192,282.5184020996094
1193,284.94146728515625
1194,285.2440185546875
1195,284.8282165527344
1196,284.0032958984375
1197,285.7915954589844
1198,290.1800231933594
1199,289.3177795410156
1200,287.2923583984375
1201,285.85235595703125
1202,284.7872314453125
1203,285.3399963378906
1204,288.1727600097656
1205,285.6819152832031
1206,290.9674987792969
1207,290.7176513671875
1208,291.5963439941406
1209,288.93218994140625
1210,284.1575012207031
1211,285.71759033203125
1212,291.3259582519531
1213,285.8258972167969
1214,285.3270263671875
1215,285.85858154296875
1216,284.0893859863281
1217,285.9680480957031
1218,284.18499755859375
1219,282.8071594238281
1220,284.5961608886719
1221,287.1997985839844
1222,282.84423828125
1223,285.13519287109375
1224,283.1684265136719
1225,285.2650451660156
1226,283.687255859375
1227,282.50836181640625
1228,284.2331237792969
1229,283.1960754394531
1230,282.4784240722656
1231,284.416259765625
1232,285.3516540527344
1233,282.1976623535156
1234,283.2122802734375
1235,281.657958984375
1236,281.1802673339844
1237,280.40411376953125
1238,280.34454345703125
1239,280.8690490722656
1240,281.66650390625
1241,283.294189453125
1242,282.5383605957031
1243,282.635986328125
1244,282.42352294921875
1245,281.1478271484375
1246,282.0480651855469
1247,283.0110778808594
1248,281.94525146484375
1249,280.28314208984375
1250,281.1161193847656
1251,284.3047180175781
1252,282.0635986328125
1253,281.7195129394531
1254,283.4778747558594
1255,284.8257141113281
1256,283.5743103027344
1257,283.91650390625
1258,285.489990234375
1259,285.0305480957031
1260,283.5734558105469
1261,284.2240905761719
1262,285.361083984375
1263,283.7781677246094
1264,284.67510986328125
1265,285.7034912109375
1266,282.6097717285156
1267,283.6944885253906
1268,283.2682189941406
1269,282.3835144042969
1270,283.107177734375
1271,284.035400390625
1272,282.17578125
1273,286.3780517578125
1274,286.02374267578125
1275,285.7135314941406
1276,288.603271484375
1277,288.106201171875
1278,287.02301025390625
1279,285.64862060546875
1280,287.5074768066406
1281,286.6540832519531
1282,282.2351989746094
1283,281.4533996582031
1284,283.0590515136719
1285,284.2071533203125
1286,287.9310302734375
1287,288.8248291015625
1288,285.0005798339844
1289,282.9961242675781
1290,283.55767822265625
1291,284.1816711425781
1292,284.95916748046875
1293,283.3016662597656
1294,285.28826904296875
1295,284.79461669921875
1296,283.04974365234375
1297,281.7761535644531
1298,284.79730224609375
1299,301.9629821777344
1300,292.66845703125
1301,291.4611511230469
1302,284.91058349609375
1303,287.0169372558594
1304,283.38665771484375
1305,282.2727355957031
1306,288.5281066894531
1307,283.3754577636719
1308,282.19891357421875
1309,286.01177978515625
1310,281.8791198730469
1311,285.3576354980469
1312,285.0997314453125
1313,288.6859130859375
1314,287.5005798339844
1315,285.77117919921875
1316,287.22747802734375
1317,285.33489990234375
1318,282.5529479980469
1319,287.84271240234375
1320,284.90234375
1321,283.0133361816406
1322,285.4670104980469
1323,282.4613037109375
1324,285.45550537109375
1325,281.8287048339844
1326,280.4007873535156
1327,281.3130798339844
1328,281.8828125
1329,280.6712951660156
1330,281.7208557128906
1331,281.9820861816406
1332,282.2286071777344
1333,281.64837646484375
1334,281.62225341796875
1335,280.7263488769531
1336,281.3924865722656
1337,281.2007141113281
1338,280.8397216796875
1339,281.4493103027344
1340,281.30450439453125
1341,280.0347900390625
1342,284.6242980957031
1343,284.5808410644531
1344,286.5343017578125
1345,281.7649230957031
1346,283.9977722167969
1347,282.4574279785156
1348,280.7977600097656
1349,281.4887390136719
1350,282.6732177734375
1351,282.71343994140625
1352,279.996826171875
1353,280.3077697753906
1354,280.6795959472656
1355,280.58001708984375
1356,279.72821044921875
1357,280.6429748535156
1358,280.8111877441406
1359,279.7338562011719
1360,280.0290222167969
1361,282.8694152832031
1362,281.1321105957031
1363,281.43304443359375
1364,283.0337829589844
1365,282.11260986328125
1366,280.68768310546875
1367,279.1641540527344
1368,281.0611572265625
1369,282.12298583984375
1370,281.3135070800781
1371,278.6429748535156
1372,280.04888916015625
1373,280.83770751953125
1374,280.0293273925781
1375,279.93353271484375
1376,278.28155517578125
1377,278.0652160644531
1378,278.1669006347656
1379,278.8364562988281
1380,278.1016540527344
1381,279.412841796875
1382,279.24072265625
