,loss
257,467.4142761230469
258,465.5841064453125
259,465.89227294921875
260,464.3537902832031
261,464.40478515625
262,463.8119812011719
263,463.6817321777344
264,463.73712158203125
265,463.0441589355469
266,462.8442077636719
267,462.6376647949219
268,462.5277404785156
269,461.96746826171875
270,462.06683349609375
271,461.3438720703125
272,461.4053955078125
273,460.9978332519531
274,461.0298156738281
275,460.91168212890625
276,461.1011962890625
277,461.3330383300781
278,460.57293701171875
279,459.678466796875
280,459.40704345703125
281,459.99664306640625
282,459.6396484375
283,458.9385681152344
284,458.4091796875
285,458.50933837890625
286,459.0750732421875
287,459.4035339355469
288,458.7894592285156
289,458.06683349609375
290,458.66180419921875
291,458.5812072753906
292,458.4825134277344
293,457.2421569824219
294,456.6909484863281
295,456.4846496582031
296,456.4977111816406
297,456.01959228515625
298,456.0291442871094
299,456.6478576660156
300,455.7928161621094
301,455.5985107421875
302,454.7440185546875
303,454.32659912109375
304,453.64727783203125
305,453.7149658203125
306,453.48699951171875
307,453.32757568359375
308,453.4999694824219
309,453.547607421875
310,453.1275939941406
311,453.0368957519531
312,453.2096252441406
313,452.74603271484375
314,451.9156188964844
315,451.359375
316,450.8169860839844
317,450.7489013671875
318,450.8341979980469
319,451.849853515625
320,451.5552673339844
321,451.4633483886719
322,451.15899658203125
323,450.68865966796875
324,450.45916748046875
325,450.0921630859375
326,449.9638977050781
327,449.354248046875
328,449.4169616699219
329,448.6762390136719
330,448.4008483886719
331,447.7732238769531
332,447.2472839355469
333,447.1685485839844
334,447.41912841796875
335,447.9851379394531
336,447.81903076171875
337,447.7717590332031
338,446.2688293457031
339,447.0492248535156
340,446.6273498535156
341,446.1139831542969
342,445.8253173828125
343,446.3284912109375
344,446.495849609375
345,445.355712890625
346,445.0376892089844
347,444.5544738769531
348,444.2024841308594
349,444.3121643066406
350,444.3879699707031
351,444.0910339355469
352,443.7898254394531
353,444.1773376464844
354,445.07403564453125
355,445.0203857421875
356,444.1222229003906
357,443.0299377441406
358,442.6813659667969
359,442.8070983886719
360,442.458984375
361,442.4309997558594
362,443.1513977050781
363,443.21173095703125
364,443.0554504394531
365,442.1864318847656
366,441.5282897949219
367,441.3181457519531
368,440.88885498046875
369,440.06048583984375
370,440.26617431640625
371,440.43896484375
372,441.849365234375
373,442.2679748535156
374,441.5189514160156
375,440.8597106933594
376,440.1363830566406
377,439.8273620605469
378,438.79217529296875
379,438.207275390625
380,438.135009765625
381,439.384033203125
382,441.13525390625
383,442.2577819824219
384,440.1667785644531
385,438.70074462890625
386,437.82342529296875
387,437.90899658203125
388,437.6282043457031
389,438.6166076660156
390,438.7812805175781
391,439.3811950683594
392,438.67279052734375
393,437.05108642578125
394,436.9779357910156
395,436.5573425292969
396,438.15924072265625
397,437.41033935546875
398,436.5563049316406
399,436.4474182128906
400,435.7757873535156
401,434.83099365234375
402,435.2388610839844
403,437.0278015136719
404,435.3004150390625
405,436.30999755859375
406,436.0308837890625
407,435.7409362792969
408,436.697509765625
409,435.1981506347656
410,435.9269104003906
411,434.3224182128906
412,434.45037841796875
413,434.7319641113281
414,435.8963623046875
415,437.0761413574219
416,436.6523132324219
417,434.5708312988281
418,433.6546325683594
419,433.03790283203125
420,433.82916259765625
421,435.1332702636719
422,434.33416748046875
423,433.56683349609375
424,433.4006042480469
425,432.6257629394531
426,432.2662048339844
427,433.38824462890625
428,433.3612976074219
429,433.504150390625
430,432.5094909667969
431,432.09930419921875
432,432.0453186035156
433,433.55328369140625
434,433.0677795410156
435,433.22064208984375
436,431.05126953125
437,430.6242370605469
438,432.1648864746094
439,432.2283020019531
440,432.4518737792969
441,432.06170654296875
442,431.24755859375
443,430.551025390625
444,429.8721008300781
445,429.6134948730469
446,429.7122802734375
447,429.2369079589844
448,429.29571533203125
449,429.22857666015625
450,429.9034423828125
451,430.3861389160156
452,429.7787780761719
453,429.5067443847656
454,429.6075134277344
455,429.1758728027344
456,428.7646484375
457,427.85638427734375
458,428.32080078125
459,428.6877136230469
460,430.20562744140625
461,430.1899108886719
462,430.1336364746094
463,429.34454345703125
464,428.5782470703125
465,428.07904052734375
466,427.2770080566406
467,427.1271667480469
468,426.8828125
469,427.1679992675781
470,426.7149353027344
471,426.6705017089844
472,427.0767822265625
473,426.9321594238281
474,427.03472900390625
475,427.23638916015625
476,427.66131591796875
477,426.772216796875
478,426.30181884765625
479,426.03216552734375
480,425.3888244628906
481,426.47705078125
482,426.5290832519531
483,426.1293029785156
484,426.22918701171875
485,426.2952575683594
486,424.8604431152344
487,426.7228698730469
488,426.3117980957031
489,427.52532958984375
490,426.0371398925781
491,425.9818115234375
492,428.1107482910156
493,427.8304748535156
494,425.9314880371094
495,427.38690185546875
496,424.2036437988281
497,424.8479919433594
498,426.3658142089844
499,425.14068603515625
500,424.4813232421875
501,424.0085144042969
502,424.5213928222656
503,423.7992858886719
504,422.271728515625
505,422.103271484375
506,422.5171813964844
507,422.7028503417969
508,422.4084777832031
509,422.1617431640625
510,422.5063781738281
511,422.84527587890625
512,421.8067932128906
513,421.8223876953125
514,421.5563049316406
515,422.91571044921875
516,423.3502197265625
517,422.05987548828125
518,422.66650390625
519,422.0443115234375
520,423.5142822265625
521,423.15057373046875
522,422.26727294921875
523,422.4763488769531
524,421.9230651855469
525,423.7276306152344
526,422.4972839355469
527,420.4401550292969
528,421.48468017578125
529,421.0577392578125
530,421.2658996582031
531,420.33563232421875
532,420.1940002441406
533,420.2807312011719
534,419.79461669921875
535,419.8094177246094
536,419.5068054199219
537,418.97412109375
538,419.86328125
539,419.4729309082031
540,418.2945251464844
541,418.3703918457031
542,418.5272521972656
543,417.9327697753906
544,417.6046447753906
545,417.99298095703125
546,418.1591796875
547,418.1040954589844
548,418.7655334472656
549,417.66326904296875
550,417.3575439453125
551,417.7421875
552,417.5179748535156
553,417.3401184082031
554,417.4361877441406
555,417.7496032714844
556,418.07733154296875
557,417.4416809082031
558,416.2167663574219
559,416.56219482421875
560,418.2957763671875
561,418.47100830078125
562,418.2679748535156
563,416.7989196777344
564,418.4889831542969
565,417.5555419921875
566,415.3263244628906
567,415.72906494140625
568,418.0703430175781
569,416.8712158203125
570,414.94732666015625
571,415.83258056640625
572,417.09124755859375
573,415.25848388671875
574,414.8836669921875
575,417.5076599121094
576,417.1156311035156
577,414.8644104003906
578,415.53167724609375
579,416.7491455078125
580,416.3058776855469
581,414.54071044921875
582,415.2407531738281
583,418.86846923828125
584,417.8498229980469
585,413.5481262207031
586,414.8696594238281
587,415.772216796875
588,413.8857727050781
589,414.85516357421875
590,416.3492736816406
591,414.06951904296875
592,412.5809020996094
593,415.5645446777344
594,412.64227294921875
595,413.548583984375
596,412.266845703125
597,412.5216979980469
598,411.5171203613281
599,411.45416259765625
600,411.6960144042969
601,410.76519775390625
602,410.90130615234375
603,411.5122375488281
604,412.2268981933594
605,412.1439208984375
606,412.8133544921875
607,412.00360107421875
608,411.2165832519531
609,411.0016174316406
610,410.8734130859375
611,412.7088928222656
612,412.0901184082031
613,412.0262145996094
614,410.61395263671875
615,411.11260986328125
616,410.5867004394531
617,410.57159423828125
618,409.9627685546875
619,409.3298645019531
620,409.6852722167969
621,410.19451904296875
622,409.22625732421875
623,408.9396667480469
624,409.05804443359375
625,409.1412353515625
626,410.4540100097656
627,409.63897705078125
628,409.1172790527344
629,408.1090393066406
630,408.52996826171875
631,409.0333251953125
632,408.4510803222656
633,407.7721252441406
634,407.2898254394531
635,407.5361022949219
636,408.3450622558594
637,407.6602478027344
638,406.5662536621094
639,407.65869140625
640,408.3638610839844
641,406.6326599121094
642,407.78619384765625
643,407.0728759765625
644,408.00616455078125
645,406.3651428222656
646,407.7293395996094
647,406.7536926269531
648,407.5020751953125
649,407.0938415527344
650,406.0108947753906
651,404.6255798339844
652,407.651611328125
653,406.7663879394531
654,405.09808349609375
655,404.6036071777344
656,405.8599853515625
657,406.04736328125
658,405.6811218261719
659,404.86944580078125
660,405.5211181640625
661,407.0844421386719
662,405.4802551269531
663,405.2184143066406
664,405.4452819824219
665,406.09814453125
666,405.02862548828125
667,405.6759338378906
668,406.01263427734375
669,408.65179443359375
670,410.3853759765625
671,404.3533020019531
672,408.0946044921875
673,406.82177734375
674,403.9829406738281
675,404.75799560546875
676,407.23419189453125
677,405.1450500488281
678,403.0158996582031
679,403.3921813964844
680,403.11669921875
681,402.2276306152344
682,401.63360595703125
683,401.5052490234375
684,401.99261474609375
685,402.19976806640625
686,401.42071533203125
687,402.1734619140625
688,402.2341613769531
689,402.6572265625
690,401.05322265625
691,401.19500732421875
692,400.7374267578125
693,400.70794677734375
694,400.9734802246094
695,401.8228759765625
696,402.0273742675781
697,401.44195556640625
698,400.939697265625
699,400.1819763183594
700,399.45050048828125
701,399.77886962890625
702,401.77435302734375
703,401.34893798828125
704,400.000244140625
705,399.9301452636719
706,399.1174621582031
707,399.4896240234375
708,400.0693664550781
709,400.50762939453125
710,400.6528625488281
711,399.9700012207031
712,400.08441162109375
713,400.5147399902344
714,398.69012451171875
715,399.7984619140625
716,399.4884033203125
717,399.69622802734375
718,398.7867431640625
719,398.3238830566406
720,397.3597106933594
721,398.2969055175781
722,398.68121337890625
723,398.3436279296875
724,399.2115173339844
725,400.32965087890625
726,400.0327453613281
727,398.51153564453125
728,400.0823974609375
729,399.6785583496094
730,399.3810729980469
731,399.0450744628906
732,397.49615478515625
733,396.42657470703125
734,396.3667297363281
735,396.5553283691406
736,396.570068359375
737,396.8774719238281
738,396.067138671875
739,396.2601013183594
740,395.7485046386719
741,396.83984375
742,397.335205078125
743,397.74267578125
744,396.3483581542969
745,397.1890563964844
746,397.1543273925781
747,396.77850341796875
748,397.2120056152344
749,397.8377380371094
750,396.8717041015625
751,395.8232421875
752,397.0833740234375
753,395.55523681640625
754,397.5418701171875
755,398.8717346191406
756,396.3865051269531
757,397.17852783203125
758,397.8534851074219
759,395.19512939453125
760,396.0987243652344
761,397.03765869140625
762,395.3885192871094
763,395.21783447265625
764,395.6835632324219
765,395.6665344238281
766,394.9295349121094
767,395.1217956542969
768,394.31842041015625
769,393.75732421875
770,394.2507019042969
771,393.27301025390625
772,393.7080078125
773,393.8183288574219
774,393.49591064453125
775,393.7789001464844
776,392.852294921875
777,393.1319885253906
778,393.57147216796875
779,394.0774230957031
780,393.3397216796875
781,393.88201904296875
782,393.4080505371094
783,392.61431884765625
784,393.51080322265625
785,395.7093811035156
786,394.43255615234375
787,392.7208251953125
788,393.0024108886719
789,392.7373046875
790,393.814453125
791,392.4684753417969
792,392.0535583496094
793,392.1145324707031
794,391.92279052734375
795,392.11419677734375
796,393.2712707519531
797,393.1122131347656
798,391.622802734375
799,391.7857666015625
800,391.68072509765625
801,392.75494384765625
802,391.8504943847656
803,391.833984375
804,391.4551086425781
805,391.1861267089844
806,391.39093017578125
807,393.41119384765625
808,394.5074768066406
809,397.86798095703125
810,393.51873779296875
811,391.98101806640625
812,391.30316162109375
813,391.8224792480469
814,393.2558898925781
815,392.0794982910156
816,390.5654602050781
817,392.35968017578125
818,391.6165771484375
819,391.9870300292969
820,390.3197937011719
821,389.96453857421875
822,390.7774963378906
823,390.8721618652344
824,391.1029052734375
825,391.6772766113281
826,391.02001953125
827,390.26202392578125
828,389.5006103515625
829,389.6787414550781
830,389.99627685546875
831,389.97808837890625
832,389.2723083496094
833,389.1745300292969
834,390.60577392578125
835,391.8153991699219
836,391.1220703125
837,389.55718994140625
838,390.5430908203125
839,392.2940368652344
840,392.9551696777344
841,390.0769958496094
842,388.8028259277344
843,388.9726867675781
844,388.9481201171875
845,389.1512145996094
846,389.05950927734375
847,388.32879638671875
848,388.3410339355469
849,389.23577880859375
850,389.63653564453125
851,388.1106262207031
852,388.4848327636719
853,388.2543029785156
854,388.22259521484375
855,388.5931701660156
856,388.7034912109375
857,388.5740966796875
858,388.29443359375
859,388.89599609375
860,390.10980224609375
861,388.5174255371094
862,388.08209228515625
863,388.66949462890625
864,388.22265625
865,388.2132873535156
866,388.2257080078125
867,387.74737548828125
868,387.9222106933594
869,387.485595703125
870,387.43194580078125
871,386.9771728515625
872,386.681396484375
873,386.7174987792969
874,387.08624267578125
875,387.5700378417969
876,389.2076721191406
877,389.2447814941406
878,390.9205017089844
879,388.0025329589844
880,389.0850524902344
881,388.96539306640625
882,388.2964172363281
883,387.3807678222656
884,387.4710998535156
885,387.7462158203125
886,386.1628112792969
887,387.7889709472656
888,386.2491149902344
889,387.6684265136719
890,387.42327880859375
891,386.88275146484375
892,387.06488037109375
893,386.9202575683594
894,387.8401184082031
895,386.1177062988281
896,387.0082092285156
897,387.02947998046875
898,386.5446472167969
899,386.8189697265625
900,386.29058837890625
901,385.451904296875
902,386.3079528808594
903,387.58050537109375
904,386.3108825683594
905,385.2806091308594
906,386.70233154296875
907,387.9796447753906
908,385.5457458496094
909,386.51568603515625
910,386.7206726074219
911,385.5650329589844
912,389.0675964355469
913,387.3434143066406
914,386.63714599609375
915,389.0376281738281
916,387.8689880371094
917,385.1849670410156
918,386.7926330566406
919,386.04632568359375
920,384.93017578125
921,384.79852294921875
922,385.07452392578125
923,385.59942626953125
924,385.4255676269531
925,385.065185546875
926,384.7422180175781
927,386.099609375
928,384.6855773925781
929,385.1850280761719
930,387.5021057128906
931,386.58172607421875
932,386.6714172363281
933,385.58172607421875
934,387.82257080078125
935,386.6570129394531
936,386.1918640136719
937,387.67138671875
938,385.1021728515625
939,384.88092041015625
940,384.18829345703125
941,383.95654296875
942,385.4420471191406
943,384.36614990234375
944,386.5306396484375
945,384.3421936035156
946,385.72418212890625
947,383.3680725097656
948,384.1477966308594
949,383.9836730957031
950,384.5388488769531
951,385.1112060546875
952,384.7321472167969
953,384.72088623046875
954,385.2150573730469
955,386.7207946777344
956,385.3190612792969
957,383.5138854980469
958,384.3497314453125
959,383.9080810546875
960,383.19451904296875
961,383.0487060546875
962,384.8076171875
963,384.2753601074219
964,383.9320373535156
965,384.25152587890625
966,383.2909851074219
967,383.5415954589844
968,385.6069641113281
969,386.66485595703125
970,385.13067626953125
971,386.0802001953125
972,384.9188537597656
973,384.3255310058594
974,383.3309631347656
975,383.6840515136719
976,383.85528564453125
977,383.1328125
978,384.6099548339844
979,384.52374267578125
980,383.4643249511719
981,383.2645263671875
982,383.39910888671875
983,382.9604187011719
984,382.8609924316406
985,382.9065246582031
986,382.76416015625
987,382.3248291015625
988,382.46630859375
989,382.66864013671875
990,382.9386901855469
991,384.00079345703125
992,383.239501953125
993,382.59002685546875
994,383.84014892578125
995,382.99517822265625
996,382.80242919921875
997,382.6130676269531
998,383.8804931640625
999,383.08319091796875
1000,382.864501953125
1001,381.915771484375
1002,383.1473693847656
1003,383.100830078125
1004,382.80535888671875
1005,382.2908630371094
1006,381.6156311035156
1007,383.7062072753906
1008,384.3113708496094
1009,382.6946716308594
1010,381.7298278808594
1011,381.99072265625
1012,384.352783203125
1013,384.3955078125
1014,385.2225646972656
1015,382.70465087890625
1016,382.65447998046875
1017,384.6947326660156
1018,383.705810546875
1019,384.3999938964844
1020,381.4781188964844
1021,382.2625732421875
1022,382.947021484375
1023,382.4457092285156
1024,381.71990966796875
1025,382.3217468261719
1026,382.4224548339844
1027,382.6710205078125
1028,381.57550048828125
1029,381.37939453125
1030,381.3523254394531
1031,381.8796081542969
1032,381.3866271972656
1033,381.15728759765625
1034,381.1551513671875
1035,381.9710998535156
1036,381.1657409667969
1037,381.78118896484375
1038,381.6744384765625
1039,381.4886474609375
1040,380.91839599609375
1041,381.09716796875
1042,382.13787841796875
1043,380.8367614746094
1044,381.88861083984375
1045,381.44134521484375
1046,381.68634033203125
1047,381.9067687988281
1048,380.7472229003906
1049,380.63153076171875
1050,380.5875244140625
1051,380.5995178222656
1052,381.750244140625
1053,381.71502685546875
1054,381.1182556152344
1055,382.0393371582031
1056,382.1720275878906
1057,384.1343078613281
1058,381.7414245605469
1059,380.6607666015625
1060,380.5735168457031
1061,380.7762451171875
1062,382.3567199707031
1063,383.6837463378906
1064,382.6597900390625
1065,381.73553466796875
1066,380.2417907714844
1067,381.5057067871094
1068,382.7029113769531
1069,383.62860107421875
1070,382.227783203125
1071,381.71307373046875
1072,380.0939636230469
1073,380.0363464355469
1074,380.3150634765625
1075,380.3788757324219
1076,380.23419189453125
1077,379.8472900390625
1078,379.9155578613281
1079,380.10040283203125
1080,379.37591552734375
1081,379.9482727050781
1082,380.3837585449219
1083,380.5540466308594
1084,379.4208068847656
1085,379.5104064941406
1086,380.11395263671875
1087,380.3693542480469
1088,381.3749084472656
1089,380.97314453125
1090,380.7820739746094
1091,379.12225341796875
1092,379.31884765625
1093,379.66839599609375
1094,379.6395263671875
1095,379.8614501953125
1096,380.16180419921875
1097,379.6526794433594
1098,381.40350341796875
1099,379.4501953125
1100,379.91522216796875
1101,379.18450927734375
1102,379.89886474609375
1103,380.1231689453125
1104,379.669189453125
1105,380.0237121582031
1106,379.7347717285156
1107,379.90496826171875
1108,380.1604919433594
1109,380.4316101074219
1110,379.8139343261719
1111,379.53851318359375
1112,379.08856201171875
1113,380.07391357421875
1114,379.72540283203125
1115,378.98681640625
1116,378.98687744140625
1117,379.239013671875
1118,379.9072570800781
1119,378.4883728027344
1120,379.615234375
1121,379.2806091308594
1122,379.9482727050781
1123,378.8152770996094
1124,379.9454345703125
1125,379.4250183105469
1126,378.5304870605469
1127,379.1899719238281
1128,379.0630187988281
1129,378.9683532714844
1130,379.7984313964844
1131,381.0757751464844
1132,379.9797058105469
1133,380.0429382324219
1134,379.2325744628906
1135,379.0097351074219
1136,380.5135192871094
1137,379.4911804199219
1138,378.53900146484375
1139,378.9104309082031
1140,379.04803466796875
1141,379.2954406738281
1142,379.2110290527344
1143,378.8565368652344
1144,377.83245849609375
1145,378.3236389160156
1146,379.5785827636719
1147,378.3949279785156
1148,377.7249755859375
1149,377.9046936035156
1150,378.3128967285156
1151,378.2519836425781
1152,379.1801452636719
1153,379.5187683105469
1154,378.30218505859375
1155,378.4838562011719
1156,378.6156311035156
1157,377.8868408203125
1158,378.8074951171875
1159,378.00616455078125
1160,378.5401306152344
1161,378.6962890625
1162,379.5215759277344
1163,378.4775695800781
1164,378.5321350097656
1165,377.80816650390625
1166,377.53411865234375
1167,378.62347412109375
1168,378.69757080078125
1169,378.8374938964844
1170,378.5643310546875
1171,379.291015625
1172,380.31640625
1173,380.55999755859375
1174,382.721923828125
1175,381.05987548828125
1176,379.32891845703125
1177,382.0157165527344
1178,379.3467712402344
1179,379.9651184082031
1180,379.2180480957031
1181,380.59210205078125
1182,382.22308349609375
1183,379.9712219238281
1184,379.18084716796875
1185,382.44500732421875
1186,379.0854797363281
1187,382.0968017578125
1188,379.1448974609375
1189,377.4096374511719
1190,378.4530029296875
1191,377.042724609375
1192,379.0654296875
1193,378.46099853515625
1194,379.0687255859375
1195,380.0487976074219
1196,379.5745849609375
1197,378.7752380371094
1198,377.1205139160156
1199,377.1504821777344
1200,378.1462707519531
1201,379.0813293457031
1202,378.9087219238281
1203,377.8950500488281
1204,379.9293212890625
1205,378.5545654296875
1206,378.3999328613281
1207,378.8253173828125
1208,378.5541076660156
1209,378.9156494140625
1210,377.0023498535156
1211,378.60430908203125
1212,379.87811279296875
1213,379.1796569824219
1214,377.67529296875
1215,379.4044189453125
1216,380.3919982910156
1217,380.0606994628906
1218,379.18206787109375
1219,378.1792907714844
1220,377.60882568359375
1221,378.34844970703125
1222,377.3956298828125
1223,377.4858093261719
1224,377.0293884277344
1225,376.8931884765625
1226,376.8276672363281
1227,376.97064208984375
1228,377.12457275390625
1229,377.9405212402344
1230,376.9426574707031
1231,377.4582824707031
1232,378.2115478515625
1233,377.8323669433594
1234,377.6822814941406
1235,378.248046875
1236,377.98046875
1237,379.3479919433594
1238,378.5479736328125
1239,379.94952392578125
1240,381.0435791015625
1241,379.8112487792969
1242,378.3219299316406
1243,379.16937255859375
1244,378.6015625
1245,378.0523376464844
1246,377.2677917480469
1247,377.68426513671875
1248,376.8623962402344
1249,377.2566223144531
1250,378.1510314941406
1251,377.7625732421875
1252,377.3365783691406
1253,379.8727111816406
1254,379.6275939941406
1255,379.69488525390625
1256,377.72723388671875
1257,379.13580322265625
1258,378.23516845703125
1259,378.3368835449219
1260,376.4742431640625
1261,376.3539123535156
1262,377.2242126464844
1263,377.9070129394531
1264,377.5809326171875
1265,376.34161376953125
1266,376.43206787109375
1267,376.0248107910156
1268,377.31353759765625
1269,377.88848876953125
1270,376.8955383300781
1271,377.8702697753906
1272,378.16656494140625
1273,376.927978515625
1274,376.14349365234375
1275,376.5322570800781
1276,376.6546325683594
1277,377.2956237792969
1278,376.98394775390625
1279,377.2833557128906
1280,377.4470520019531
1281,377.8806457519531
1282,379.3023986816406
1283,377.5211486816406
1284,377.09735107421875
1285,378.31640625
1286,376.5856018066406
1287,378.1153564453125
1288,376.39776611328125
1289,377.022216796875
1290,378.47906494140625
1291,378.82403564453125
1292,377.1559753417969
1293,376.17242431640625
1294,376.4361267089844
1295,377.3300476074219
1296,378.4566345214844
1297,378.22735595703125
1298,377.2054748535156
1299,377.1821594238281
1300,378.224853515625
1301,376.60394287109375
1302,378.0290222167969
1303,376.9695739746094
1304,376.53326416015625
1305,375.9043884277344
1306,376.8787536621094
1307,376.595947265625
1308,379.69873046875
1309,379.6999816894531
1310,376.0138854980469
1311,380.2730712890625
1312,380.6028137207031
1313,379.8340148925781
1314,380.6645202636719
1315,377.9535827636719
1316,376.9516906738281
1317,376.87786865234375
1318,376.7207946777344
1319,378.05859375
1320,378.445068359375
1321,377.6533203125
1322,376.85076904296875
1323,377.8282775878906
1324,376.2771301269531
1325,378.0536193847656
1326,378.3666687011719
1327,377.8724670410156
1328,377.9534912109375
1329,378.6687316894531
1330,379.6285095214844
1331,377.02569580078125
1332,376.6307373046875
1333,376.4931640625
1334,376.7051086425781
1335,376.07684326171875
1336,376.7437438964844
1337,377.1884460449219
1338,376.0920104980469
1339,376.19384765625
1340,377.1036376953125
1341,376.69769287109375
1342,376.5392150878906
1343,377.73345947265625
1344,376.6510314941406
1345,377.41888427734375
1346,376.9847412109375
1347,375.89495849609375
1348,375.54412841796875
1349,376.3160705566406
1350,377.6827697753906
1351,377.12335205078125
1352,376.5674743652344
1353,376.2161865234375
1354,377.9779052734375
1355,377.45849609375
1356,378.79541015625
1357,376.3236389160156
1358,377.53790283203125
1359,377.0054016113281
1360,377.9332580566406
1361,379.8182678222656
1362,377.8912353515625
1363,376.8677673339844
1364,376.75830078125
1365,378.1009216308594
1366,379.2548828125
1367,377.9701843261719
1368,376.60101318359375
1369,377.5635070800781
1370,379.9576721191406
1371,379.78094482421875
1372,378.79852294921875
1373,376.62213134765625
1374,376.1255798339844
1375,375.43658447265625
1376,375.4508972167969
1377,375.765380859375
1378,375.659912109375
1379,375.9361572265625
