,loss
454,0.5658389925956726
455,0.5661900043487549
456,0.5672606229782104
457,0.5672836303710938
458,0.5667434930801392
459,0.5664823055267334
460,0.5661224126815796
461,0.5658309459686279
462,0.5659134387969971
463,0.5656190514564514
464,0.5668463706970215
465,0.565329909324646
466,0.5652367472648621
467,0.5648777484893799
468,0.564913809299469
469,0.564575731754303
470,0.5644084215164185
471,0.5633473992347717
472,0.5641497373580933
473,0.5639835000038147
474,0.5643026232719421
475,0.5638138055801392
476,0.5636658072471619
477,0.5634235739707947
478,0.5629148483276367
479,0.562584400177002
480,0.5621414184570312
481,0.5619028210639954
482,0.5618667006492615
483,0.5615359544754028
484,0.5614646077156067
485,0.5614400506019592
486,0.5613349676132202
487,0.5615508556365967
488,0.5617203712463379
489,0.561686635017395
490,0.5615416169166565
491,0.5601730346679688
492,0.561082661151886
493,0.5620130896568298
494,0.5621147751808167
495,0.5619717240333557
496,0.5621973276138306
497,0.5617790222167969
498,0.5614725947380066
499,0.5613710880279541
500,0.5609036087989807
501,0.5609248280525208
502,0.5605375170707703
503,0.5605157017707825
504,0.5603326559066772
505,0.5598220825195312
506,0.5597352385520935
507,0.5595471858978271
508,0.5594059824943542
509,0.5594133138656616
510,0.5596511363983154
511,0.559441089630127
512,0.5596696138381958
513,0.5597884058952332
514,0.5597721934318542
515,0.5595678091049194
516,0.5594597458839417
517,0.5593993067741394
518,0.5600899457931519
519,0.560438334941864
520,0.5605925917625427
521,0.5601845979690552
522,0.5603827238082886
523,0.5621799230575562
524,0.5627841353416443
525,0.562696635723114
526,0.5623756647109985
527,0.5614104866981506
528,0.5606582760810852
529,0.5601632595062256
530,0.5596281290054321
531,0.5592960119247437
532,0.5589552521705627
533,0.5586264729499817
534,0.5582461357116699
535,0.5581082105636597
536,0.5577911734580994
537,0.5577652454376221
538,0.5574010610580444
539,0.5572713017463684
540,0.5571799874305725
541,0.5571371912956238
542,0.5572027564048767
543,0.5569263696670532
544,0.556868851184845
545,0.5576794147491455
546,0.5571739077568054
547,0.5577367544174194
548,0.5577725172042847
549,0.5576929450035095
550,0.5573017001152039
551,0.5569852590560913
552,0.5563866496086121
553,0.5561532974243164
554,0.556023895740509
555,0.5560271739959717
556,0.555799126625061
557,0.5556166172027588
558,0.5562679171562195
559,0.5564791560173035
560,0.5556135773658752
561,0.55673748254776
562,0.5592821836471558
563,0.5593993067741394
564,0.5590864419937134
565,0.5587579607963562
566,0.5583016276359558
567,0.557939887046814
568,0.5577130317687988
569,0.5572695136070251
570,0.5566612482070923
571,0.5563306212425232
572,0.5553774237632751
573,0.5559697151184082
574,0.5558992624282837
575,0.5554357767105103
576,0.5554784536361694
577,0.5555040240287781
578,0.5552997589111328
579,0.5550760626792908
580,0.5549050569534302
581,0.5546483993530273
582,0.5548359751701355
583,0.5547052621841431
584,0.5546725392341614
585,0.5545341968536377
586,0.5548960566520691
587,0.5545091032981873
588,0.5544602274894714
589,0.5544512867927551
590,0.5544193387031555
591,0.5544430613517761
592,0.5540794730186462
593,0.5541192293167114
594,0.5541480779647827
595,0.5541558265686035
596,0.5545729994773865
597,0.5541925430297852
598,0.5550317764282227
599,0.5549993515014648
600,0.5550792217254639
601,0.5548487305641174
602,0.5547303557395935
603,0.5548637509346008
604,0.554620087146759
605,0.5564671158790588
606,0.5562297105789185
607,0.5562573075294495
608,0.5562450289726257
609,0.5554389357566833
610,0.5549823641777039
611,0.5546543002128601
612,0.5541366338729858
613,0.5541245937347412
614,0.554089367389679
615,0.5538802146911621
616,0.5536453127861023
617,0.5534905791282654
618,0.5532049536705017
619,0.5529102683067322
620,0.5526800155639648
621,0.5525962114334106
622,0.5523031949996948
623,0.5523922443389893
624,0.5521677732467651
625,0.5523701310157776
626,0.5524243116378784
627,0.5529015064239502
628,0.5526650547981262
629,0.5526313781738281
630,0.5524327158927917
631,0.5522645711898804
632,0.5522719621658325
633,0.5526763796806335
634,0.5525833368301392
635,0.5527495741844177
636,0.5529877543449402
637,0.552770733833313
638,0.5525611042976379
639,0.5524057149887085
640,0.5522281527519226
641,0.5520272850990295
642,0.5517802834510803
643,0.5516243577003479
644,0.5513697266578674
645,0.5513502955436707
646,0.5509556531906128
647,0.5510604381561279
648,0.5512716770172119
649,0.5514339208602905
650,0.5507068634033203
651,0.5511175990104675
652,0.5512732863426208
653,0.5514683127403259
654,0.5513027310371399
655,0.5517792701721191
656,0.5515241026878357
657,0.5515413880348206
658,0.5512683391571045
659,0.5511915683746338
660,0.5509432554244995
661,0.5507528781890869
662,0.5506647229194641
663,0.550613522529602
664,0.550428032875061
665,0.551358699798584
666,0.5507662296295166
667,0.5507071614265442
668,0.5509698390960693
669,0.550918459892273
670,0.5508847236633301
671,0.5508376955986023
672,0.5507858991622925
673,0.5503852367401123
674,0.5504059791564941
675,0.5499417185783386
676,0.5498538613319397
677,0.5499654412269592
678,0.5499274730682373
679,0.5498896241188049
680,0.5496135354042053
681,0.5495098829269409
682,0.5494758486747742
683,0.5494089126586914
684,0.5493437051773071
685,0.5489374995231628
686,0.5485848188400269
687,0.5482805371284485
688,0.5482041239738464
689,0.5479393601417542
690,0.5479955077171326
691,0.5476224422454834
692,0.5474891662597656
693,0.5472092628479004
694,0.5471065640449524
695,0.5472263693809509
696,0.5470385551452637
697,0.5469656586647034
698,0.5466404557228088
699,0.54642653465271
700,0.5463967323303223
701,0.5461784601211548
702,0.5460647940635681
703,0.5459299087524414
704,0.5455663800239563
705,0.5393166542053223
706,0.5375636219978333
707,0.533894956111908
708,0.5310776233673096
709,0.5274779796600342
710,0.5255628824234009
711,0.5258642435073853
712,0.5213470458984375
713,0.5186329483985901
714,0.5158907771110535
715,0.5145337581634521
716,0.513163685798645
717,0.5115731954574585
718,0.5109310746192932
719,0.5099912285804749
720,0.5095193386077881
721,0.5085905194282532
722,0.5075034499168396
723,0.5071819424629211
724,0.5066368579864502
725,0.5058532953262329
726,0.5052900314331055
727,0.5046181678771973
728,0.5047265291213989
729,0.5039409399032593
730,0.5093807578086853
731,0.5062313079833984
732,0.5045596957206726
733,0.5018710494041443
734,0.501550555229187
735,0.5010011196136475
736,0.49989232420921326
737,0.4991523027420044
738,0.4998495280742645
739,0.499690979719162
740,0.49934861063957214
741,0.4989439845085144
742,0.4990626573562622
743,0.49853867292404175
744,0.4976925849914551
745,0.4974566400051117
746,0.4963069558143616
747,0.49585750699043274
748,0.49513620138168335
749,0.49493348598480225
750,0.49420541524887085
751,0.493815153837204
752,0.4934142231941223
753,0.49326521158218384
754,0.49292805790901184
755,0.49296465516090393
756,0.4930311143398285
757,0.49323415756225586
758,0.4923172891139984
759,0.4925709664821625
760,0.49233150482177734
761,0.4918965995311737
762,0.49191248416900635
763,0.49144554138183594
764,0.49112066626548767
765,0.49138352274894714
766,0.4915323555469513
767,0.49096909165382385
768,0.490755170583725
769,0.49086952209472656
770,0.4911153018474579
771,0.49082058668136597
772,0.49073997139930725
773,0.4937368333339691
774,0.49201077222824097
775,0.49076107144355774
776,0.4898238778114319
777,0.489332914352417
778,0.48893022537231445
779,0.488526850938797
780,0.487901508808136
781,0.4879378378391266
782,0.48775947093963623
783,0.48745158314704895
784,0.4868652820587158
785,0.48615506291389465
786,0.4865514039993286
787,0.48652857542037964
788,0.48726126551628113
789,0.48660585284233093
790,0.48633068799972534
791,0.485962450504303
792,0.48537322878837585
793,0.48498833179473877
794,0.4846673011779785
795,0.4858088195323944
796,0.48505422472953796
797,0.4848802983760834
798,0.4845547378063202
799,0.48453837633132935
800,0.48442012071609497
801,0.4841534197330475
802,0.48388463258743286
803,0.48321112990379333
804,0.48369961977005005
805,0.4830325245857239
806,0.4824744760990143
807,0.4824681282043457
808,0.4819675385951996
809,0.481889009475708
810,0.48156553506851196
811,0.4814140498638153
812,0.48135754466056824
813,0.48110032081604004
814,0.48098406195640564
815,0.48068302869796753
816,0.480866402387619
817,0.48059195280075073
818,0.4804344177246094
819,0.4800865054130554
820,0.4803916811943054
821,0.47986799478530884
822,0.4806675314903259
823,0.4803540110588074
824,0.48039036989212036
825,0.47901931405067444
826,0.47963884472846985
827,0.4805229902267456
828,0.4795798659324646
829,0.4794456660747528
830,0.47927436232566833
831,0.47882989048957825
832,0.47851836681365967
833,0.4782862961292267
834,0.47878268361091614
835,0.47885799407958984
836,0.47815757989883423
837,0.47987404465675354
838,0.4794478416442871
839,0.47961461544036865
840,0.47949811816215515
841,0.47938910126686096
842,0.4791288673877716
843,0.47865745425224304
844,0.4785413444042206
845,0.47792497277259827
846,0.4777734577655792
847,0.47709885239601135
848,0.4768930673599243
849,0.4766251742839813
850,0.4763700067996979
851,0.476189523935318
852,0.47614285349845886
853,0.47576025128364563
854,0.47545135021209717
855,0.47530022263526917
856,0.4753994643688202
857,0.4756074845790863
858,0.4751860797405243
859,0.47537001967430115
860,0.4752553701400757
861,0.4754897356033325
862,0.4751328229904175
863,0.47495347261428833
864,0.4745236933231354
865,0.4740966856479645
866,0.47400015592575073
867,0.47375237941741943
868,0.4735758900642395
869,0.47334399819374084
870,0.47333016991615295
871,0.473257452249527
872,0.4731183648109436
873,0.4732028543949127
874,0.4728533625602722
875,0.4726046621799469
876,0.47258463501930237
877,0.4724515378475189
878,0.47247424721717834
879,0.47231999039649963
880,0.47246053814888
881,0.4732275605201721
882,0.47302916646003723
883,0.4725504219532013
884,0.4721755087375641
885,0.47192978858947754
886,0.472103089094162
887,0.4719850420951843
888,0.4718647301197052
889,0.47169098258018494
890,0.4716483950614929
891,0.4715319573879242
892,0.47127392888069153
893,0.4711923897266388
894,0.4707823693752289
895,0.47054988145828247
896,0.4704974889755249
897,0.4702572226524353
898,0.47018975019454956
899,0.4699845016002655
900,0.4698951542377472
901,0.4699636697769165
902,0.4692593216896057
903,0.4698590636253357
904,0.47028276324272156
905,0.470411092042923
906,0.47012826800346375
907,0.4702260494232178
908,0.4700782895088196
909,0.46984246373176575
910,0.47010940313339233
911,0.469744473695755
912,0.47025370597839355
913,0.46999719738960266
914,0.47003406286239624
915,0.4698410928249359
916,0.4698445796966553
917,0.46939602494239807
918,0.46909695863723755
919,0.468929648399353
920,0.4685885012149811
921,0.46846669912338257
922,0.4683472812175751
923,0.46807199716567993
924,0.4680394232273102
925,0.4676488935947418
926,0.4673137962818146
927,0.46745365858078003
928,0.4676896333694458
929,0.46716398000717163
930,0.4665376543998718
931,0.4675503969192505
932,0.4675050675868988
933,0.46760478615760803
934,0.4673476815223694
935,0.4673035144805908
936,0.4671184718608856
937,0.46670278906822205
938,0.4665549099445343
939,0.46624958515167236
940,0.4658229351043701
941,0.46582427620887756
942,0.4654717445373535
943,0.46576210856437683
944,0.4657544493675232
945,0.46561238169670105
946,0.4654287099838257
947,0.4652799069881439
948,0.46507105231285095
949,0.46485427021980286
950,0.46462875604629517
951,0.46447476744651794
952,0.46418556571006775
953,0.4641997218132019
954,0.4642232060432434
955,0.46395590901374817
956,0.4640650153160095
957,0.46374231576919556
958,0.46374282240867615
959,0.4637761116027832
960,0.463680624961853
961,0.46348437666893005
962,0.46380284428596497
963,0.4638795256614685
964,0.4634411036968231
965,0.4636661410331726
966,0.46376746892929077
967,0.46336331963539124
968,0.4640006721019745
969,0.4638117849826813
970,0.46403735876083374
971,0.4641520082950592
972,0.46335428953170776
973,0.4628562927246094
974,0.46212366223335266
975,0.46249622106552124
976,0.462414026260376
977,0.4622291624546051
978,0.46203503012657166
979,0.4619792103767395
980,0.46182873845100403
981,0.46166691184043884
982,0.46161362528800964
983,0.462213397026062
984,0.46246999502182007
985,0.46270236372947693
986,0.4624950885772705
987,0.4623008966445923
988,0.4618787467479706
989,0.4613381028175354
990,0.46186983585357666
991,0.46184366941452026
992,0.4613780677318573
993,0.46130120754241943
994,0.46152907609939575
995,0.4611126780509949
996,0.46195709705352783
997,0.46299853920936584
998,0.46087387204170227
999,0.46187669038772583
1000,0.46103864908218384
1001,0.4603055417537689
1002,0.4599725604057312
1003,0.4596398174762726
1004,0.45937708020210266
1005,0.4593101739883423
1006,0.4591783881187439
1007,0.45900076627731323
1008,0.4588702917098999
1009,0.45909079909324646
1010,0.45886656641960144
1011,0.45867690443992615
1012,0.4592357575893402
1013,0.4591801166534424
1014,0.4588892459869385
1015,0.45865100622177124
1016,0.458437979221344
1017,0.45840078592300415
1018,0.45831894874572754
1019,0.45833250880241394
1020,0.458314448595047
1021,0.45814022421836853
1022,0.45831048488616943
1023,0.4583483338356018
1024,0.45853671431541443
1025,0.458100289106369
1026,0.45830515027046204
1027,0.4578642249107361
1028,0.4581689238548279
1029,0.4582420587539673
1030,0.4581593871116638
1031,0.4597059488296509
1032,0.4595993161201477
1033,0.45946213603019714
1034,0.4594702422618866
1035,0.4588620960712433
1036,0.45847898721694946
1037,0.45811280608177185
1038,0.4575292468070984
1039,0.45721399784088135
1040,0.45683059096336365
1041,0.45695799589157104
1042,0.4566033184528351
1043,0.4563809037208557
1044,0.45653900504112244
1045,0.4564998149871826
1046,0.45642393827438354
1047,0.456230491399765
1048,0.45621606707572937
1049,0.45608821511268616
1050,0.4568559527397156
1051,0.4570660889148712
1052,0.45671507716178894
1053,0.45622357726097107
1054,0.45583227276802063
1055,0.4555618464946747
1056,0.4553321301937103
1057,0.4554164707660675
1058,0.45538073778152466
1059,0.45556485652923584
1060,0.45614588260650635
1061,0.45631566643714905
1062,0.4558052122592926
1063,0.45592212677001953
1064,0.4560333490371704
1065,0.4564755856990814
1066,0.4564908444881439
1067,0.456272691488266
1068,0.4566560387611389
1069,0.4567405581474304
1070,0.4567464292049408
1071,0.45650923252105713
1072,0.4576340615749359
1073,0.45710527896881104
1074,0.45763611793518066
1075,0.4579521417617798
1076,0.4578786790370941
1077,0.4574487805366516
1078,0.45696231722831726
1079,0.4562416672706604
1080,0.455333948135376
1081,0.4545347988605499
1082,0.4546557664871216
1083,0.4547599256038666
1084,0.4543739855289459
1085,0.4538632035255432
1086,0.4543464779853821
1087,0.4545852243900299
1088,0.45418044924736023
1089,0.45379921793937683
1090,0.4540559947490692
1091,0.45363643765449524
1092,0.45416712760925293
1093,0.45393019914627075
1094,0.4536404609680176
1095,0.45376652479171753
1096,0.45332756638526917
1097,0.4532957971096039
1098,0.4526861310005188
1099,0.4538595676422119
1100,0.4536614716053009
1101,0.45364639163017273
1102,0.4535648822784424
1103,0.45317110419273376
1104,0.4525870680809021
1105,0.4528530538082123
1106,0.4521923065185547
1107,0.45221325755119324
1108,0.4524478018283844
1109,0.4519275426864624
1110,0.45229870080947876
1111,0.45235687494277954
1112,0.45217153429985046
1113,0.45208975672721863
1114,0.452107310295105
1115,0.45194312930107117
1116,0.45239219069480896
1117,0.45186397433280945
1118,0.4520609676837921
1119,0.45256391167640686
1120,0.4521448314189911
1121,0.45260846614837646
1122,0.4517925977706909
1123,0.4517749547958374
1124,0.4515919089317322
1125,0.4515663981437683
1126,0.4512214660644531
1127,0.4510252773761749
1128,0.450900673866272
1129,0.4507468342781067
1130,0.45052218437194824
1131,0.4508976936340332
1132,0.45082396268844604
1133,0.4509749114513397
1134,0.4510962665081024
1135,0.4515449106693268
1136,0.45161882042884827
1137,0.45229461789131165
1138,0.4534086287021637
1139,0.4524010121822357
1140,0.45256873965263367
1141,0.45191115140914917
1142,0.45264148712158203
1143,0.45232948660850525
1144,0.4525235891342163
1145,0.4523662030696869
1146,0.4517926573753357
1147,0.45136135816574097
1148,0.4512283504009247
1149,0.45080581307411194
1150,0.45045560598373413
1151,0.45018017292022705
1152,0.4501446783542633
1153,0.4506060779094696
1154,0.4504319727420807
1155,0.45017698407173157
1156,0.44998496770858765
1157,0.4496335983276367
1158,0.4495733976364136
1159,0.4492148756980896
1160,0.4502640664577484
1161,0.45145729184150696
1162,0.4515543580055237
1163,0.4511175751686096
1164,0.4510136544704437
1165,0.45036667585372925
1166,0.44996681809425354
1167,0.4498358964920044
1168,0.4497089982032776
1169,0.44950762391090393
1170,0.449394166469574
1171,0.4490867853164673
1172,0.44882383942604065
1173,0.44876596331596375
1174,0.448390394449234
1175,0.4485550820827484
1176,0.44847047328948975
1177,0.4483824372291565
1178,0.4489196240901947
1179,0.44901296496391296
1180,0.44842562079429626
1181,0.4482297897338867
1182,0.44813087582588196
1183,0.4480491578578949
1184,0.4479484558105469
1185,0.44783368706703186
1186,0.44801807403564453
1187,0.44880446791648865
1188,0.4484287202358246
1189,0.4499202072620392
1190,0.4509585499763489
1191,0.4515818953514099
1192,0.4516514241695404
1193,0.4514162242412567
1194,0.45090189576148987
1195,0.4503960609436035
1196,0.45002487301826477
1197,0.44931235909461975
1198,0.4495154619216919
1199,0.4492588937282562
1200,0.45016247034072876
1201,0.45036235451698303
1202,0.450469434261322
1203,0.45007237792015076
1204,0.44964927434921265
1205,0.44931191205978394
1206,0.4489974081516266
1207,0.44873613119125366
1208,0.4496738612651825
1209,0.4494892358779907
1210,0.44988590478897095
1211,0.44981348514556885
1212,0.4494607448577881
1213,0.44934844970703125
1214,0.4493560791015625
1215,0.4491843581199646
1216,0.4491921663284302
1217,0.4488546550273895
1218,0.4487797021865845
1219,0.4488487243652344
1220,0.4485907554626465
1221,0.4490703344345093
1222,0.44856005907058716
1223,0.448712557554245
1224,0.44823792576789856
1225,0.4479333162307739
1226,0.44747456908226013
1227,0.44722241163253784
1228,0.44761762022972107
1229,0.4474024176597595
1230,0.44771650433540344
1231,0.4482519030570984
1232,0.4485863149166107
1233,0.44831618666648865
1234,0.4479309618473053
1235,0.44754350185394287
1236,0.4473157227039337
1237,0.4470685124397278
1238,0.44688770174980164
1239,0.44702500104904175
1240,0.44671231508255005
1241,0.4467659294605255
1242,0.4465049207210541
1243,0.44633135199546814
1244,0.44623899459838867
1245,0.4466138184070587
1246,0.446468710899353
1247,0.44637930393218994
1248,0.4460294544696808
1249,0.4457481801509857
1250,0.44566792249679565
1251,0.4454666078090668
1252,0.44592753052711487
1253,0.44604402780532837
1254,0.44603776931762695
1255,0.4458087086677551
1256,0.4455334544181824
1257,0.4463988244533539
1258,0.4462074041366577
