,loss
133,1.023807406425476
134,1.0211067199707031
135,1.0191408395767212
136,1.015930414199829
137,1.0109623670578003
138,1.0080170631408691
139,1.0072369575500488
140,1.0051149129867554
141,1.004870057106018
142,1.0029642581939697
143,1.0022698640823364
144,1.0009063482284546
145,0.9993898868560791
146,0.9980231523513794
147,0.9972478151321411
148,0.9963021278381348
149,0.9954485297203064
150,0.9945621490478516
151,0.9938334822654724
152,0.9931654930114746
153,0.9923081398010254
154,0.9915736317634583
155,0.9909222722053528
156,0.9908190965652466
157,0.9900498390197754
158,0.9897588491439819
159,0.9892632961273193
160,0.9879593253135681
161,0.9876368641853333
162,0.9874569177627563
163,0.9870378375053406
164,0.9870631098747253
165,0.9854353070259094
166,0.9913507699966431
167,0.9903337359428406
168,0.9922329783439636
169,0.9907108545303345
170,0.9891692996025085
171,0.9876905679702759
172,0.9866253733634949
173,0.98486328125
174,0.9831987023353577
175,0.9824681878089905
176,0.9823905229568481
177,0.9817971587181091
178,0.9810321927070618
179,0.9806906580924988
180,0.9799761772155762
181,0.9792948961257935
182,0.9794867634773254
183,0.9797569513320923
184,0.9786044955253601
185,0.9856460094451904
186,0.9860666990280151
187,0.984451949596405
188,0.9838792085647583
189,0.9825945496559143
190,0.982379674911499
191,0.9827218055725098
192,0.9798769950866699
193,0.9777642488479614
194,0.9768852591514587
195,0.9764648675918579
196,0.9754923582077026
197,0.9741777777671814
198,0.9763534665107727
199,0.9753051996231079
200,0.9735574126243591
201,0.9727438688278198
202,0.9726139307022095
203,0.9724043607711792
204,0.9720525741577148
205,0.9715315103530884
206,0.9714692234992981
207,0.9720292687416077
208,0.9725491404533386
209,0.970853328704834
210,0.9700477123260498
211,0.9694228172302246
212,0.9697843790054321
213,0.96925288438797
214,0.9689995646476746
215,0.9693849086761475
216,0.9691041707992554
217,0.9683817028999329
218,0.9680992960929871
219,0.9674361944198608
220,0.9669671654701233
221,0.9668807983398438
222,0.9670546650886536
223,0.9667862057685852
224,0.9671599864959717
225,0.9673107862472534
226,0.9666587710380554
227,0.9660631418228149
228,0.9656063914299011
229,0.9653559327125549
230,0.9653561115264893
231,0.9647425413131714
232,0.9648051261901855
233,0.9650846123695374
234,0.9656811952590942
235,0.9651785492897034
236,0.9658549427986145
237,0.9646162986755371
238,0.9626314043998718
239,0.9619398713111877
240,0.9605798125267029
241,0.960729718208313
242,0.9640389084815979
243,0.9663177132606506
244,0.96665358543396
245,0.9650444388389587
246,0.9620336294174194
247,0.9603637456893921
248,0.9580939412117004
249,0.9568658471107483
250,0.9562901854515076
251,0.9557366371154785
252,0.9554382562637329
253,0.9556874632835388
254,0.9550278186798096
255,0.9547331929206848
256,0.9547422528266907
257,0.9545157551765442
258,0.95450758934021
259,0.9548504948616028
260,0.9547037482261658
261,0.9528432488441467
262,0.9542007446289062
263,0.9548388123512268
264,0.9548456072807312
265,0.9541684985160828
266,0.954509973526001
267,0.9555681943893433
268,0.9547501802444458
269,0.9542417526245117
270,0.9541371464729309
271,0.9530995488166809
272,0.9530497193336487
273,0.9525303244590759
274,0.9520012140274048
275,0.9520612359046936
276,0.9517245292663574
277,0.9511840343475342
278,0.951045572757721
279,0.9508302807807922
280,0.9504221677780151
281,0.9501878619194031
282,0.9499513506889343
283,0.9502118229866028
284,0.9489887356758118
285,0.950040876865387
286,0.9471309781074524
287,0.9484885334968567
288,0.949678361415863
289,0.9504318237304688
290,0.9519465565681458
291,0.951400876045227
292,0.949903130531311
293,0.949259340763092
294,0.9483683705329895
295,0.948083758354187
296,0.9472759366035461
297,0.9495822787284851
298,0.9477855563163757
299,0.9472326040267944
300,0.946528971195221
301,0.9488981366157532
302,0.9503361582756042
303,0.9500508308410645
304,0.9480622410774231
305,0.9470962285995483
306,0.9419360756874084
307,0.9464694857597351
308,0.9468120336532593
309,0.9473891258239746
310,0.9471808671951294
311,0.9463710784912109
312,0.9463052749633789
313,0.9456121921539307
314,0.9441020488739014
315,0.9439408779144287
316,0.9442718625068665
317,0.944238543510437
318,0.9437205791473389
319,0.9429275393486023
320,0.9427645802497864
321,0.9419944882392883
322,0.9417458176612854
323,0.9414361715316772
324,0.9413773417472839
325,0.9410310983657837
326,0.9413070678710938
327,0.9408537149429321
328,0.9411675333976746
329,0.9414850473403931
330,0.9407982230186462
331,0.9407057166099548
332,0.9402222037315369
333,0.940583348274231
334,0.9412632584571838
335,0.9431436657905579
336,0.945136547088623
337,0.9448254108428955
338,0.9445981979370117
339,0.9446970820426941
340,0.9426314234733582
341,0.9434953331947327
342,0.9428884983062744
343,0.9404407143592834
344,0.9391573667526245
345,0.9399573802947998
346,0.9387556910514832
347,0.9382054209709167
348,0.9376250505447388
349,0.9374163150787354
350,0.9370473623275757
351,0.9373080134391785
352,0.9376315474510193
353,0.9354451298713684
354,0.9411534070968628
355,0.9438415765762329
356,0.9451249837875366
357,0.9436101913452148
358,0.9413853883743286
359,0.9387432336807251
360,0.9360528588294983
361,0.9362400770187378
362,0.9364064931869507
363,0.9368484020233154
364,0.9363396763801575
365,0.9361971616744995
366,0.9363030195236206
367,0.93528813123703
368,0.9353316426277161
369,0.935310423374176
370,0.9351639151573181
371,0.9343191981315613
372,0.9337970614433289
373,0.9336831569671631
374,0.9337804317474365
375,0.9334802031517029
376,0.9339048862457275
377,0.9332285523414612
378,0.9348337054252625
379,0.9344697594642639
380,0.9344244003295898
381,0.9342868328094482
382,0.9338300824165344
383,0.9338520765304565
384,0.9340360760688782
385,0.9342239499092102
386,0.9337530136108398
387,0.9345279932022095
388,0.9349314570426941
389,0.9345484375953674
390,0.9401451945304871
391,0.9419612884521484
392,0.9408982992172241
393,0.9393177032470703
394,0.9375473260879517
395,0.9364578723907471
396,0.9347360730171204
397,0.9343904852867126
398,0.9342051148414612
399,0.9335883855819702
400,0.932695209980011
401,0.9326626062393188
402,0.9327101707458496
403,0.9328598380088806
404,0.9325687885284424
405,0.9323651194572449
406,0.9317141771316528
407,0.9319023489952087
408,0.9327781200408936
409,0.9338793754577637
410,0.9357334971427917
411,0.9350849390029907
412,0.9343582391738892
413,0.9335625171661377
414,0.9325007796287537
415,0.9325875639915466
416,0.9314978718757629
417,0.9309156537055969
418,0.9307876825332642
419,0.9307184219360352
420,0.9305035471916199
421,0.9303877353668213
422,0.9301899671554565
423,0.9307880997657776
424,0.9321931004524231
425,0.9327075481414795
426,0.9333911538124084
427,0.9330117106437683
428,0.9337311387062073
429,0.934192955493927
430,0.933608889579773
431,0.9324998259544373
432,0.9322892427444458
433,0.9322811365127563
434,0.9313704371452332
435,0.9307344555854797
436,0.930076539516449
437,0.9296804666519165
438,0.9294443130493164
439,0.9290732145309448
440,0.9282426834106445
441,0.9287322163581848
442,0.9288709759712219
443,0.9285575747489929
444,0.9284337162971497
445,0.928064227104187
446,0.9282233715057373
447,0.9279018044471741
448,0.9281092286109924
449,0.9284493923187256
450,0.9329026341438293
451,0.9352691173553467
452,0.9342084527015686
453,0.9317235350608826
454,0.9298059344291687
455,0.9289736747741699
456,0.9283410906791687
457,0.928229570388794
458,0.9281148314476013
459,0.9276937246322632
460,0.9275980591773987
461,0.9276359677314758
462,0.9277277588844299
463,0.9274427890777588
464,0.9271308779716492
465,0.9264959096908569
466,0.9278323650360107
467,0.9310654997825623
468,0.9322551488876343
469,0.93194580078125
470,0.9321134686470032
471,0.9326885342597961
472,0.9323679804801941
473,0.932258665561676
474,0.9323936104774475
475,0.9295640587806702
476,0.9289931654930115
477,0.9285181164741516
478,0.9270681738853455
479,0.9266223311424255
480,0.9253963232040405
481,0.9247866272926331
482,0.9253941178321838
483,0.925410807132721
484,0.9241519570350647
485,0.9237074255943298
486,0.9229748249053955
487,0.9229520559310913
488,0.9225593209266663
489,0.9222937226295471
490,0.9223408699035645
491,0.9223996996879578
492,0.9226557612419128
493,0.9206660985946655
494,0.9242008328437805
495,0.9246495962142944
496,0.9249261021614075
497,0.9240847826004028
498,0.9242716431617737
499,0.923305094242096
500,0.9226090312004089
501,0.9225689768791199
502,0.9222263097763062
503,0.9222882390022278
504,0.922160804271698
505,0.9236859679222107
506,0.9280182719230652
507,0.9273685812950134
508,0.9313124418258667
509,0.9331390261650085
510,0.9321133494377136
511,0.9284152984619141
512,0.9251921772956848
513,0.9213691353797913
514,0.9214996695518494
515,0.9216471910476685
516,0.9217238426208496
517,0.9216498136520386
518,0.9243490695953369
519,0.9230721592903137
520,0.9217616319656372
521,0.9205139875411987
522,0.9204050302505493
523,0.9198094606399536
524,0.9204092621803284
525,0.9200258851051331
526,0.9198843836784363
527,0.921890914440155
528,0.9205073118209839
529,0.9197985529899597
530,0.919272780418396
531,0.9195456504821777
532,0.9187497496604919
533,0.9192909598350525
534,0.9198739528656006
535,0.9201263785362244
536,0.9236685633659363
537,0.9269497394561768
538,0.9262848496437073
539,0.9254720211029053
540,0.9225826263427734
541,0.9196539521217346
542,0.9185509085655212
543,0.9176876544952393
544,0.9171953797340393
545,0.9169034361839294
546,0.9169163107872009
547,0.9175878167152405
548,0.9165218472480774
549,0.9158455729484558
550,0.9153599143028259
551,0.9146437048912048
552,0.9140617847442627
553,0.9135196805000305
554,0.9140180945396423
555,0.9138824343681335
556,0.913764476776123
557,0.9122298359870911
558,0.914202868938446
559,0.9151126742362976
560,0.9147810339927673
561,0.9169632196426392
562,0.9162068963050842
563,0.9175264239311218
564,0.914417564868927
565,0.9136641025543213
566,0.9098592400550842
567,0.9113139510154724
568,0.9057052731513977
569,0.9008548855781555
570,0.8985521793365479
571,0.8946148753166199
572,0.891683042049408
573,0.8874022960662842
574,0.8853477239608765
575,0.8824971914291382
576,0.8801296949386597
577,0.8789401650428772
578,0.8748437166213989
579,0.8732419610023499
580,0.8716710209846497
581,0.8684902191162109
582,0.865916907787323
583,0.8649398684501648
584,0.8614699840545654
585,0.8594367504119873
586,0.8567845225334167
587,0.8530245423316956
588,0.8488127589225769
589,0.8451907634735107
590,0.8402400016784668
591,0.8340033292770386
592,0.829430341720581
593,0.8217033743858337
594,0.814931333065033
595,0.8074796199798584
596,0.7991968393325806
597,0.7929409146308899
598,0.7861270308494568
599,0.7775318026542664
600,0.7718718647956848
601,0.7629558444023132
602,0.7574695348739624
603,0.7529515027999878
604,0.7451372146606445
605,0.7367003560066223
606,0.7275813221931458
607,0.7192251086235046
608,0.7116637229919434
609,0.7030175924301147
610,0.6951383352279663
611,0.6895658373832703
612,0.6806449890136719
613,0.6652145981788635
614,0.6583216190338135
615,0.6501948833465576
616,0.6418032646179199
617,0.6356050372123718
618,0.6301137804985046
619,0.6240586638450623
620,0.6191511154174805
621,0.613918125629425
622,0.6105775833129883
623,0.6044995784759521
624,0.601847231388092
625,0.5979156494140625
626,0.5927208662033081
627,0.5891674757003784
628,0.5865323543548584
629,0.5836272239685059
630,0.5805491209030151
631,0.5776315331459045
632,0.5749362707138062
633,0.5725599527359009
634,0.5715795159339905
635,0.5693676471710205
636,0.5673615336418152
637,0.5663403868675232
638,0.5652617812156677
639,0.5642075538635254
640,0.5624850988388062
641,0.5613703727722168
642,0.5598297715187073
643,0.5584672689437866
644,0.557698667049408
645,0.5560322403907776
646,0.5550981760025024
647,0.5536168813705444
648,0.552804708480835
649,0.552002489566803
650,0.551680326461792
651,0.5513066053390503
652,0.5518820285797119
653,0.5507516860961914
654,0.5495499968528748
655,0.548866331577301
656,0.5476616621017456
657,0.546699047088623
658,0.5461466312408447
659,0.5453677177429199
660,0.545462965965271
661,0.5482276678085327
662,0.5492918491363525
663,0.5505491495132446
664,0.5481968522071838
665,0.5482886433601379
666,0.5477166175842285
667,0.5471636652946472
668,0.5447906255722046
669,0.5466181635856628
670,0.5432748198509216
671,0.5412079095840454
672,0.5400977730751038
673,0.5396724939346313
674,0.5394822359085083
675,0.5380021333694458
676,0.5422859191894531
677,0.5429645776748657
678,0.5426402688026428
679,0.5409655570983887
680,0.538185179233551
681,0.5364378690719604
682,0.5363265872001648
683,0.5368087887763977
684,0.5360345244407654
685,0.5359620451927185
686,0.5359702110290527
687,0.5335536599159241
688,0.5347766280174255
689,0.5363020300865173
690,0.5346435904502869
691,0.535247266292572
692,0.5337470173835754
693,0.5334034562110901
694,0.5342733263969421
695,0.5337729454040527
696,0.5330951809883118
697,0.5323787927627563
698,0.5319472551345825
699,0.5315981507301331
700,0.5310922861099243
701,0.5303941965103149
702,0.5301333069801331
703,0.5300905704498291
704,0.5295608639717102
705,0.5301480293273926
706,0.5305688381195068
707,0.5306829810142517
708,0.5301864743232727
709,0.5308815836906433
710,0.531499981880188
711,0.5313214659690857
712,0.5295891165733337
713,0.5327268242835999
714,0.5332990884780884
715,0.5327404141426086
716,0.531079113483429
717,0.5288013219833374
718,0.5292288661003113
719,0.5272842645645142
720,0.5262047052383423
721,0.528457760810852
722,0.5269191861152649
723,0.5261343717575073
724,0.5255019664764404
725,0.5252804160118103
726,0.5242858529090881
727,0.52325439453125
728,0.5225327014923096
729,0.5216419696807861
730,0.521835446357727
731,0.5207250714302063
732,0.520611047744751
733,0.5198779702186584
734,0.519439697265625
735,0.5188618302345276
736,0.5183249711990356
737,0.5183430910110474
738,0.5198637247085571
739,0.5200841426849365
740,0.5193042159080505
741,0.5188409686088562
742,0.5186315774917603
743,0.5176466703414917
744,0.5172743201255798
745,0.5170794725418091
746,0.5165891647338867
747,0.5158073306083679
748,0.5152484178543091
749,0.514846682548523
750,0.5144560933113098
751,0.5136547684669495
752,0.5135670900344849
753,0.5137108564376831
754,0.5132584571838379
755,0.5123845338821411
756,0.5124543309211731
757,0.511346697807312
758,0.5124428868293762
759,0.5125660300254822
760,0.5124446153640747
761,0.5115569233894348
762,0.5105445384979248
763,0.5097314119338989
764,0.5096818208694458
765,0.5087794661521912
766,0.5087767839431763
767,0.5090729594230652
768,0.5090827941894531
769,0.510237991809845
770,0.5111327171325684
771,0.5100745558738708
772,0.5078389048576355
773,0.5074226260185242
774,0.5069958567619324
775,0.5069426894187927
776,0.5061569213867188
777,0.505415141582489
778,0.5053397417068481
779,0.5045644640922546
780,0.5042016506195068
781,0.5038280487060547
782,0.5045042634010315
783,0.5062971711158752
784,0.5057331919670105
785,0.5053077936172485
786,0.5038750171661377
787,0.5028616786003113
788,0.5025258660316467
789,0.5015482902526855
790,0.501342236995697
791,0.5010749697685242
792,0.5005053281784058
793,0.5011725425720215
794,0.5013655424118042
795,0.5004600882530212
796,0.499725878238678
797,0.4985199570655823
798,0.4989128112792969
799,0.49882256984710693
800,0.5022282600402832
801,0.5028882622718811
802,0.4999713599681854
803,0.4971565008163452
804,0.4958324134349823
805,0.4974343478679657
806,0.49562838673591614
807,0.49681004881858826
808,0.49863436818122864
809,0.4968315064907074
810,0.49477317929267883
811,0.4937637150287628
812,0.49392712116241455
813,0.4938264489173889
814,0.4930792450904846
815,0.49125009775161743
816,0.49446094036102295
817,0.4945710301399231
818,0.4944455027580261
819,0.4944695830345154
820,0.49384427070617676
821,0.492717981338501
822,0.4915276765823364
823,0.49143701791763306
824,0.4905790686607361
825,0.4898913502693176
826,0.48938849568367004
827,0.4892694652080536
828,0.48830002546310425
829,0.4878755211830139
830,0.4878843128681183
831,0.48741665482521057
832,0.48709431290626526
833,0.486939936876297
834,0.48690348863601685
835,0.4862334430217743
836,0.48586025834083557
837,0.4857918322086334
838,0.4852680563926697
839,0.4851721227169037
840,0.484728068113327
841,0.484844833612442
842,0.48478782176971436
843,0.48433899879455566
844,0.48339396715164185
845,0.4836715757846832
846,0.48424187302589417
847,0.4817182421684265
848,0.48609715700149536
849,0.4889667332172394
850,0.48663875460624695
851,0.48381420969963074
852,0.48412248492240906
853,0.4856766164302826
854,0.4860151410102844
855,0.48500895500183105
856,0.4832579493522644
857,0.4814193546772003
858,0.4805676341056824
859,0.4795320928096771
860,0.4783027172088623
861,0.4784030318260193
862,0.4785541296005249
863,0.4788661301136017
864,0.4789300262928009
865,0.4786303639411926
866,0.4779406189918518
867,0.47715508937835693
868,0.47643131017684937
869,0.47839948534965515
870,0.4796927869319916
871,0.48064684867858887
872,0.4783007800579071
873,0.47692757844924927
874,0.47544246912002563
875,0.4753914773464203
876,0.4744288921356201
877,0.4747832715511322
878,0.4751465618610382
879,0.4775856137275696
880,0.4780086278915405
881,0.47834262251853943
882,0.47640934586524963
883,0.4749205410480499
884,0.4729038178920746
885,0.4721648395061493
886,0.4722026586532593
887,0.47135215997695923
888,0.4713165760040283
889,0.47240039706230164
890,0.4731595516204834
891,0.4732348322868347
892,0.4725794792175293
893,0.47167086601257324
894,0.4733169972896576
895,0.4755811393260956
896,0.47463178634643555
897,0.4726342260837555
898,0.47044292092323303
899,0.46888506412506104
900,0.4685954451560974
901,0.4681066572666168
902,0.4688583016395569
903,0.4686374366283417
904,0.4683438837528229
905,0.46704423427581787
906,0.4703828990459442
907,0.47143614292144775
908,0.47123655676841736
909,0.46860653162002563
910,0.4667631685733795
911,0.46672967076301575
912,0.46603670716285706
913,0.46578431129455566
914,0.46501317620277405
915,0.4645296037197113
916,0.4644924998283386
917,0.46394094824790955
918,0.4645425081253052
919,0.46566686034202576
920,0.46326035261154175
921,0.46412986516952515
922,0.4633170962333679
923,0.46287330985069275
924,0.4622493386268616
925,0.4622628390789032
926,0.46260905265808105
927,0.4645628333091736
928,0.46394696831703186
929,0.4623923897743225
930,0.4601689577102661
931,0.476339191198349
932,0.46204835176467896
933,0.46265968680381775
934,0.4623126983642578
935,0.46178779006004333
936,0.46032267808914185
937,0.45941925048828125
938,0.45915839076042175
939,0.4584910273551941
940,0.45801398158073425
941,0.4586612284183502
942,0.4598273038864136
943,0.45982053875923157
944,0.4589332938194275
945,0.45734620094299316
946,0.4561227262020111
947,0.4557605981826782
948,0.45509713888168335
949,0.45704811811447144
950,0.45882338285446167
951,0.46023237705230713
952,0.4602830708026886
953,0.4592852294445038
954,0.4619542956352234
955,0.456647664308548
956,0.4558151066303253
957,0.45527154207229614
958,0.46268230676651
959,0.465251088142395
960,0.46416816115379333
961,0.46015334129333496
962,0.456181138753891
963,0.45600759983062744
964,0.45559391379356384
965,0.4563300609588623
966,0.4542110562324524
967,0.45200207829475403
968,0.44952547550201416
969,0.4528402090072632
970,0.45299404859542847
971,0.45167362689971924
972,0.45312604308128357
973,0.4555242359638214
974,0.45526912808418274
975,0.4549356997013092
976,0.4525631368160248
977,0.45067262649536133
978,0.44931113719940186
979,0.45047953724861145
980,0.4524765610694885
981,0.4534643888473511
982,0.45171448588371277
983,0.4489932060241699
984,0.44678130745887756
985,0.4464537799358368
986,0.4462698996067047
987,0.44579920172691345
988,0.44594383239746094
989,0.4453256130218506
990,0.44449102878570557
991,0.4443311393260956
992,0.44391313195228577
993,0.4438382387161255
994,0.44386985898017883
995,0.4437355101108551
996,0.44360125064849854
997,0.44320663809776306
998,0.44304248690605164
999,0.442556232213974
1000,0.44318604469299316
1001,0.44241631031036377
1002,0.4432954490184784
1003,0.4448886215686798
1004,0.45048293471336365
1005,0.44957172870635986
1006,0.44792991876602173
1007,0.44510388374328613
1008,0.44369035959243774
1009,0.4450565576553345
1010,0.4448573589324951
1011,0.44426679611206055
1012,0.4444168508052826
1013,0.4467163383960724
1014,0.447127103805542
1015,0.44413450360298157
1016,0.44084689021110535
1017,0.44044455885887146
1018,0.44011327624320984
1019,0.4402286112308502
1020,0.43988505005836487
1021,0.4390520453453064
1022,0.4390394985675812
1023,0.43865418434143066
1024,0.43856289982795715
1025,0.4383945167064667
1026,0.4379347562789917
1027,0.4375441372394562
1028,0.4373571574687958
1029,0.4375867247581482
1030,0.4376335144042969
1031,0.43799978494644165
1032,0.43794378638267517
1033,0.4403870701789856
1034,0.444148451089859
1035,0.4577179253101349
1036,0.4663110673427582
1037,0.46141985058784485
1038,0.44814711809158325
1039,0.44042807817459106
1040,0.4380797743797302
1041,0.43704360723495483
1042,0.43767374753952026
1043,0.437932550907135
1044,0.4391081631183624
1045,0.4376169741153717
1046,0.43618282675743103
1047,0.4357032775878906
1048,0.43615347146987915
1049,0.4354548454284668
1050,0.4347337782382965
1051,0.43419399857521057
1052,0.4347749650478363
1053,0.4341600835323334
1054,0.4349622130393982
1055,0.4352017641067505
1056,0.4353298842906952
1057,0.4352957606315613
1058,0.4339694082736969
1059,0.43277856707572937
1060,0.4338667392730713
1061,0.43488383293151855
1062,0.43465787172317505
1063,0.4332328140735626
1064,0.4335211217403412
1065,0.43327051401138306
1066,0.4328038692474365
1067,0.43337923288345337
1068,0.43427136540412903
1069,0.4334624409675598
1070,0.43233567476272583
1071,0.43248796463012695
1072,0.43140289187431335
1073,0.43937769532203674
1074,0.44006744027137756
1075,0.4371093511581421
1076,0.4351101517677307
1077,0.4356982707977295
1078,0.4351450800895691
1079,0.4337817430496216
1080,0.4327806234359741
1081,0.432922899723053
1082,0.434345543384552
1083,0.44254961609840393
1084,0.4508906900882721
1085,0.44674786925315857
1086,0.4355384111404419
1087,0.43473926186561584
1088,0.43435922265052795
1089,0.43303182721138
1090,0.43263792991638184
1091,0.4318350851535797
1092,0.4322534501552582
1093,0.4315735101699829
1094,0.43112704157829285
1095,0.43049681186676025
1096,0.4297561049461365
1097,0.42955878376960754
1098,0.4293486177921295
1099,0.4289877116680145
1100,0.42775020003318787
1101,0.4274308383464813
1102,0.42754268646240234
1103,0.42706286907196045
1104,0.426868736743927
1105,0.42689505219459534
1106,0.42672523856163025
1107,0.4267796576023102
1108,0.42781469225883484
1109,0.427749365568161
1110,0.4271222949028015
1111,0.4271826446056366
1112,0.42776039242744446
1113,0.4283534288406372
1114,0.4279049336910248
1115,0.42689403891563416
1116,0.4268348217010498
1117,0.4262925088405609
1118,0.4272112548351288
1119,0.42872875928878784
1120,0.42725715041160583
1121,0.431102991104126
1122,0.4315667748451233
1123,0.43145471811294556
1124,0.43089139461517334
1125,0.4296773672103882
1126,0.42691749334335327
1127,0.42641791701316833
1128,0.4261397123336792
1129,0.42482665181159973
1130,0.42427024245262146
1131,0.42374253273010254
1132,0.4235445559024811
1133,0.42385974526405334
1134,0.42363837361335754
1135,0.4241885840892792
1136,0.4240451157093048
1137,0.4235726296901703
1138,0.42521438002586365
1139,0.4293552339076996
1140,0.4292867183685303
1141,0.42772433161735535
1142,0.4255119860172272
1143,0.4240058958530426
1144,0.422903835773468
1145,0.42275625467300415
1146,0.4226805865764618
1147,0.42277276515960693
1148,0.4228256940841675
1149,0.42192116379737854
1150,0.422036737203598
1151,0.4216790199279785
1152,0.42136654257774353
1153,0.42168310284614563
1154,0.4225137233734131
1155,0.4230920672416687
1156,0.42272624373435974
1157,0.4216934144496918
1158,0.42174896597862244
1159,0.4212884306907654
1160,0.4272773861885071
1161,0.4305313527584076
1162,0.42903536558151245
1163,0.4235124886035919
1164,0.42167505621910095
1165,0.4206429123878479
1166,0.42069098353385925
1167,0.4204461872577667
1168,0.4224690794944763
1169,0.42608678340911865
1170,0.42504939436912537
1171,0.42200151085853577
1172,0.419910728931427
1173,0.41987118124961853
1174,0.420232892036438
1175,0.42033129930496216
1176,0.4200325310230255
1177,0.41984573006629944
1178,0.42008721828460693
1179,0.4208930432796478
1180,0.4204064905643463
1181,0.419915109872818
1182,0.41925811767578125
1183,0.41887497901916504
1184,0.4186345934867859
1185,0.4185210168361664
1186,0.4183618426322937
1187,0.41827642917633057
1188,0.4183054268360138
1189,0.4183137118816376
1190,0.41804012656211853
1191,0.41775283217430115
1192,0.41864749789237976
1193,0.4198477268218994
1194,0.4199313223361969
1195,0.426124632358551
1196,0.4253057837486267
1197,0.4228651225566864
1198,0.4220168888568878
1199,0.42183053493499756
1200,0.42321309447288513
1201,0.4220634698867798
1202,0.41985148191452026
1203,0.4191656708717346
1204,0.4220081865787506
1205,0.4214838445186615
1206,0.41918492317199707
1207,0.4186563193798065
1208,0.418093204498291
1209,0.41748252511024475
1210,0.41744258999824524
1211,0.4181617796421051
1212,0.4171912670135498
1213,0.4167851507663727
1214,0.4166076183319092
1215,0.41663289070129395
1216,0.4169997572898865
1217,0.41748812794685364
1218,0.41944417357444763
1219,0.4199802577495575
1220,0.42106905579566956
1221,0.419187992811203
1222,0.4186854064464569
1223,0.41825881600379944
1224,0.41792359948158264
1225,0.41851356625556946
1226,0.42148423194885254
1227,0.4206685423851013
1228,0.41856440901756287
1229,0.4156188368797302
1230,0.4154079556465149
1231,0.4160391688346863
1232,0.4158252775669098
1233,0.4158112108707428
1234,0.41561439633369446
1235,0.4157460927963257
1236,0.4154583215713501
1237,0.41528916358947754
1238,0.414742112159729
1239,0.41472411155700684
1240,0.4145943224430084
1241,0.41498032212257385
1242,0.4151928722858429
1243,0.4175218641757965
1244,0.41731905937194824
1245,0.41582420468330383
1246,0.41423606872558594
1247,0.41384682059288025
1248,0.4138703942298889
1249,0.41422581672668457
1250,0.41486960649490356
1251,0.4148578941822052
1252,0.4142727255821228
1253,0.41457295417785645
1254,0.41597169637680054
1255,0.42032673954963684
1256,0.4237639009952545
1257,0.42236796021461487
1258,0.41721802949905396
