,loss
321,368.8810119628906
322,370.5996398925781
323,368.7644348144531
324,369.07550048828125
325,370.0275573730469
326,368.8986511230469
327,369.64447021484375
328,369.550048828125
329,369.2508850097656
330,367.53424072265625
331,368.07635498046875
332,367.6105651855469
333,374.48779296875
334,374.91943359375
335,389.7568359375
336,379.247802734375
337,373.3515319824219
338,372.3929748535156
339,382.57733154296875
340,377.07293701171875
341,370.9486999511719
342,369.57843017578125
343,367.51641845703125
344,367.73992919921875
345,367.9726867675781
346,368.6181945800781
347,368.9540100097656
348,370.2009582519531
349,370.787109375
350,369.7083435058594
351,375.70086669921875
352,372.1241149902344
353,370.05340576171875
354,373.44903564453125
355,368.02301025390625
356,370.43231201171875
357,367.61224365234375
358,367.2616271972656
359,366.30767822265625
360,365.8796691894531
361,365.99591064453125
362,366.07720947265625
363,366.5121765136719
364,366.1573486328125
365,366.6996765136719
366,365.3785095214844
367,365.1994934082031
368,365.28472900390625
369,365.1565246582031
370,364.9728698730469
371,365.52557373046875
372,365.4648132324219
373,365.5464782714844
374,365.9079284667969
375,370.1142272949219
376,367.6520690917969
377,365.826904296875
378,365.8310241699219
379,365.8549499511719
380,366.9317932128906
381,366.5592346191406
382,366.1246032714844
383,366.9947814941406
384,366.148193359375
385,365.8268737792969
386,365.2393798828125
387,366.0417785644531
388,366.7081604003906
389,366.37493896484375
390,364.5122375488281
391,364.76116943359375
392,366.78240966796875
393,366.8348693847656
394,365.6397705078125
395,365.6884460449219
396,365.0884704589844
397,365.3429870605469
398,366.7857666015625
399,366.1664123535156
400,365.4319152832031
401,365.46466064453125
402,366.0608215332031
403,366.2767028808594
404,366.34014892578125
405,365.5960998535156
406,366.18817138671875
407,366.3974304199219
408,365.2673645019531
409,364.8678894042969
410,364.03631591796875
411,364.610107421875
412,363.81854248046875
413,363.928466796875
414,363.5649108886719
415,364.68389892578125
416,365.0816345214844
417,365.35382080078125
418,367.3779296875
419,365.73834228515625
420,366.5487060546875
421,365.1504211425781
422,367.10595703125
423,367.06072998046875
424,364.5589904785156
425,364.6793212890625
426,365.2438659667969
427,365.6545104980469
428,365.3540344238281
429,364.6513366699219
430,364.2906188964844
431,363.8168640136719
432,363.74591064453125
433,364.6658020019531
434,364.5610046386719
435,364.9608154296875
436,366.1729736328125
437,365.4714050292969
438,365.2251281738281
439,365.2386779785156
440,364.80853271484375
441,364.167236328125
442,364.6045227050781
443,365.0049743652344
444,364.76190185546875
445,364.1849670410156
446,364.0663146972656
447,362.9441223144531
448,363.17315673828125
449,364.95989990234375
450,364.47491455078125
451,363.31097412109375
452,363.22802734375
453,362.7229309082031
454,361.91046142578125
455,362.02703857421875
456,362.7718200683594
457,365.0616455078125
458,363.2645263671875
459,364.3631896972656
460,368.46295166015625
461,367.635009765625
462,364.3526611328125
463,363.6612854003906
464,362.8021240234375
465,363.23388671875
466,362.1967468261719
467,362.85247802734375
468,362.9267883300781
469,364.7436828613281
470,365.2947692871094
471,363.73895263671875
472,362.38006591796875
473,361.8048095703125
474,361.511962890625
475,361.0818786621094
476,361.664306640625
477,360.9733581542969
478,360.9754638671875
479,361.7124938964844
480,361.3934631347656
481,361.3882141113281
482,361.88067626953125
483,362.3377685546875
484,363.1938781738281
485,362.4269714355469
486,362.12176513671875
487,363.181640625
488,362.9976806640625
489,361.9627685546875
490,361.1450500488281
491,361.2613220214844
492,361.06884765625
493,361.797607421875
494,361.2752990722656
495,360.6913146972656
496,360.9923095703125
497,363.0597229003906
498,362.5519104003906
499,361.7084045410156
500,361.1768493652344
501,362.0919494628906
502,361.6148376464844
503,360.6235046386719
504,360.61956787109375
505,360.9251403808594
506,361.0901794433594
507,361.5250549316406
508,362.4076232910156
509,361.71044921875
510,359.6786804199219
511,359.53851318359375
512,361.3248291015625
513,363.07281494140625
514,361.4971923828125
515,362.3558044433594
516,362.7891540527344
517,361.40625
518,361.7710876464844
519,359.93011474609375
520,362.8057861328125
521,363.4203186035156
522,362.2872619628906
523,361.41607666015625
524,362.85345458984375
525,361.3941955566406
526,360.779296875
527,359.91363525390625
528,361.7623291015625
529,360.8964538574219
530,361.08197021484375
531,364.12017822265625
532,366.0143127441406
533,368.07415771484375
534,361.4597473144531
535,364.1333312988281
536,362.4861755371094
537,360.4571228027344
538,362.96893310546875
539,360.9869689941406
540,359.83013916015625
541,358.75390625
542,360.9664001464844
543,359.2586364746094
544,359.9425354003906
545,359.7042541503906
546,359.0773010253906
547,359.7912902832031
548,359.9141540527344
549,361.53179931640625
550,360.8775939941406
551,361.76910400390625
552,361.5634765625
553,360.358642578125
554,360.685791015625
555,359.85101318359375
556,359.55426025390625
557,361.4528503417969
558,361.1990966796875
559,361.5557861328125
560,359.07080078125
561,359.6954040527344
562,359.5642395019531
563,360.9837951660156
564,361.8804016113281
565,362.1024475097656
566,359.5682678222656
567,358.77056884765625
568,361.96295166015625
569,359.3275146484375
570,360.02764892578125
571,359.93585205078125
572,358.7211608886719
573,358.5914306640625
574,359.6039123535156
575,360.0462341308594
576,359.427001953125
577,358.78021240234375
578,359.9473876953125
579,360.5864562988281
580,360.7952575683594
581,362.8670959472656
582,365.2731628417969
583,360.0498046875
584,358.5054931640625
585,358.8007507324219
586,359.33135986328125
587,360.19976806640625
588,358.16375732421875
589,358.9177551269531
590,357.66204833984375
591,357.3922119140625
592,357.6995544433594
593,356.4471435546875
594,357.0433654785156
595,356.72943115234375
596,358.8409423828125
597,357.4862060546875
598,356.5860900878906
599,358.73968505859375
600,359.7574768066406
601,360.57940673828125
602,359.6040344238281
603,362.2633056640625
604,361.9545593261719
605,361.91796875
606,357.45880126953125
607,356.3365173339844
608,357.2135925292969
609,358.67352294921875
610,358.47723388671875
611,358.49676513671875
612,358.14276123046875
613,356.8161926269531
614,357.8313293457031
615,356.9831848144531
616,356.53271484375
617,357.98004150390625
618,358.2601013183594
619,362.62603759765625
620,359.59619140625
621,364.8712463378906
622,369.6223449707031
623,363.22296142578125
624,362.9238586425781
625,362.208984375
626,363.7047119140625
627,362.9255065917969
628,366.6541748046875
629,366.5167236328125
630,365.70965576171875
631,357.95867919921875
632,358.5148010253906
633,364.43121337890625
634,361.8936462402344
635,361.2372741699219
636,358.4324035644531
637,358.35076904296875
638,360.1887512207031
639,360.53594970703125
640,358.781005859375
641,358.37237548828125
642,357.2566833496094
643,358.1475524902344
644,357.3786315917969
645,357.096923828125
646,359.9485168457031
647,360.7648620605469
648,362.6807556152344
649,358.4911193847656
650,359.3211364746094
651,359.79168701171875
652,364.4828186035156
653,359.1498718261719
654,358.21978759765625
655,357.78924560546875
656,358.0232238769531
657,360.1247253417969
658,358.9409484863281
659,359.89404296875
660,360.1449279785156
661,358.0434265136719
662,356.6276550292969
663,356.3119812011719
664,356.178955078125
665,355.94891357421875
666,355.8380432128906
667,355.48046875
668,355.5365295410156
669,354.8322448730469
670,356.3449401855469
671,355.7130126953125
672,355.90155029296875
673,355.6832580566406
674,356.12103271484375
675,356.11798095703125
676,355.80413818359375
677,355.439208984375
678,354.9640197753906
679,355.1229553222656
680,355.6956787109375
681,356.38177490234375
682,355.6542663574219
683,355.4994812011719
684,357.12860107421875
685,358.2521667480469
686,360.4098815917969
687,359.366455078125
688,358.8606872558594
689,358.0013122558594
690,357.4118957519531
691,356.7170104980469
692,356.0684509277344
693,355.597900390625
694,356.98089599609375
695,356.39215087890625
696,356.7997741699219
697,360.166748046875
698,362.1914367675781
699,359.2004089355469
700,359.54071044921875
701,358.7263488769531
702,355.5865783691406
703,355.925048828125
704,355.7744140625
705,355.2912902832031
706,355.4566345214844
707,355.9476013183594
708,355.9278259277344
709,355.95538330078125
710,356.24188232421875
711,355.749267578125
712,356.09637451171875
713,354.751708984375
714,357.21533203125
715,358.4259338378906
716,355.2400817871094
717,355.9593505859375
718,354.3817138671875
719,353.7881164550781
720,354.8432312011719
721,356.56195068359375
722,356.75592041015625
723,356.0246276855469
724,354.98419189453125
725,355.7552490234375
726,357.34466552734375
727,355.112060546875
728,354.2633972167969
729,354.82354736328125
730,355.28515625
731,355.60736083984375
732,355.026611328125
733,355.8747863769531
734,355.6206970214844
735,355.1512451171875
736,354.6437072753906
737,353.8266906738281
738,353.96453857421875
739,354.6534423828125
740,355.8536682128906
741,356.07843017578125
742,356.90533447265625
743,354.7925720214844
744,354.8772888183594
745,356.3267822265625
746,356.7920837402344
747,356.372802734375
748,357.4447937011719
749,357.4831848144531
750,355.9217834472656
751,355.65087890625
752,357.0713806152344
753,357.8468933105469
754,359.00360107421875
755,358.5533447265625
756,359.8330383300781
757,359.4302062988281
758,358.1009826660156
759,356.8700256347656
760,355.7629699707031
761,355.53460693359375
762,355.6110534667969
763,358.2575988769531
764,361.6651306152344
765,357.4944763183594
766,357.18389892578125
767,356.3511657714844
768,356.62554931640625
769,356.8133850097656
770,357.2952575683594
771,356.6880798339844
772,354.54180908203125
773,354.96044921875
774,357.3181457519531
775,358.4121398925781
776,356.3740234375
777,354.6778564453125
778,353.8177185058594
779,353.89593505859375
780,353.4768981933594
781,355.2469482421875
782,356.87786865234375
783,356.13677978515625
784,356.77838134765625
785,355.40692138671875
786,355.28985595703125
787,355.0790710449219
788,354.89990234375
789,355.2389221191406
790,354.931640625
791,355.30865478515625
792,354.7436828613281
793,357.006103515625
794,356.4560546875
795,355.4079895019531
796,354.9881286621094
797,354.8348083496094
798,355.4891662597656
799,355.1034240722656
800,355.6604919433594
801,354.88250732421875
802,354.3432312011719
803,354.3871154785156
804,354.1105651855469
805,354.96807861328125
806,354.850341796875
807,356.2436218261719
808,356.2207946777344
809,357.0885925292969
810,356.403076171875
811,355.3558044433594
812,355.5020446777344
813,354.806640625
814,353.50732421875
815,353.30712890625
816,354.30291748046875
817,354.0841064453125
818,353.5966491699219
819,354.1554260253906
820,354.07098388671875
821,354.0050354003906
822,352.71368408203125
823,353.73809814453125
824,352.7310791015625
825,352.28668212890625
826,353.51312255859375
827,355.1617736816406
828,354.3539123535156
829,355.0093078613281
830,354.11181640625
831,353.8990783691406
832,354.6106262207031
833,359.2794494628906
834,356.8181457519531
835,353.73931884765625
836,353.0681457519531
837,352.3210144042969
838,353.041259765625
839,353.7455749511719
840,353.306640625
841,353.24169921875
842,353.6599426269531
843,353.0702819824219
844,352.9898376464844
845,353.0641174316406
846,353.2967224121094
847,353.5911865234375
848,354.8778381347656
849,354.04998779296875
850,352.3128662109375
851,352.40576171875
852,353.7027587890625
853,354.50152587890625
854,353.40771484375
855,354.2704772949219
856,354.2210998535156
857,353.2995910644531
858,354.2855224609375
859,352.4364929199219
860,352.471435546875
861,352.50933837890625
862,353.0252990722656
863,352.6842346191406
864,351.762451171875
865,353.7405700683594
866,352.713623046875
867,352.08294677734375
868,352.76239013671875
869,353.7996826171875
870,353.3797607421875
871,353.5409851074219
872,353.0176696777344
873,353.51434326171875
874,352.5645751953125
875,353.18115234375
876,353.8580322265625
877,354.0035095214844
878,354.0038146972656
879,354.0423889160156
880,354.2010498046875
881,353.57354736328125
882,353.7344970703125
883,355.3013000488281
884,354.7637939453125
885,354.2151184082031
886,354.0849914550781
887,354.0316467285156
888,353.148193359375
889,352.70391845703125
890,352.1953125
891,352.0726013183594
892,352.5001525878906
893,354.1452331542969
894,353.4713439941406
895,353.4271240234375
896,352.0084533691406
897,352.2881774902344
898,351.09478759765625
899,351.5682067871094
900,351.8464660644531
901,351.72039794921875
902,351.5701599121094
903,351.43304443359375
904,350.61328125
905,350.69921875
906,352.578125
907,351.6651611328125
908,351.0249328613281
909,350.36761474609375
910,351.9007568359375
911,352.4088439941406
912,350.58197021484375
913,350.8747253417969
914,351.2004699707031
915,350.7149353027344
916,351.7286376953125
917,351.2843322753906
918,350.82110595703125
919,351.2135925292969
920,351.7434387207031
921,351.751708984375
922,351.24578857421875
923,351.4026184082031
924,352.6382141113281
925,351.577880859375
926,350.8445129394531
927,352.65313720703125
928,353.644775390625
929,352.47796630859375
930,351.6434326171875
931,351.2035217285156
932,351.5087585449219
933,352.6378479003906
934,356.1964111328125
935,356.416259765625
936,364.11395263671875
937,357.06622314453125
938,353.4942321777344
939,352.66162109375
940,351.01202392578125
941,352.8233642578125
942,352.1041564941406
943,351.0721435546875
944,350.71112060546875
945,350.9581604003906
946,350.281494140625
947,350.2939147949219
948,351.0217590332031
949,350.2829284667969
950,350.055908203125
951,349.80389404296875
952,350.1317443847656
953,349.6420593261719
954,350.475830078125
955,350.0522766113281
956,350.24700927734375
957,350.163330078125
958,349.56689453125
959,349.38214111328125
960,350.01678466796875
961,350.4533386230469
962,349.82421875
963,350.7388000488281
964,351.27142333984375
965,351.2351379394531
966,353.5396423339844
967,354.3945617675781
968,351.3923034667969
969,349.81610107421875
970,351.3231201171875
971,351.12005615234375
972,351.9517822265625
973,352.0230712890625
974,353.2940368652344
975,352.1508483886719
976,353.678955078125
977,357.08575439453125
978,356.2913818359375
979,353.114990234375
980,352.363037109375
981,351.61480712890625
982,351.76318359375
983,351.3905029296875
984,352.94329833984375
985,352.9372253417969
986,352.1299133300781
987,352.7493896484375
988,351.8099060058594
989,352.1119079589844
990,353.3537902832031
991,351.254638671875
992,352.2565612792969
993,351.9851989746094
994,353.8173828125
995,352.4434509277344
996,352.16094970703125
997,351.5332946777344
998,350.94287109375
999,350.70135498046875
1000,351.2132873535156
1001,351.9154968261719
1002,350.41070556640625
1003,350.56329345703125
1004,350.22613525390625
1005,349.59332275390625
1006,351.1131896972656
1007,350.5373229980469
1008,349.98858642578125
1009,350.6435241699219
1010,349.7269592285156
1011,350.19598388671875
1012,351.2628173828125
1013,352.06201171875
1014,351.77227783203125
1015,350.1199035644531
1016,349.4053039550781
1017,350.51104736328125
1018,352.33984375
1019,350.6731262207031
1020,352.33837890625
1021,351.8058166503906
1022,350.5832824707031
1023,350.0686340332031
1024,351.48828125
1025,352.80291748046875
1026,353.0791931152344
1027,352.0265197753906
1028,352.02496337890625
1029,353.0274353027344
1030,351.47442626953125
1031,350.03717041015625
1032,350.5534362792969
1033,350.3282470703125
1034,349.0309753417969
1035,351.1484680175781
1036,352.1769714355469
1037,350.6302795410156
1038,350.0570983886719
1039,350.6481628417969
1040,351.81939697265625
1041,350.82421875
1042,350.37872314453125
1043,350.0968322753906
1044,350.033447265625
1045,350.68548583984375
1046,350.6892395019531
1047,351.6649169921875
1048,350.1668395996094
1049,350.0869445800781
1050,350.2702941894531
1051,350.62225341796875
1052,350.7093811035156
1053,350.3607482910156
1054,350.17828369140625
1055,349.5165100097656
1056,348.7740173339844
1057,349.42266845703125
1058,349.4783935546875
1059,349.9211120605469
1060,349.36016845703125
1061,348.4734802246094
1062,349.7914123535156
1063,349.587646484375
1064,350.0723571777344
1065,348.80853271484375
1066,348.4635925292969
1067,348.6058044433594
1068,352.4960632324219
1069,351.5486145019531
1070,352.3421630859375
1071,351.9576721191406
1072,354.7713623046875
1073,353.238037109375
1074,350.9959411621094
1075,349.060546875
1076,349.1376953125
1077,348.0665588378906
1078,348.143798828125
1079,349.46575927734375
1080,349.0848388671875
1081,347.9010009765625
1082,350.8365783691406
1083,348.9241943359375
1084,349.43157958984375
1085,350.8821105957031
1086,350.7011413574219
1087,351.12420654296875
1088,349.6058349609375
1089,352.2681884765625
1090,351.3697814941406
1091,352.51959228515625
1092,349.8395080566406
1093,351.41497802734375
1094,351.591552734375
1095,350.3221740722656
1096,350.318603515625
1097,349.2196350097656
1098,350.059814453125
1099,350.0438232421875
1100,351.43084716796875
1101,353.89471435546875
1102,352.7093505859375
1103,352.5824279785156
1104,352.2120056152344
1105,350.0074768066406
1106,349.37353515625
1107,350.3082580566406
1108,350.8951721191406
1109,349.2044677734375
1110,349.539306640625
1111,349.26983642578125
1112,348.8951110839844
1113,349.19451904296875
1114,350.2232971191406
1115,350.2323913574219
1116,349.5325927734375
1117,349.52130126953125
1118,350.0169677734375
1119,349.1446228027344
1120,351.3424987792969
1121,352.2721252441406
1122,353.1466369628906
1123,350.8827819824219
1124,350.4564514160156
1125,349.5367431640625
1126,349.28765869140625
1127,349.6929931640625
1128,349.6787109375
1129,350.7965393066406
1130,350.5060119628906
1131,349.6256408691406
1132,349.0184020996094
1133,349.3153991699219
1134,349.3670654296875
1135,349.6176452636719
1136,349.61785888671875
1137,349.2940673828125
1138,349.49127197265625
1139,350.81500244140625
1140,350.8990783691406
1141,348.91119384765625
1142,349.62274169921875
1143,350.707275390625
1144,350.39813232421875
1145,349.43939208984375
1146,349.0305480957031
1147,349.7490539550781
1148,349.28607177734375
1149,349.9469909667969
1150,351.752197265625
1151,350.7434387207031
1152,350.26336669921875
1153,351.0594177246094
1154,350.40228271484375
1155,350.2579650878906
1156,347.5347900390625
1157,347.8439025878906
1158,349.2989196777344
1159,349.2691650390625
1160,348.9768371582031
1161,349.60003662109375
1162,349.4346618652344
1163,349.1011047363281
1164,349.5690002441406
1165,350.37750244140625
1166,349.680419921875
1167,349.9127502441406
1168,350.294677734375
1169,349.7899475097656
1170,348.8470153808594
1171,348.0939636230469
1172,348.7082824707031
1173,350.0445251464844
1174,348.63006591796875
1175,348.75390625
1176,348.8040466308594
1177,350.0957946777344
1178,349.68414306640625
1179,348.9421691894531
1180,350.53485107421875
1181,348.29522705078125
1182,350.8466491699219
1183,352.9859619140625
1184,348.7968444824219
1185,349.8959045410156
1186,352.7564392089844
1187,350.1123352050781
1188,349.47760009765625
1189,353.1976318359375
1190,350.04571533203125
1191,349.6431579589844
1192,350.5626525878906
1193,351.5785217285156
1194,352.60113525390625
1195,352.3169860839844
1196,358.4169616699219
1197,354.5733947753906
1198,352.4794921875
1199,350.26171875
1200,353.52691650390625
1201,352.14697265625
1202,348.9663391113281
1203,349.1333923339844
1204,348.208984375
1205,348.90283203125
1206,349.5954284667969
1207,349.1517028808594
1208,348.8443298339844
1209,348.8132019042969
1210,348.4852294921875
1211,347.7269592285156
1212,348.41009521484375
1213,348.9872741699219
1214,348.84796142578125
1215,349.7689208984375
1216,351.8743591308594
1217,355.5806884765625
1218,354.7919921875
1219,352.7834167480469
1220,349.2795104980469
1221,348.8240051269531
1222,348.6260681152344
1223,348.3548583984375
1224,349.66937255859375
1225,350.0790710449219
1226,348.3217468261719
1227,348.81890869140625
1228,349.92254638671875
1229,350.7994079589844
1230,349.53045654296875
1231,350.1915283203125
1232,350.63861083984375
1233,352.3291931152344
1234,351.6024169921875
1235,358.4804992675781
1236,353.671630859375
1237,353.63409423828125
1238,351.10736083984375
1239,350.7094421386719
1240,350.6310119628906
1241,348.2359924316406
1242,348.0983581542969
1243,347.7485046386719
1244,348.8153991699219
1245,351.0853576660156
1246,351.3721618652344
1247,353.0505676269531
1248,353.2689208984375
1249,352.3897399902344
1250,348.9405212402344
1251,348.4114990234375
1252,348.5539855957031
1253,349.6363220214844
1254,350.00201416015625
1255,353.7603759765625
1256,352.8681640625
1257,351.63067626953125
1258,357.6986999511719
1259,352.7909240722656
1260,353.40655517578125
1261,352.9465026855469
1262,351.7806701660156
1263,354.4993591308594
1264,352.4507751464844
1265,350.732666015625
1266,352.0010070800781
1267,354.3338317871094
1268,354.14337158203125
1269,352.5179443359375
1270,351.191162109375
1271,351.7512512207031
1272,353.0260009765625
1273,352.0577087402344
1274,349.5752868652344
1275,349.5272521972656
1276,349.27911376953125
1277,349.5694580078125
1278,348.28662109375
1279,347.8829650878906
1280,348.5868835449219
1281,349.2691650390625
1282,349.1084289550781
1283,351.63604736328125
1284,349.03399658203125
1285,349.8720397949219
1286,348.9622497558594
1287,349.141845703125
1288,348.9964904785156
1289,347.64178466796875
1290,348.81268310546875
1291,347.9677429199219
1292,347.47186279296875
1293,347.9068298339844
1294,348.43255615234375
1295,348.40924072265625
1296,350.8615417480469
1297,350.3359680175781
1298,349.7367858886719
1299,349.47576904296875
1300,350.60443115234375
1301,350.6480712890625
1302,349.6656799316406
1303,350.1710205078125
1304,350.9695739746094
1305,351.6584167480469
1306,350.3768005371094
1307,349.4454040527344
1308,348.6215515136719
1309,347.990966796875
1310,348.1357727050781
1311,348.91278076171875
1312,349.1458435058594
1313,350.10223388671875
1314,350.0867614746094
1315,349.72393798828125
1316,350.6928405761719
1317,349.14959716796875
1318,349.17041015625
1319,348.6160583496094
1320,348.35931396484375
1321,348.4908142089844
1322,348.24871826171875
1323,349.8832092285156
1324,348.73858642578125
1325,347.4566955566406
1326,348.8533630371094
1327,349.06884765625
1328,349.52557373046875
1329,349.2601318359375
1330,347.22735595703125
1331,347.33795166015625
1332,347.9906005859375
1333,348.16314697265625
1334,347.2290954589844
1335,347.34619140625
1336,347.860595703125
1337,347.72467041015625
1338,348.0530700683594
1339,347.4273376464844
1340,347.3290100097656
1341,347.48248291015625
1342,348.5361633300781
1343,348.3699645996094
1344,348.5813903808594
1345,349.9064025878906
1346,352.0779724121094
1347,351.67730712890625
1348,349.7159423828125
1349,351.7007751464844
1350,351.405517578125
1351,350.92999267578125
1352,351.3011169433594
1353,350.83612060546875
1354,351.9017639160156
1355,350.77288818359375
1356,348.13653564453125
1357,347.93780517578125
1358,349.0568542480469
1359,348.5804138183594
1360,350.7527160644531
1361,349.4991149902344
1362,349.49041748046875
1363,350.2283935546875
1364,349.9164123535156
1365,349.2724914550781
1366,349.46661376953125
1367,349.3049621582031
1368,348.53143310546875
1369,347.80804443359375
1370,347.4898986816406
1371,348.8363342285156
1372,347.88201904296875
1373,350.61749267578125
1374,348.6534423828125
1375,348.1890563964844
1376,347.46710205078125
1377,348.1712646484375
1378,347.1343688964844
1379,347.7555847167969
1380,347.3954162597656
