,loss
230,396.10015869140625
231,398.0525817871094
232,397.9241638183594
233,395.5399475097656
234,397.518310546875
235,395.836669921875
236,394.0886535644531
237,394.63690185546875
238,394.5829162597656
239,393.47747802734375
240,393.6072998046875
241,393.97186279296875
242,393.8507995605469
243,392.6731872558594
244,391.9246826171875
245,393.2686767578125
246,393.20849609375
247,395.0267028808594
248,391.73541259765625
249,390.9568176269531
250,391.86370849609375
251,392.22052001953125
252,390.12823486328125
253,389.15771484375
254,388.75103759765625
255,388.9524230957031
256,388.5905456542969
257,391.9166564941406
258,393.78436279296875
259,389.8249206542969
260,388.0646057128906
261,387.67822265625
262,387.6815490722656
263,385.69354248046875
264,385.89874267578125
265,386.115234375
266,386.6705017089844
267,385.926025390625
268,385.3326416015625
269,384.9234619140625
270,385.86822509765625
271,384.6199035644531
272,384.8607177734375
273,383.41302490234375
274,383.2145690917969
275,384.85400390625
276,386.0832214355469
277,385.97015380859375
278,385.5733642578125
279,387.5454406738281
280,390.37127685546875
281,385.4308776855469
282,383.584228515625
283,383.8446960449219
284,383.3868103027344
285,383.01593017578125
286,382.7587890625
287,383.05438232421875
288,384.9066467285156
289,383.3037109375
290,384.8294982910156
291,386.07330322265625
292,388.1246643066406
293,387.3548583984375
294,386.0493469238281
295,384.0745544433594
296,383.6083068847656
297,382.4508972167969
298,380.9667053222656
299,381.88623046875
300,381.5740966796875
301,380.7832336425781
302,382.739501953125
303,381.6343688964844
304,378.3639831542969
305,379.3033447265625
306,380.80615234375
307,382.1471252441406
308,380.894287109375
309,380.9752197265625
310,380.5224304199219
311,379.2203674316406
312,378.5862121582031
313,378.6100769042969
314,380.43048095703125
315,379.76458740234375
316,378.1086120605469
317,377.2851867675781
318,377.4687805175781
319,377.0876159667969
320,377.0462646484375
321,376.7121887207031
322,378.4244689941406
323,377.9220275878906
324,377.5877990722656
325,377.078857421875
326,376.2875061035156
327,375.7155456542969
328,376.9317932128906
329,376.3377990722656
330,375.50787353515625
331,376.5897216796875
332,376.6351623535156
333,376.6448974609375
334,376.8735656738281
335,376.8489990234375
336,376.5129089355469
337,376.4510498046875
338,376.77130126953125
339,375.8752746582031
340,377.2739562988281
341,376.67279052734375
342,376.9215087890625
343,375.0201110839844
344,375.1175842285156
345,378.51214599609375
346,375.61090087890625
347,377.4623718261719
348,377.1214294433594
349,376.9547119140625
350,379.81671142578125
351,375.64764404296875
352,377.3615417480469
353,375.1041564941406
354,374.65008544921875
355,378.5202331542969
356,378.29864501953125
357,377.804443359375
358,376.8810729980469
359,375.55859375
360,374.9522399902344
361,373.4969482421875
362,372.9156494140625
363,373.4019470214844
364,374.2373962402344
365,375.7977294921875
366,374.6965637207031
367,375.68890380859375
368,375.60858154296875
369,377.4423522949219
370,376.34271240234375
371,373.97198486328125
372,373.94091796875
373,373.9027099609375
374,374.19378662109375
375,375.5307922363281
376,375.9415283203125
377,375.01568603515625
378,373.1748046875
379,373.45538330078125
380,372.5548400878906
381,372.58758544921875
382,372.8140563964844
383,372.2952880859375
384,372.7523498535156
385,372.928466796875
386,372.6387939453125
387,371.421142578125
388,371.358642578125
389,373.795166015625
390,376.6566162109375
391,371.96429443359375
392,373.3403625488281
393,371.6986999511719
394,372.6484680175781
395,375.17230224609375
396,373.93890380859375
397,371.8248596191406
398,372.0081787109375
399,371.0716857910156
400,372.9416809082031
401,371.75823974609375
402,371.1264953613281
403,372.1443786621094
404,371.34912109375
405,371.54986572265625
406,370.63360595703125
407,371.7054748535156
408,370.8095703125
409,372.2784423828125
410,373.5505065917969
411,370.8926086425781
412,372.4643249511719
413,374.877197265625
414,374.15069580078125
415,373.14599609375
416,372.7612609863281
417,373.50860595703125
418,372.6135559082031
419,371.6025085449219
420,371.5991516113281
421,373.6797180175781
422,370.90020751953125
423,370.3377380371094
424,370.7908935546875
425,369.6003112792969
426,369.2164001464844
427,369.08447265625
428,369.88482666015625
429,368.55267333984375
430,369.7626037597656
431,370.5174865722656
432,370.22210693359375
433,369.4148254394531
434,369.0977478027344
435,369.7579345703125
436,369.68402099609375
437,369.4946594238281
438,370.5325622558594
439,370.8767395019531
440,372.4925231933594
441,371.66064453125
442,370.28021240234375
443,369.6065673828125
444,369.4996337890625
445,368.9690856933594
446,369.55670166015625
447,369.26153564453125
448,369.4598083496094
449,369.7783508300781
450,368.345458984375
451,368.05035400390625
452,369.0013732910156
453,368.7259826660156
454,368.7233581542969
455,368.8033447265625
456,368.7216796875
457,368.635498046875
458,367.5375671386719
459,368.22528076171875
460,368.5827941894531
461,368.652587890625
462,367.7212219238281
463,369.5987548828125
464,371.3768310546875
465,370.3898010253906
466,370.10882568359375
467,370.8232421875
468,368.8656005859375
469,370.33465576171875
470,372.072021484375
471,372.62432861328125
472,372.3379821777344
473,371.2301025390625
474,370.24224853515625
475,369.5242614746094
476,368.9412536621094
477,369.6920166015625
478,367.7462463378906
479,368.4759521484375
480,368.4413757324219
481,366.97698974609375
482,368.56280517578125
483,369.1131286621094
484,368.40838623046875
485,368.5386657714844
486,368.0829162597656
487,367.69036865234375
488,368.6166076660156
489,366.8450012207031
490,366.8057556152344
491,366.71484375
492,366.72601318359375
493,367.909423828125
494,367.2250671386719
495,367.07843017578125
496,365.76409912109375
497,367.12945556640625
498,367.3301696777344
499,367.38970947265625
500,369.56231689453125
501,366.722412109375
502,368.1011657714844
503,367.7604064941406
504,371.0264892578125
505,369.2862243652344
506,366.5849609375
507,367.427001953125
508,366.3481140136719
509,366.9839782714844
510,367.8076477050781
511,369.41558837890625
512,375.3392028808594
513,370.6033935546875
514,370.996826171875
515,368.3152770996094
516,370.48687744140625
517,367.7846984863281
518,368.7985534667969
519,367.1727294921875
520,366.1959228515625
521,366.4794616699219
522,366.7552185058594
523,366.3110046386719
524,365.8499755859375
525,365.7601623535156
526,365.8910217285156
527,366.5581970214844
528,366.93682861328125
529,367.3503112792969
530,367.0798034667969
531,366.382568359375
532,366.1111145019531
533,365.9932861328125
534,365.52288818359375
535,365.6043395996094
536,366.2537841796875
537,367.43756103515625
538,367.9311218261719
539,367.58428955078125
540,366.12103271484375
541,365.56695556640625
542,365.98492431640625
543,367.4527893066406
544,368.18389892578125
545,368.93133544921875
546,369.36248779296875
547,368.53973388671875
548,369.10223388671875
549,367.0441589355469
550,370.06231689453125
551,370.56231689453125
552,371.62921142578125
553,375.883056640625
554,371.1957092285156
555,372.43951416015625
556,370.0579528808594
557,369.14892578125
558,367.5616455078125
559,368.5666198730469
560,366.859130859375
561,366.89569091796875
562,366.4753723144531
563,366.1782531738281
564,369.0691223144531
565,366.3571472167969
566,366.611572265625
567,368.8116760253906
568,367.5203857421875
569,368.1793212890625
570,365.9830322265625
571,367.9366149902344
572,369.2623291015625
573,371.80413818359375
574,369.06817626953125
575,366.0559997558594
576,368.5178527832031
577,368.4975280761719
578,366.8299560546875
579,365.9233093261719
580,365.3583068847656
581,365.54876708984375
582,366.67755126953125
583,365.0065612792969
584,365.4653015136719
585,365.459716796875
586,365.7597351074219
587,366.02386474609375
588,366.0599365234375
589,366.5445251464844
590,366.3913269042969
591,365.8283996582031
592,365.8155212402344
593,364.69561767578125
594,364.4284973144531
595,367.0951232910156
596,366.0845031738281
597,366.5503234863281
598,364.1190490722656
599,365.11883544921875
600,364.55731201171875
601,364.83685302734375
602,364.93927001953125
603,366.3333435058594
604,367.68292236328125
605,369.14849853515625
606,367.2826232910156
607,366.353515625
608,366.3915710449219
609,365.5159912109375
610,365.4173889160156
611,364.53692626953125
612,365.5523376464844
613,366.1487731933594
614,365.3135681152344
615,364.26416015625
616,364.8192443847656
617,364.6503601074219
618,364.9853515625
619,364.8288879394531
620,364.7598571777344
621,364.0931701660156
622,363.72442626953125
623,364.79022216796875
624,364.5205383300781
625,364.25982666015625
626,364.2297058105469
627,364.2279052734375
628,364.2710876464844
629,364.4866027832031
630,365.34716796875
631,363.9325256347656
632,364.00787353515625
633,364.174072265625
634,363.7380676269531
635,364.0090026855469
636,369.7093200683594
637,368.8729553222656
638,368.7314453125
639,363.8609313964844
640,363.2791442871094
641,363.2592468261719
642,364.6075134277344
643,366.2862548828125
644,366.87115478515625
645,366.8708801269531
646,364.4464111328125
647,364.54071044921875
648,365.6601257324219
649,364.2929992675781
650,364.0333251953125
651,365.2972106933594
652,366.10003662109375
653,364.9206237792969
654,363.41290283203125
655,363.6494140625
656,363.44989013671875
657,364.21173095703125
658,364.5016784667969
659,363.31842041015625
660,363.9822692871094
661,366.2410888671875
662,365.3247985839844
663,363.9638671875
664,363.44561767578125
665,362.8282165527344
666,363.43072509765625
667,363.6929626464844
668,362.79559326171875
669,362.7642822265625
670,363.960205078125
671,363.7864685058594
672,365.5035095214844
673,367.2270812988281
674,369.5420227050781
675,371.1429443359375
676,366.6962585449219
677,366.5276184082031
678,365.5758361816406
679,365.680908203125
680,364.66607666015625
681,364.9056396484375
682,364.606689453125
683,363.6926574707031
684,366.6194152832031
685,363.1186828613281
686,363.908447265625
687,363.4150695800781
688,363.0845031738281
689,363.90032958984375
690,363.53466796875
691,364.07647705078125
692,362.9706115722656
693,363.2209777832031
694,364.4111022949219
695,363.53350830078125
696,364.1749267578125
697,363.4527587890625
698,363.773681640625
699,363.8167419433594
700,363.5629577636719
701,364.71807861328125
702,363.77398681640625
703,364.4045104980469
704,363.8161315917969
705,364.8948059082031
706,362.3345642089844
707,363.8608093261719
708,363.3617248535156
709,363.44317626953125
710,363.7716369628906
711,363.3857116699219
712,363.9792175292969
713,363.9850158691406
714,364.774169921875
715,363.8576965332031
716,363.4548645019531
717,363.323486328125
718,365.0316162109375
719,367.8508605957031
720,367.6571960449219
721,368.3134460449219
722,363.76873779296875
723,363.7301330566406
724,363.2342224121094
725,365.40557861328125
726,366.11322021484375
727,364.7180480957031
728,363.4027404785156
729,363.6235046386719
730,363.2867431640625
731,363.16461181640625
732,363.8590087890625
733,364.8625793457031
734,364.38494873046875
735,363.29010009765625
736,363.2264709472656
737,363.5374450683594
738,362.868896484375
739,363.1536560058594
740,361.7361145019531
741,362.0936584472656
742,362.8420104980469
743,363.0900573730469
744,365.8497619628906
745,367.0714416503906
746,366.7719421386719
747,367.6991882324219
748,367.0335388183594
749,365.70819091796875
750,366.7518615722656
751,370.2437744140625
752,366.6529235839844
753,364.5894775390625
754,364.66033935546875
755,364.0604248046875
756,362.7817687988281
757,363.0185852050781
758,364.69732666015625
759,363.1658020019531
760,363.46160888671875
761,365.1679382324219
762,367.3253173828125
763,363.83453369140625
764,364.467529296875
765,363.10504150390625
766,362.97686767578125
767,365.41162109375
768,363.7349853515625
769,364.0470886230469
770,362.32440185546875
771,362.0382385253906
772,362.30865478515625
773,362.6814270019531
774,362.4427795410156
775,362.0342712402344
776,361.8823547363281
777,362.20947265625
778,362.6935119628906
779,362.0609436035156
780,362.38690185546875
781,361.3568420410156
782,361.47015380859375
783,361.88128662109375
784,361.864013671875
785,361.47894287109375
786,362.6675109863281
787,362.3166198730469
788,363.3214416503906
789,362.98358154296875
790,363.6830749511719
791,361.7214660644531
792,364.1805114746094
793,365.7655944824219
794,366.12451171875
795,366.1363525390625
796,363.7438659667969
797,364.3277282714844
798,364.9908752441406
799,365.1488342285156
800,364.86505126953125
801,363.63043212890625
802,363.1463928222656
803,365.05963134765625
804,362.2178649902344
805,361.6744384765625
806,364.1012878417969
807,363.0357360839844
808,362.3190612792969
809,362.09600830078125
810,360.6749267578125
811,361.63275146484375
812,363.7763671875
813,364.706787109375
814,362.9283142089844
815,362.3912048339844
816,362.5493469238281
817,361.2751770019531
818,361.84100341796875
819,361.66650390625
820,361.47802734375
821,361.94140625
822,362.415283203125
823,361.8006286621094
824,361.2110595703125
825,360.2884521484375
826,362.26580810546875
827,361.9143371582031
828,360.5029602050781
829,360.39337158203125
830,361.2575988769531
831,362.1116943359375
832,362.58544921875
833,362.1364440917969
834,362.5651550292969
835,362.0986633300781
836,362.5564270019531
837,362.6121826171875
838,363.8005676269531
839,362.75360107421875
840,361.2037353515625
841,360.8868408203125
842,360.9526062011719
843,361.0925598144531
844,360.81085205078125
845,360.284912109375
846,359.8276672363281
847,361.33636474609375
848,361.9371643066406
849,361.6308898925781
850,360.266845703125
851,360.3982849121094
852,366.4053039550781
853,365.87286376953125
854,361.5589294433594
855,360.12628173828125
856,362.13238525390625
857,363.3898010253906
858,364.3550720214844
859,360.2413024902344
860,360.1893310546875
861,361.04718017578125
862,360.7959289550781
863,360.0639343261719
864,359.7322998046875
865,360.5746154785156
866,361.40185546875
867,361.1265869140625
868,360.7320251464844
869,365.13983154296875
870,365.25128173828125
871,366.2243347167969
872,362.8559875488281
873,361.0736999511719
874,360.4122009277344
875,360.7799072265625
876,362.8399963378906
877,361.6525573730469
878,361.30291748046875
879,361.8445129394531
880,359.886962890625
881,359.4619445800781
882,360.0076599121094
883,362.7421875
884,364.8065185546875
885,365.697265625
886,361.26617431640625
887,362.5546875
888,363.88525390625
889,362.06219482421875
890,360.8968811035156
891,361.1148986816406
892,361.26416015625
893,360.4306640625
894,359.6907043457031
895,359.8760986328125
896,360.52484130859375
897,360.99053955078125
898,359.52862548828125
899,358.8681945800781
900,359.2914733886719
901,359.1388244628906
902,360.103515625
903,360.237060546875
904,359.0647277832031
905,359.32305908203125
906,359.9428405761719
907,360.4320068359375
908,360.3014221191406
909,360.47332763671875
910,359.60748291015625
911,359.3907165527344
912,359.5193786621094
913,359.2746276855469
914,358.9139709472656
915,359.6361999511719
916,359.25775146484375
917,359.75
918,359.7268371582031
919,360.31121826171875
920,360.6365661621094
921,360.1199951171875
922,359.2682189941406
923,358.41436767578125
924,358.88909912109375
925,361.2278747558594
926,360.2451171875
927,361.43499755859375
928,362.4035339355469
929,360.52923583984375
930,360.4261169433594
931,359.86810302734375
932,360.3719482421875
933,359.7596435546875
934,360.191162109375
935,360.67999267578125
936,362.4256896972656
937,361.37420654296875
938,362.163330078125
939,359.7295837402344
940,359.5038757324219
941,361.838134765625
942,359.6127014160156
943,359.60247802734375
944,359.40692138671875
945,359.500244140625
946,359.8492126464844
947,361.1351623535156
948,360.6025695800781
949,359.7450866699219
950,359.3556823730469
951,360.4453125
952,359.1314392089844
953,358.3932189941406
954,358.3974914550781
955,360.35284423828125
956,359.84588623046875
957,362.797607421875
958,361.60516357421875
959,360.0252990722656
960,358.7359313964844
961,359.8482971191406
962,359.4623718261719
963,359.2239685058594
964,359.39202880859375
965,359.1594543457031
966,358.7945251464844
967,359.24639892578125
968,358.4510803222656
969,358.9168701171875
970,358.94171142578125
971,358.8846130371094
972,360.6290283203125
973,359.66448974609375
974,359.5184326171875
975,361.63507080078125
976,364.4541015625
977,362.12481689453125
978,361.2402648925781
979,362.16058349609375
980,361.077392578125
981,367.3539123535156
982,360.58673095703125
983,362.2106628417969
984,360.7165222167969
985,363.248779296875
986,360.34375
987,359.0283203125
988,358.3882141113281
989,358.48541259765625
990,358.7888488769531
991,358.595703125
992,358.96160888671875
993,358.5
994,359.4312744140625
995,360.90948486328125
996,359.64691162109375
997,359.5166015625
998,360.3110656738281
999,360.6826171875
1000,361.8006591796875
1001,361.49658203125
1002,361.1112365722656
1003,359.1112365722656
1004,360.95587158203125
1005,363.8728332519531
1006,364.1152648925781
1007,360.6058349609375
1008,358.9347839355469
1009,359.35235595703125
1010,360.4335021972656
1011,361.0285339355469
1012,359.7056579589844
1013,361.1484069824219
1014,360.3056640625
1015,359.11175537109375
1016,363.0715026855469
1017,358.9560852050781
1018,358.36474609375
1019,358.69891357421875
1020,358.8481140136719
1021,358.9421081542969
1022,358.3757019042969
1023,360.6667785644531
1024,358.43951416015625
1025,358.0006103515625
1026,358.8822937011719
1027,358.913818359375
1028,359.21917724609375
1029,358.3561096191406
1030,358.2289123535156
1031,358.1737365722656
1032,358.4884033203125
1033,360.0144958496094
1034,362.7587585449219
1035,361.4383544921875
1036,362.736083984375
1037,363.67437744140625
1038,362.3260192871094
1039,360.0984191894531
1040,361.5102844238281
1041,361.5081787109375
1042,361.47247314453125
1043,361.1067810058594
1044,359.6409912109375
1045,358.8328552246094
1046,358.27056884765625
1047,358.9394226074219
1048,362.08306884765625
1049,360.7762145996094
1050,361.626953125
1051,359.1874694824219
1052,359.2982482910156
1053,364.67486572265625
1054,361.03460693359375
1055,362.5328063964844
1056,358.4825439453125
1057,358.13507080078125
1058,358.37158203125
1059,358.5506286621094
1060,358.76904296875
1061,358.0157775878906
1062,358.2578430175781
1063,358.084228515625
1064,358.0199890136719
1065,358.259521484375
1066,358.8517150878906
1067,358.64764404296875
1068,357.5699768066406
1069,357.41326904296875
1070,356.6494445800781
1071,357.1265563964844
1072,357.8581848144531
1073,358.1221008300781
1074,358.29339599609375
1075,358.72247314453125
1076,357.4888916015625
1077,359.32806396484375
1078,359.8833312988281
1079,358.9453430175781
1080,358.8202209472656
1081,359.63189697265625
1082,359.49603271484375
1083,358.9931640625
1084,363.20916748046875
1085,363.8512878417969
1086,363.0867919921875
1087,361.6123962402344
1088,360.7617492675781
1089,359.83148193359375
1090,358.6790771484375
1091,362.57427978515625
1092,361.9056701660156
1093,360.7486267089844
1094,361.71636962890625
1095,363.1084899902344
1096,359.52313232421875
1097,359.224365234375
1098,359.9760437011719
1099,358.37890625
1100,359.68048095703125
1101,360.003173828125
1102,359.0723876953125
1103,358.766845703125
1104,360.48260498046875
1105,359.53424072265625
1106,358.3475036621094
1107,360.65545654296875
1108,362.5852966308594
1109,359.2785949707031
1110,358.4463806152344
1111,358.0854797363281
1112,358.4558410644531
1113,359.0539855957031
1114,357.2087097167969
1115,358.3056640625
1116,358.5941162109375
1117,358.85260009765625
1118,358.1705322265625
1119,358.4609680175781
1120,359.02606201171875
1121,358.84521484375
1122,357.91436767578125
1123,357.4599304199219
1124,357.5014343261719
1125,357.92962646484375
1126,356.7305908203125
1127,356.64324951171875
1128,357.2617492675781
1129,358.24365234375
1130,358.6862487792969
1131,357.347412109375
1132,357.087158203125
1133,359.3840026855469
1134,359.1092224121094
1135,359.9063415527344
1136,358.5078125
1137,359.11663818359375
1138,359.3547058105469
1139,358.6061096191406
1140,356.9914245605469
1141,357.4750671386719
1142,356.39544677734375
1143,356.14276123046875
1144,357.11798095703125
1145,356.669677734375
1146,358.8338928222656
1147,359.286376953125
1148,357.92388916015625
1149,356.8125305175781
1150,359.08642578125
1151,357.85302734375
1152,357.50445556640625
1153,357.1587219238281
1154,356.03466796875
1155,357.3037109375
1156,357.2772521972656
1157,359.61871337890625
1158,361.0503845214844
1159,359.1628723144531
1160,357.2818603515625
1161,357.1491394042969
1162,360.119140625
1163,358.806884765625
1164,357.3009948730469
1165,356.427734375
1166,356.5810852050781
1167,359.8648986816406
1168,359.49072265625
1169,356.24847412109375
1170,357.5140686035156
1171,357.22412109375
1172,356.910400390625
1173,357.52203369140625
1174,356.99713134765625
1175,357.6703796386719
1176,357.1407775878906
1177,356.75445556640625
1178,355.5563049316406
1179,355.255859375
1180,356.3465576171875
1181,357.9631042480469
1182,357.17230224609375
1183,359.2781677246094
1184,356.33038330078125
1185,358.72125244140625
1186,358.48834228515625
1187,358.7889404296875
1188,361.9197082519531
1189,360.7258605957031
1190,358.4464416503906
1191,358.2693786621094
1192,358.3178405761719
1193,357.0834655761719
1194,358.331298828125
1195,356.4986572265625
1196,355.7668151855469
1197,355.95599365234375
1198,356.33856201171875
1199,355.7282409667969
1200,357.4659118652344
1201,356.01885986328125
1202,356.0381774902344
1203,355.7933654785156
1204,356.0380554199219
1205,355.3475341796875
1206,355.5130920410156
1207,355.7049255371094
1208,355.57208251953125
1209,355.0869140625
1210,355.16729736328125
1211,355.26068115234375
1212,355.672119140625
1213,355.174560546875
1214,355.1277770996094
1215,355.18426513671875
1216,355.11376953125
1217,355.533935546875
1218,355.20855712890625
1219,355.51904296875
1220,355.7379455566406
1221,354.5743408203125
1222,354.7176208496094
1223,354.1124572753906
1224,354.426513671875
1225,354.6327209472656
1226,355.1629638671875
1227,354.49615478515625
1228,355.54400634765625
1229,354.96551513671875
1230,355.5534973144531
1231,354.8381042480469
1232,356.5513916015625
1233,357.98260498046875
1234,357.59588623046875
1235,356.6424865722656
1236,356.60235595703125
1237,355.25634765625
1238,357.03851318359375
1239,355.5289001464844
1240,356.6988830566406
1241,355.39898681640625
1242,356.6393737792969
1243,355.93096923828125
1244,359.5938720703125
1245,359.55548095703125
1246,357.4415283203125
1247,356.0158386230469
1248,355.661865234375
1249,355.64459228515625
1250,357.3708801269531
1251,357.1124267578125
1252,361.28265380859375
1253,360.0382080078125
1254,360.0003967285156
1255,357.1732482910156
1256,356.77728271484375
1257,357.5303955078125
1258,356.6279602050781
1259,357.0032653808594
1260,357.7778015136719
1261,359.1426696777344
1262,357.01898193359375
1263,357.03240966796875
1264,357.0532531738281
1265,357.4598693847656
1266,356.4149169921875
1267,356.5584716796875
1268,357.8320007324219
1269,358.78753662109375
1270,356.7642517089844
1271,359.18890380859375
1272,356.6861877441406
1273,358.29217529296875
1274,355.6628723144531
1275,358.17535400390625
1276,355.07977294921875
1277,356.6531982421875
1278,357.40069580078125
1279,357.5474853515625
1280,357.1202697753906
1281,358.1827087402344
1282,356.96392822265625
1283,355.6546325683594
1284,353.843017578125
1285,354.5522155761719
1286,355.2098388671875
1287,354.041259765625
1288,354.5858459472656
1289,355.7280578613281
1290,353.7179870605469
1291,353.3427429199219
1292,352.7029724121094
1293,353.7549743652344
1294,354.01629638671875
1295,354.9393310546875
1296,353.2248229980469
1297,354.5591125488281
1298,355.177490234375
1299,355.9180908203125
1300,357.207763671875
1301,358.6268615722656
1302,356.20599365234375
1303,355.82904052734375
1304,354.9888916015625
1305,355.83453369140625
1306,354.3122253417969
1307,353.6233825683594
1308,353.9625244140625
1309,353.87371826171875
1310,353.3669128417969
1311,353.99859619140625
1312,354.77777099609375
1313,355.495849609375
1314,354.4875183105469
1315,354.4584045410156
1316,356.2227478027344
1317,353.0120544433594
1318,352.9806823730469
1319,353.9617614746094
1320,353.26959228515625
1321,352.6856994628906
1322,353.476318359375
1323,352.7386169433594
1324,355.05535888671875
1325,355.6651306152344
1326,355.219482421875
1327,354.03564453125
1328,355.2858581542969
1329,353.8188171386719
1330,353.58001708984375
1331,353.4835205078125
1332,353.61419677734375
1333,354.03350830078125
1334,352.65057373046875
1335,354.3177490234375
1336,353.3569030761719
1337,355.0639343261719
1338,353.0496826171875
1339,353.7491149902344
1340,353.1670837402344
1341,353.03594970703125
1342,352.3804931640625
1343,351.6014404296875
1344,351.0639953613281
1345,352.9205322265625
1346,352.3199462890625
1347,355.353759765625
1348,354.38043212890625
1349,351.8199462890625
1350,351.5552673339844
1351,352.03955078125
1352,354.3976135253906
1353,354.0020751953125
1354,351.5999450683594
1355,350.6761169433594
1356,352.0244445800781
1357,353.47265625
1358,352.2194519042969
1359,349.8899841308594
1360,350.6201171875
1361,349.90643310546875
1362,348.904296875
1363,348.60858154296875
1364,349.257080078125
1365,348.2489318847656
1366,348.2685852050781
1367,347.7493896484375
1368,348.1418762207031
1369,346.9900207519531
1370,347.5425109863281
1371,348.4337158203125
1372,347.49053955078125
1373,346.9720153808594
1374,347.8672180175781
1375,350.30718994140625
1376,347.9353332519531
1377,347.3753662109375
1378,348.1739807128906
1379,347.4251403808594
1380,345.8238830566406
1381,345.2004699707031
1382,346.0376892089844
1383,347.03619384765625
