,loss
313,413.0035095214844
314,412.7734375
315,411.5321044921875
316,411.8655090332031
317,412.7179870605469
318,412.09088134765625
319,411.2650146484375
320,410.427001953125
321,409.42279052734375
322,409.7393493652344
323,411.18316650390625
324,410.9562683105469
325,410.10467529296875
326,408.3253173828125
327,408.82928466796875
328,410.015380859375
329,409.1721496582031
330,407.5016784667969
331,407.9806213378906
332,408.2956237792969
333,407.38201904296875
334,407.41632080078125
335,407.9573059082031
336,407.5482177734375
337,407.2837829589844
338,406.1531982421875
339,406.1703186035156
340,405.28729248046875
341,405.2459411621094
342,404.90008544921875
343,404.77703857421875
344,404.50750732421875
345,403.96807861328125
346,404.45458984375
347,405.08795166015625
348,405.32586669921875
349,405.5523986816406
350,405.1653137207031
351,405.6661376953125
352,406.0143737792969
353,405.2859191894531
354,403.9071044921875
355,403.8287048339844
356,403.34881591796875
357,402.9283447265625
358,402.0315246582031
359,401.88751220703125
360,401.3070373535156
361,401.6160888671875
362,401.7289123535156
363,401.5143127441406
364,401.7007751464844
365,402.1913146972656
366,402.4562072753906
367,403.0588073730469
368,400.427978515625
369,399.9598388671875
370,399.6893310546875
371,399.6067199707031
372,400.0326843261719
373,400.28662109375
374,399.7179260253906
375,400.11798095703125
376,399.9415283203125
377,399.6647644042969
378,398.7943115234375
379,398.7620849609375
380,399.1280517578125
381,398.4561462402344
382,397.5812683105469
383,397.4659423828125
384,397.5225830078125
385,397.163818359375
386,396.6933288574219
387,396.9011535644531
388,396.96124267578125
389,397.5441589355469
390,397.0677185058594
391,397.0880126953125
392,395.7456970214844
393,397.2126159667969
394,396.3365478515625
395,396.44122314453125
396,397.2720642089844
397,396.8888854980469
398,396.3299560546875
399,395.3001708984375
400,394.5480041503906
401,394.84588623046875
402,394.9388427734375
403,394.357177734375
404,394.0786437988281
405,395.2193908691406
406,395.6367492675781
407,395.3502502441406
408,394.509765625
409,393.9234924316406
410,393.7341613769531
411,393.2138977050781
412,394.48516845703125
413,392.8282470703125
414,393.8556213378906
415,392.8354797363281
416,394.0557556152344
417,392.8525695800781
418,392.5262756347656
419,391.5713195800781
420,390.7132873535156
421,390.8185729980469
422,390.9308166503906
423,392.38726806640625
424,390.565673828125
425,390.8678283691406
426,390.35552978515625
427,391.51348876953125
428,390.6529541015625
429,391.3146667480469
430,390.6470642089844
431,390.7708435058594
432,391.7594909667969
433,389.9378967285156
434,392.5519104003906
435,389.5694885253906
436,390.94549560546875
437,390.14581298828125
438,392.05023193359375
439,389.8555603027344
440,390.6483154296875
441,389.3531494140625
442,389.303955078125
443,389.93963623046875
444,388.7930908203125
445,389.1736755371094
446,388.21478271484375
447,388.6330871582031
448,387.8414001464844
449,389.2444152832031
450,387.3031921386719
451,388.81549072265625
452,387.4449768066406
453,388.48681640625
454,387.79156494140625
455,389.097900390625
456,387.95306396484375
457,388.8332824707031
458,388.3245849609375
459,388.3687744140625
460,387.9669189453125
461,387.8243103027344
462,387.6951904296875
463,387.5307922363281
464,387.5724182128906
465,387.3375244140625
466,386.72833251953125
467,386.45721435546875
468,386.8017578125
469,387.66864013671875
470,388.2371520996094
471,388.18280029296875
472,388.0168151855469
473,387.8960876464844
474,387.7673645019531
475,387.6962585449219
476,387.4076843261719
477,386.926025390625
478,385.5347595214844
479,386.396484375
480,385.8123779296875
481,385.5417175292969
482,385.07733154296875
483,384.6827392578125
484,384.6131591796875
485,384.9229431152344
486,385.24383544921875
487,384.166015625
488,383.5664367675781
489,384.04168701171875
490,384.501953125
491,384.3935546875
492,384.4847717285156
493,384.3748474121094
494,385.5128479003906
495,385.8775939941406
496,385.1886901855469
497,383.9327697753906
498,383.4308166503906
499,383.67999267578125
500,384.6255187988281
501,384.39373779296875
502,383.7132873535156
503,383.5823059082031
504,382.4209289550781
505,382.6209716796875
506,383.18096923828125
507,384.63946533203125
508,383.7051696777344
509,383.3482971191406
510,383.0192565917969
511,382.6950378417969
512,381.708251953125
513,380.9443359375
514,380.5898132324219
515,380.50457763671875
516,380.6971435546875
517,380.9626159667969
518,381.2161865234375
519,380.1732177734375
520,379.7580871582031
521,379.51995849609375
522,380.0692138671875
523,379.7840270996094
524,378.95367431640625
525,378.35260009765625
526,378.9425964355469
527,379.7469177246094
528,380.57952880859375
529,379.7566223144531
530,378.45660400390625
531,377.617431640625
532,377.047607421875
533,375.9291076660156
534,374.7603454589844
535,373.9715270996094
536,373.3715515136719
537,373.09954833984375
538,372.0161437988281
539,371.210693359375
540,370.8675537109375
541,371.0285949707031
542,368.54766845703125
543,367.98504638671875
544,366.676025390625
545,366.5689392089844
546,365.11212158203125
547,364.0668640136719
548,363.0268249511719
549,363.3626403808594
550,362.8500671386719
551,361.87939453125
552,361.71221923828125
553,361.4480895996094
554,362.15582275390625
555,360.7693786621094
556,362.0795593261719
557,360.970947265625
558,360.91229248046875
559,359.5767822265625
560,358.53265380859375
561,360.74737548828125
562,358.7864990234375
563,360.14874267578125
564,358.0577087402344
565,359.81732177734375
566,357.25299072265625
567,357.11798095703125
568,357.51611328125
569,356.20489501953125
570,356.4139099121094
571,357.0800476074219
572,357.4229431152344
573,357.08984375
574,356.3387451171875
575,355.82159423828125
576,355.79034423828125
577,356.3480529785156
578,356.4956970214844
579,356.1004638671875
580,356.5251770019531
581,355.6134033203125
582,355.6370544433594
583,355.14617919921875
584,354.7804870605469
585,353.98388671875
586,354.2309265136719
587,354.2639465332031
588,354.4149169921875
589,354.92852783203125
590,354.4161376953125
591,354.75152587890625
592,354.7138671875
593,353.59808349609375
594,354.4006652832031
595,354.23760986328125
596,354.34698486328125
597,357.04791259765625
598,354.3505554199219
599,353.9691162109375
600,356.7188720703125
601,354.8626403808594
602,356.0269470214844
603,355.5699768066406
604,356.30157470703125
605,355.1650085449219
606,356.4486389160156
607,354.5010070800781
608,355.31768798828125
609,355.2374572753906
610,354.443115234375
611,355.7929382324219
612,354.94793701171875
613,354.0133972167969
614,354.8387756347656
615,353.61431884765625
616,355.5975036621094
617,353.84234619140625
618,353.06329345703125
619,353.5761413574219
620,353.0855407714844
621,354.1914367675781
622,355.055908203125
623,353.9690856933594
624,355.0992431640625
625,354.80560302734375
626,353.81561279296875
627,353.2614440917969
628,355.1944580078125
629,353.5559997558594
630,353.9832763671875
631,354.8921203613281
632,354.44439697265625
633,356.7417297363281
634,353.2828063964844
635,355.6002502441406
636,352.7459411621094
637,352.7226867675781
638,354.1400146484375
639,353.5032653808594
640,354.0670471191406
641,352.9004821777344
642,354.55413818359375
643,354.5558166503906
644,354.7378845214844
645,353.98974609375
646,354.45562744140625
647,353.55828857421875
648,354.6368408203125
649,352.74560546875
650,351.34039306640625
651,351.5209655761719
652,352.4591979980469
653,352.1309509277344
654,351.5433654785156
655,352.0547180175781
656,351.5493469238281
657,351.66143798828125
658,351.9811706542969
659,352.20611572265625
660,353.4590148925781
661,353.0400390625
662,353.114013671875
663,352.40606689453125
664,351.7159118652344
665,351.4101257324219
666,352.1954040527344
667,351.2492370605469
668,351.001953125
669,351.580078125
670,351.2906494140625
671,351.1011047363281
672,351.81646728515625
673,352.175048828125
674,353.00732421875
675,352.3679504394531
676,351.580810546875
677,351.01629638671875
678,350.5698547363281
679,350.9043884277344
680,351.3924865722656
681,351.558837890625
682,352.4031677246094
683,352.0729064941406
684,350.7235412597656
685,350.4994812011719
686,351.07965087890625
687,352.1175231933594
688,351.0679626464844
689,350.70465087890625
690,350.873046875
691,351.0922546386719
692,350.984619140625
693,351.41326904296875
694,350.6074523925781
695,350.70379638671875
696,352.3525390625
697,352.8338317871094
698,354.0123291015625
699,351.6069641113281
700,350.47161865234375
701,350.8438415527344
702,352.069580078125
703,352.387451171875
704,351.6072692871094
705,351.23797607421875
706,351.8773498535156
707,352.65216064453125
708,352.5648498535156
709,352.0211486816406
710,351.1177978515625
711,350.7620544433594
712,351.8330993652344
713,352.20404052734375
714,350.816162109375
715,350.32659912109375
716,350.6536560058594
717,351.4217529296875
718,351.6161193847656
719,351.4517517089844
720,350.6698303222656
721,350.5313720703125
722,353.9905090332031
723,350.7289733886719
724,350.1116943359375
725,350.5940246582031
726,350.3320007324219
727,352.2639465332031
728,349.9548034667969
729,350.61572265625
730,350.2894592285156
731,350.1446533203125
732,349.7449645996094
733,350.07733154296875
734,350.05792236328125
735,350.1900634765625
736,350.38702392578125
737,349.85235595703125
738,349.56341552734375
739,350.0335998535156
740,350.1483459472656
741,349.6202697753906
742,350.7024841308594
743,350.49761962890625
744,351.44287109375
745,350.1858215332031
746,350.8582763671875
747,350.2694091796875
748,350.56134033203125
749,349.6468505859375
750,349.5648498535156
751,351.5093078613281
752,350.94189453125
753,351.65167236328125
754,350.3563232421875
755,349.9019470214844
756,349.718017578125
757,349.6730651855469
758,351.0071716308594
759,350.3747863769531
760,350.5711364746094
761,349.768798828125
762,349.7228088378906
763,350.6816101074219
764,351.188720703125
765,350.09979248046875
766,349.49383544921875
767,351.3458251953125
768,351.3055725097656
769,349.7124328613281
770,349.23760986328125
771,351.0516357421875
772,351.6368408203125
773,350.46514892578125
774,349.50592041015625
775,349.5335388183594
776,352.76171875
777,353.74285888671875
778,353.08062744140625
779,350.00885009765625
780,350.5762023925781
781,351.0131530761719
782,351.4710998535156
783,350.9471740722656
784,351.4101257324219
785,349.9246520996094
786,349.64923095703125
787,349.4376525878906
788,349.5434875488281
789,351.10797119140625
790,350.51165771484375
791,350.563720703125
792,349.5511779785156
793,349.48419189453125
794,348.98876953125
795,349.09857177734375
796,349.2411193847656
797,349.01605224609375
798,350.4847412109375
799,350.44287109375
800,349.7276916503906
801,349.70458984375
802,349.34661865234375
803,350.1739807128906
804,350.3432922363281
805,351.205810546875
806,349.8674621582031
807,350.2420654296875
808,349.260986328125
809,349.79718017578125
810,348.83306884765625
811,348.90325927734375
812,349.22576904296875
813,349.4397888183594
814,349.84307861328125
815,349.23834228515625
816,348.5672912597656
817,348.62945556640625
818,349.6207580566406
819,349.84490966796875
820,349.5252990722656
821,349.1142272949219
822,349.06072998046875
823,349.2076416015625
824,349.5755615234375
825,349.0215148925781
826,349.7479248046875
827,350.6475830078125
828,350.4068298339844
829,350.069091796875
830,349.7906494140625
831,349.8509826660156
832,350.4626159667969
833,349.7638854980469
834,349.45098876953125
835,350.4762268066406
836,349.3604736328125
837,349.97735595703125
838,349.05426025390625
839,348.65093994140625
840,349.6322326660156
841,348.166015625
842,348.9599609375
843,349.3515319824219
844,349.0812072753906
845,348.91845703125
846,348.1614074707031
847,348.5603942871094
848,349.04425048828125
849,348.6603698730469
850,348.918212890625
851,349.0284423828125
852,349.3581237792969
853,349.919921875
854,349.39593505859375
855,349.08367919921875
856,347.9993896484375
857,348.5387878417969
858,348.4747619628906
859,348.9350891113281
860,348.0866394042969
861,348.2494201660156
862,348.74261474609375
863,349.5546875
864,349.1236572265625
865,348.40765380859375
866,349.6695861816406
867,349.48321533203125
868,349.09332275390625
869,349.4872131347656
870,348.6325378417969
871,349.8489685058594
872,348.9991149902344
873,349.0738830566406
874,348.5652770996094
875,348.70306396484375
876,348.1783752441406
877,348.3607482910156
878,348.2121276855469
879,348.2085876464844
880,348.10211181640625
881,348.0491943359375
882,348.7138366699219
883,348.589599609375
884,348.5292053222656
885,348.8774108886719
886,348.45037841796875
887,348.1038818359375
888,348.8896179199219
889,349.0608825683594
890,348.7322692871094
891,348.4780578613281
892,349.9242248535156
893,349.5926513671875
894,350.25506591796875
895,348.7711181640625
896,349.720947265625
897,348.2993469238281
898,347.92364501953125
899,350.1335754394531
900,348.3149108886719
901,350.0779113769531
902,348.87042236328125
903,348.62188720703125
904,348.4506530761719
905,348.87823486328125
906,348.5741271972656
907,348.5400695800781
908,348.1673583984375
909,347.8313293457031
910,348.01104736328125
911,347.80682373046875
912,348.49163818359375
913,349.6539001464844
914,348.9664306640625
915,348.46588134765625
916,349.1574401855469
917,349.03515625
918,348.0093078613281
919,347.95709228515625
920,348.09710693359375
921,348.08038330078125
922,348.3396911621094
923,348.54705810546875
924,348.1343688964844
925,347.5065612792969
926,348.3476867675781
927,349.2027282714844
928,349.10498046875
929,348.0566101074219
930,348.5552978515625
931,347.8910217285156
932,347.5235290527344
933,347.1812744140625
934,347.86016845703125
935,348.3681945800781
936,350.06182861328125
937,348.3468017578125
938,347.7243347167969
939,347.37567138671875
940,347.2917175292969
941,347.4856872558594
942,347.7712097167969
943,347.8904113769531
944,347.6830139160156
945,348.50897216796875
946,349.33563232421875
947,349.58892822265625
948,348.000244140625
949,351.5516052246094
950,348.2590026855469
951,349.65838623046875
952,350.0425720214844
953,350.5954895019531
954,348.8564453125
955,347.6343994140625
956,348.9497375488281
957,349.686767578125
958,350.5621032714844
959,348.9720764160156
960,347.03900146484375
961,348.3722839355469
962,349.7216796875
963,348.8260192871094
964,348.15252685546875
965,348.4670104980469
966,349.4732360839844
967,347.39544677734375
968,347.65911865234375
969,346.7674560546875
970,347.763427734375
971,347.37799072265625
972,348.04058837890625
973,347.3045654296875
974,347.24981689453125
975,347.1446533203125
976,348.1866149902344
977,348.0465393066406
978,352.239501953125
979,347.84130859375
980,348.53106689453125
981,348.1051940917969
982,349.1277770996094
983,347.6864013671875
984,347.7635803222656
985,348.7361145019531
986,347.4443054199219
987,348.7188415527344
988,346.7275695800781
989,347.53131103515625
990,347.41302490234375
991,347.92559814453125
992,347.0321044921875
993,347.3033752441406
994,347.0301513671875
995,347.944580078125
996,348.48004150390625
997,349.303955078125
998,348.30975341796875
999,348.4815979003906
