,loss
127,442.1399841308594
128,441.7005920410156
129,442.8050842285156
130,440.4313659667969
131,438.2243347167969
132,438.4388427734375
133,436.4150390625
134,435.61798095703125
135,438.5023498535156
136,441.2935485839844
137,440.602783203125
138,440.6558837890625
139,434.5641174316406
140,437.2564697265625
141,446.2572021484375
142,450.6518859863281
143,438.19354248046875
144,434.5884704589844
145,434.81787109375
146,438.8863220214844
147,433.0780944824219
148,440.6385803222656
149,435.528564453125
150,434.7257080078125
151,433.06085205078125
152,436.8280029296875
153,434.4813232421875
154,434.1204528808594
155,431.709228515625
156,429.7644958496094
157,429.7684631347656
158,432.9241638183594
159,428.890869140625
160,429.95440673828125
161,425.7168884277344
162,423.25958251953125
163,426.7048034667969
164,426.9587707519531
165,423.6494140625
166,426.9335021972656
167,425.65814208984375
168,421.9490661621094
169,423.4298400878906
170,425.4617919921875
171,429.0469665527344
172,432.9873046875
173,425.0577392578125
174,423.03887939453125
175,420.8079528808594
176,418.8344421386719
177,421.6265869140625
178,418.25927734375
179,420.59906005859375
180,418.4313659667969
181,419.0111999511719
182,418.107421875
183,417.3947448730469
184,415.76153564453125
185,418.6701354980469
186,418.95465087890625
187,414.3318786621094
188,414.20831298828125
189,411.9766845703125
190,411.75653076171875
191,410.5581970214844
192,409.50506591796875
193,408.9781799316406
194,409.0841369628906
195,410.4015197753906
196,409.35943603515625
197,407.319580078125
198,407.1002502441406
199,405.36053466796875
200,404.96923828125
201,404.56396484375
202,403.4389343261719
203,402.7442321777344
204,402.1374206542969
205,400.94415283203125
206,402.03021240234375
207,401.5369873046875
208,405.5664978027344
209,406.1785583496094
210,405.6781921386719
211,401.15966796875
212,399.6723327636719
213,399.0286560058594
214,401.6221008300781
215,400.4615783691406
216,402.0220031738281
217,407.2881774902344
218,405.890380859375
219,404.196533203125
220,396.8331298828125
221,394.3827819824219
222,395.3223876953125
223,397.5193176269531
224,398.4925842285156
225,400.03887939453125
226,395.04669189453125
227,395.0333557128906
228,392.68157958984375
229,391.9765319824219
230,392.8045349121094
231,392.1734924316406
232,391.0718688964844
233,391.1789855957031
234,389.80816650390625
235,390.56768798828125
236,390.8986511230469
237,389.3443298339844
238,391.2465515136719
239,389.8086242675781
240,390.46270751953125
241,391.4411926269531
242,392.383544921875
243,399.3741760253906
244,390.9315490722656
245,392.54949951171875
246,388.20245361328125
247,389.98980712890625
248,386.7154541015625
249,386.445068359375
250,385.5141906738281
251,386.6118469238281
252,386.2542724609375
253,387.1742858886719
254,386.6793518066406
255,392.1716613769531
256,387.2648010253906
257,385.30426025390625
258,384.8214416503906
259,384.3870849609375
260,383.7589111328125
261,386.1960144042969
262,382.9056091308594
263,384.8601379394531
264,384.15789794921875
265,384.54315185546875
266,386.3080139160156
267,384.5806884765625
268,385.1271667480469
269,384.2115783691406
270,384.2389831542969
271,391.9871520996094
272,388.0159912109375
273,392.0963439941406
274,392.767333984375
275,389.3269348144531
276,382.66729736328125
277,381.8363342285156
278,379.56622314453125
279,380.71490478515625
280,382.7807312011719
281,388.73577880859375
282,381.2210693359375
283,382.91925048828125
284,383.5044860839844
285,389.748046875
286,385.3703308105469
287,383.0299377441406
288,385.5077209472656
289,383.47198486328125
290,386.3790588378906
291,381.2319641113281
292,381.8359069824219
293,386.4050598144531
294,380.2737731933594
295,381.018310546875
296,380.36810302734375
297,380.37811279296875
298,377.8221740722656
299,378.4464111328125
300,376.7110900878906
301,383.8159484863281
302,381.1835632324219
303,385.01470947265625
304,379.5255126953125
305,376.2376403808594
306,375.5198669433594
307,376.593505859375
308,376.7021789550781
309,379.1554260253906
310,376.4172058105469
311,378.8245849609375
312,375.02044677734375
313,378.1361999511719
314,374.7581787109375
315,377.18292236328125
316,377.32086181640625
317,381.32696533203125
318,381.2546081542969
319,375.9418029785156
320,376.36529541015625
321,378.0926208496094
322,378.3775329589844
323,379.2391357421875
324,374.9394836425781
325,375.695068359375
326,374.959716796875
327,377.4560546875
328,377.6945495605469
329,380.18927001953125
330,379.1769104003906
331,376.0324401855469
332,375.4637756347656
333,374.0301513671875
334,373.3229675292969
335,375.3106384277344
336,377.2289123535156
337,374.509765625
338,373.85943603515625
339,375.0742492675781
340,374.2781066894531
341,377.08746337890625
342,377.1716003417969
343,375.87249755859375
344,372.39703369140625
345,372.3623046875
346,374.3624267578125
347,372.7911682128906
348,371.9022216796875
349,371.0576171875
350,374.2239990234375
351,371.0328369140625
352,372.7175598144531
353,371.1717224121094
354,371.0166931152344
355,371.45269775390625
356,372.1805725097656
357,370.8128662109375
358,370.1926574707031
359,369.565673828125
360,370.6605224609375
361,374.1918029785156
362,371.748046875
363,370.73760986328125
364,368.77716064453125
365,369.3359680175781
366,373.91436767578125
367,374.9015197753906
368,369.9214172363281
369,373.36737060546875
370,376.2203369140625
371,374.518310546875
372,371.7939147949219
373,370.59564208984375
374,372.0245361328125
375,382.6268615722656
376,382.5639343261719
377,379.3333740234375
378,372.2667236328125
379,376.46917724609375
380,374.0698547363281
381,380.41888427734375
382,373.075439453125
383,372.1941223144531
384,371.9397277832031
385,369.76605224609375
386,370.3457946777344
387,368.06640625
388,370.3471374511719
389,368.9933776855469
390,369.3438415527344
391,368.07366943359375
392,367.055419921875
393,367.5562438964844
394,370.5093688964844
395,371.8688659667969
396,370.14990234375
397,368.653076171875
398,366.86859130859375
399,367.8653869628906
400,369.1005554199219
401,367.8458557128906
402,366.9278564453125
403,366.6302185058594
404,366.0949401855469
405,366.43408203125
406,367.5382080078125
407,367.21697998046875
408,369.0384826660156
409,369.9616394042969
410,370.53533935546875
411,367.3738098144531
412,369.17620849609375
413,370.2196960449219
414,373.6380310058594
415,369.3074035644531
416,369.47998046875
417,368.6722717285156
418,366.87432861328125
419,366.4627380371094
420,365.2472229003906
421,365.7330017089844
422,366.6690979003906
423,365.3427734375
424,368.34423828125
425,365.7568054199219
426,365.7416687011719
427,367.09295654296875
428,366.9897155761719
429,368.8241271972656
430,367.86016845703125
431,366.923583984375
432,364.9792175292969
433,366.3167419433594
434,366.5058898925781
435,366.641845703125
436,365.53271484375
437,365.0322265625
438,364.490478515625
439,367.0610046386719
440,369.767333984375
441,374.3523254394531
442,371.3550109863281
443,369.47735595703125
444,367.3820495605469
445,369.4926452636719
446,366.5907287597656
447,368.5190124511719
448,369.5049743652344
449,371.42437744140625
450,381.2181701660156
451,380.2751770019531
452,373.0780334472656
453,371.3226623535156
454,376.5065002441406
455,383.3995666503906
456,369.8876953125
457,368.2132263183594
458,369.0205078125
459,369.26202392578125
460,369.629150390625
461,366.06488037109375
462,370.42230224609375
463,372.86016845703125
464,366.5296325683594
465,365.2808837890625
466,365.5340881347656
467,367.61517333984375
468,365.1373596191406
469,366.20977783203125
470,363.8602600097656
471,364.41680908203125
472,367.2265930175781
473,366.5303955078125
474,366.9592590332031
475,364.3788757324219
476,364.40960693359375
477,363.4085693359375
478,364.4154052734375
479,364.8233642578125
480,364.39697265625
481,364.2470397949219
482,363.17938232421875
483,364.4051818847656
484,363.8608093261719
485,365.25787353515625
486,365.222412109375
487,364.32672119140625
488,363.0068664550781
489,363.5411071777344
490,362.9502258300781
491,362.8011779785156
492,363.7872619628906
493,365.9062805175781
494,364.3233642578125
495,363.9154357910156
496,363.365478515625
497,366.19708251953125
498,369.3689880371094
499,365.0841064453125
500,364.0949401855469
501,365.1873779296875
502,366.18328857421875
503,363.99749755859375
504,364.96966552734375
505,365.8659973144531
506,365.4638366699219
507,362.2018127441406
508,363.08038330078125
509,364.2189025878906
510,362.0936584472656
511,364.45794677734375
512,363.79962158203125
513,362.44500732421875
514,363.7605285644531
515,364.045654296875
516,363.9031677246094
517,363.08203125
518,362.5403137207031
519,361.71051025390625
520,362.7601623535156
521,362.2948913574219
522,363.1308898925781
523,362.21063232421875
524,361.3247985839844
525,361.6386413574219
526,361.23187255859375
527,361.9752197265625
528,363.4278869628906
529,365.3766784667969
530,361.637939453125
531,361.4367980957031
532,360.6319885253906
533,361.95672607421875
534,361.8223876953125
535,361.7414855957031
536,361.3675231933594
537,360.95184326171875
538,361.4561462402344
539,361.8841247558594
540,366.2132568359375
541,362.1188049316406
542,365.5019226074219
543,361.4750061035156
544,368.2296142578125
545,361.833251953125
546,366.985107421875
547,362.3103942871094
548,363.4854431152344
549,365.2937927246094
550,362.72174072265625
551,362.0287780761719
552,360.6231384277344
553,360.0568542480469
554,361.2752685546875
555,361.49755859375
556,360.6673278808594
557,361.7161560058594
558,361.1539611816406
559,362.21234130859375
560,363.3172302246094
561,363.96630859375
562,363.1015930175781
563,364.8049621582031
564,362.9889831542969
565,365.7764892578125
566,371.09368896484375
567,363.73480224609375
568,364.5216369628906
569,362.52386474609375
570,363.4122314453125
571,364.0213623046875
572,364.6798095703125
573,363.94866943359375
574,364.8975524902344
575,361.03179931640625
576,361.0689392089844
577,360.56829833984375
578,360.47821044921875
579,362.2933349609375
580,361.19915771484375
581,361.7117004394531
582,358.9270935058594
583,362.3100280761719
584,360.7395935058594
585,361.9521789550781
586,360.00701904296875
587,366.634765625
588,362.7220153808594
589,361.52105712890625
590,360.3684387207031
591,361.01031494140625
592,360.6393127441406
593,363.7363586425781
594,361.51263427734375
595,362.7110290527344
596,360.222412109375
597,359.68328857421875
598,359.5240783691406
599,364.18389892578125
600,364.4775085449219
601,361.7041320800781
602,361.5262145996094
603,363.8385009765625
604,360.49176025390625
605,364.9365234375
606,359.9583435058594
607,363.32513427734375
608,360.5052795410156
609,360.9285583496094
610,359.38031005859375
611,360.62432861328125
612,361.6632080078125
613,363.109375
614,361.5236511230469
615,362.7254638671875
616,363.6622009277344
617,366.0585632324219
618,365.4156799316406
619,367.26507568359375
620,363.3857116699219
621,362.124755859375
622,361.998291015625
623,360.80426025390625
624,360.6297912597656
625,358.6315612792969
626,358.64801025390625
627,359.6474304199219
628,362.0159912109375
629,361.5838928222656
630,361.8905029296875
631,358.972412109375
632,358.90576171875
633,359.90032958984375
634,360.1541748046875
635,361.268798828125
636,366.4421081542969
637,362.5446472167969
638,366.5862121582031
639,367.9512023925781
640,364.4000549316406
641,361.380126953125
642,360.1589050292969
643,364.6753234863281
644,364.63787841796875
645,362.072509765625
646,363.07110595703125
647,360.5152282714844
648,360.29644775390625
649,359.0130615234375
650,360.9317321777344
651,359.3681640625
652,359.0487060546875
653,363.5181884765625
654,366.7698059082031
655,363.7657775878906
656,364.13336181640625
657,360.68463134765625
658,362.3802185058594
659,358.5425720214844
660,360.834716796875
661,358.55859375
662,360.94610595703125
663,359.1275634765625
664,360.60150146484375
665,363.8682556152344
666,361.3719787597656
667,360.531005859375
668,361.7114562988281
669,362.7351379394531
670,360.93658447265625
671,363.07568359375
672,360.7511901855469
673,360.92108154296875
674,357.6026916503906
675,358.0557556152344
676,357.58905029296875
677,357.46612548828125
678,357.810302734375
679,356.9937438964844
680,357.10406494140625
681,356.69488525390625
682,357.8161926269531
683,358.9144287109375
684,358.1519775390625
685,357.5794677734375
686,359.5843505859375
687,357.43603515625
688,355.73046875
689,355.561767578125
690,355.6648254394531
691,355.741943359375
692,356.3380126953125
693,355.1109924316406
694,355.65814208984375
695,357.753662109375
696,355.92449951171875
697,355.0632629394531
698,355.24859619140625
699,354.9858093261719
700,355.5408935546875
701,355.12432861328125
702,354.5550231933594
703,354.6242980957031
704,355.377197265625
705,355.92462158203125
706,363.6039123535156
707,369.5775146484375
708,365.7613220214844
709,362.3661804199219
710,365.0572509765625
711,361.88104248046875
712,363.1798400878906
713,368.2275695800781
714,372.5648193359375
715,364.40911865234375
716,358.5072326660156
717,357.9806823730469
718,358.0516357421875
719,359.4488220214844
720,367.0478820800781
721,363.1228332519531
722,358.263671875
723,355.8269958496094
724,354.8033447265625
725,358.16015625
726,356.00830078125
727,355.0061950683594
728,352.67755126953125
729,354.0749206542969
730,355.2452697753906
731,355.2212219238281
732,354.3251953125
733,352.4286193847656
734,353.2456970214844
735,353.0599670410156
736,354.1483459472656
737,354.1610107421875
738,353.70697021484375
739,356.36126708984375
740,355.16082763671875
741,354.6358337402344
742,355.9584045410156
743,357.3712463378906
744,355.42266845703125
745,357.5231628417969
746,353.80267333984375
747,352.96917724609375
748,354.9786682128906
749,355.3115234375
750,355.207763671875
751,355.8114318847656
752,352.18377685546875
753,356.9418029785156
754,356.7126159667969
755,355.2474670410156
756,356.1432189941406
757,357.52520751953125
758,356.0962829589844
759,356.8653869628906
760,355.8123474121094
761,352.8343811035156
762,354.2452392578125
763,351.5666809082031
764,351.3192443847656
765,351.017822265625
766,351.75616455078125
767,352.08746337890625
768,351.5439758300781
769,351.1719970703125
770,353.058349609375
771,353.4546203613281
772,353.9593811035156
773,356.80645751953125
774,354.53326416015625
775,352.5347900390625
776,352.0688781738281
777,354.01934814453125
778,351.4209899902344
779,352.87701416015625
780,351.7392272949219
781,354.1710205078125
782,355.0348205566406
783,358.9371337890625
784,356.9771423339844
785,354.82818603515625
786,355.82257080078125
787,351.9365539550781
788,351.3739013671875
789,349.8907775878906
790,349.4817810058594
791,350.7733154296875
792,352.73614501953125
793,355.99755859375
794,351.2135314941406
795,351.4568176269531
796,351.340576171875
797,351.39678955078125
798,354.7920837402344
799,357.03570556640625
800,354.40203857421875
801,351.79852294921875
802,350.5209655761719
803,349.7516174316406
804,349.2358703613281
805,348.83795166015625
806,349.2176208496094
807,350.0829772949219
808,350.2802429199219
809,349.3048400878906
810,350.49462890625
811,350.58001708984375
812,351.6415100097656
813,352.9007263183594
814,351.5774841308594
815,354.0230407714844
816,352.710693359375
817,350.3252868652344
818,353.3372497558594
819,360.025634765625
820,365.381591796875
821,353.4819030761719
822,350.3497009277344
823,353.35906982421875
824,354.4268493652344
825,364.82818603515625
826,362.4454040527344
827,355.6073303222656
828,352.1509094238281
829,350.39202880859375
830,351.9654541015625
831,351.4906005859375
832,352.1676025390625
833,350.2519836425781
834,351.16650390625
835,350.922607421875
836,350.7505187988281
837,353.3950500488281
838,353.51092529296875
839,354.72406005859375
840,352.6133117675781
841,353.0196228027344
842,357.94580078125
843,361.0619201660156
844,351.64013671875
845,354.9810485839844
846,356.6389465332031
847,356.68988037109375
848,351.318359375
849,349.49102783203125
850,352.6332702636719
851,349.440185546875
852,351.213623046875
853,352.2384338378906
854,350.59527587890625
855,351.3924560546875
856,350.1624450683594
857,349.7677917480469
858,350.3864440917969
859,348.94097900390625
860,348.0953369140625
861,349.0806884765625
862,348.5038146972656
863,348.7808532714844
864,349.0267333984375
865,350.01336669921875
866,348.9955749511719
867,349.9120788574219
868,349.70343017578125
869,349.4029846191406
870,347.1229248046875
871,347.1405029296875
872,348.0490417480469
873,347.4803161621094
874,349.7847595214844
875,348.0930480957031
876,347.4991760253906
877,348.215087890625
878,348.5997619628906
879,348.53741455078125
880,347.55584716796875
881,347.13397216796875
882,346.5787048339844
883,347.2912902832031
884,346.8216552734375
885,346.8296203613281
886,346.803955078125
887,347.6194763183594
888,352.4873046875
889,353.4647521972656
890,352.4737548828125
891,349.7603759765625
892,347.4416809082031
893,346.1995544433594
894,345.6630859375
895,345.5387268066406
896,346.7189636230469
897,346.4516906738281
898,348.9603576660156
899,348.3203430175781
900,346.3506774902344
901,345.25616455078125
902,345.2665100097656
903,346.5570983886719
904,347.8935241699219
905,347.87420654296875
906,347.5224914550781
907,347.1365966796875
908,347.7267150878906
909,347.2724304199219
910,349.6150207519531
911,352.32281494140625
912,351.73046875
913,347.87548828125
914,347.8524169921875
915,347.9508972167969
916,346.7104797363281
917,345.932861328125
918,345.6638488769531
919,345.4808044433594
920,345.6463928222656
921,345.7424621582031
922,346.0008850097656
923,345.0888366699219
924,346.5135803222656
925,346.9149169921875
926,346.8367614746094
927,347.6832580566406
928,348.5710144042969
929,346.9265441894531
930,349.5811767578125
931,347.013671875
932,349.0042724609375
933,347.8061218261719
934,346.8138122558594
935,345.87542724609375
936,345.5140380859375
937,349.3795471191406
938,346.91326904296875
939,347.1305236816406
940,349.4722595214844
941,348.4414367675781
942,346.8697509765625
943,347.5809326171875
944,346.11676025390625
945,345.60809326171875
946,345.66961669921875
947,346.08624267578125
948,346.8107604980469
949,346.1539306640625
950,345.123046875
951,344.95733642578125
952,345.11334228515625
953,345.6397705078125
954,345.70611572265625
955,349.2454528808594
956,347.2417907714844
957,345.9927978515625
958,348.0503845214844
959,347.8105773925781
960,347.54693603515625
961,348.0855712890625
962,351.1907958984375
963,350.0196228027344
964,351.8385009765625
965,350.3899841308594
966,347.0993347167969
967,346.13592529296875
968,346.3377990722656
969,344.7096252441406
970,345.0380554199219
971,344.95989990234375
972,344.4393615722656
973,345.8106384277344
974,350.7957458496094
975,349.1528625488281
976,349.6790466308594
977,347.6024475097656
978,346.2117614746094
979,345.27264404296875
980,345.6281433105469
981,346.1589660644531
982,345.9476318359375
983,346.5611572265625
984,346.2686767578125
985,346.3236083984375
986,344.955810546875
987,346.3046569824219
988,346.0873107910156
989,345.22039794921875
990,346.6409606933594
991,345.35162353515625
992,344.525390625
993,345.3278503417969
994,344.8994445800781
995,348.08355712890625
996,346.1031799316406
997,347.18719482421875
998,344.767822265625
999,347.4097595214844
1000,345.6506652832031
1001,345.75927734375
1002,344.97265625
1003,346.35162353515625
1004,348.73077392578125
1005,353.0843200683594
1006,351.89556884765625
1007,347.9640197753906
1008,346.8534240722656
1009,347.6628723144531
1010,346.4571838378906
1011,346.0352478027344
1012,346.1427307128906
1013,346.4449157714844
1014,345.94879150390625
1015,346.78125
1016,344.31976318359375
1017,346.2508239746094
1018,344.0091552734375
1019,344.1235656738281
1020,345.85321044921875
1021,344.2604675292969
1022,343.721923828125
1023,343.244140625
1024,343.6171569824219
1025,343.8771057128906
1026,344.1236572265625
1027,344.7287902832031
1028,342.9483642578125
1029,343.3089294433594
1030,343.5083923339844
1031,342.74285888671875
1032,345.245361328125
1033,346.46759033203125
1034,344.7746276855469
1035,345.3759460449219
1036,344.78094482421875
1037,343.8802490234375
1038,343.85369873046875
1039,349.9563293457031
1040,353.95709228515625
1041,352.31488037109375
1042,346.380859375
1043,347.29248046875
1044,347.6111755371094
1045,348.75201416015625
1046,346.1133117675781
1047,345.4746398925781
1048,350.4542236328125
1049,349.79803466796875
1050,348.42059326171875
1051,346.73199462890625
1052,345.7308044433594
1053,345.27569580078125
1054,344.3477478027344
1055,344.7649841308594
1056,344.5825500488281
1057,347.5322570800781
1058,349.7180480957031
1059,350.0061340332031
1060,345.9256591796875
1061,344.6961364746094
1062,344.4861145019531
1063,344.3555603027344
1064,344.9728698730469
1065,345.9697265625
1066,345.9350280761719
1067,344.40252685546875
1068,345.10076904296875
1069,344.5251770019531
1070,344.4107971191406
1071,343.8948059082031
1072,343.886474609375
1073,343.9257507324219
1074,344.78643798828125
1075,343.9063415527344
1076,344.0846252441406
1077,345.71539306640625
1078,346.5367736816406
1079,343.0102844238281
1080,346.8497314453125
1081,343.5432434082031
1082,344.1334533691406
1083,343.2124328613281
1084,344.2917175292969
1085,346.6883239746094
1086,344.0101318359375
1087,345.1310729980469
1088,344.59124755859375
1089,345.20782470703125
1090,346.9764404296875
1091,345.0606689453125
1092,344.8023376464844
1093,345.1397399902344
1094,343.9114685058594
1095,344.995849609375
1096,344.2869873046875
1097,345.2481994628906
1098,343.7501525878906
1099,343.396728515625
1100,344.23101806640625
1101,342.9202880859375
1102,343.2304992675781
1103,343.4397277832031
1104,343.72637939453125
1105,343.0343017578125
1106,343.177001953125
1107,343.8755187988281
1108,342.81475830078125
1109,342.76519775390625
1110,342.3157653808594
1111,342.2326965332031
1112,343.1587829589844
1113,343.0296936035156
1114,347.140380859375
1115,344.9036560058594
1116,346.68939208984375
1117,352.09814453125
1118,357.2210998535156
1119,349.3898620605469
1120,351.3126220703125
1121,348.4189147949219
1122,349.2334289550781
1123,352.3689270019531
1124,350.82635498046875
1125,349.7173767089844
1126,351.7798767089844
1127,359.40167236328125
1128,356.0003356933594
1129,355.2847900390625
1130,355.0334167480469
1131,348.8298034667969
1132,345.9553527832031
1133,344.8611755371094
1134,345.95013427734375
1135,344.9270324707031
1136,344.9949035644531
1137,347.91168212890625
1138,346.5328063964844
1139,347.9289245605469
1140,347.74945068359375
1141,346.077880859375
1142,346.41558837890625
1143,344.1199645996094
1144,342.1126403808594
1145,342.5505676269531
1146,343.1203308105469
1147,343.1252746582031
1148,342.5167541503906
1149,342.65228271484375
1150,342.6335144042969
1151,342.8353271484375
1152,344.05548095703125
1153,343.1279602050781
1154,342.6075744628906
1155,344.4290771484375
1156,342.72869873046875
1157,343.1576843261719
1158,343.3471984863281
1159,342.09857177734375
1160,342.8398742675781
1161,343.0000915527344
1162,343.4454040527344
1163,342.9263000488281
1164,343.7570495605469
1165,343.25286865234375
1166,343.0108642578125
1167,343.0999450683594
1168,342.90826416015625
1169,343.5616149902344
1170,343.018798828125
1171,342.9324951171875
1172,342.602294921875
1173,344.3085021972656
1174,346.3199462890625
1175,347.8521728515625
1176,349.8494567871094
1177,346.0040588378906
1178,344.6050720214844
1179,346.53271484375
1180,344.7319641113281
1181,345.886962890625
1182,344.5954284667969
1183,343.2758483886719
1184,344.7478942871094
1185,343.6959533691406
1186,343.4527282714844
1187,346.364013671875
1188,343.8216552734375
1189,344.7345275878906
1190,345.8678894042969
1191,345.696533203125
1192,347.79693603515625
1193,345.7525634765625
1194,347.6717224121094
1195,344.2997131347656
1196,343.035888671875
1197,345.60833740234375
1198,344.65362548828125
1199,343.41534423828125
1200,344.521240234375
1201,346.4555969238281
1202,344.4116516113281
1203,342.6498107910156
1204,342.61566162109375
1205,346.50543212890625
1206,344.772216796875
1207,348.2736511230469
1208,345.9349365234375
1209,346.89263916015625
1210,347.983642578125
1211,343.45318603515625
1212,343.20550537109375
1213,342.7442626953125
1214,342.8464660644531
1215,342.76727294921875
1216,342.4081726074219
1217,342.0487976074219
1218,342.235107421875
1219,343.0089111328125
1220,343.23724365234375
1221,342.91558837890625
1222,342.275146484375
1223,344.04608154296875
1224,344.3135070800781
1225,344.987060546875
1226,344.9996032714844
1227,342.9664611816406
1228,342.8956298828125
1229,342.67578125
1230,342.61090087890625
1231,341.5190734863281
1232,342.5551452636719
1233,343.3568420410156
1234,344.11773681640625
1235,343.9735107421875
1236,342.9105529785156
1237,343.3458251953125
1238,345.5133056640625
1239,342.9730224609375
1240,343.5597839355469
1241,343.5137023925781
1242,343.23138427734375
1243,343.9184265136719
1244,342.6828308105469
1245,344.4443664550781
1246,343.56402587890625
1247,344.07672119140625
1248,345.2369384765625
1249,343.2502136230469
1250,343.52313232421875
1251,342.4808044433594
1252,342.9171142578125
1253,343.84539794921875
1254,342.22222900390625
1255,344.69842529296875
1256,343.91015625
1257,343.59735107421875
1258,342.7528991699219
1259,342.5301818847656
1260,343.1407775878906
1261,344.6388244628906
1262,343.7323303222656
1263,341.78076171875
1264,342.8407287597656
1265,342.0523986816406
1266,344.9728698730469
1267,342.0738220214844
1268,342.83355712890625
1269,341.66302490234375
1270,343.0221252441406
1271,343.0332336425781
1272,341.9934387207031
1273,340.8564453125
1274,341.3912048339844
1275,344.884521484375
1276,346.3437194824219
1277,344.0921936035156
1278,342.32403564453125
1279,348.7846984863281
1280,345.3369140625
1281,341.9393310546875
1282,341.66546630859375
1283,341.8639221191406
1284,342.3505859375
1285,342.1649169921875
1286,342.0962829589844
1287,342.18450927734375
1288,341.9542236328125
1289,341.6717529296875
1290,342.15765380859375
1291,342.7680358886719
1292,341.8091735839844
1293,344.1513977050781
1294,343.08038330078125
1295,342.482666015625
1296,344.7199401855469
1297,342.98236083984375
1298,344.0585021972656
1299,342.3277282714844
1300,341.2352600097656
1301,342.1382141113281
1302,342.6763916015625
1303,343.54571533203125
1304,342.8974609375
1305,341.24822998046875
1306,341.8923034667969
1307,343.6169128417969
1308,342.2473449707031
1309,342.7177734375
1310,341.7935485839844
1311,342.18145751953125
1312,341.2580261230469
1313,341.9182434082031
1314,341.1834716796875
1315,341.8403015136719
1316,343.2879943847656
1317,341.92864990234375
1318,342.4566650390625
1319,342.6540832519531
1320,343.4125061035156
1321,343.3966979980469
1322,342.2369079589844
1323,340.93597412109375
1324,341.0943298339844
1325,341.84967041015625
1326,343.1862487792969
1327,342.56787109375
1328,341.65087890625
1329,340.7630920410156
1330,340.7478942871094
1331,340.76666259765625
1332,340.3352355957031
1333,340.9352722167969
1334,340.6859436035156
1335,341.0169372558594
1336,341.1568908691406
1337,342.0780944824219
1338,342.6925048828125
1339,343.6817932128906
1340,342.36297607421875
1341,342.7391662597656
1342,342.00079345703125
1343,342.9638671875
1344,342.6493835449219
1345,342.3421630859375
1346,342.31951904296875
1347,342.9668884277344
1348,341.7103576660156
1349,340.8785705566406
1350,340.5107727050781
1351,341.0423278808594
1352,341.37060546875
1353,341.2018127441406
1354,342.49029541015625
1355,340.3726501464844
1356,341.5690612792969
1357,342.7292785644531
1358,342.22174072265625
1359,342.1216735839844
1360,342.79241943359375
1361,347.9826965332031
1362,349.0061950683594
1363,343.648681640625
1364,342.8507995605469
1365,342.08172607421875
1366,343.218994140625
1367,342.7174072265625
1368,342.3055419921875
1369,340.34967041015625
1370,340.5508728027344
1371,344.7518615722656
1372,346.1368713378906
1373,343.65850830078125
1374,341.5010070800781
1375,341.40545654296875
1376,341.7868347167969
1377,341.48187255859375
1378,342.3520202636719
1379,342.3111267089844
1380,345.6467590332031
