,loss
427,193.5658416748047
428,193.93386840820312
429,192.6276092529297
430,191.95919799804688
431,192.11276245117188
432,192.07333374023438
433,192.0330352783203
434,193.18585205078125
435,193.80592346191406
436,194.23875427246094
437,196.9008026123047
438,193.2444305419922
439,191.47723388671875
440,191.29025268554688
441,190.47694396972656
442,192.11529541015625
443,191.08090209960938
444,190.41461181640625
445,189.32150268554688
446,191.2428741455078
447,192.08572387695312
448,190.20260620117188
449,188.20022583007812
450,187.02456665039062
451,186.2818145751953
452,188.0061798095703
453,189.86334228515625
454,187.5982666015625
455,186.01727294921875
456,187.53189086914062
457,186.3109588623047
458,186.51768493652344
459,185.65699768066406
460,185.72637939453125
461,185.99916076660156
462,185.02935791015625
463,185.30874633789062
464,186.00653076171875
465,184.35345458984375
466,183.89442443847656
467,185.21832275390625
468,183.87112426757812
469,183.3127899169922
470,182.460693359375
471,182.5889434814453
472,183.63050842285156
473,183.01673889160156
474,181.9326171875
475,182.3710479736328
476,182.8160400390625
477,181.15223693847656
478,183.07150268554688
479,181.1473388671875
480,181.92178344726562
481,182.35096740722656
482,181.64939880371094
483,180.72915649414062
484,181.30532836914062
485,181.36900329589844
486,179.8120880126953
487,181.54449462890625
488,185.0069122314453
489,183.6893768310547
490,183.9410858154297
491,179.19749450683594
492,177.97164916992188
493,178.84567260742188
494,179.02304077148438
495,178.6888427734375
496,178.5900421142578
497,178.94442749023438
498,176.5517578125
499,177.14427185058594
500,176.93222045898438
501,175.87167358398438
502,178.62973022460938
503,177.93194580078125
504,177.5592803955078
505,175.6144256591797
506,176.58316040039062
507,174.79071044921875
508,174.22280883789062
509,174.63189697265625
510,175.01687622070312
511,175.27452087402344
512,176.8981170654297
513,173.93734741210938
514,173.38623046875
515,172.4829559326172
516,175.97674560546875
517,175.32191467285156
518,176.733642578125
519,173.71165466308594
520,171.9698486328125
521,171.1554718017578
522,171.7339630126953
523,170.1146240234375
524,171.58627319335938
525,169.115234375
526,170.31614685058594
527,170.33848571777344
528,168.76722717285156
529,167.63853454589844
530,170.0742645263672
531,170.1904754638672
532,167.42166137695312
533,167.71434020996094
534,167.60311889648438
535,168.5988006591797
536,168.32208251953125
537,166.54769897460938
538,167.58624267578125
539,166.86477661132812
540,170.79241943359375
541,169.39071655273438
542,167.36196899414062
543,169.35939025878906
544,169.07275390625
545,169.20346069335938
546,166.48095703125
547,166.69349670410156
548,165.3233184814453
549,166.42483520507812
550,167.71372985839844
551,166.7581024169922
552,166.81898498535156
553,165.17869567871094
554,165.79815673828125
555,165.9037322998047
556,162.70401000976562
557,164.95611572265625
558,163.4063720703125
559,162.96371459960938
560,164.95944213867188
561,164.27261352539062
562,166.47604370117188
563,164.3437957763672
564,162.52110290527344
565,163.8184051513672
566,163.68359375
567,161.87205505371094
568,163.075927734375
569,159.93069458007812
570,161.18174743652344
571,160.99395751953125
572,160.14962768554688
573,158.9976043701172
574,159.30145263671875
575,158.9981231689453
576,159.01382446289062
577,161.32894897460938
578,161.6938018798828
579,160.58554077148438
580,160.9173583984375
581,161.74737548828125
582,160.0357208251953
583,160.0668182373047
584,157.9217071533203
585,158.38626098632812
586,158.98867797851562
587,158.25180053710938
588,156.9493408203125
589,158.10020446777344
590,158.4128875732422
591,155.3092803955078
592,159.33631896972656
593,156.2174072265625
594,157.53428649902344
595,158.06936645507812
596,160.33944702148438
597,159.97923278808594
598,159.55845642089844
599,155.39231872558594
600,156.45176696777344
601,155.93618774414062
602,155.972412109375
603,154.33370971679688
604,158.45870971679688
605,156.14491271972656
606,157.74681091308594
607,156.1851806640625
608,155.84852600097656
609,156.2665557861328
610,154.0816192626953
611,154.34945678710938
612,154.50857543945312
613,155.2980194091797
614,153.80145263671875
615,154.7430877685547
616,153.92227172851562
617,154.26214599609375
618,153.96217346191406
619,151.65164184570312
620,154.4402618408203
621,154.2140350341797
622,152.67845153808594
623,155.0464324951172
624,152.69384765625
625,152.70225524902344
626,153.85546875
627,154.561767578125
628,152.89120483398438
629,152.97557067871094
630,154.36270141601562
631,155.38613891601562
632,151.7720184326172
633,151.96420288085938
634,151.57061767578125
635,151.20655822753906
636,152.7233428955078
637,153.415283203125
638,152.9456329345703
639,152.33531188964844
640,152.4959716796875
641,151.58868408203125
642,153.0508575439453
643,150.1337432861328
644,151.87014770507812
645,151.5222930908203
646,151.6470947265625
647,151.9453887939453
648,151.14602661132812
649,150.1382598876953
650,150.1657257080078
651,152.07518005371094
652,151.51356506347656
653,150.9943084716797
654,150.72398376464844
655,149.63616943359375
656,149.15956115722656
657,147.88230895996094
658,151.8222198486328
659,150.29598999023438
660,150.5298309326172
661,152.23060607910156
662,150.947265625
663,152.1090087890625
664,149.1915283203125
665,149.58499145507812
666,149.17930603027344
667,150.3711395263672
668,148.30697631835938
669,148.36993408203125
670,148.88699340820312
671,151.37432861328125
672,149.24652099609375
673,152.45101928710938
674,147.17144775390625
675,146.97909545898438
676,148.3341522216797
677,147.68173217773438
678,147.84120178222656
679,148.82586669921875
680,147.61741638183594
681,148.21084594726562
682,147.32315063476562
683,146.6360321044922
684,149.7631072998047
685,147.99905395507812
686,146.61691284179688
687,147.5972442626953
688,145.6555938720703
689,147.89540100097656
690,146.7402801513672
691,147.8907012939453
692,147.56703186035156
693,148.75680541992188
694,149.1339874267578
695,146.20144653320312
696,147.75851440429688
697,147.6305389404297
698,146.9555206298828
699,147.04144287109375
700,146.44761657714844
701,147.12295532226562
702,146.12460327148438
703,149.01754760742188
704,146.9332733154297
705,149.22328186035156
706,149.52017211914062
707,150.26565551757812
708,147.43771362304688
709,148.3744354248047
710,145.95626831054688
711,146.782958984375
712,146.34764099121094
713,146.06246948242188
714,145.32742309570312
715,145.73365783691406
716,144.46083068847656
717,145.03396606445312
718,145.32748413085938
719,144.8393096923828
720,145.5193634033203
721,144.44180297851562
722,145.2784881591797
723,145.22279357910156
724,145.40780639648438
725,145.7246856689453
726,146.09515380859375
727,145.12899780273438
728,145.8936004638672
729,145.62095642089844
730,146.9291534423828
731,145.65252685546875
732,147.34324645996094
733,145.1300506591797
734,144.68621826171875
735,144.8473663330078
736,143.23550415039062
737,144.46231079101562
738,143.44381713867188
739,144.31581115722656
740,146.88145446777344
741,145.47650146484375
742,144.48008728027344
743,142.69618225097656
744,144.3228759765625
745,143.97012329101562
746,146.01504516601562
747,144.24441528320312
748,144.38172912597656
749,144.4842071533203
750,145.06837463378906
751,144.3850555419922
752,145.04489135742188
753,147.03707885742188
754,146.4862823486328
755,148.470703125
756,146.1992645263672
757,145.55516052246094
758,146.4747314453125
759,145.42977905273438
760,145.39024353027344
761,145.3092498779297
762,144.6818389892578
763,143.98062133789062
764,145.101318359375
765,145.27157592773438
766,144.02841186523438
767,143.172119140625
768,144.7448272705078
769,143.33848571777344
770,142.31484985351562
771,143.44815063476562
772,144.19529724121094
773,142.6080780029297
774,144.20700073242188
775,142.87030029296875
776,144.98080444335938
777,143.19119262695312
778,142.01333618164062
779,142.54244995117188
780,144.6874542236328
781,142.16741943359375
782,142.1405792236328
783,142.15380859375
784,140.93601989746094
785,141.82086181640625
786,140.63629150390625
787,142.57684326171875
788,141.20777893066406
789,147.30911254882812
790,146.23223876953125
791,146.87216186523438
792,144.3965606689453
793,143.5979766845703
794,143.34825134277344
795,146.1589813232422
796,143.6959228515625
797,142.44735717773438
798,142.45343017578125
799,142.40687561035156
800,142.1298828125
801,141.42617797851562
802,142.8435516357422
803,143.3884735107422
804,142.98690795898438
805,142.5531463623047
806,141.96522521972656
807,142.2989959716797
808,142.35025024414062
809,143.32119750976562
810,143.06275939941406
811,141.0559844970703
812,143.84823608398438
813,143.17771911621094
814,144.7617645263672
815,143.29148864746094
816,144.23023986816406
817,142.63766479492188
818,143.99960327148438
819,141.32223510742188
820,141.2478790283203
821,141.5088348388672
822,145.26588439941406
823,142.27716064453125
824,143.14437866210938
825,144.6648712158203
826,142.03558349609375
827,144.50279235839844
828,141.4396514892578
829,145.9707794189453
830,145.41099548339844
831,144.2276611328125
832,144.91893005371094
833,143.4253387451172
834,143.9288787841797
835,145.4126739501953
836,143.63902282714844
837,143.8265380859375
838,141.70953369140625
839,144.38998413085938
840,142.6852264404297
841,141.27256774902344
842,141.0474090576172
843,142.74655151367188
844,144.22108459472656
845,144.22779846191406
846,143.76780700683594
847,142.3100128173828
848,143.94932556152344
849,140.49130249023438
850,142.23561096191406
851,140.64260864257812
852,141.00323486328125
853,141.00576782226562
854,142.63766479492188
855,144.4168701171875
856,142.00962829589844
857,142.87400817871094
858,144.06788635253906
859,142.7845916748047
860,143.29913330078125
861,144.72796630859375
862,145.32984924316406
863,143.64114379882812
864,142.45529174804688
865,140.79808044433594
866,141.08367919921875
867,140.72296142578125
868,144.63751220703125
869,142.0808868408203
870,142.0530242919922
871,142.28993225097656
872,141.38087463378906
873,141.1554412841797
874,141.87689208984375
875,141.00765991210938
876,141.0796661376953
877,142.02584838867188
878,142.48048400878906
879,145.07838439941406
880,141.6996612548828
881,140.96820068359375
882,140.19961547851562
883,141.07350158691406
884,141.31719970703125
885,141.07212829589844
886,142.71864318847656
887,141.81300354003906
888,143.3808135986328
889,142.25039672851562
890,141.86550903320312
891,143.75973510742188
892,142.13272094726562
893,143.34202575683594
894,140.3878173828125
895,141.21815490722656
896,140.69680786132812
897,140.54620361328125
898,141.3042449951172
899,140.82664489746094
900,141.31910705566406
901,142.61082458496094
902,141.05490112304688
903,143.3369598388672
904,141.35838317871094
905,141.7222900390625
906,144.60122680664062
907,141.70684814453125
908,143.16651916503906
909,142.60897827148438
910,142.21473693847656
911,140.35726928710938
912,140.40234375
913,138.9498748779297
914,141.62191772460938
915,139.6869659423828
916,142.5552215576172
917,140.0404052734375
918,141.54183959960938
919,139.96458435058594
920,141.66641235351562
921,142.0568389892578
922,140.16690063476562
923,140.09254455566406
924,141.31756591796875
925,139.9983673095703
926,139.99386596679688
927,139.27928161621094
928,139.4825897216797
929,140.0650634765625
930,138.77757263183594
931,140.30055236816406
932,139.6811981201172
933,140.4387969970703
934,139.7804412841797
935,140.0810546875
936,139.60752868652344
937,139.1865997314453
938,140.76333618164062
939,140.9971466064453
940,143.45065307617188
941,140.29525756835938
942,141.68695068359375
943,140.50341796875
944,139.17984008789062
945,140.38632202148438
946,139.70486450195312
947,140.71856689453125
948,141.26661682128906
949,139.96434020996094
950,141.50885009765625
951,141.12413024902344
952,142.48410034179688
953,141.89427185058594
954,142.5853729248047
955,139.56687927246094
956,139.46499633789062
957,144.8169708251953
958,141.65618896484375
959,141.3933868408203
960,140.319580078125
961,141.70565795898438
962,139.3823699951172
963,139.7940216064453
964,140.92677307128906
965,140.88638305664062
966,140.20355224609375
967,139.85064697265625
968,141.7882537841797
969,138.84783935546875
970,140.25091552734375
971,139.97950744628906
972,140.25003051757812
973,141.0717010498047
974,142.0334930419922
975,141.81031799316406
976,142.967041015625
977,143.9687042236328
978,141.5294189453125
979,143.34535217285156
980,140.16604614257812
981,140.60247802734375
982,140.7107696533203
983,140.73098754882812
984,138.64932250976562
985,139.67906188964844
986,140.17263793945312
987,141.0014190673828
988,140.30380249023438
989,141.6351318359375
990,141.69741821289062
991,141.28265380859375
992,142.8166046142578
993,144.46742248535156
994,145.61325073242188
995,143.94285583496094
996,142.41934204101562
997,142.1489715576172
998,142.45590209960938
999,140.4084014892578
