,loss
142,0.5410438776016235
143,0.5360965728759766
144,0.5326089859008789
145,0.5309586524963379
146,0.5255526304244995
147,0.525523841381073
148,0.5221688151359558
149,0.5226104259490967
150,0.5225304961204529
151,0.5196518898010254
152,0.5145807862281799
153,0.5078639388084412
154,0.5079246759414673
155,0.5103791952133179
156,0.5063157081604004
157,0.5013826489448547
158,0.4939388632774353
159,0.48652324080467224
160,0.48327764868736267
161,0.4816095232963562
162,0.47776898741722107
163,0.47538259625434875
164,0.47353121638298035
165,0.46842268109321594
166,0.4637257754802704
167,0.45854315161705017
168,0.45942312479019165
169,0.4537034332752228
170,0.44814223051071167
171,0.45654958486557007
172,0.45896703004837036
173,0.4593188464641571
174,0.45345720648765564
175,0.44880905747413635
176,0.43932899832725525
177,0.43215784430503845
178,0.43098315596580505
179,0.4221814274787903
180,0.41750451922416687
181,0.41537487506866455
182,0.4139963686466217
183,0.41187405586242676
184,0.41100171208381653
185,0.4107131361961365
186,0.41400066018104553
187,0.40802446007728577
188,0.40581074357032776
189,0.40152522921562195
190,0.3984436094760895
191,0.39634162187576294
192,0.39440804719924927
193,0.3933493196964264
194,0.3914511799812317
195,0.38904136419296265
196,0.3889908492565155
197,0.3865322172641754
198,0.3850959837436676
199,0.38291463255882263
200,0.3842827379703522
201,0.3891525864601135
202,0.39167022705078125
203,0.39080485701560974
204,0.38525035977363586
205,0.37810224294662476
206,0.37265583872795105
207,0.37308746576309204
208,0.36858269572257996
209,0.36985617876052856
210,0.36739933490753174
211,0.3721163272857666
212,0.36354494094848633
213,0.3662032186985016
214,0.35655221343040466
215,0.36489129066467285
216,0.35824689269065857
217,0.3553820252418518
218,0.3576240837574005
219,0.3487998843193054
220,0.36088842153549194
221,0.35766756534576416
222,0.36005479097366333
223,0.3600367307662964
224,0.354362815618515
225,0.35373765230178833
226,0.3481441140174866
227,0.34551599621772766
228,0.3407822251319885
229,0.34973031282424927
230,0.3578816056251526
231,0.3605186343193054
232,0.3603053092956543
233,0.3537527918815613
234,0.34574854373931885
235,0.34019094705581665
236,0.33271875977516174
237,0.32675620913505554
238,0.3236575424671173
239,0.3221796452999115
240,0.32140353322029114
241,0.3200725018978119
242,0.3173369765281677
243,0.3145711421966553
244,0.3133556842803955
245,0.311614453792572
246,0.3098050653934479
247,0.3081393241882324
248,0.30606743693351746
249,0.3039562404155731
250,0.30547475814819336
251,0.30549541115760803
252,0.30367356538772583
253,0.3028849959373474
254,0.3022692799568176
255,0.29882320761680603
256,0.29455697536468506
257,0.29157301783561707
258,0.29070326685905457
259,0.2896079421043396
260,0.2893962562084198
261,0.2888145446777344
262,0.2891633212566376
263,0.2837236225605011
264,0.2895326614379883
265,0.2890161871910095
266,0.28902581334114075
267,0.28350144624710083
268,0.2852046489715576
269,0.2805567681789398
270,0.27746638655662537
271,0.27909842133522034
272,0.2754606604576111
273,0.27835318446159363
274,0.27459222078323364
275,0.28299421072006226
276,0.2855469584465027
277,0.2924598753452301
278,0.29292091727256775
279,0.28611841797828674
280,0.28527042269706726
281,0.2775692343711853
282,0.27184566855430603
283,0.267581582069397
284,0.2731611132621765
285,0.2838696241378784
286,0.281681090593338
287,0.2730061411857605
288,0.2654690444469452
289,0.2622552514076233
290,0.26083439588546753
291,0.26307791471481323
292,0.2675465941429138
293,0.2612571716308594
294,0.2640886902809143
295,0.2552790939807892
296,0.2610509991645813
297,0.2587403357028961
298,0.26232802867889404
299,0.2571592628955841
300,0.25202977657318115
301,0.24865448474884033
302,0.2469065636396408
303,0.24572990834712982
304,0.24418139457702637
305,0.24157512187957764
306,0.23923258483409882
307,0.23794640600681305
308,0.23731109499931335
309,0.23627333343029022
310,0.23535415530204773
311,0.2343163639307022
312,0.2341456264257431
313,0.23352515697479248
314,0.23216049373149872
315,0.23307745158672333
316,0.23313261568546295
317,0.23227645456790924
318,0.23037458956241608
319,0.22962194681167603
320,0.23010651767253876
321,0.22832761704921722
322,0.2289895862340927
323,0.22598916292190552
324,0.22620347142219543
325,0.22528956830501556
326,0.2250136137008667
327,0.22320906817913055
328,0.22521620988845825
329,0.22426752746105194
330,0.2253725528717041
331,0.22221118211746216
332,0.22185057401657104
333,0.2207546979188919
334,0.22048057615756989
335,0.22655172646045685
336,0.22595298290252686
337,0.22460083663463593
338,0.21974912285804749
339,0.21907398104667664
340,0.22401542961597443
341,0.22643038630485535
342,0.22787941992282867
343,0.22673901915550232
344,0.2225545197725296
345,0.2180660218000412
346,0.21666139364242554
347,0.21595096588134766
348,0.21634019911289215
349,0.21608957648277283
350,0.2149404138326645
351,0.21358910202980042
352,0.21279634535312653
353,0.21154439449310303
354,0.21029023826122284
355,0.2097732424736023
356,0.2094930112361908
357,0.21162328124046326
358,0.2125009000301361
359,0.2105819284915924
360,0.20794536173343658
361,0.20774494111537933
362,0.20791266858577728
363,0.20807431638240814
364,0.20891346037387848
365,0.20872052013874054
366,0.20924830436706543
367,0.2068435251712799
368,0.20850849151611328
369,0.2067132443189621
370,0.20654982328414917
371,0.2024572193622589
372,0.20160260796546936
373,0.20337116718292236
374,0.20401515066623688
375,0.20502451062202454
376,0.20219764113426208
377,0.2020009607076645
378,0.20193523168563843
379,0.20073074102401733
380,0.2021481841802597
381,0.2063910961151123
382,0.2047429233789444
383,0.20050279796123505
384,0.19702982902526855
385,0.1969631165266037
386,0.19656892120838165
387,0.19539399445056915
388,0.1945943683385849
389,0.1941310316324234
390,0.19289791584014893
391,0.19271788001060486
392,0.19213347136974335
393,0.19206249713897705
394,0.19247999787330627
395,0.1957540065050125
396,0.1982378363609314
397,0.19717402756214142
398,0.19568292796611786
399,0.19350466132164001
400,0.1919396072626114
401,0.19066745042800903
402,0.19074572622776031
403,0.1898215413093567
404,0.19448649883270264
405,0.1902187466621399
406,0.19162167608737946
407,0.1906968504190445
408,0.18807117640972137
409,0.18672853708267212
410,0.18570971488952637
411,0.18581558763980865
412,0.18546366691589355
413,0.1850496232509613
414,0.18464124202728271
415,0.19018270075321198
416,0.19082744419574738
417,0.19297611713409424
418,0.1911236047744751
419,0.18766124546527863
420,0.18537165224552155
421,0.18447138369083405
422,0.18297670781612396
423,0.18199148774147034
424,0.18289683759212494
425,0.18404605984687805
426,0.18314096331596375
427,0.18606889247894287
428,0.18685029447078705
429,0.1840260922908783
430,0.1817820519208908
431,0.17944934964179993
432,0.17897643148899078
433,0.17796863615512848
434,0.17725148797035217
435,0.17693932354450226
436,0.17709217965602875
437,0.17882266640663147
438,0.17943191528320312
439,0.17944303154945374
440,0.17958909273147583
441,0.1776917576789856
442,0.17608694732189178
443,0.1755080670118332
444,0.17544934153556824
445,0.17469067871570587
446,0.17444200813770294
447,0.17461079359054565
448,0.17416715621948242
449,0.17513281106948853
450,0.1773776412010193
451,0.17760176956653595
452,0.17581163346767426
453,0.17409686744213104
454,0.17395295202732086
455,0.17379042506217957
456,0.17297492921352386
457,0.17080989480018616
458,0.17144306004047394
459,0.1741022914648056
460,0.17291583120822906
461,0.17281314730644226
462,0.17221032083034515
463,0.17306531965732574
464,0.17093370854854584
465,0.17065314948558807
466,0.17190346121788025
467,0.172661691904068
468,0.17197126150131226
469,0.17087987065315247
470,0.16844019293785095
471,0.16814318299293518
472,0.16888761520385742
473,0.16881977021694183
474,0.1689092218875885
475,0.1684047430753708
476,0.16745491325855255
477,0.16885332763195038
478,0.17293986678123474
479,0.17196859419345856
480,0.17033621668815613
481,0.1715250313282013
482,0.16913555562496185
483,0.16608986258506775
484,0.16595152020454407
485,0.16593296825885773
486,0.16562187671661377
487,0.16444937884807587
488,0.16637299954891205
489,0.16726703941822052
490,0.16571006178855896
491,0.16365134716033936
492,0.16602197289466858
493,0.16760031878948212
494,0.1671358197927475
495,0.1650228649377823
496,0.1644793152809143
497,0.16518756747245789
498,0.16500288248062134
499,0.16571009159088135
500,0.16610832512378693
501,0.1681496649980545
502,0.16510756313800812
503,0.16548572480678558
504,0.16609624028205872
505,0.17482399940490723
506,0.17437593638896942
507,0.1711118221282959
508,0.17541752755641937
509,0.16507059335708618
510,0.16476869583129883
511,0.1617591232061386
512,0.1616661697626114
513,0.1623191088438034
514,0.16029223799705505
515,0.16191071271896362
516,0.15980753302574158
517,0.16193200647830963
518,0.1608140468597412
519,0.16191551089286804
520,0.16152654588222504
521,0.16288729012012482
522,0.1643034666776657
523,0.16341564059257507
524,0.15837492048740387
525,0.16032147407531738
526,0.16403299570083618
527,0.16213653981685638
528,0.15999092161655426
529,0.1611403375864029
530,0.15835091471672058
531,0.15812210738658905
532,0.15793174505233765
533,0.1562494933605194
534,0.1577368974685669
535,0.1565110683441162
536,0.1569567173719406
537,0.15583737194538116
538,0.15514793992042542
539,0.1571132242679596
540,0.158842071890831
541,0.15873584151268005
542,0.1573461890220642
543,0.1565530151128769
544,0.15633061528205872
545,0.15624816715717316
546,0.1555406004190445
547,0.15686069428920746
548,0.15765699744224548
549,0.15929579734802246
550,0.16091668605804443
551,0.1568470448255539
552,0.15576928853988647
553,0.1560387909412384
554,0.1562257558107376
555,0.15562540292739868
556,0.15353310108184814
557,0.15393906831741333
558,0.15539005398750305
559,0.15530388057231903
560,0.15384919941425323
561,0.15345220267772675
562,0.15309832990169525
563,0.15296493470668793
564,0.15352530777454376
565,0.15519766509532928
566,0.1540866643190384
567,0.15245786309242249
568,0.1517527848482132
569,0.1512414813041687
570,0.15251533687114716
571,0.15098488330841064
572,0.15163137018680573
573,0.1514989733695984
574,0.15239155292510986
575,0.15123440325260162
576,0.1522301882505417
577,0.15137235820293427
578,0.1511898785829544
579,0.15340906381607056
580,0.15178285539150238
581,0.15087632834911346
582,0.15057873725891113
583,0.1495177149772644
584,0.14936889708042145
585,0.14966294169425964
586,0.14990565180778503
587,0.15112583339214325
588,0.15102159976959229
589,0.15120166540145874
590,0.15024396777153015
591,0.14840278029441833
592,0.1491319239139557
593,0.15055036544799805
594,0.15041272342205048
595,0.14890147745609283
596,0.14955629408359528
597,0.14888536930084229
598,0.14863763749599457
599,0.1482103317975998
600,0.14874248206615448
601,0.14816100895404816
602,0.1478559821844101
603,0.14776456356048584
604,0.1475711315870285
605,0.14867949485778809
606,0.1481524556875229
607,0.1475134640932083
608,0.14726167917251587
609,0.1472521871328354
610,0.15232184529304504
611,0.15418115258216858
612,0.1508309543132782
613,0.14834462106227875
614,0.15010283887386322
615,0.15211336314678192
616,0.15238727629184723
617,0.15195277333259583
618,0.1501452922821045
619,0.14885936677455902
620,0.14720278978347778
621,0.14979538321495056
622,0.15065284073352814
623,0.1501033902168274
624,0.14816692471504211
625,0.14754973351955414
626,0.15266457200050354
627,0.15496215224266052
628,0.15299268066883087
629,0.14776192605495453
630,0.14631317555904388
631,0.14725114405155182
632,0.14682109653949738
633,0.1465015411376953
634,0.1479460895061493
635,0.14576923847198486
636,0.14578118920326233
637,0.1435733586549759
638,0.14641867578029633
639,0.15119095146656036
640,0.1509624570608139
641,0.14692573249340057
642,0.14869964122772217
643,0.1485336571931839
644,0.14833587408065796
645,0.14567634463310242
646,0.14497996866703033
647,0.14387626945972443
648,0.14368894696235657
649,0.14345620572566986
650,0.14275182783603668
651,0.14289741218090057
652,0.14235399663448334
653,0.1424248069524765
654,0.14213542640209198
655,0.1416836977005005
656,0.14169535040855408
657,0.14241662621498108
658,0.14290475845336914
659,0.14396825432777405
660,0.14369136095046997
661,0.144292414188385
662,0.14407624304294586
663,0.14233243465423584
664,0.1428971290588379
665,0.14338606595993042
666,0.1448587328195572
667,0.14452753961086273
668,0.14354278147220612
669,0.14336995780467987
670,0.14280110597610474
671,0.14223693311214447
672,0.14198073744773865
673,0.14257870614528656
674,0.14318247139453888
675,0.1441173255443573
676,0.14745047688484192
677,0.14853809773921967
678,0.1450594961643219
679,0.14366868138313293
680,0.1450158804655075
681,0.1451290100812912
682,0.14406558871269226
683,0.14172667264938354
684,0.14113107323646545
685,0.14017614722251892
686,0.14035873115062714
687,0.14007668197155
688,0.14037436246871948
689,0.13976141810417175
690,0.14206542074680328
691,0.14319506287574768
692,0.14308089017868042
693,0.1420077234506607
694,0.14512979984283447
695,0.14223812520503998
696,0.14531248807907104
697,0.1413348764181137
698,0.15206222236156464
699,0.14977216720581055
700,0.16410285234451294
701,0.14423289895057678
702,0.14603707194328308
703,0.14301332831382751
704,0.1412203013896942
705,0.14293016493320465
706,0.14045026898384094
707,0.14026787877082825
708,0.14068448543548584
709,0.1407032012939453
710,0.141516774892807
711,0.1407366842031479
712,0.140797957777977
713,0.1388966143131256
714,0.14016668498516083
715,0.13957545161247253
716,0.13944798707962036
717,0.13996180891990662
718,0.138687402009964
719,0.13857203722000122
720,0.1372009664773941
721,0.13798464834690094
722,0.1376846432685852
723,0.13667473196983337
724,0.13724718987941742
725,0.13741695880889893
726,0.13768772780895233
727,0.13750453293323517
728,0.13668803870677948
729,0.13778731226921082
730,0.1406230926513672
731,0.14051268994808197
732,0.13852280378341675
733,0.13735666871070862
734,0.136949822306633
735,0.1366339474916458
736,0.1374712437391281
737,0.13718438148498535
738,0.1362256109714508
739,0.13566000759601593
740,0.135724738240242
741,0.13666145503520966
742,0.1386137157678604
743,0.1382039338350296
744,0.13703179359436035
745,0.13760636746883392
746,0.1385083794593811
747,0.1371462643146515
748,0.13578778505325317
749,0.1376849114894867
750,0.13927334547042847
751,0.13811509311199188
752,0.13664068281650543
753,0.13653413951396942
754,0.1357608437538147
755,0.13586464524269104
756,0.1353370100259781
757,0.13503409922122955
758,0.13424283266067505
759,0.13372698426246643
760,0.13401392102241516
761,0.13332031667232513
762,0.13287758827209473
763,0.1332629770040512
764,0.13329744338989258
765,0.13346567749977112
766,0.13516117632389069
767,0.13507702946662903
768,0.13540850579738617
769,0.13406941294670105
770,0.13590383529663086
771,0.13652180135250092
772,0.1364361196756363
773,0.1347835808992386
774,0.1381918042898178
775,0.13677525520324707
776,0.13660484552383423
777,0.13634316623210907
778,0.1341383159160614
779,0.13263827562332153
780,0.1354113221168518
781,0.13828277587890625
782,0.14135675132274628
783,0.13900549709796906
784,0.13703733682632446
785,0.1358865648508072
786,0.1338518261909485
787,0.13350020349025726
788,0.1332608461380005
789,0.13336879014968872
790,0.13361971080303192
791,0.1326950192451477
792,0.13206954300403595
793,0.1340976059436798
794,0.13403353095054626
795,0.1324351578950882
796,0.13132545351982117
797,0.13153642416000366
798,0.1330832839012146
799,0.1340344399213791
800,0.13367433845996857
801,0.13190005719661713
802,0.13196000456809998
803,0.13168269395828247
804,0.1324518322944641
805,0.1337106078863144
806,0.1362825185060501
807,0.13578428328037262
808,0.13375240564346313
809,0.13899795711040497
810,0.14350681006908417
811,0.13581295311450958
812,0.1375444233417511
813,0.13839197158813477
814,0.13865338265895844
815,0.13574661314487457
816,0.13326862454414368
817,0.131954163312912
818,0.13205194473266602
819,0.13204847276210785
820,0.13202877342700958
821,0.1304963380098343
822,0.13012976944446564
823,0.12966986000537872
824,0.12947522103786469
825,0.1311963051557541
826,0.1322236806154251
827,0.1332678645849228
828,0.13310043513774872
829,0.13071313500404358
830,0.1296846717596054
831,0.13053137063980103
832,0.1290225237607956
833,0.1297307312488556
834,0.13041865825653076
835,0.12975771725177765
836,0.1295505315065384
837,0.1309262216091156
838,0.13409177958965302
839,0.13396751880645752
840,0.13601447641849518
841,0.13325414061546326
842,0.1310066431760788
843,0.12844692170619965
844,0.12947331368923187
845,0.13222499191761017
846,0.1325521469116211
847,0.13115821778774261
848,0.1345810741186142
849,0.13386091589927673
850,0.13642004132270813
851,0.1318378746509552
852,0.12889420986175537
853,0.13256025314331055
854,0.12943266332149506
855,0.12997755408287048
856,0.13150586187839508
857,0.13264727592468262
858,0.13242559134960175
859,0.13254526257514954
860,0.12852385640144348
861,0.12861524522304535
862,0.13068021833896637
863,0.13169042766094208
864,0.13302913308143616
865,0.12942767143249512
866,0.12680508196353912
867,0.12706264853477478
868,0.12739616632461548
869,0.12718765437602997
870,0.12842898070812225
871,0.12770278751850128
872,0.13070398569107056
873,0.13609473407268524
874,0.1344137042760849
875,0.12917374074459076
876,0.12759044766426086
877,0.1270635724067688
878,0.1272626668214798
879,0.12751729786396027
880,0.12813057005405426
881,0.13056927919387817
882,0.1271641105413437
883,0.12580998241901398
884,0.12813197076320648
885,0.12724778056144714
886,0.1266089230775833
887,0.12834323942661285
888,0.12722529470920563
889,0.12641698122024536
890,0.12684841454029083
891,0.12667258083820343
892,0.12783217430114746
893,0.127224862575531
894,0.12619495391845703
895,0.12540659308433533
896,0.12479982525110245
897,0.12496323883533478
898,0.12428078800439835
899,0.12408357858657837
900,0.12369955331087112
901,0.12433229386806488
902,0.12515510618686676
903,0.1261860430240631
904,0.12468177080154419
905,0.12364170700311661
906,0.12328203022480011
907,0.12383154779672623
908,0.12308933585882187
909,0.12323136627674103
910,0.12602119147777557
911,0.1268778294324875
912,0.1257629096508026
913,0.12374316900968552
914,0.12279557436704636
915,0.12462214380502701
916,0.12403883039951324
917,0.12346627563238144
918,0.1233639046549797
919,0.1243780106306076
920,0.12599220871925354
921,0.12541049718856812
922,0.12468409538269043
923,0.12358713150024414
924,0.12330010533332825
925,0.12429866939783096
926,0.1238633245229721
927,0.12327505648136139
928,0.12288814783096313
929,0.12241221964359283
930,0.12239110469818115
931,0.12215467542409897
932,0.12182874977588654
933,0.1215774193406105
934,0.12220635265111923
935,0.12411804497241974
936,0.12445343285799026
937,0.12616905570030212
938,0.12691032886505127
939,0.12780743837356567
940,0.12799353897571564
941,0.12575557827949524
942,0.12633565068244934
943,0.12424926459789276
944,0.12343673408031464
945,0.12287784367799759
946,0.12158843874931335
947,0.12591661512851715
948,0.12965114414691925
949,0.12574514746665955
950,0.12271659076213837
951,0.12249438464641571
952,0.12338220328092575
953,0.12339024245738983
954,0.12957851588726044
955,0.13046303391456604
956,0.14183002710342407
957,0.13709016144275665
958,0.1270332634449005
959,0.12909865379333496
960,0.12551625072956085
961,0.12483418732881546
962,0.12313471734523773
963,0.12175976485013962
964,0.12323375046253204
965,0.12292003631591797
966,0.12202192097902298
967,0.12108747661113739
968,0.12089765816926956
969,0.12092423439025879
970,0.1214287132024765
971,0.12281198799610138
972,0.12235643714666367
973,0.12127118557691574
974,0.12052281200885773
975,0.1196684017777443
976,0.12008281797170639
977,0.12005116790533066
978,0.12000787258148193
979,0.12046236544847488
980,0.12388156354427338
981,0.12345047295093536
982,0.12186222523450851
983,0.12324654310941696
984,0.12317577004432678
985,0.12224976718425751
986,0.12229172885417938
987,0.12230536341667175
988,0.1228276863694191
989,0.1200798824429512
990,0.1204041838645935
991,0.12158233672380447
992,0.12122169137001038
993,0.12014351040124893
994,0.11975757777690887
995,0.11844467371702194
996,0.11868075281381607
997,0.11803146451711655
998,0.1177305206656456
999,0.11774298548698425
1000,0.11771058291196823
1001,0.11910460144281387
1002,0.12011098116636276
1003,0.12553997337818146
1004,0.12920178472995758
1005,0.12792398035526276
1006,0.12277679145336151
1007,0.12335188686847687
1008,0.12199166417121887
1009,0.12011554092168808
1010,0.11874453723430634
1011,0.11795150488615036
1012,0.11732392013072968
1013,0.11752883344888687
1014,0.11771619319915771
1015,0.11739973723888397
1016,0.1180315762758255
1017,0.11764810234308243
1018,0.11850490421056747
1019,0.12018903344869614
1020,0.12103670835494995
1021,0.11889761686325073
1022,0.11809785664081573
1023,0.11772327125072479
1024,0.11843106150627136
1025,0.11903957277536392
1026,0.12071400135755539
1027,0.12081942707300186
1028,0.11887045949697495
1029,0.1184854507446289
1030,0.11993499100208282
1031,0.11988954246044159
1032,0.1218528002500534
1033,0.11907384544610977
1034,0.11805523931980133
1035,0.12038220465183258
1036,0.12273582071065903
1037,0.12047776579856873
1038,0.11867237091064453
1039,0.11971160769462585
1040,0.11956910043954849
1041,0.11884937435388565
1042,0.11828762292861938
1043,0.11717292666435242
1044,0.11841180920600891
1045,0.11861513555049896
1046,0.11711765825748444
1047,0.11817295104265213
1048,0.11832089722156525
1049,0.1161094680428505
1050,0.11565767228603363
1051,0.11744718998670578
1052,0.12111471593379974
1053,0.12230829894542694
1054,0.1226523220539093
1055,0.11824770271778107
1056,0.11652722209692001
1057,0.11712980270385742
1058,0.11568251252174377
1059,0.11555439233779907
1060,0.11669199168682098
1061,0.12279264628887177
1062,0.12438495457172394
1063,0.1200723722577095
1064,0.11627306789159775
1065,0.11699981242418289
1066,0.1198793277144432
1067,0.12263567745685577
1068,0.11877575516700745
1069,0.12417992949485779
1070,0.12636347115039825
1071,0.12005424499511719
1072,0.1200568825006485
1073,0.11973400413990021
1074,0.11738625913858414
1075,0.11684823781251907
1076,0.11603550612926483
1077,0.12096194177865982
1078,0.12377490103244781
1079,0.12076787650585175
1080,0.1166013702750206
1081,0.11552850157022476
1082,0.11504502594470978
1083,0.1151227205991745
1084,0.11657200753688812
1085,0.11566145718097687
1086,0.11514267325401306
1087,0.1144775003194809
1088,0.11541042476892471
1089,0.11719772964715958
1090,0.11610952764749527
1091,0.11418303847312927
1092,0.11559560894966125
1093,0.12023601680994034
1094,0.12526729702949524
1095,0.12271194159984589
1096,0.11640768498182297
1097,0.11621823906898499
1098,0.11469822376966476
1099,0.11375866085290909
1100,0.11502590030431747
1101,0.11456041783094406
1102,0.11557377129793167
1103,0.1181955337524414
1104,0.11732535809278488
1105,0.1145191416144371
1106,0.11640606820583344
1107,0.11514224857091904
1108,0.11334539204835892
1109,0.11394598335027695
1110,0.11641385406255722
1111,0.1167595386505127
1112,0.11586003750562668
1113,0.11522895097732544
1114,0.11640840768814087
1115,0.11678135395050049
1116,0.11936153471469879
1117,0.1214451789855957
1118,0.11992187798023224
1119,0.11503906548023224
1120,0.1208663135766983
1121,0.11990641802549362
1122,0.11867205798625946
1123,0.11593324691057205
1124,0.12007531523704529
1125,0.11766619235277176
1126,0.11860255151987076
1127,0.11471002548933029
1128,0.11512374132871628
1129,0.11504857987165451
1130,0.11350736767053604
1131,0.11207917332649231
1132,0.11184640228748322
1133,0.11168947070837021
1134,0.11170826852321625
1135,0.11190460622310638
1136,0.11254579573869705
1137,0.11278875172138214
1138,0.116424061357975
1139,0.11829014122486115
1140,0.11523229628801346
1141,0.1156250610947609
1142,0.12276294827461243
1143,0.12192612886428833
1144,0.11452213674783707
1145,0.11444186419248581
1146,0.11558156460523605
1147,0.11253079771995544
1148,0.1114194244146347
1149,0.11239906400442123
1150,0.11253754049539566
1151,0.11090296506881714
1152,0.1101958304643631
1153,0.1114567220211029
1154,0.111444853246212
1155,0.11019255965948105
1156,0.11058563739061356
1157,0.11026497185230255
1158,0.10968242585659027
1159,0.1096898689866066
1160,0.10920920222997665
1161,0.10905132442712784
1162,0.10915476828813553
1163,0.10852980613708496
1164,0.110035739839077
1165,0.11081553995609283
1166,0.11150584369897842
1167,0.11277687549591064
1168,0.11263611912727356
1169,0.11178724467754364
1170,0.11119930446147919
1171,0.11050493270158768
1172,0.10950956493616104
1173,0.11058860272169113
1174,0.10941925644874573
1175,0.1092648059129715
1176,0.11081281304359436
1177,0.10950577259063721
1178,0.10925811529159546
1179,0.11055959016084671
1180,0.11007506400346756
1181,0.10971013456583023
1182,0.11055391281843185
1183,0.11123588681221008
1184,0.11066339910030365
1185,0.11064936220645905
1186,0.11044513434171677
1187,0.10927759110927582
1188,0.11041443049907684
1189,0.11238178610801697
1190,0.11133696138858795
1191,0.10993970185518265
1192,0.10878391563892365
1193,0.10952234268188477
1194,0.10961398482322693
1195,0.11107861995697021
1196,0.11668800562620163
1197,0.1193137839436531
1198,0.1159699410200119
1199,0.1121535524725914
1200,0.11478173732757568
1201,0.11560504883527756
1202,0.11304634064435959
1203,0.10938039422035217
1204,0.11114948987960815
1205,0.11477045714855194
1206,0.11532130837440491
1207,0.11151336133480072
1208,0.10854654014110565
1209,0.10774533450603485
1210,0.10805446654558182
1211,0.10846812278032303
1212,0.10797199606895447
1213,0.11302603781223297
1214,0.11653868854045868
1215,0.11316251009702682
1216,0.10962215811014175
1217,0.10871530324220657
1218,0.1105387955904007
1219,0.11063550412654877
1220,0.11059007048606873
1221,0.11093088984489441
1222,0.10945092141628265
1223,0.1069694310426712
1224,0.10781485587358475
1225,0.108558289706707
1226,0.1083819642663002
1227,0.10709471255540848
1228,0.10803472995758057
1229,0.10826437175273895
1230,0.10702444612979889
1231,0.10666653513908386
1232,0.10685528814792633
1233,0.10658969730138779
1234,0.10632477700710297
1235,0.10575810819864273
1236,0.10548343509435654
1237,0.10528739541769028
1238,0.1053592786192894
1239,0.10559382289648056
1240,0.10593502223491669
1241,0.10717742890119553
1242,0.10614509880542755
1243,0.10540249943733215
1244,0.10579777508974075
1245,0.10654477775096893
1246,0.10646688938140869
1247,0.10513132065534592
1248,0.10538946092128754
1249,0.10625803470611572
1250,0.10583985596895218
1251,0.10469019412994385
1252,0.1057005301117897
