,loss
174,0.33918192982673645
175,0.3365447223186493
176,0.3348752558231354
177,0.33458414673805237
178,0.33530381321907043
179,0.332789808511734
180,0.33009055256843567
181,0.3271167576313019
182,0.32556748390197754
183,0.32372286915779114
184,0.3225635886192322
185,0.3205280303955078
186,0.3193543255329132
187,0.3178779184818268
188,0.31678375601768494
189,0.3167213797569275
190,0.31593137979507446
191,0.31326696276664734
192,0.3115905821323395
193,0.30910587310791016
194,0.3084262013435364
195,0.30633947253227234
196,0.3039204776287079
197,0.30225759744644165
198,0.2996021807193756
199,0.30257371068000793
200,0.2997093200683594
201,0.29802969098091125
202,0.29626190662384033
203,0.29431092739105225
204,0.2928057312965393
205,0.2927677035331726
206,0.2953689396381378
207,0.2939903438091278
208,0.29105526208877563
209,0.28744375705718994
210,0.28539007902145386
211,0.28347092866897583
212,0.28340134024620056
213,0.2860499918460846
214,0.28284943103790283
215,0.28088945150375366
216,0.27873939275741577
217,0.2766095995903015
218,0.2749183475971222
219,0.27355948090553284
220,0.27218398451805115
221,0.27321162819862366
222,0.27122384309768677
223,0.26928219199180603
224,0.2680061459541321
225,0.26593217253685
226,0.2641633152961731
227,0.2644684612751007
228,0.26270827651023865
229,0.26087918877601624
230,0.25986596941947937
231,0.2581428587436676
232,0.25755831599235535
233,0.2562430202960968
234,0.25497764348983765
235,0.25498977303504944
236,0.2534266412258148
237,0.2518886625766754
238,0.2522989809513092
239,0.25062665343284607
240,0.2488904893398285
241,0.24777644872665405
242,0.24639497697353363
243,0.24567574262619019
244,0.2453276813030243
245,0.24432264268398285
246,0.24213328957557678
247,0.24104557931423187
248,0.2392415702342987
249,0.2383042722940445
250,0.23650552332401276
251,0.23520652949810028
252,0.23369789123535156
253,0.23091080784797668
254,0.22843384742736816
255,0.2262500822544098
256,0.2243867665529251
257,0.2291952222585678
258,0.23927287757396698
259,0.23289015889167786
260,0.22952735424041748
261,0.22507278621196747
262,0.2169719785451889
263,0.21679380536079407
264,0.21752692759037018
265,0.21600408852100372
266,0.21322621405124664
267,0.21082983911037445
268,0.20817311108112335
269,0.2069324404001236
270,0.2085312008857727
271,0.21255838871002197
272,0.20839878916740417
273,0.20502379536628723
274,0.20111136138439178
275,0.20159804821014404
276,0.208100363612175
277,0.20611631870269775
278,0.2013251930475235
279,0.199189230799675
280,0.19574911892414093
281,0.19470523297786713
282,0.19422924518585205
283,0.1945943832397461
284,0.19308163225650787
285,0.19050879776477814
286,0.18890124559402466
287,0.18947574496269226
288,0.18638324737548828
289,0.1852816790342331
290,0.18255406618118286
291,0.17945535480976105
292,0.17917145788669586
293,0.18013350665569305
294,0.17725194990634918
295,0.17645099759101868
296,0.1750546246767044
297,0.17323827743530273
298,0.1718284636735916
299,0.17051389813423157
300,0.1690138727426529
301,0.16753444075584412
302,0.16696830093860626
303,0.16635164618492126
304,0.16504116356372833
305,0.1628061830997467
306,0.16175250709056854
307,0.1601514369249344
308,0.16046090424060822
309,0.15996867418289185
310,0.1582426279783249
311,0.15572616457939148
312,0.15663693845272064
313,0.15494008362293243
314,0.15469229221343994
315,0.15312671661376953
316,0.15137505531311035
317,0.15022946894168854
318,0.14870578050613403
319,0.14869184792041779
320,0.1478351354598999
321,0.14655831456184387
322,0.1458674669265747
323,0.14484919607639313
324,0.1439947932958603
325,0.14337696135044098
326,0.14261233806610107
327,0.14269226789474487
328,0.14211322367191315
329,0.14257080852985382
330,0.14067010581493378
331,0.14193415641784668
332,0.14077983796596527
333,0.14011982083320618
334,0.13833580911159515
335,0.13632041215896606
336,0.1360570341348648
337,0.13511191308498383
338,0.13529378175735474
339,0.13532693684101105
340,0.13600580394268036
341,0.13410215079784393
342,0.13227923214435577
343,0.13187862932682037
344,0.1333979070186615
345,0.13414190709590912
346,0.13502711057662964
347,0.1341986507177353
348,0.13240262866020203
349,0.13108879327774048
350,0.13150884211063385
351,0.1312330663204193
352,0.13069990277290344
353,0.1287822276353836
354,0.128019779920578
355,0.12667474150657654
356,0.1266091912984848
357,0.12582659721374512
358,0.12641698122024536
359,0.12637239694595337
360,0.12681809067726135
361,0.12666143476963043
362,0.12575972080230713
363,0.12438352406024933
364,0.12436877936124802
365,0.1258704662322998
366,0.1257844716310501
367,0.12531672418117523
368,0.12332391738891602
369,0.12576405704021454
370,0.12783968448638916
371,0.12469426542520523
372,0.12351064383983612
373,0.12295158207416534
374,0.1211467832326889
375,0.12228316813707352
376,0.11978233605623245
377,0.11890383809804916
378,0.11831691116094589
379,0.11797627061605453
380,0.118791863322258
381,0.11859551072120667
382,0.11759509891271591
383,0.11656029522418976
384,0.1159646064043045
385,0.11599380522966385
386,0.11588620394468307
387,0.11562962085008621
388,0.11574458330869675
389,0.11607097834348679
390,0.11563286930322647
391,0.11568619310855865
392,0.11567611247301102
393,0.11470434814691544
394,0.11448439210653305
395,0.11424027383327484
396,0.11382754147052765
397,0.11453665792942047
398,0.11530208587646484
399,0.1142880991101265
400,0.11331880837678909
401,0.1123284175992012
402,0.11176453530788422
403,0.11146572977304459
404,0.11103066056966782
405,0.11068769544363022
406,0.11082686483860016
407,0.11041866987943649
408,0.11045574396848679
409,0.1101069375872612
410,0.10974722355604172
411,0.10978258401155472
412,0.11029283702373505
413,0.1108676865696907
414,0.11138591170310974
415,0.1120004653930664
416,0.11210747063159943
417,0.11100950092077255
418,0.10942289978265762
419,0.10907914489507675
420,0.10906965285539627
421,0.10833378881216049
422,0.10767481476068497
423,0.10731981694698334
424,0.10694102942943573
425,0.10638274997472763
426,0.1063983142375946
427,0.1062638983130455
428,0.10612267255783081
429,0.10593390464782715
430,0.10604046285152435
431,0.10653194040060043
432,0.10588709264993668
433,0.10602865368127823
434,0.10610128939151764
435,0.10614314675331116
436,0.10509762912988663
437,0.10460568219423294
438,0.10459938645362854
439,0.10463763773441315
440,0.1038135215640068
441,0.10400186479091644
442,0.10429931432008743
443,0.1036917194724083
444,0.10314537584781647
445,0.10306361317634583
446,0.10292402654886246
447,0.10345503687858582
448,0.10267160832881927
449,0.10210085660219193
450,0.10204071551561356
451,0.10355035960674286
452,0.10354223847389221
453,0.10267803072929382
454,0.10148452967405319
455,0.10142873972654343
456,0.10286584496498108
457,0.1016712635755539
458,0.10287237167358398
459,0.10203800350427628
460,0.10103293508291245
461,0.10013693571090698
462,0.1010766550898552
463,0.10065976530313492
464,0.09972774237394333
465,0.09883289039134979
466,0.09860458225011826
467,0.0986727923154831
468,0.09907611459493637
469,0.09908615797758102
470,0.09881606698036194
471,0.09977006167173386
472,0.09962578117847443
473,0.09851793944835663
474,0.0978768989443779
475,0.09709034860134125
476,0.09682366997003555
477,0.09692709892988205
478,0.09650666266679764
479,0.09757795929908752
480,0.09790914505720139
481,0.09649010747671127
482,0.09551578015089035
483,0.09516007453203201
484,0.09595631062984467
485,0.09852863103151321
486,0.09736701101064682
487,0.09594160318374634
488,0.0949142649769783
489,0.09471464157104492
490,0.09406590461730957
491,0.0938897505402565
492,0.09365689009428024
493,0.09394374489784241
494,0.09363772720098495
495,0.09373752772808075
496,0.09487919509410858
497,0.09443958848714828
498,0.09361175447702408
499,0.09309076517820358
500,0.09262057393789291
501,0.0922638326883316
502,0.09182874858379364
503,0.09383189678192139
504,0.09375228732824326
505,0.09247662127017975
506,0.09355800598859787
507,0.09402835369110107
508,0.09383734315633774
509,0.09366969764232635
510,0.09272757917642593
511,0.0917537733912468
512,0.09153112769126892
513,0.09075953811407089
514,0.09072846919298172
515,0.09003656357526779
516,0.09035254269838333
517,0.09063518047332764
518,0.09042482823133469
519,0.08996157348155975
520,0.08929000049829483
521,0.08928632736206055
522,0.08900759369134903
523,0.08868154883384705
524,0.08887675404548645
525,0.08933057636022568
526,0.08884643763303757
527,0.08832453936338425
528,0.0880611315369606
529,0.08794278651475906
530,0.08766891807317734
531,0.08751320093870163
532,0.08750608563423157
533,0.08731701970100403
534,0.08705569803714752
535,0.08741153031587601
536,0.08742832392454147
537,0.08848972618579865
538,0.08901753276586533
539,0.08738436549901962
540,0.08764269948005676
541,0.08904628455638885
542,0.08747173100709915
543,0.08687081933021545
544,0.0865437313914299
545,0.08610066771507263
546,0.08653292059898376
547,0.08679302036762238
548,0.08608104288578033
549,0.08525720238685608
550,0.08688747882843018
551,0.08778584748506546
552,0.08840320259332657
553,0.08712856471538544
554,0.08676788210868835
555,0.0891231894493103
556,0.08703385293483734
557,0.08499472588300705
558,0.08525639027357101
559,0.08614642918109894
560,0.08628787845373154
561,0.08495769649744034
562,0.08469405770301819
563,0.0851498693227768
564,0.08662166446447372
565,0.08662430942058563
566,0.0871473029255867
567,0.0895073413848877
568,0.08880476653575897
569,0.08637826144695282
570,0.08537647873163223
571,0.08468382060527802
572,0.08340273797512054
573,0.08310822397470474
574,0.08313000947237015
575,0.08256859332323074
576,0.08357742428779602
577,0.08264531940221786
578,0.08219476044178009
579,0.08228471875190735
580,0.08345144242048264
581,0.08246062695980072
582,0.0828162431716919
583,0.0840647742152214
584,0.08240571618080139
585,0.08241120725870132
586,0.0824035182595253
587,0.0815819576382637
588,0.08231621235609055
589,0.08262878656387329
590,0.08237837255001068
591,0.0832430049777031
592,0.08427869528532028
593,0.0818745419383049
594,0.08085021376609802
595,0.08170661330223083
596,0.08173685520887375
597,0.08059649169445038
598,0.0802655890583992
599,0.08008340746164322
600,0.07989990711212158
601,0.08011560142040253
602,0.07976675033569336
603,0.0796920657157898
604,0.08106718212366104
605,0.08065860718488693
606,0.08192069828510284
607,0.08086365461349487
608,0.08087329566478729
609,0.0808892473578453
610,0.0797911137342453
611,0.07978437095880508
612,0.07945644855499268
613,0.07862698286771774
614,0.07840181887149811
615,0.0784328430891037
616,0.0782221183180809
617,0.07922649383544922
618,0.07974156737327576
619,0.07840366661548615
620,0.0780622586607933
621,0.07837936282157898
622,0.07800833880901337
623,0.07789298892021179
624,0.07783013582229614
625,0.07742192596197128
626,0.07764402031898499
627,0.07761256396770477
628,0.07747029513120651
629,0.07781479507684708
630,0.07865781337022781
631,0.07809910178184509
632,0.07801293581724167
633,0.07783955335617065
634,0.07841954380273819
635,0.0800657570362091
636,0.07753098011016846
637,0.0780302882194519
638,0.07757875323295593
639,0.07642503082752228
640,0.07640737295150757
641,0.07638362795114517
642,0.07603766769170761
643,0.07613486796617508
644,0.07711749523878098
645,0.07798202335834503
646,0.07704276591539383
647,0.07700499892234802
648,0.07805728912353516
649,0.0760805606842041
650,0.0755055695772171
651,0.07605225592851639
652,0.0758085548877716
653,0.07537247985601425
654,0.0750502496957779
655,0.07478159666061401
656,0.07491713017225266
657,0.07479123771190643
658,0.07479095458984375
659,0.07477240264415741
660,0.07467719912528992
661,0.07464300841093063
662,0.07597840577363968
663,0.07486368715763092
664,0.07463434338569641
665,0.07431584596633911
666,0.0750310942530632
667,0.07451413571834564
668,0.07385899871587753
669,0.0742075964808464
670,0.07381247729063034
671,0.07347104698419571
672,0.07341200113296509
673,0.07355326414108276
674,0.07556350529193878
675,0.07618726789951324
676,0.07603435218334198
677,0.07447097450494766
678,0.0770174190402031
679,0.07545924186706543
680,0.07406464964151382
681,0.07417825609445572
682,0.07332266867160797
683,0.0732528418302536
684,0.07285462319850922
685,0.07254014909267426
686,0.07272490859031677
687,0.07336510717868805
688,0.07419852167367935
689,0.07694446295499802
690,0.07733675837516785
691,0.07482387870550156
692,0.0742054209113121
693,0.07307663559913635
694,0.07279679924249649
695,0.07266189157962799
696,0.07307524234056473
697,0.07278583198785782
698,0.07296085357666016
699,0.07221059501171112
700,0.071844682097435
701,0.07243956625461578
702,0.07221438735723495
703,0.07238848507404327
704,0.0723567083477974
705,0.0717984139919281
706,0.07146798074245453
707,0.07115660607814789
708,0.07148119807243347
709,0.0717029720544815
710,0.07121642678976059
711,0.0713164284825325
712,0.07123929262161255
713,0.07165953516960144
714,0.07142522931098938
715,0.07133372128009796
716,0.07109452039003372
717,0.07090736925601959
718,0.07092320919036865
719,0.07080372422933578
720,0.07077021896839142
721,0.07108359783887863
722,0.07102036476135254
723,0.07032884657382965
724,0.07034952193498611
725,0.07011256366968155
726,0.07026302069425583
727,0.07360649108886719
728,0.07625877857208252
729,0.07540678232908249
730,0.07221083343029022
731,0.07165272533893585
732,0.07090319693088531
733,0.07056530565023422
734,0.07101991772651672
735,0.07153980433940887
736,0.07061824947595596
737,0.07229980081319809
738,0.0726395696401596
739,0.07125687599182129
740,0.07028637081384659
741,0.07028640806674957
742,0.07150733470916748
743,0.07227478176355362
744,0.07089359313249588
745,0.07004369050264359
746,0.07022710144519806
747,0.06976830214262009
748,0.06918136775493622
749,0.06968206912279129
750,0.07003244757652283
751,0.06983574479818344
752,0.06924427300691605
753,0.06907506287097931
754,0.06894087046384811
755,0.06923039257526398
756,0.06878746300935745
757,0.06864828616380692
758,0.06911209970712662
759,0.07299209386110306
760,0.0723671093583107
761,0.06997710466384888
762,0.06928442418575287
763,0.06906065344810486
764,0.06870613247156143
765,0.06841214001178741
766,0.06817684322595596
767,0.06795607507228851
768,0.0685434341430664
769,0.06828863173723221
770,0.06812132894992828
771,0.06795784831047058
772,0.06782492250204086
773,0.06856697052717209
774,0.06815151125192642
775,0.06774275004863739
776,0.0680152177810669
777,0.06792336702346802
778,0.0678187683224678
779,0.06816224008798599
780,0.06851547956466675
781,0.06777570396661758
782,0.07076072692871094
783,0.0717606395483017
784,0.06863532215356827
785,0.06817716360092163
786,0.0676952376961708
787,0.06761641055345535
788,0.06753323972225189
789,0.0671984925866127
790,0.0670655369758606
791,0.06699935346841812
792,0.06751754879951477
793,0.06784255057573318
794,0.0682259052991867
795,0.0677751824259758
796,0.06751181185245514
797,0.06988547742366791
798,0.07204084098339081
799,0.0688207596540451
800,0.0683123841881752
801,0.06735862046480179
802,0.06977791339159012
803,0.07144731283187866
804,0.06950566172599792
805,0.06967633217573166
806,0.06808511167764664
807,0.06812816858291626
808,0.06825736165046692
809,0.06912709772586823
810,0.06968177855014801
811,0.06870000809431076
812,0.06853394210338593
813,0.06883156299591064
814,0.06849870085716248
815,0.0682215690612793
816,0.06784722954034805
817,0.06878099590539932
818,0.06777556240558624
819,0.06672966480255127
820,0.06658954173326492
821,0.06636885553598404
822,0.06608542054891586
823,0.06621106714010239
824,0.06594786792993546
825,0.0663260743021965
826,0.06952178478240967
827,0.0684613361954689
828,0.06890169531106949
829,0.06817957013845444
830,0.0659891813993454
831,0.06582707911729813
832,0.06576061248779297
833,0.0658126026391983
834,0.06590886414051056
835,0.06573963165283203
836,0.06533657014369965
837,0.06555180251598358
838,0.06534891575574875
839,0.06618870049715042
840,0.0660855695605278
841,0.06708847731351852
842,0.06565690785646439
843,0.06588634848594666
844,0.0674627274274826
845,0.06790149211883545
846,0.06619162857532501
847,0.06605963408946991
848,0.06607059389352798
849,0.06541679799556732
850,0.06504137068986893
851,0.06490049511194229
852,0.06812679022550583
853,0.06751199811697006
854,0.06619063764810562
855,0.06579851359128952
856,0.06540969759225845
857,0.06492144614458084
858,0.06469738483428955
859,0.06431546807289124
860,0.06427426636219025
861,0.06415030360221863
862,0.06446388363838196
863,0.06398680061101913
864,0.06383273005485535
865,0.06379381567239761
866,0.06379898637533188
867,0.0641310065984726
868,0.06425342708826065
869,0.0644320547580719
870,0.06444622576236725
871,0.06423361599445343
872,0.064166359603405
873,0.06535179913043976
874,0.06520076096057892
875,0.06474416702985764
876,0.06479250639677048
877,0.06565728038549423
878,0.0644737184047699
879,0.0647331178188324
880,0.065039724111557
881,0.06435496360063553
882,0.0643782988190651
883,0.06430846452713013
884,0.0639871209859848
885,0.06388884037733078
886,0.06370119005441666
887,0.06355265527963638
888,0.06349167972803116
889,0.06438452750444412
890,0.0645020604133606
891,0.06408737599849701
892,0.0644286647439003
893,0.06489413231611252
894,0.0650060847401619
895,0.06394468247890472
896,0.06390365213155746
897,0.06373406201601028
898,0.0647314190864563
899,0.06490005552768707
900,0.06380455195903778
901,0.063995361328125
902,0.06416606903076172
903,0.06410343945026398
904,0.06347346305847168
905,0.06348183751106262
906,0.06354271620512009
907,0.06359613686800003
908,0.06315689533948898
909,0.06301046907901764
910,0.06303487718105316
911,0.06342335045337677
912,0.06292211264371872
913,0.06310029327869415
914,0.06446339935064316
915,0.06515371799468994
916,0.06413081288337708
917,0.06374509632587433
918,0.06674950569868088
919,0.06635443866252899
920,0.06548849493265152
921,0.06579334288835526
922,0.0647726058959961
923,0.06390582025051117
924,0.06359865516424179
925,0.06352251768112183
926,0.06366293877363205
927,0.0641113817691803
928,0.0645499974489212
929,0.06477606296539307
930,0.06745405495166779
931,0.06668281555175781
932,0.06500959396362305
933,0.06480385363101959
934,0.0653543621301651
935,0.06639755517244339
936,0.0668836236000061
937,0.06515028327703476
938,0.06467413157224655
939,0.06350070238113403
940,0.06354477256536484
941,0.0629313662648201
942,0.06254803389310837
943,0.06251707673072815
944,0.062104709446430206
945,0.06303118914365768
946,0.06324000656604767
947,0.06254676729440689
948,0.06230771541595459
949,0.06442669779062271
950,0.0647309422492981
951,0.06292048841714859
952,0.062446098774671555
953,0.06223084405064583
954,0.06223137676715851
955,0.06200910359621048
956,0.06249402090907097
957,0.062163013964891434
958,0.06198161095380783
959,0.06234142556786537
960,0.06271710246801376
961,0.06224023550748825
962,0.06219879910349846
963,0.061726514250040054
964,0.06146963685750961
965,0.061681974679231644
966,0.06249156594276428
967,0.06259745359420776
968,0.06160557642579079
969,0.061970971524715424
970,0.0629764199256897
971,0.06660807877779007
972,0.06746285408735275
973,0.06589766591787338
974,0.06586757302284241
975,0.06415130943059921
976,0.06295397132635117
977,0.06228839233517647
978,0.06230463832616806
979,0.06281357258558273
980,0.06267143785953522
981,0.06122410297393799
982,0.0641992837190628
983,0.06342513859272003
984,0.06333375722169876
985,0.06264490634202957
986,0.06156640872359276
987,0.06198408082127571
988,0.062139395624399185
989,0.06480903923511505
990,0.06397105008363724
991,0.062363721430301666
992,0.06230655312538147
993,0.06147542595863342
994,0.06322014331817627
995,0.06490995734930038
996,0.062333665788173676
997,0.061567604541778564
998,0.06153684854507446
999,0.06098977103829384
1000,0.061333660036325455
1001,0.06108337640762329
1002,0.0606195293366909
1003,0.06074539199471474
1004,0.06043229624629021
1005,0.06100540608167648
1006,0.06084156781435013
1007,0.06046479195356369
1008,0.060793180018663406
1009,0.0642511323094368
1010,0.06329517066478729
1011,0.06252890080213547
1012,0.06123225763440132
1013,0.06060768663883209
1014,0.060292668640613556
1015,0.060118064284324646
1016,0.06029624119400978
1017,0.06015841290354729
1018,0.05994529277086258
1019,0.059865664690732956
1020,0.059680286794900894
1021,0.0597592256963253
1022,0.06563972681760788
1023,0.06423825770616531
1024,0.062459077686071396
1025,0.06143941730260849
1026,0.06114418804645538
1027,0.06215742230415344
1028,0.06297387182712555
1029,0.06120603531599045
1030,0.06070270761847496
1031,0.06036492437124252
1032,0.06047773361206055
1033,0.06019291654229164
1034,0.06004210188984871
1035,0.05976774916052818
1036,0.060460757464170456
1037,0.06008423492312431
1038,0.06001211702823639
1039,0.059998806565999985
1040,0.05968618392944336
1041,0.059494081884622574
1042,0.05943291634321213
1043,0.059218112379312515
1044,0.05930732190608978
1045,0.059188902378082275
1046,0.059280287474393845
1047,0.05954817682504654
1048,0.05986076965928078
1049,0.06067435443401337
1050,0.05975465476512909
1051,0.05949185788631439
1052,0.059654708951711655
1053,0.06025693193078041
1054,0.05996238812804222
1055,0.05932990089058876
1056,0.06225302442908287
1057,0.06287769228219986
1058,0.06067927926778793
1059,0.060588538646698
1060,0.06020363047719002
1061,0.06014839559793472
1062,0.060684915632009506
1063,0.06241035461425781
1064,0.0606544055044651
1065,0.05960160121321678
1066,0.05923490226268768
1067,0.059026580303907394
1068,0.0601075179874897
1069,0.061750251799821854
1070,0.06012091040611267
1071,0.060737740248441696
1072,0.06062263622879982
1073,0.059611134231090546
1074,0.0594588965177536
1075,0.059184156358242035
1076,0.05910426005721092
1077,0.05870324745774269
1078,0.058470726013183594
1079,0.060196682810783386
1080,0.0596524253487587
1081,0.05949145928025246
1082,0.05997132137417793
1083,0.0599496103823185
1084,0.06100554019212723
1085,0.05966966226696968
1086,0.058734286576509476
1087,0.058663398027420044
1088,0.05845523998141289
1089,0.05848256126046181
1090,0.058164749294519424
1091,0.05818944796919823
1092,0.05799245834350586
1093,0.057922739535570145
1094,0.06033976003527641
1095,0.05968949943780899
1096,0.05862794443964958
1097,0.058096304535865784
1098,0.05834989994764328
1099,0.05832745134830475
1100,0.05813480168581009
1101,0.05933921039104462
1102,0.059433791786432266
1103,0.0588056743144989
1104,0.05827215686440468
1105,0.05918988212943077
1106,0.059166379272937775
1107,0.05799095332622528
1108,0.05895102769136429
1109,0.058358654379844666
1110,0.057932984083890915
1111,0.05819206312298775
1112,0.05968601256608963
1113,0.05986439064145088
1114,0.058325253427028656
1115,0.05830956622958183
1116,0.05796479433774948
1117,0.05814099311828613
1118,0.06149253249168396
1119,0.06080227345228195
1120,0.058631960302591324
1121,0.058906976133584976
1122,0.061550989747047424
1123,0.0631382018327713
1124,0.061087898910045624
1125,0.060291193425655365
1126,0.060261569917201996
1127,0.05986085906624794
1128,0.058914463967084885
1129,0.05859149992465973
1130,0.057905107736587524
1131,0.05831468850374222
1132,0.058762602508068085
1133,0.05886884406208992
1134,0.057868897914886475
1135,0.05757862329483032
1136,0.05766599625349045
1137,0.05768584460020065
1138,0.05758432298898697
1139,0.058019351214170456
1140,0.057524655014276505
1141,0.057538483291864395
1142,0.05770542845129967
1143,0.05763186141848564
1144,0.058179643005132675
1145,0.058378227055072784
1146,0.05762648209929466
1147,0.05707941949367523
1148,0.057051919400691986
1149,0.057953037321567535
1150,0.05812467634677887
1151,0.05813271552324295
1152,0.0580335296690464
1153,0.05849394574761391
1154,0.06304148584604263
1155,0.06199563294649124
1156,0.061155956238508224
1157,0.05947776883840561
1158,0.05837510898709297
1159,0.05815708637237549
1160,0.05736049264669418
1161,0.057187631726264954
1162,0.05707703158259392
1163,0.05705071613192558
1164,0.05697272717952728
1165,0.05651390179991722
1166,0.0566304512321949
1167,0.056445203721523285
1168,0.056726668030023575
1169,0.057244930416345596
1170,0.057091765105724335
1171,0.058717794716358185
1172,0.06027822196483612
1173,0.058688580989837646
1174,0.0600653812289238
1175,0.0596613809466362
1176,0.05941874906420708
1177,0.058242857456207275
1178,0.057674095034599304
1179,0.05752131715416908
1180,0.0572211779654026
1181,0.05684727430343628
1182,0.056640997529029846
1183,0.05673850700259209
1184,0.0570734366774559
1185,0.05759591981768608
1186,0.05999051034450531
1187,0.058505117893218994
1188,0.0584893673658371
1189,0.05746878683567047
1190,0.05839059129357338
1191,0.05871192738413811
1192,0.05784991383552551
1193,0.05816732719540596
1194,0.05942116305232048
1195,0.05740847438573837
1196,0.05712810903787613
1197,0.05710572004318237
1198,0.05655856058001518
1199,0.0562768429517746
1200,0.05609419569373131
1201,0.05596284195780754
1202,0.05602702125906944
1203,0.057177767157554626
1204,0.05756029486656189
1205,0.05665251240134239
1206,0.05695456638932228
1207,0.05660489201545715
1208,0.05646955221891403
1209,0.05613771453499794
1210,0.05606098473072052
1211,0.05623365938663483
1212,0.056236572563648224
1213,0.05621132627129555
1214,0.05616789311170578
1215,0.05583411827683449
1216,0.055807385593652725
1217,0.055743586272001266
1218,0.05569211021065712
1219,0.05559500679373741
1220,0.05554522946476936
1221,0.055595897138118744
1222,0.05612511932849884
1223,0.056029099971055984
1224,0.05593030899763107
1225,0.05559466406702995
1226,0.055906008929014206
1227,0.056191641837358475
1228,0.056340985000133514
1229,0.05663272738456726
1230,0.060041170567274094
1231,0.060439638793468475
1232,0.05841207876801491
1233,0.06041290983557701
1234,0.05906283110380173
1235,0.05687203258275986
1236,0.05766230821609497
1237,0.057158198207616806
1238,0.05656275898218155
1239,0.056558024138212204
1240,0.056429989635944366
1241,0.05614630877971649
1242,0.055824559181928635
1243,0.055672526359558105
1244,0.05566050857305527
1245,0.05551639944314957
1246,0.05561497434973717
1247,0.055309589952230453
1248,0.0563478097319603
1249,0.05621953681111336
1250,0.055748745799064636
1251,0.0557108074426651
