,loss,lr
172,144.3135986328125,0.001
173,142.4735870361328,0.001
174,144.73458862304688,0.001
175,144.09596252441406,0.001
176,142.36158752441406,0.001
177,142.87327575683594,0.001
178,141.5735321044922,0.001
179,139.71923828125,0.001
180,138.67138671875,0.001
181,143.2818603515625,0.001
182,144.44943237304688,0.001
183,143.65963745117188,0.001
184,139.7001495361328,0.001
185,139.64089965820312,0.001
186,136.6165771484375,0.001
187,133.244873046875,0.001
188,132.4418182373047,0.001
189,132.48548889160156,0.001
190,129.3834991455078,0.001
191,129.51695251464844,0.001
192,131.12791442871094,0.001
193,132.89749145507812,0.001
194,135.51614379882812,0.001
195,133.78749084472656,0.001
196,134.43191528320312,0.001
197,134.5372314453125,0.001
198,133.28172302246094,0.001
199,134.0338897705078,0.001
200,132.54090881347656,0.001
201,131.88075256347656,0.001
202,129.10948181152344,0.001
203,127.71052551269531,0.001
204,128.22341918945312,0.001
205,127.40660858154297,0.001
206,129.21371459960938,0.001
207,128.45448303222656,0.001
208,129.166259765625,0.001
209,129.16400146484375,0.001
210,129.94190979003906,0.001
211,130.59388732910156,0.001
212,131.7044677734375,0.001
213,131.454345703125,0.001
214,133.44210815429688,0.001
215,133.5457763671875,0.001
216,133.08737182617188,0.001
217,132.94325256347656,0.001
218,132.33726501464844,0.001
219,129.3086395263672,0.001
220,129.2542266845703,0.001
221,130.6363525390625,0.001
222,131.87464904785156,0.001
223,134.3458709716797,0.001
224,132.22018432617188,0.001
225,130.49977111816406,0.001
226,131.9741973876953,0.001
227,130.6226348876953,0.001
228,128.60198974609375,0.001
229,126.89665985107422,0.001
230,127.17572784423828,0.001
231,127.56463623046875,0.001
232,126.55561065673828,0.001
233,124.74952697753906,0.001
234,125.7202377319336,0.001
235,126.0031509399414,0.001
236,125.3211898803711,0.001
237,124.85938262939453,0.001
238,124.56302642822266,0.001
239,124.83406066894531,0.001
240,126.088134765625,0.001
241,126.39311218261719,0.001
242,123.73013305664062,0.001
243,122.63858795166016,0.001
244,122.53455352783203,0.001
245,123.99794006347656,0.001
246,124.63770294189453,0.001
247,126.74325561523438,0.001
248,125.0452651977539,0.001
249,126.58670806884766,0.001
250,127.71138763427734,0.001
251,127.30213928222656,0.001
252,127.40308380126953,0.001
253,130.3772735595703,0.001
254,130.55992126464844,0.001
255,124.44231414794922,0.001
256,126.15481567382812,0.001
257,126.35660552978516,0.001
258,125.6704330444336,0.001
259,128.0795135498047,0.001
260,124.26226806640625,0.001
261,123.15677642822266,0.001
262,123.97618865966797,0.001
263,124.09732055664062,0.001
264,123.50215148925781,0.001
265,123.82493591308594,0.001
266,124.92890930175781,0.001
267,124.29987335205078,0.001
268,125.91072845458984,0.001
269,128.42193603515625,0.001
270,129.39190673828125,0.001
271,127.51373291015625,0.001
272,124.34872436523438,0.001
273,121.77115631103516,0.001
274,122.39421081542969,0.001
275,122.81348419189453,0.001
276,124.1983642578125,0.001
277,125.44390869140625,0.001
278,123.44285583496094,0.001
279,123.39688873291016,0.001
280,123.38189697265625,0.001
281,122.77595520019531,0.001
282,118.79641723632812,0.001
283,121.69477081298828,0.001
284,121.525634765625,0.001
285,121.568115234375,0.001
286,120.46637725830078,0.001
287,123.13349914550781,0.001
288,123.41847229003906,0.001
289,122.55831909179688,0.001
290,119.69166564941406,0.001
291,118.72398376464844,0.001
292,118.98657989501953,0.001
293,122.39973449707031,0.001
294,124.38461303710938,0.001
295,125.32484436035156,0.001
296,125.53919982910156,0.001
297,125.61428833007812,0.001
298,122.05427551269531,0.001
299,122.88897705078125,0.001
300,122.07530212402344,0.001
301,119.69123840332031,0.001
302,122.72530364990234,0.001
303,121.87493133544922,0.001
304,122.09197998046875,0.001
305,119.41641998291016,0.001
306,118.30482482910156,0.001
307,121.29216003417969,0.001
308,120.08941650390625,0.001
309,118.0972900390625,0.001
310,119.32427215576172,0.001
311,122.78711700439453,0.001
312,123.11945343017578,0.001
313,121.31874084472656,0.001
314,121.02477264404297,0.001
315,122.40179443359375,0.001
316,122.47515869140625,0.001
317,121.8676986694336,0.001
318,117.18818664550781,0.001
319,116.69987487792969,0.001
320,115.80486297607422,0.001
321,116.560302734375,0.001
322,117.41495513916016,0.001
323,116.53934478759766,0.001
324,116.96924591064453,0.001
325,115.39339447021484,0.001
326,113.86490631103516,0.001
327,115.40038299560547,0.001
328,113.844970703125,0.001
329,114.7010269165039,0.001
330,114.50923919677734,0.001
331,113.95480346679688,0.001
332,113.96320343017578,0.001
333,114.39518737792969,0.001
334,114.58329772949219,0.001
335,113.50723266601562,0.001
336,117.77229309082031,0.001
337,117.65857696533203,0.001
338,117.89237976074219,0.001
339,116.5841293334961,0.001
340,114.65917205810547,0.001
341,116.4413833618164,0.001
342,119.08161926269531,0.001
343,117.68766021728516,0.001
344,116.27438354492188,0.001
345,117.0371322631836,0.001
346,115.67704010009766,0.001
347,114.73040008544922,0.001
348,114.15204620361328,0.001
349,113.43995666503906,0.001
350,113.33037567138672,0.001
351,114.18151092529297,0.001
352,111.89478302001953,0.001
353,111.8665542602539,0.001
354,111.94377136230469,0.001
355,114.7796401977539,0.001
356,114.01654052734375,0.001
357,113.22654724121094,0.001
358,111.04967498779297,0.001
359,111.3845443725586,0.001
360,111.97958374023438,0.001
361,110.1221923828125,0.001
362,109.6672134399414,0.001
363,110.62747192382812,0.001
364,116.53446197509766,0.001
365,118.1998519897461,0.001
366,115.19673156738281,0.001
367,114.97769927978516,0.001
368,115.19020080566406,0.001
369,112.55658721923828,0.001
370,111.16264343261719,0.001
371,113.62065124511719,0.001
372,112.64875793457031,0.001
373,114.19149780273438,0.001
374,113.65301513671875,0.001
375,112.15497589111328,0.001
376,110.37568664550781,0.001
377,111.37413787841797,0.001
378,111.1854476928711,0.001
379,112.19702911376953,0.001
380,111.05768585205078,0.001
381,113.60231018066406,0.001
382,111.92833709716797,0.001
383,112.68594360351562,0.001
384,113.46317291259766,0.001
385,114.74124908447266,0.001
386,110.87130737304688,0.001
387,111.04598999023438,0.001
388,108.97265625,0.001
389,108.90713500976562,0.001
390,111.48436737060547,0.001
391,111.39067077636719,0.001
392,110.62528228759766,0.001
393,110.35982513427734,0.001
394,110.1456527709961,0.001
395,108.05685424804688,0.001
396,109.30826568603516,0.001
397,111.89167022705078,0.001
398,111.31145477294922,0.001
399,113.21147155761719,0.001
400,110.8148193359375,0.001
401,107.81741333007812,0.001
402,106.95374298095703,0.001
403,108.2382583618164,0.001
404,110.19776916503906,0.001
405,109.47705841064453,0.001
406,114.3328628540039,0.001
407,115.07247924804688,0.001
408,112.11980438232422,0.001
409,111.0556640625,0.001
410,109.82894134521484,0.001
411,108.668212890625,0.001
412,109.851806640625,0.001
413,110.1278305053711,0.001
414,112.30619049072266,0.001
415,111.3216323852539,0.001
416,108.41136932373047,0.001
417,106.75537872314453,0.001
418,105.32085418701172,0.001
419,103.79596710205078,0.001
420,104.90815734863281,0.001
421,104.1457290649414,0.001
422,104.1464614868164,0.001
423,104.31269073486328,0.001
424,106.18201446533203,0.001
425,108.9424057006836,0.001
426,107.37638092041016,0.001
427,107.04264068603516,0.001
428,104.17879486083984,0.001
429,104.7076644897461,0.001
430,105.78306579589844,0.001
431,105.43096923828125,0.001
432,103.88459777832031,0.001
433,106.20602416992188,0.001
434,107.6361083984375,0.001
435,105.95663452148438,0.001
436,109.2430191040039,0.001
437,109.60169982910156,0.001
438,106.5771713256836,0.001
439,107.46979522705078,0.001
440,110.02439880371094,0.001
441,110.1753921508789,0.001
442,110.27867126464844,0.001
443,108.36346435546875,0.001
444,104.87272644042969,0.001
445,106.9085693359375,0.001
446,108.89990234375,0.001
447,106.14610290527344,0.001
448,106.7801742553711,0.001
449,106.85874938964844,0.001
450,105.5999526977539,0.001
451,104.85385131835938,0.001
452,105.70944213867188,0.001
453,105.2127456665039,0.001
454,106.02362060546875,0.001
455,106.33966064453125,0.001
456,105.54325866699219,0.001
457,107.08145141601562,0.001
458,108.71996307373047,0.001
459,106.94658660888672,0.001
460,105.80419921875,0.001
461,103.45719146728516,0.001
462,104.80046844482422,0.001
463,104.44393920898438,0.001
464,106.7223129272461,0.001
465,104.19458770751953,0.001
466,102.95084381103516,0.001
467,103.25997161865234,0.001
468,102.99105072021484,0.001
469,102.85176086425781,0.001
470,103.02426147460938,0.001
471,103.07115936279297,0.001
472,100.56430053710938,0.001
473,102.25971221923828,0.001
474,102.64430236816406,0.001
475,101.91154479980469,0.001
476,101.60623931884766,0.001
477,101.36225128173828,0.001
478,102.33087921142578,0.001
479,104.00042724609375,0.001
480,104.21650695800781,0.001
481,104.1707534790039,0.001
482,102.10954284667969,0.001
483,101.75064086914062,0.001
484,101.23091125488281,0.001
485,101.87604522705078,0.001
486,107.90364074707031,0.001
487,106.73104858398438,0.001
488,106.96317291259766,0.001
489,108.02960205078125,0.001
490,105.05301666259766,0.001
491,103.06256866455078,0.001
492,101.19264221191406,0.001
493,102.45101928710938,0.001
494,107.21843719482422,0.001
495,105.91763305664062,0.001
496,103.77645874023438,0.001
497,107.92567443847656,0.001
498,106.41687774658203,0.001
499,106.849853515625,0.001
500,106.04010772705078,0.001
501,106.87189483642578,0.001
502,104.89479064941406,0.001
503,102.39678192138672,0.001
504,103.51763916015625,0.001
505,106.39165496826172,0.001
506,107.8592529296875,0.001
507,105.95374298095703,0.001
508,104.4437255859375,0.001
509,103.87215423583984,0.001
510,101.54479217529297,0.001
511,100.62220001220703,0.001
512,99.84687805175781,0.001
513,101.56599426269531,0.001
514,101.60188293457031,0.001
515,100.1263198852539,0.001
516,101.01351928710938,0.001
517,98.96839904785156,0.001
518,98.78314208984375,0.001
519,101.47820281982422,0.001
520,102.9168701171875,0.001
521,102.56665802001953,0.001
522,101.63111877441406,0.001
523,99.76033020019531,0.001
524,100.03789520263672,0.001
525,101.76115417480469,0.001
526,100.52802276611328,0.001
527,99.04621124267578,0.001
528,97.59322357177734,0.001
529,98.7967529296875,0.001
530,98.5457992553711,0.001
531,99.14794921875,0.001
532,99.83242797851562,0.001
533,97.7211685180664,0.001
534,101.4674301147461,0.001
535,103.40443420410156,0.001
536,103.41989135742188,0.001
537,106.53010559082031,0.001
538,105.03368377685547,0.001
539,101.17952728271484,0.001
540,98.76885986328125,0.001
541,98.13159942626953,0.001
542,98.91173553466797,0.001
543,101.68260192871094,0.001
544,102.93919372558594,0.001
545,103.7959213256836,0.001
546,100.60472869873047,0.001
547,100.04022979736328,0.001
548,98.40350341796875,0.001
549,99.10279083251953,0.001
550,98.94175720214844,0.001
551,97.83103942871094,0.001
552,98.36653137207031,0.001
553,103.36500549316406,0.001
554,101.28868865966797,0.001
555,98.47277069091797,0.001
556,95.96089935302734,0.001
557,95.17070770263672,0.001
558,95.59391784667969,0.001
559,96.4383316040039,0.001
560,97.14411926269531,0.001
561,96.96753692626953,0.001
562,97.0236587524414,0.001
563,98.17106628417969,0.001
564,97.7856216430664,0.001
565,98.49243927001953,0.001
566,98.96215057373047,0.001
567,98.90436553955078,0.001
568,100.4912109375,0.001
569,97.52299499511719,0.001
570,98.52484130859375,0.001
571,104.80321502685547,0.001
572,101.63822937011719,0.001
573,100.62928009033203,0.001
574,99.26359558105469,0.001
575,100.12057495117188,0.001
576,97.3930892944336,0.001
577,96.36023712158203,0.001
578,94.49761199951172,0.001
579,92.94596862792969,0.001
580,93.15569305419922,0.001
581,94.22264862060547,0.001
582,93.48808288574219,0.001
583,94.50590515136719,0.001
584,93.6633529663086,0.001
585,95.27825927734375,0.001
586,95.84296417236328,0.001
587,97.12122344970703,0.001
588,92.40678405761719,0.001
589,94.97559356689453,0.001
590,97.81346130371094,0.001
591,97.1583023071289,0.001
592,95.3951187133789,0.001
593,97.5974349975586,0.001
594,96.87533569335938,0.001
595,99.5821762084961,0.001
596,97.47575378417969,0.001
597,97.25389862060547,0.001
598,96.78416442871094,0.001
599,98.90263366699219,0.001
600,99.83900451660156,0.001
601,98.56116485595703,0.001
602,95.67709350585938,0.001
603,98.50236511230469,0.001
604,103.36557006835938,0.001
605,102.53781127929688,0.001
606,105.74762725830078,0.001
607,100.89495849609375,0.001
608,98.40750122070312,0.001
609,99.60102081298828,0.001
610,97.77742767333984,0.001
611,95.59358978271484,0.001
612,95.37107849121094,0.001
613,95.25452423095703,0.001
614,94.497314453125,0.001
615,92.69313049316406,0.001
616,92.25761413574219,0.001
617,91.65780639648438,0.001
618,89.43438720703125,0.001
619,91.01460266113281,0.001
620,92.158935546875,0.001
621,93.89491271972656,0.001
622,96.23143005371094,0.001
623,93.9725112915039,0.001
624,92.5407485961914,0.001
625,92.14997863769531,0.001
626,90.36656188964844,0.001
627,89.92024230957031,0.001
628,92.73064422607422,0.001
629,94.5339584350586,0.001
630,93.22940826416016,0.001
631,93.85201263427734,0.001
632,92.70592498779297,0.001
633,93.28128051757812,0.001
634,92.7148208618164,0.001
635,93.75116729736328,0.001
636,95.12394714355469,0.001
637,96.30680084228516,0.001
638,91.95458984375,0.001
639,92.67832946777344,0.001
640,94.84306335449219,0.001
641,93.25731658935547,0.001
642,91.87901306152344,0.001
643,91.46185302734375,0.001
644,90.52067565917969,0.001
645,90.75202941894531,0.001
646,90.7669448852539,0.001
647,92.0253677368164,0.001
648,93.92235565185547,0.001
649,93.68502807617188,0.001
650,93.1202621459961,0.001
651,95.31122589111328,0.001
652,95.5104751586914,0.001
653,95.55876159667969,0.001
654,94.76036834716797,0.001
655,94.38743591308594,0.001
656,96.09788513183594,0.001
657,93.96971130371094,0.001
658,94.06822204589844,0.001
659,93.05387878417969,0.001
660,92.43250274658203,0.001
661,91.0051498413086,0.001
662,90.40957641601562,0.001
663,91.34477233886719,0.001
664,92.28108978271484,0.001
665,90.03706359863281,0.001
666,91.61679077148438,0.001
667,92.93568420410156,0.001
668,92.57505798339844,0.001
669,93.12525939941406,0.001
670,91.11775970458984,0.001
671,88.67800903320312,0.001
672,88.34517669677734,0.001
673,87.05946350097656,0.001
674,86.91690063476562,0.001
675,88.63069915771484,0.001
676,88.16876983642578,0.001
677,89.08548736572266,0.001
678,89.65621948242188,0.001
679,90.95893096923828,0.001
680,87.60699462890625,0.001
681,92.00881958007812,0.001
682,92.45132446289062,0.001
683,91.47772979736328,0.001
684,89.9998550415039,0.001
685,90.12094116210938,0.001
686,91.6215591430664,0.001
687,89.49577331542969,0.001
688,90.48570251464844,0.001
689,92.56084442138672,0.001
690,92.3878173828125,0.001
691,93.09580993652344,0.001
692,93.49420928955078,0.001
693,92.05619049072266,0.001
694,93.41504669189453,0.001
695,93.32312774658203,0.001
696,91.3203125,0.001
697,90.1104965209961,0.001
698,89.54241943359375,0.001
699,88.95175170898438,0.001
700,93.06420135498047,0.001
701,90.70048522949219,0.001
702,89.25425720214844,0.001
703,87.557373046875,0.001
704,89.53907012939453,0.001
705,90.39663696289062,0.001
706,92.08763885498047,0.001
707,92.65544891357422,0.001
708,90.65009307861328,0.001
709,91.64665222167969,0.001
710,90.69397735595703,0.001
711,90.2017822265625,0.001
712,87.66748809814453,0.001
713,85.97383117675781,0.001
714,86.04630279541016,0.001
715,86.40876770019531,0.001
716,88.15453338623047,0.001
717,88.74227142333984,0.001
718,87.85357666015625,0.001
719,87.69768524169922,0.001
720,86.4968490600586,0.001
721,88.44180297851562,0.001
722,89.71107482910156,0.001
723,88.51978302001953,0.001
724,88.1145248413086,0.001
725,86.94728088378906,0.001
726,87.03704833984375,0.001
727,85.58736419677734,0.001
728,87.1815185546875,0.001
729,87.58525085449219,0.001
730,86.26189422607422,0.001
731,87.2335205078125,0.001
732,87.70272064208984,0.001
733,88.31621551513672,0.001
734,86.49307250976562,0.001
735,85.05207824707031,0.001
736,84.17194366455078,0.001
737,85.12593841552734,0.001
738,85.87686157226562,0.001
739,87.3050765991211,0.001
740,87.12227630615234,0.001
741,87.23806762695312,0.001
742,87.93761444091797,0.001
743,86.37431335449219,0.001
744,87.9041748046875,0.001
745,89.25961303710938,0.001
746,86.82159423828125,0.001
747,89.69894409179688,0.001
748,85.99755096435547,0.001
749,85.10799407958984,0.001
750,86.39596557617188,0.001
751,88.43449401855469,0.001
752,85.8561782836914,0.001
753,85.5987548828125,0.001
754,86.53964233398438,0.001
755,85.71267700195312,0.001
756,85.86074829101562,0.001
757,86.88400268554688,0.001
758,87.15895080566406,0.001
759,85.75186157226562,0.001
760,85.76097869873047,0.001
761,83.74771118164062,0.001
762,83.62056732177734,0.001
763,85.51424407958984,0.001
764,84.23980712890625,0.001
765,88.6831283569336,0.001
766,92.48975372314453,0.001
767,91.80564880371094,0.001
768,95.81080627441406,0.001
769,89.6708984375,0.001
770,86.404052734375,0.001
771,85.19235229492188,0.001
772,86.35717010498047,0.001
773,86.12591552734375,0.001
774,84.63216400146484,0.001
775,85.44764709472656,0.001
776,84.44660949707031,0.001
777,83.69995880126953,0.001
778,84.83071899414062,0.001
779,85.19969940185547,0.001
780,83.3578872680664,0.001
781,82.5766830444336,0.001
782,82.03058624267578,0.001
783,82.64808654785156,0.001
784,86.76628875732422,0.001
785,87.44953918457031,0.001
786,87.2734375,0.001
787,86.95935821533203,0.001
788,87.45416259765625,0.001
789,86.77662658691406,0.001
790,90.38272094726562,0.001
791,87.17842864990234,0.001
792,90.445556640625,0.001
793,88.5389633178711,0.001
794,86.10302734375,0.001
795,84.88418579101562,0.001
796,82.87320709228516,0.001
797,83.04022979736328,0.001
798,83.72883605957031,0.001
799,84.43656158447266,0.001
800,83.45442199707031,0.001
801,83.86334228515625,0.001
802,83.7853012084961,0.001
803,83.96760559082031,0.001
804,84.45738983154297,0.001
805,86.4018783569336,0.001
806,88.3735580444336,0.001
807,86.44700622558594,0.001
808,84.18280792236328,0.001
809,82.91788482666016,0.001
810,84.29838562011719,0.001
811,84.77005767822266,0.001
812,85.60884857177734,0.001
813,85.76990509033203,0.001
814,87.62091064453125,0.001
815,84.59965515136719,0.001
816,87.21748352050781,0.001
817,86.0094985961914,0.001
818,83.3326644897461,0.001
819,84.94039154052734,0.001
820,83.17986297607422,0.001
821,84.28125762939453,0.001
822,86.03241729736328,0.001
823,83.01968383789062,0.001
824,84.08543395996094,0.001
825,84.83706665039062,0.001
826,85.65435028076172,0.001
827,85.99552917480469,0.001
828,84.78372192382812,0.001
829,84.00054168701172,0.001
830,83.81747436523438,0.001
831,83.5712890625,0.001
832,83.14217376708984,0.001
833,82.37108612060547,0.001
834,82.95892333984375,0.001
835,82.27662658691406,0.001
836,81.60076904296875,0.001
837,81.98943328857422,0.001
838,82.18153381347656,0.001
839,85.01338195800781,0.001
840,82.60826873779297,0.001
841,81.5467300415039,0.001
842,80.10104370117188,0.001
843,81.77388763427734,0.001
844,82.757568359375,0.001
845,82.90260314941406,0.001
846,85.25326538085938,0.001
847,85.00980377197266,0.001
848,81.83184051513672,0.001
849,83.0721435546875,0.001
850,83.91032409667969,0.001
851,81.24773406982422,0.001
852,80.4083251953125,0.001
853,82.79095458984375,0.001
854,83.84771728515625,0.001
855,88.88326263427734,0.001
856,87.94657897949219,0.001
857,86.54891967773438,0.001
858,86.04409790039062,0.001
859,85.28179168701172,0.001
860,83.21562194824219,0.001
861,81.12744903564453,0.001
862,81.62496948242188,0.001
863,80.98946380615234,0.001
864,81.66424560546875,0.001
865,81.52035522460938,0.001
866,81.06441497802734,0.001
867,83.69503021240234,0.001
868,81.53954315185547,0.001
869,81.5831069946289,0.001
870,79.81425476074219,0.001
871,78.8232192993164,0.001
872,79.32173156738281,0.001
873,79.19633483886719,0.001
874,81.46524047851562,0.001
875,81.49361419677734,0.001
876,82.36286163330078,0.001
877,82.3997573852539,0.001
878,85.0091323852539,0.001
879,82.30570220947266,0.001
880,80.5947265625,0.001
881,80.53507995605469,0.001
882,80.70636749267578,0.001
883,81.5501937866211,0.001
884,79.20665740966797,0.001
885,80.04204559326172,0.001
886,82.02420806884766,0.001
887,82.80880737304688,0.001
888,80.7303237915039,0.001
889,80.9884262084961,0.001
890,84.08422088623047,0.001
891,83.79769134521484,0.001
892,79.70265197753906,0.001
893,78.9732894897461,0.001
894,80.28591918945312,0.001
895,81.12513732910156,0.001
896,80.57981872558594,0.001
897,81.25584411621094,0.001
898,82.24939727783203,0.001
899,79.58367919921875,0.001
900,80.19051361083984,0.001
901,80.14253997802734,0.001
902,79.72669219970703,0.001
903,81.22840881347656,0.001
904,80.07605743408203,0.001
905,78.5231704711914,0.001
906,77.78164672851562,0.001
907,79.5635757446289,0.001
908,81.22261810302734,0.001
909,82.61968994140625,0.001
910,82.60079193115234,0.001
911,82.14811706542969,0.001
912,81.8545913696289,0.001
913,82.84346771240234,0.001
914,80.9545669555664,0.001
915,81.37748718261719,0.001
916,80.45082092285156,0.001
917,79.538330078125,0.001
918,78.35182189941406,0.001
919,78.07889556884766,0.001
920,77.54381561279297,0.001
921,79.33706665039062,0.001
922,80.51338195800781,0.001
923,80.48792266845703,0.001
924,81.38133239746094,0.001
925,81.31330871582031,0.001
926,79.8929672241211,0.001
927,82.1789779663086,0.001
928,83.51058959960938,0.001
929,79.75382232666016,0.001
930,79.62981414794922,0.001
931,82.14750671386719,0.001
932,83.2440185546875,0.001
933,81.62407684326172,0.001
934,80.98924255371094,0.001
935,82.74085998535156,0.001
936,81.44610595703125,0.001
937,81.51168060302734,0.001
938,80.3492660522461,0.001
939,79.46623229980469,0.001
940,79.38529205322266,0.001
941,80.88546752929688,0.001
942,80.42965698242188,0.001
943,78.37532806396484,0.001
944,77.37638854980469,0.001
945,77.93812561035156,0.001
946,78.6981201171875,0.001
947,81.25567626953125,0.001
948,81.61222076416016,0.001
949,79.61652374267578,0.001
950,79.21355438232422,0.001
951,79.04387664794922,0.001
952,79.42093658447266,0.001
953,79.1843490600586,0.001
954,78.10881805419922,0.001
955,79.13233184814453,0.001
956,77.38330841064453,0.001
957,76.76337432861328,0.001
958,77.33051300048828,0.001
959,77.27952575683594,0.001
960,77.05986022949219,0.001
961,79.17761993408203,0.001
962,80.50611877441406,0.001
963,80.30038452148438,0.001
964,78.11399841308594,0.001
965,76.6650390625,0.001
966,77.31954193115234,0.001
967,78.6412124633789,0.001
968,80.32964324951172,0.001
969,76.97954559326172,0.001
970,76.4236831665039,0.001
971,77.49689483642578,0.001
972,79.546630859375,0.001
973,81.93560791015625,0.001
974,84.13134765625,0.001
975,82.15520477294922,0.001
976,82.1026611328125,0.001
977,81.69632720947266,0.001
978,81.56707000732422,0.001
979,83.60359954833984,0.001
980,82.51359558105469,0.001
981,81.30848693847656,0.001
982,79.29804229736328,0.001
983,80.21456146240234,0.001
984,77.63043975830078,0.001
985,77.09033966064453,0.001
986,76.85706329345703,0.001
987,77.68756866455078,0.001
988,79.10111236572266,0.001
989,79.7226333618164,0.001
990,80.72418975830078,0.001
991,83.22840118408203,0.001
992,82.84415435791016,0.001
993,78.75607299804688,0.001
994,76.72260284423828,0.001
995,78.17140197753906,0.001
996,78.5743637084961,0.001
997,82.26060485839844,0.001
998,85.03368377685547,0.001
999,82.69061279296875,0.001
1000,80.16817474365234,0.001
1001,79.53021240234375,0.001
