,loss,lr
74,170.8715362548828,0.001
75,169.24998474121094,0.001
76,166.57603454589844,0.001
77,165.85159301757812,0.001
78,164.8636474609375,0.001
79,164.52647399902344,0.001
80,166.58316040039062,0.001
81,164.72628784179688,0.001
82,165.4052276611328,0.001
83,164.1351318359375,0.001
84,166.15164184570312,0.001
85,167.78982543945312,0.001
86,167.2966766357422,0.001
87,159.57986450195312,0.001
88,160.8809356689453,0.001
89,162.03201293945312,0.001
90,166.8892059326172,0.001
91,168.89695739746094,0.001
92,166.77037048339844,0.001
93,162.4709930419922,0.001
94,164.55075073242188,0.001
95,160.73167419433594,0.001
96,160.6207275390625,0.001
97,162.84524536132812,0.001
98,162.670166015625,0.001
99,162.51890563964844,0.001
100,159.37998962402344,0.001
101,162.0247344970703,0.001
102,158.00094604492188,0.001
103,156.59739685058594,0.001
104,155.29534912109375,0.001
105,155.63925170898438,0.001
106,157.93785095214844,0.001
107,156.39170837402344,0.001
108,153.1942596435547,0.001
109,150.74313354492188,0.001
110,152.75343322753906,0.001
111,149.8359832763672,0.001
112,150.06964111328125,0.001
113,149.4467010498047,0.001
114,152.81829833984375,0.001
115,153.74783325195312,0.001
116,151.20957946777344,0.001
117,150.4335174560547,0.001
118,150.35194396972656,0.001
119,151.05126953125,0.001
120,152.17831420898438,0.001
121,158.3313446044922,0.001
122,159.12388610839844,0.001
123,153.9185028076172,0.001
124,151.88938903808594,0.001
125,153.39585876464844,0.001
126,154.1410369873047,0.001
127,154.9127197265625,0.001
128,151.8179931640625,0.001
129,148.84478759765625,0.001
130,149.91046142578125,0.001
131,146.93878173828125,0.001
132,147.01527404785156,0.001
133,147.52432250976562,0.001
134,146.20578002929688,0.001
135,147.43038940429688,0.001
136,148.6614532470703,0.001
137,150.2082977294922,0.001
138,146.83790588378906,0.001
139,147.911865234375,0.001
140,145.3398895263672,0.001
141,141.8936309814453,0.001
142,143.9517822265625,0.001
143,145.9261932373047,0.001
144,145.94427490234375,0.001
145,144.02664184570312,0.001
146,147.8960418701172,0.001
147,150.9178924560547,0.001
148,146.19871520996094,0.001
149,147.9185333251953,0.001
150,152.08424377441406,0.001
151,148.94345092773438,0.001
152,144.76577758789062,0.001
153,141.93251037597656,0.001
154,141.22720336914062,0.001
155,139.73150634765625,0.001
156,138.59825134277344,0.001
157,141.91494750976562,0.001
158,139.02999877929688,0.001
159,137.56605529785156,0.001
160,137.58462524414062,0.001
161,138.24012756347656,0.001
162,135.5648193359375,0.001
163,137.80796813964844,0.001
164,143.87493896484375,0.001
165,140.41494750976562,0.001
166,138.00973510742188,0.001
167,137.4285125732422,0.001
168,136.68301391601562,0.001
169,136.25531005859375,0.001
170,138.27886962890625,0.001
171,135.7158660888672,0.001
172,136.32208251953125,0.001
173,137.98611450195312,0.001
174,134.37631225585938,0.001
175,134.8848114013672,0.001
176,136.93673706054688,0.001
177,139.5945587158203,0.001
178,135.8094940185547,0.001
179,132.72567749023438,0.001
180,133.53672790527344,0.001
181,133.1749267578125,0.001
182,133.94192504882812,0.001
183,135.47665405273438,0.001
184,133.06866455078125,0.001
185,134.39059448242188,0.001
186,134.9484405517578,0.001
187,136.20928955078125,0.001
188,135.71963500976562,0.001
189,134.5714111328125,0.001
190,132.55279541015625,0.001
191,133.20924377441406,0.001
192,131.48980712890625,0.001
193,129.73350524902344,0.001
194,129.48484802246094,0.001
195,132.06724548339844,0.001
196,135.10174560546875,0.001
197,136.90834045410156,0.001
198,136.22003173828125,0.001
199,139.0646514892578,0.001
200,140.71144104003906,0.001
201,145.1448516845703,0.001
202,142.16957092285156,0.001
203,138.41427612304688,0.001
204,134.3899688720703,0.001
205,131.69485473632812,0.001
206,129.9382781982422,0.001
207,130.75804138183594,0.001
208,132.48477172851562,0.001
209,133.40457153320312,0.001
210,132.4424285888672,0.001
211,128.8454132080078,0.001
212,128.24449157714844,0.001
213,130.24974060058594,0.001
214,129.66383361816406,0.001
215,132.42138671875,0.001
216,128.6833038330078,0.001
217,128.0959014892578,0.001
218,125.56565856933594,0.001
219,128.9801788330078,0.001
220,131.55348205566406,0.001
221,130.1092529296875,0.001
222,133.1437530517578,0.001
223,136.2289581298828,0.001
224,141.91473388671875,0.001
225,140.8057861328125,0.001
226,135.53329467773438,0.001
227,133.0320281982422,0.001
228,128.20947265625,0.001
229,125.43365478515625,0.001
230,126.315185546875,0.001
231,127.78524017333984,0.001
232,128.3839569091797,0.001
233,125.3537826538086,0.001
234,125.5685806274414,0.001
235,124.85945129394531,0.001
236,124.7424545288086,0.001
237,125.02947235107422,0.001
238,125.36248779296875,0.001
239,126.8929443359375,0.001
240,125.66415405273438,0.001
241,124.55931854248047,0.001
242,123.62313842773438,0.001
243,123.70686340332031,0.001
244,123.69947052001953,0.001
245,124.67634582519531,0.001
246,126.52294921875,0.001
247,126.0205078125,0.001
248,123.21614837646484,0.001
249,122.59559631347656,0.001
250,124.54595947265625,0.001
251,130.8433380126953,0.001
252,130.92210388183594,0.001
253,130.2539520263672,0.001
254,136.3531494140625,0.001
255,139.93682861328125,0.001
256,137.87899780273438,0.001
257,132.73675537109375,0.001
258,127.65589904785156,0.001
259,125.15203857421875,0.001
260,123.09746551513672,0.001
261,120.50701904296875,0.001
262,122.43932342529297,0.001
263,122.6406021118164,0.001
264,123.62145233154297,0.001
265,123.46095275878906,0.001
266,121.94706726074219,0.001
267,120.4383316040039,0.001
268,119.74861907958984,0.001
269,120.27249145507812,0.001
270,124.21916198730469,0.001
271,127.83516693115234,0.001
272,123.62464904785156,0.001
273,126.73126220703125,0.001
274,132.1725311279297,0.001
275,129.1742706298828,0.001
276,131.79925537109375,0.001
277,128.28794860839844,0.001
278,130.0996551513672,0.001
279,129.115478515625,0.001
280,127.77114868164062,0.001
281,125.25083923339844,0.001
282,122.81376647949219,0.001
283,119.26687622070312,0.001
284,119.5503158569336,0.001
285,117.96472930908203,0.001
286,117.9265365600586,0.001
287,119.27591705322266,0.001
288,118.95513916015625,0.001
289,120.1729507446289,0.001
290,118.72425079345703,0.001
291,118.53929138183594,0.001
292,115.276611328125,0.001
293,114.65930938720703,0.001
294,116.0769271850586,0.001
295,116.26553344726562,0.001
296,120.08592987060547,0.001
297,119.77409362792969,0.001
298,122.24418640136719,0.001
299,118.88248443603516,0.001
300,119.40385437011719,0.001
301,119.16065216064453,0.001
302,121.39595794677734,0.001
303,121.46824645996094,0.001
304,119.66077423095703,0.001
305,121.64160919189453,0.001
306,120.67916870117188,0.001
307,120.27653503417969,0.001
308,120.40242004394531,0.001
309,118.145751953125,0.001
310,116.04450988769531,0.001
311,114.59357452392578,0.001
312,118.53893280029297,0.001
313,115.842529296875,0.001
314,118.38018798828125,0.001
315,117.9245376586914,0.001
316,122.3428955078125,0.001
317,123.10806274414062,0.001
318,118.4721450805664,0.001
319,116.43537139892578,0.001
320,116.88497924804688,0.001
321,114.2388916015625,0.001
322,113.78382873535156,0.001
323,114.6319808959961,0.001
324,114.0960693359375,0.001
325,112.80050659179688,0.001
326,112.1535415649414,0.001
327,115.07015991210938,0.001
328,116.69731140136719,0.001
329,118.10396575927734,0.001
330,119.79247283935547,0.001
331,117.98712158203125,0.001
332,112.8939437866211,0.001
333,113.35770416259766,0.001
334,111.8318862915039,0.001
335,110.52753448486328,0.001
336,111.37310791015625,0.001
337,112.56101989746094,0.001
338,113.42591094970703,0.001
339,115.64827728271484,0.001
340,112.27103424072266,0.001
341,114.34929656982422,0.001
342,115.52095794677734,0.001
343,115.8778305053711,0.001
344,114.7646484375,0.001
345,114.40799713134766,0.001
346,112.419677734375,0.001
347,116.15957641601562,0.001
348,116.50180053710938,0.001
349,113.4192123413086,0.001
350,115.63645935058594,0.001
351,117.40069580078125,0.001
352,115.23130798339844,0.001
353,113.7440185546875,0.001
354,117.00301361083984,0.001
355,116.70941925048828,0.001
356,117.30960845947266,0.001
357,120.86195373535156,0.001
358,121.35563659667969,0.001
359,121.01826477050781,0.001
360,120.35619354248047,0.001
361,123.31013488769531,0.001
362,119.33233642578125,0.001
363,122.09973907470703,0.001
364,119.2930908203125,0.001
365,114.39954376220703,0.001
366,114.50090789794922,0.001
367,114.26856231689453,0.001
368,116.6553726196289,0.001
369,113.59623718261719,0.001
370,112.93110656738281,0.001
371,112.26557159423828,0.001
372,111.6092300415039,0.001
373,111.34727478027344,0.001
374,110.68238067626953,0.001
375,109.21581268310547,0.001
376,106.93656158447266,0.001
377,107.05725860595703,0.001
378,107.45191192626953,0.001
379,106.8809585571289,0.001
380,108.5622787475586,0.001
381,107.697021484375,0.001
382,111.38964080810547,0.001
383,112.38792419433594,0.001
384,111.51490783691406,0.001
385,110.56891632080078,0.001
386,111.84233093261719,0.001
387,111.12625122070312,0.001
388,111.11784362792969,0.001
389,111.66746520996094,0.001
390,108.54483795166016,0.001
391,109.8873062133789,0.001
392,111.25853729248047,0.001
393,111.91641235351562,0.001
394,113.72332763671875,0.001
395,116.12493133544922,0.001
396,120.62989807128906,0.001
397,115.88895416259766,0.001
398,112.34426879882812,0.001
399,113.53551483154297,0.001
400,115.49031066894531,0.001
401,114.78604125976562,0.001
402,112.98503875732422,0.001
403,108.73844909667969,0.001
404,106.89706420898438,0.001
405,106.7220230102539,0.001
406,106.48880004882812,0.001
407,105.62448120117188,0.001
408,109.58790588378906,0.001
409,111.1632080078125,0.001
410,111.58824157714844,0.001
411,109.22181701660156,0.001
412,106.47291564941406,0.001
413,104.29273986816406,0.001
414,104.47099304199219,0.001
415,104.0899429321289,0.001
416,103.81226348876953,0.001
417,103.6851806640625,0.001
418,104.23794555664062,0.001
419,102.37677764892578,0.001
420,102.7486343383789,0.001
421,102.27842712402344,0.001
422,103.46267700195312,0.001
423,105.17967987060547,0.001
424,105.60926055908203,0.001
425,105.15046691894531,0.001
426,107.83953857421875,0.001
427,105.8979263305664,0.001
428,106.94221496582031,0.001
429,105.63322448730469,0.001
430,107.95745086669922,0.001
431,107.93087768554688,0.001
432,106.2076644897461,0.001
433,106.07333374023438,0.001
434,105.37322998046875,0.001
435,104.90093231201172,0.001
436,106.37112426757812,0.001
437,105.10302734375,0.001
438,104.45600128173828,0.001
439,106.36739349365234,0.001
440,106.7405776977539,0.001
441,106.66510009765625,0.001
442,107.2861099243164,0.001
443,105.61473846435547,0.001
444,103.75469207763672,0.001
445,105.92923736572266,0.001
446,106.44839477539062,0.001
447,106.29817199707031,0.001
448,105.06852722167969,0.001
449,105.17860412597656,0.001
450,105.74596405029297,0.001
451,104.42489624023438,0.001
452,106.05465698242188,0.001
453,104.43306732177734,0.001
454,102.83613586425781,0.001
455,103.14733123779297,0.001
456,104.06177520751953,0.001
457,103.30166625976562,0.001
458,102.84989166259766,0.001
459,102.95917510986328,0.001
460,101.39720153808594,0.001
461,101.8654556274414,0.001
462,103.14756774902344,0.001
463,106.37533569335938,0.001
464,105.0670394897461,0.001
465,105.14000701904297,0.001
466,106.53814697265625,0.001
467,107.3349380493164,0.001
468,105.55254364013672,0.001
469,106.47200775146484,0.001
470,104.43618774414062,0.001
471,104.22461700439453,0.001
472,102.20552062988281,0.001
473,101.40689849853516,0.001
474,102.57689666748047,0.001
475,101.14239501953125,0.001
476,102.39463806152344,0.001
477,103.52571868896484,0.001
478,101.34595489501953,0.001
479,100.35860443115234,0.001
480,101.16905212402344,0.001
481,100.75080871582031,0.001
482,101.3115005493164,0.001
483,101.1227798461914,0.001
484,101.6374740600586,0.001
485,101.96065521240234,0.001
486,101.50645446777344,0.001
487,99.57623291015625,0.001
488,103.22664642333984,0.001
489,104.28873443603516,0.001
490,104.4038314819336,0.001
491,102.5411376953125,0.001
492,100.71844482421875,0.001
493,101.48291778564453,0.001
494,102.28423309326172,0.001
495,99.78206634521484,0.001
496,100.159912109375,0.001
497,100.5843276977539,0.001
498,99.76543426513672,0.001
499,101.02246856689453,0.001
500,101.64501190185547,0.001
501,102.65474700927734,0.001
502,99.89585876464844,0.001
503,101.8230209350586,0.001
504,100.85784912109375,0.001
505,100.45649719238281,0.001
506,101.94949340820312,0.001
507,102.53772735595703,0.001
508,104.51102447509766,0.001
509,100.78473663330078,0.001
510,102.34550476074219,0.001
511,103.87483978271484,0.001
512,103.59075164794922,0.001
513,103.15013122558594,0.001
514,106.70939636230469,0.001
515,104.94993591308594,0.001
516,104.4242935180664,0.001
517,108.62078857421875,0.001
518,106.30668640136719,0.001
519,106.34336853027344,0.001
520,103.23158264160156,0.001
521,101.01756286621094,0.001
522,99.56195068359375,0.001
523,100.32769012451172,0.001
524,97.4646987915039,0.001
525,96.67839050292969,0.001
526,98.05792236328125,0.001
527,98.79682922363281,0.001
528,102.04071807861328,0.001
529,103.67345428466797,0.001
530,105.20759582519531,0.001
531,101.9891586303711,0.001
532,102.18311309814453,0.001
533,101.10851287841797,0.001
534,101.06446075439453,0.001
535,100.78427124023438,0.001
536,98.55785369873047,0.001
537,98.47588348388672,0.001
538,99.09310913085938,0.001
539,96.88237762451172,0.001
540,98.32707214355469,0.001
541,95.16876983642578,0.001
542,96.81524658203125,0.001
543,97.69778442382812,0.001
544,96.71626281738281,0.001
545,99.13191986083984,0.001
546,101.17536163330078,0.001
547,102.02271270751953,0.001
548,102.32903289794922,0.001
549,100.83008575439453,0.001
550,104.13169860839844,0.001
551,100.98253631591797,0.001
552,98.95850372314453,0.001
553,96.2419204711914,0.001
554,97.40679931640625,0.001
555,99.25691223144531,0.001
556,98.36861419677734,0.001
557,100.12574005126953,0.001
558,104.44085693359375,0.001
559,106.8056869506836,0.001
560,103.9122085571289,0.001
561,105.87785339355469,0.001
562,101.81982421875,0.001
563,100.21492767333984,0.001
564,96.25504302978516,0.001
565,95.62287139892578,0.001
566,94.88943481445312,0.001
567,97.1554183959961,0.001
568,98.82096862792969,0.001
569,99.78058624267578,0.001
570,97.1456527709961,0.001
571,95.38328552246094,0.001
572,96.51856994628906,0.001
573,95.53253936767578,0.001
574,96.69953918457031,0.001
575,97.5348129272461,0.001
576,101.52584075927734,0.001
577,101.38623809814453,0.001
578,100.4892807006836,0.001
579,100.05389404296875,0.001
580,98.7343978881836,0.001
581,97.23116302490234,0.001
582,96.29695129394531,0.001
583,95.94197082519531,0.001
584,95.88935852050781,0.001
585,95.51553344726562,0.001
586,96.4487533569336,0.001
587,96.00322723388672,0.001
588,97.82862091064453,0.001
589,98.69273376464844,0.001
590,96.67264556884766,0.001
591,96.82127380371094,0.001
592,101.2571792602539,0.001
593,101.33344268798828,0.001
594,98.0167007446289,0.001
595,97.87589263916016,0.001
596,96.14936065673828,0.001
597,95.43407440185547,0.001
598,97.51667785644531,0.001
599,97.62141418457031,0.001
600,97.05425262451172,0.001
601,96.51702880859375,0.001
602,95.60197448730469,0.001
603,95.34098052978516,0.001
604,95.49683380126953,0.001
605,94.15741729736328,0.001
606,94.12715911865234,0.001
607,92.81570434570312,0.001
608,92.89794158935547,0.001
609,96.06884765625,0.001
610,98.22205352783203,0.001
611,97.23690795898438,0.001
612,94.81440734863281,0.001
613,93.31217193603516,0.001
614,92.95970916748047,0.001
615,93.808837890625,0.001
616,94.7096176147461,0.001
617,97.8321762084961,0.001
618,97.51253509521484,0.001
619,100.177978515625,0.001
620,97.54541778564453,0.001
621,96.8138198852539,0.001
622,98.96925354003906,0.001
623,99.78485870361328,0.001
624,98.46143341064453,0.001
625,94.3437728881836,0.001
626,92.05213165283203,0.001
627,92.47470092773438,0.001
628,92.64315032958984,0.001
629,96.19304656982422,0.001
630,96.89988708496094,0.001
631,96.22772979736328,0.001
632,94.42523193359375,0.001
633,93.33626556396484,0.001
634,94.64005279541016,0.001
635,95.1427001953125,0.001
636,92.81803131103516,0.001
637,93.40577697753906,0.001
638,92.86058807373047,0.001
639,92.09355926513672,0.001
640,91.66719818115234,0.001
641,93.83607482910156,0.001
642,91.58467864990234,0.001
643,93.58161163330078,0.001
644,95.83848571777344,0.001
645,98.17860412597656,0.001
646,98.94276428222656,0.001
647,95.98164367675781,0.001
648,92.88414764404297,0.001
649,92.62684631347656,0.001
650,90.28014373779297,0.001
651,91.34320831298828,0.001
652,90.2931900024414,0.001
653,92.68140411376953,0.001
654,90.81269836425781,0.001
655,93.91364288330078,0.001
656,97.18307495117188,0.001
657,96.3616943359375,0.001
658,92.35447692871094,0.001
659,91.87442779541016,0.001
660,90.70770263671875,0.001
661,94.91796875,0.001
662,92.69257354736328,0.001
663,89.36636352539062,0.001
664,90.0821533203125,0.001
665,89.30094909667969,0.001
666,89.77500915527344,0.001
667,89.4442138671875,0.001
668,89.32364654541016,0.001
669,89.23387145996094,0.001
670,89.38804626464844,0.001
671,89.60421752929688,0.001
672,95.16976928710938,0.001
673,96.26677703857422,0.001
674,95.40103912353516,0.001
675,93.43726348876953,0.001
676,93.97686004638672,0.001
677,94.2659912109375,0.001
678,97.15290069580078,0.001
679,95.22085571289062,0.001
680,95.61669158935547,0.001
681,99.89705657958984,0.001
682,98.72003936767578,0.001
683,94.98295593261719,0.001
684,92.5250473022461,0.001
685,91.62981414794922,0.001
686,91.11713409423828,0.001
687,92.43719482421875,0.001
688,95.36898803710938,0.001
689,92.64889526367188,0.001
690,94.21839141845703,0.001
691,94.66436004638672,0.001
692,96.4798355102539,0.001
693,95.94949340820312,0.001
694,94.73255157470703,0.001
695,94.35620880126953,0.001
696,93.00733184814453,0.001
697,89.4940414428711,0.001
698,89.26559448242188,0.001
699,88.6011734008789,0.001
700,87.62355041503906,0.001
701,88.62313842773438,0.001
702,89.93830871582031,0.001
703,90.15776062011719,0.001
704,90.92205047607422,0.001
705,92.07617950439453,0.001
706,87.67769622802734,0.001
707,88.15750885009766,0.001
708,87.96617889404297,0.001
709,87.77852630615234,0.001
710,87.21493530273438,0.001
711,86.86547088623047,0.001
712,88.00446319580078,0.001
713,88.53736114501953,0.001
714,85.26083374023438,0.001
715,87.36048126220703,0.001
716,88.50414276123047,0.001
717,90.08687591552734,0.001
718,89.2708969116211,0.001
719,88.98465728759766,0.001
720,88.12033081054688,0.001
721,88.74392700195312,0.001
722,88.1705322265625,0.001
723,88.2925033569336,0.001
724,87.9280776977539,0.001
725,87.16311645507812,0.001
726,85.05970001220703,0.001
727,84.646728515625,0.001
728,83.78294372558594,0.001
729,84.2486801147461,0.001
730,84.98982238769531,0.001
731,86.90226745605469,0.001
732,87.677490234375,0.001
733,87.27367401123047,0.001
734,86.8144302368164,0.001
735,88.40369415283203,0.001
736,90.75609588623047,0.001
737,90.97393035888672,0.001
738,91.41516876220703,0.001
739,95.0669937133789,0.001
740,95.6239242553711,0.001
741,91.58234405517578,0.001
742,89.76717376708984,0.001
743,89.24549102783203,0.001
744,87.57710266113281,0.001
745,87.44086456298828,0.001
746,90.26214599609375,0.001
747,90.04610443115234,0.001
748,86.77873229980469,0.001
749,85.03759765625,0.001
750,85.4364013671875,0.001
751,86.09839630126953,0.001
752,88.98766326904297,0.001
753,88.71072387695312,0.001
754,87.046875,0.001
755,85.93445587158203,0.001
756,86.1015853881836,0.001
757,84.19686126708984,0.001
758,86.38848876953125,0.001
759,89.31513214111328,0.001
760,92.77607727050781,0.001
761,90.67030334472656,0.001
762,88.44222259521484,0.001
763,88.44197082519531,0.001
764,90.84722900390625,0.001
765,95.00386047363281,0.001
766,93.27909088134766,0.001
767,92.91190338134766,0.001
768,92.768798828125,0.001
769,96.813720703125,0.001
770,93.61546325683594,0.001
771,87.93421173095703,0.001
772,87.09243774414062,0.001
773,84.9453125,0.001
774,85.49910736083984,0.001
775,87.7689208984375,0.001
776,88.21600341796875,0.001
777,85.32698059082031,0.001
778,88.00908660888672,0.001
779,86.91297912597656,0.001
780,87.70277404785156,0.001
781,87.65927124023438,0.001
782,85.588134765625,0.001
783,87.0927505493164,0.001
784,86.7606430053711,0.001
785,86.8480224609375,0.001
786,85.82683563232422,0.001
787,84.02051544189453,0.001
788,85.9235610961914,0.001
789,84.13821411132812,0.001
790,83.6676025390625,0.001
791,85.29115295410156,0.001
792,85.88713073730469,0.001
793,84.82906341552734,0.001
794,86.73455047607422,0.001
795,86.7823486328125,0.001
796,88.6588363647461,0.001
797,87.84141540527344,0.001
798,87.02033233642578,0.001
799,85.59329986572266,0.001
800,85.97282409667969,0.001
801,85.2912368774414,0.001
802,86.6155776977539,0.001
803,86.44547271728516,0.001
804,86.16277313232422,0.001
805,85.53015899658203,0.001
806,84.19176483154297,0.001
807,85.601318359375,0.001
808,83.35631561279297,0.001
809,83.67167663574219,0.001
810,83.81645202636719,0.001
811,84.40840911865234,0.001
812,83.28890991210938,0.001
813,84.12471008300781,0.001
814,85.30296325683594,0.001
815,84.70683288574219,0.001
816,83.66533660888672,0.001
817,82.37217712402344,0.001
818,82.781494140625,0.001
819,83.9734115600586,0.001
820,85.22850036621094,0.001
821,85.38612365722656,0.001
822,83.72614288330078,0.001
823,83.91543579101562,0.001
824,83.90034484863281,0.001
825,83.72374725341797,0.001
826,83.60600280761719,0.001
827,84.09729766845703,0.001
828,84.14888763427734,0.001
829,84.73210906982422,0.001
830,83.5381851196289,0.001
831,84.04671478271484,0.001
832,84.15678405761719,0.001
833,86.43685150146484,0.001
834,85.70952606201172,0.001
835,85.80513763427734,0.001
836,83.86519622802734,0.001
837,83.29264831542969,0.001
838,83.33033752441406,0.001
839,82.96796417236328,0.001
840,84.60441589355469,0.001
841,84.3502426147461,0.001
842,84.01802825927734,0.001
843,85.08443450927734,0.001
844,84.08840942382812,0.001
845,85.15928649902344,0.001
846,83.89688873291016,0.001
847,83.66326904296875,0.001
848,83.16178131103516,0.001
849,82.7341537475586,0.001
850,82.76905059814453,0.001
851,82.63264465332031,0.001
852,79.98384094238281,0.001
853,79.66287231445312,0.001
854,81.24146270751953,0.001
855,81.06803131103516,0.001
856,80.94862365722656,0.001
857,81.88582611083984,0.001
858,85.06484985351562,0.001
859,84.253173828125,0.001
860,83.65373992919922,0.001
861,85.04621124267578,0.001
862,84.61456298828125,0.001
863,85.3475341796875,0.001
864,85.7329330444336,0.001
865,87.12545013427734,0.001
866,85.97161865234375,0.001
867,86.95280456542969,0.001
868,83.78851318359375,0.001
869,84.62124633789062,0.001
870,85.06041717529297,0.001
871,86.12689208984375,0.001
872,86.20344543457031,0.001
873,82.67520141601562,0.001
874,83.78291320800781,0.001
875,83.81419372558594,0.001
876,84.10533905029297,0.001
877,84.95018768310547,0.001
878,83.88627624511719,0.001
879,83.45650482177734,0.001
880,83.30345916748047,0.001
881,82.41077423095703,0.001
882,81.17321014404297,0.001
883,80.64347839355469,0.001
884,81.27113342285156,0.001
885,83.67951202392578,0.001
886,85.88695526123047,0.001
887,84.19719696044922,0.001
888,83.44464874267578,0.001
889,83.20926666259766,0.001
890,83.24341583251953,0.001
891,80.24388885498047,0.001
892,80.5769271850586,0.001
893,79.82720184326172,0.001
894,80.35523986816406,0.001
895,79.8274154663086,0.001
896,80.90931701660156,0.001
897,80.8667984008789,0.001
898,81.73208618164062,0.001
899,80.06922912597656,0.001
900,79.17964935302734,0.001
901,79.33396911621094,0.001
902,80.20530700683594,0.001
903,79.34593963623047,0.001
904,82.14861297607422,0.001
905,81.94511413574219,0.001
906,80.79151916503906,0.001
907,81.54286193847656,0.001
908,82.09536743164062,0.001
909,82.63778686523438,0.001
910,82.31391906738281,0.001
911,83.60136413574219,0.001
912,85.73599243164062,0.001
913,86.66087341308594,0.001
914,84.9725570678711,0.001
915,84.57679748535156,0.001
916,84.04864501953125,0.001
917,80.29930877685547,0.001
918,79.95663452148438,0.001
919,81.34709930419922,0.001
920,83.23651885986328,0.001
921,83.13675689697266,0.001
922,80.58008575439453,0.001
923,80.61376190185547,0.001
924,82.41946411132812,0.001
925,82.29911804199219,0.001
926,80.75720977783203,0.001
927,83.69935607910156,0.001
928,82.13737487792969,0.001
929,80.82017517089844,0.001
930,79.79529571533203,0.001
931,79.76887512207031,0.001
932,78.52601623535156,0.001
933,79.65640258789062,0.001
934,80.3078384399414,0.001
935,80.71617126464844,0.001
936,82.95853424072266,0.001
937,83.134765625,0.001
938,83.95681762695312,0.001
939,85.43616485595703,0.001
940,82.8902587890625,0.001
941,82.22750854492188,0.001
942,81.14973449707031,0.001
943,83.05099487304688,0.001
944,82.88578033447266,0.001
945,81.0530776977539,0.001
946,80.92207336425781,0.001
947,80.97335815429688,0.001
948,80.10062408447266,0.001
949,80.15288543701172,0.001
950,82.23361206054688,0.001
951,85.58807373046875,0.001
952,86.93922424316406,0.001
953,85.44468688964844,0.001
954,87.04039764404297,0.001
955,84.59095764160156,0.001
956,83.42424011230469,0.001
957,81.5273666381836,0.001
958,83.10124969482422,0.001
959,80.16752624511719,0.001
960,78.39234924316406,0.001
961,80.68826293945312,0.001
962,80.44817352294922,0.001
963,79.93862915039062,0.001
964,79.49479675292969,0.001
965,79.71492767333984,0.001
966,80.869384765625,0.001
967,80.26264190673828,0.001
968,78.70633697509766,0.001
969,80.5069580078125,0.001
970,81.3528823852539,0.001
971,82.50698852539062,0.001
972,78.28106689453125,0.001
973,78.58940124511719,0.001
974,77.13185119628906,0.001
975,78.507080078125,0.001
976,79.11195373535156,0.001
977,80.21121978759766,0.001
978,79.61076354980469,0.001
979,78.67329406738281,0.001
980,77.73039245605469,0.001
981,76.9960708618164,0.001
982,77.44992065429688,0.001
983,77.31816101074219,0.001
984,78.3925552368164,0.001
985,80.78433227539062,0.001
986,82.51367950439453,0.001
987,82.84781646728516,0.001
988,81.26420593261719,0.001
989,78.90750885009766,0.001
990,77.185302734375,0.001
991,79.38762664794922,0.001
992,78.41769409179688,0.001
993,77.25460052490234,0.001
994,78.4407958984375,0.001
995,79.61624908447266,0.001
996,79.2723617553711,0.001
997,77.17010498046875,0.001
998,76.22272491455078,0.001
999,77.50509643554688,0.001
1000,76.84195709228516,0.001
1001,78.23885345458984,0.001
