,loss
102,341.56976318359375
103,342.0647277832031
104,340.010498046875
105,340.9718322753906
106,338.978759765625
107,337.47076416015625
108,335.9519958496094
109,335.4593200683594
110,335.5653076171875
111,336.8458251953125
112,334.4635314941406
113,334.1753845214844
114,332.4019775390625
115,331.4965515136719
116,332.4219055175781
117,332.2583923339844
118,326.8072814941406
119,327.2908020019531
120,325.1565246582031
121,322.96417236328125
122,322.44415283203125
123,321.3586730957031
124,318.8393249511719
125,318.7520446777344
126,318.39312744140625
127,316.0810241699219
128,317.1802673339844
129,314.0813903808594
130,311.06329345703125
131,312.51751708984375
132,309.20721435546875
133,307.8792724609375
134,307.9504699707031
135,305.99102783203125
136,306.56884765625
137,301.7763366699219
138,298.82806396484375
139,298.6274719238281
140,300.5281982421875
141,298.3562927246094
142,300.3106384277344
143,295.2606201171875
144,296.1696472167969
145,296.2728271484375
146,290.7066345214844
147,290.0614318847656
148,290.48345947265625
149,290.2130432128906
150,287.7071533203125
151,288.05377197265625
152,291.4952697753906
153,294.621826171875
154,289.70697021484375
155,291.16058349609375
156,289.2090759277344
157,287.735595703125
158,287.3804626464844
159,288.2922668457031
160,286.6248474121094
161,287.05059814453125
162,287.8266296386719
163,289.6653747558594
164,293.16619873046875
165,290.0629577636719
166,286.2517395019531
167,287.00811767578125
168,291.5989074707031
169,286.89788818359375
170,286.2082214355469
171,280.6344909667969
172,280.8988952636719
173,278.6792907714844
174,279.23101806640625
175,278.0704040527344
176,276.6494445800781
177,275.52587890625
178,275.144287109375
179,274.8759765625
180,276.72613525390625
181,275.6371154785156
182,277.5345153808594
183,275.2664489746094
184,272.7209167480469
185,272.9060363769531
186,274.1199951171875
187,272.02398681640625
188,270.13165283203125
189,268.8960266113281
190,268.182373046875
191,267.7957458496094
192,268.1926574707031
193,267.5038146972656
194,270.39129638671875
195,265.7637939453125
196,265.6297302246094
197,265.7521057128906
198,262.647216796875
199,266.5304260253906
200,269.0003356933594
201,268.3756103515625
202,263.59332275390625
203,264.3183288574219
204,265.8627014160156
205,263.24542236328125
206,267.4195251464844
207,260.1251525878906
208,261.8268737792969
209,261.72662353515625
210,258.5919189453125
211,260.061279296875
212,262.43603515625
213,259.37109375
214,256.7180480957031
215,259.88372802734375
216,260.4925231933594
217,259.50958251953125
218,256.3443908691406
219,253.4774627685547
220,253.61593627929688
221,252.42190551757812
222,251.13706970214844
223,250.94100952148438
224,254.4927215576172
225,253.69964599609375
226,253.02059936523438
227,251.1236572265625
228,251.49937438964844
229,252.3045654296875
230,248.63174438476562
231,249.18328857421875
232,252.35105895996094
233,253.76914978027344
234,248.53050231933594
235,251.84725952148438
236,248.41238403320312
237,252.46763610839844
238,248.765625
239,244.40318298339844
240,245.70849609375
241,248.55189514160156
242,250.8067169189453
243,247.60629272460938
244,246.8926239013672
245,254.1669921875
246,258.7316589355469
247,267.93310546875
248,251.62353515625
249,250.0341796875
250,244.28494262695312
251,244.5941619873047
252,242.6703643798828
253,240.50424194335938
254,243.03489685058594
255,238.86090087890625
256,238.9615020751953
257,237.38845825195312
258,240.12387084960938
259,241.7340087890625
260,239.89405822753906
261,238.37496948242188
262,238.24444580078125
263,236.617431640625
264,236.57615661621094
265,240.0910186767578
266,239.1094970703125
267,239.5063018798828
268,241.40333557128906
269,239.52459716796875
270,238.19387817382812
271,237.60507202148438
272,234.14187622070312
273,233.96951293945312
274,235.85244750976562
275,235.71078491210938
276,233.0975799560547
277,233.3483428955078
278,235.0192108154297
279,232.9080047607422
280,232.03208923339844
281,231.073974609375
282,229.62908935546875
283,229.7681121826172
284,229.8695068359375
285,228.87913513183594
286,228.4910125732422
287,228.68402099609375
288,234.75067138671875
289,240.09335327148438
290,235.02554321289062
291,238.86651611328125
292,236.82057189941406
293,235.525634765625
294,235.00709533691406
295,235.39385986328125
296,246.31649780273438
297,247.36001586914062
298,234.12744140625
299,236.56085205078125
300,234.07872009277344
301,235.4963836669922
302,229.92282104492188
303,228.06935119628906
304,226.6508026123047
305,225.78578186035156
306,226.22113037109375
307,226.38351440429688
308,226.26124572753906
309,226.9617919921875
310,225.8338623046875
311,225.32058715820312
312,224.670654296875
313,226.2182159423828
314,225.4970245361328
315,225.18678283691406
316,223.63258361816406
317,224.10252380371094
318,225.85592651367188
319,228.7791748046875
320,225.1136016845703
321,223.61679077148438
322,223.40492248535156
323,221.5928955078125
324,222.4462432861328
325,220.60504150390625
326,222.5784454345703
327,221.73306274414062
328,220.69642639160156
329,222.52745056152344
330,221.32225036621094
331,220.9481964111328
332,224.57640075683594
333,222.21591186523438
334,222.60989379882812
335,223.45916748046875
336,220.7576141357422
337,223.83287048339844
338,222.5975341796875
339,219.38230895996094
340,220.53672790527344
341,218.81832885742188
342,217.64369201660156
343,217.7924041748047
344,219.72491455078125
345,219.3218536376953
346,219.77096557617188
347,218.22007751464844
348,219.40635681152344
349,221.053955078125
350,222.5223846435547
351,219.20492553710938
352,219.01512145996094
353,217.3162841796875
354,216.65274047851562
355,218.22801208496094
356,216.59291076660156
357,216.3789520263672
358,218.0281524658203
359,216.59727478027344
360,218.53323364257812
361,218.56826782226562
362,216.7288055419922
363,216.59165954589844
364,219.07260131835938
365,216.08038330078125
366,216.4220733642578
367,217.27125549316406
368,217.28233337402344
369,215.6448974609375
370,215.5880889892578
371,217.90867614746094
372,218.09719848632812
373,219.0053253173828
374,218.20506286621094
375,213.99024963378906
376,214.8759002685547
377,212.48410034179688
378,211.01315307617188
379,211.46922302246094
380,211.1864471435547
381,210.8195343017578
382,212.44078063964844
383,210.7397918701172
384,211.5910186767578
385,212.1903533935547
386,211.44793701171875
387,209.38023376464844
388,211.05447387695312
389,209.40768432617188
390,209.65585327148438
391,209.0564727783203
392,208.70700073242188
393,210.52764892578125
394,210.8305206298828
395,210.708984375
396,209.19822692871094
397,209.0446319580078
398,209.09722900390625
399,210.99208068847656
400,212.1373748779297
401,209.5847625732422
402,208.77145385742188
403,209.0706024169922
404,210.6770477294922
405,209.61529541015625
406,207.53347778320312
407,208.1196746826172
408,207.7491455078125
409,208.5336151123047
410,207.11947631835938
411,205.71510314941406
412,205.55523681640625
413,204.78858947753906
414,207.82728576660156
415,208.79800415039062
416,209.31959533691406
417,206.1466522216797
418,205.0020294189453
419,204.89987182617188
420,203.7797088623047
421,204.5854034423828
422,206.95391845703125
423,206.48643493652344
424,210.76223754882812
425,205.08482360839844
426,206.76992797851562
427,208.9962158203125
428,209.2906494140625
429,206.2772674560547
430,205.9478759765625
431,209.9884796142578
432,211.06558227539062
433,208.49058532714844
434,206.05465698242188
435,202.8933563232422
436,203.08624267578125
437,201.03602600097656
438,201.9285430908203
439,201.07012939453125
440,202.14569091796875
441,206.1196746826172
442,202.2729949951172
443,200.74093627929688
444,201.242919921875
445,199.15533447265625
446,197.50103759765625
447,200.623046875
448,198.31813049316406
449,196.25747680664062
450,198.091796875
451,197.07701110839844
452,194.3700408935547
453,197.40008544921875
454,198.15911865234375
455,201.27122497558594
456,201.51162719726562
457,199.99209594726562
458,200.59674072265625
459,197.892578125
460,198.84405517578125
461,197.52793884277344
462,204.5336456298828
463,200.84889221191406
464,199.91006469726562
465,199.65672302246094
466,194.31790161132812
467,193.94252014160156
468,193.58326721191406
469,194.50205993652344
470,193.10232543945312
471,193.956787109375
472,193.51840209960938
473,193.85174560546875
474,189.93792724609375
475,194.0474395751953
476,191.58811950683594
477,189.5244140625
478,192.91436767578125
479,189.8375701904297
480,187.6868896484375
481,187.10398864746094
482,187.48989868164062
483,186.1806640625
484,187.96519470214844
485,188.98007202148438
486,191.63131713867188
487,198.114013671875
488,197.73460388183594
489,197.8744659423828
490,193.66436767578125
491,191.27992248535156
492,190.63763427734375
493,190.6459197998047
494,193.4083709716797
495,198.96754455566406
496,197.88546752929688
497,194.8544464111328
498,189.38717651367188
499,184.014404296875
500,188.02633666992188
501,193.0198211669922
502,187.44235229492188
503,183.75808715820312
504,186.447998046875
505,186.2608184814453
506,184.34024047851562
507,182.86029052734375
508,185.8115234375
509,181.70162963867188
510,182.9515838623047
511,183.2630157470703
512,183.85011291503906
513,182.91549682617188
514,181.43544006347656
515,184.06753540039062
516,186.20657348632812
517,184.42227172851562
518,181.1715087890625
519,181.5946502685547
520,186.32345581054688
521,181.5847930908203
522,182.20645141601562
523,178.31092834472656
524,177.25694274902344
525,175.55967712402344
526,176.27456665039062
527,173.27320861816406
528,172.1789093017578
529,173.2578582763672
530,171.67237854003906
531,174.2238311767578
532,173.49667358398438
533,173.04229736328125
534,169.9772491455078
535,175.28858947753906
536,175.63510131835938
537,173.4079132080078
538,176.53683471679688
539,173.75474548339844
540,174.69183349609375
541,177.0198516845703
542,175.9461669921875
543,174.0768280029297
544,172.88003540039062
545,175.90830993652344
546,175.1704559326172
547,172.1027374267578
548,169.04940795898438
549,170.72621154785156
550,169.82705688476562
551,171.7344512939453
552,173.15054321289062
553,168.7884063720703
554,170.58212280273438
555,170.12461853027344
556,167.3873291015625
557,168.7327423095703
558,167.78330993652344
559,170.64437866210938
560,170.51890563964844
561,168.18258666992188
562,173.7644805908203
563,170.50363159179688
564,168.56790161132812
565,172.56060791015625
566,168.13002014160156
567,170.6294403076172
568,167.27622985839844
569,170.26528930664062
570,167.12539672851562
571,169.2454833984375
572,166.95480346679688
573,168.01559448242188
574,166.13912963867188
575,170.2837677001953
576,169.38209533691406
577,167.3126678466797
578,164.03311157226562
579,164.67234802246094
580,164.16184997558594
581,167.78201293945312
582,167.31649780273438
583,163.62229919433594
584,164.08692932128906
585,164.0113983154297
586,165.41427612304688
587,164.28134155273438
588,163.9095001220703
589,163.65281677246094
590,165.26278686523438
591,163.40744018554688
592,162.96038818359375
593,160.41131591796875
594,163.64434814453125
595,163.0555877685547
596,160.0216827392578
597,163.66522216796875
598,162.88270568847656
599,163.65203857421875
600,161.79786682128906
601,163.83421325683594
602,161.91969299316406
603,163.04563903808594
604,160.97463989257812
605,159.37681579589844
606,160.85317993164062
607,158.37591552734375
608,163.92599487304688
609,162.32174682617188
610,161.75421142578125
611,162.9126739501953
612,158.443359375
613,167.158447265625
614,159.76165771484375
615,159.81338500976562
616,161.12301635742188
617,158.38861083984375
618,159.0409393310547
619,158.1358642578125
620,158.792236328125
621,160.55886840820312
622,159.14883422851562
623,160.1083221435547
624,160.27015686035156
625,161.6615753173828
626,163.85328674316406
627,160.95579528808594
628,155.00692749023438
629,160.74671936035156
630,160.09539794921875
631,158.40902709960938
632,159.01524353027344
633,157.64381408691406
634,156.55386352539062
635,157.35821533203125
636,155.40692138671875
637,155.5806121826172
638,156.74520874023438
639,154.66079711914062
640,157.0723419189453
641,157.96444702148438
642,156.27066040039062
643,154.45513916015625
644,155.63140869140625
645,153.81895446777344
646,153.09814453125
647,154.1356201171875
648,151.96597290039062
649,151.4972686767578
650,153.72848510742188
651,157.6637420654297
652,156.6128387451172
653,155.6456756591797
654,156.4887237548828
655,156.48538208007812
656,156.02642822265625
657,156.5137939453125
658,156.18836975097656
659,157.11964416503906
660,154.20541381835938
661,153.30606079101562
662,156.16490173339844
663,156.6066131591797
664,155.2392578125
665,157.0949249267578
666,163.2045135498047
667,163.60482788085938
668,156.75653076171875
669,157.03546142578125
670,152.9047088623047
671,156.23126220703125
672,154.77757263183594
673,152.10284423828125
674,152.87464904785156
675,154.82864379882812
676,157.39462280273438
677,154.709716796875
678,153.07601928710938
679,154.32777404785156
680,151.30137634277344
681,151.95628356933594
682,150.3889617919922
683,153.6617889404297
684,151.38978576660156
685,151.04725646972656
686,152.2354736328125
687,153.6828155517578
688,149.27699279785156
689,155.86053466796875
690,153.43832397460938
691,153.73204040527344
692,151.1517791748047
693,150.64291381835938
694,151.84593200683594
695,151.7772216796875
696,148.28346252441406
697,148.6928253173828
698,150.77418518066406
699,153.3859405517578
700,149.8704376220703
701,149.7312774658203
702,148.10145568847656
703,147.73297119140625
704,146.314208984375
705,148.06533813476562
706,145.52613830566406
707,145.5255889892578
708,149.40802001953125
709,150.24879455566406
710,147.26956176757812
711,146.9717559814453
712,145.8596954345703
713,145.17990112304688
714,144.40826416015625
715,148.06224060058594
716,145.2452392578125
717,145.26324462890625
718,146.3486328125
719,143.9164276123047
720,145.5899658203125
721,145.84954833984375
722,146.3583221435547
723,145.57688903808594
724,144.47335815429688
725,147.49179077148438
726,146.68223571777344
727,147.0302734375
728,148.02493286132812
729,149.3134765625
730,147.54025268554688
731,144.54263305664062
732,145.0320587158203
733,144.61827087402344
734,143.02842712402344
735,145.03175354003906
736,144.31300354003906
737,142.8052978515625
738,143.43048095703125
739,146.1967315673828
740,145.6351776123047
741,147.23289489746094
742,142.392333984375
743,145.3594512939453
744,142.95152282714844
745,144.66029357910156
746,146.7806854248047
747,145.46371459960938
748,143.557861328125
749,144.7870635986328
750,147.04574584960938
751,144.96214294433594
752,144.35606384277344
753,154.0741424560547
754,146.12722778320312
755,144.15115356445312
756,145.0620574951172
757,143.84414672851562
758,145.86953735351562
759,152.91836547851562
760,151.20787048339844
761,153.16445922851562
762,150.88987731933594
763,148.14720153808594
764,148.3810272216797
765,153.2916259765625
766,144.55264282226562
767,150.17283630371094
768,148.32872009277344
769,147.1624755859375
770,145.64794921875
771,145.5306396484375
772,144.26695251464844
773,143.7955322265625
774,143.61392211914062
775,148.04489135742188
776,145.45785522460938
777,144.0102081298828
778,144.2215118408203
779,143.7764129638672
780,139.085693359375
781,141.92127990722656
782,143.47869873046875
783,140.410888671875
784,144.16172790527344
785,143.7989501953125
786,138.7581024169922
787,140.62379455566406
788,146.774658203125
789,141.50025939941406
790,141.89881896972656
791,142.8981170654297
792,145.2740020751953
793,143.50222778320312
794,143.14137268066406
795,141.33091735839844
796,137.23223876953125
797,139.2544403076172
798,137.96865844726562
799,137.5164794921875
800,137.7916717529297
801,141.47618103027344
802,141.52442932128906
803,141.56741333007812
804,140.75010681152344
805,142.1536865234375
806,141.025146484375
807,137.37274169921875
808,137.99220275878906
809,138.3748779296875
810,138.26797485351562
811,136.7696075439453
812,138.1868133544922
813,137.6811065673828
814,137.5494842529297
815,136.25933837890625
816,136.44801330566406
817,135.3378143310547
818,137.3252716064453
819,136.68661499023438
820,138.6931915283203
821,138.0884246826172
822,138.3477020263672
823,141.26348876953125
824,143.55068969726562
825,136.2309112548828
826,138.49850463867188
827,138.64120483398438
828,139.29896545410156
829,138.8574981689453
830,137.7669677734375
831,137.24171447753906
832,136.9121551513672
833,136.0152587890625
834,136.12428283691406
835,135.6161651611328
836,135.97213745117188
837,136.02963256835938
838,134.59962463378906
839,139.12432861328125
840,136.49551391601562
841,135.1470184326172
842,136.36013793945312
843,136.40603637695312
844,136.60385131835938
845,138.87045288085938
846,139.3264923095703
847,138.33990478515625
848,137.5889434814453
849,140.37399291992188
850,139.40353393554688
851,134.42373657226562
852,135.121826171875
853,135.23291015625
854,133.64288330078125
855,134.95281982421875
856,135.06710815429688
857,135.91360473632812
858,137.27833557128906
859,136.32305908203125
860,135.35804748535156
861,136.74041748046875
862,134.83595275878906
863,134.72239685058594
864,136.12562561035156
865,135.54612731933594
866,135.11558532714844
867,133.80294799804688
868,134.499755859375
869,134.62852478027344
870,137.03106689453125
871,134.39215087890625
872,136.46835327148438
873,134.31988525390625
874,132.4620361328125
875,132.04368591308594
876,134.59312438964844
877,134.95986938476562
878,133.7196807861328
879,136.9749298095703
880,132.51234436035156
881,133.31353759765625
882,134.1765899658203
883,133.95106506347656
884,133.52793884277344
885,135.2902069091797
886,135.92474365234375
887,135.78660583496094
888,135.805908203125
889,135.5605010986328
890,136.5252227783203
891,135.62445068359375
892,133.2944793701172
893,134.0088653564453
894,135.227294921875
895,132.90773010253906
896,133.243896484375
897,136.4676971435547
898,136.9189453125
899,133.87643432617188
900,139.3074188232422
901,134.0248260498047
902,131.37364196777344
903,132.1097412109375
904,130.7186279296875
905,135.31185913085938
906,137.1824951171875
907,144.4237823486328
908,138.98419189453125
909,136.7036895751953
910,145.4073944091797
911,145.7824249267578
912,137.58106994628906
913,135.4953155517578
914,136.087890625
915,135.988037109375
916,136.786865234375
917,142.72857666015625
918,136.51515197753906
919,136.201904296875
920,136.97616577148438
921,133.6584930419922
922,136.50469970703125
923,136.72840881347656
924,132.56190490722656
925,134.01327514648438
926,133.54989624023438
927,132.67832946777344
928,131.39122009277344
929,138.07899475097656
930,133.2527313232422
931,132.33615112304688
932,135.7410125732422
933,133.07679748535156
934,132.6653289794922
935,132.07281494140625
936,131.93380737304688
937,130.70767211914062
938,129.47496032714844
939,130.2789764404297
940,131.88771057128906
941,131.56048583984375
942,130.2942657470703
943,134.17889404296875
944,132.01016235351562
945,131.34548950195312
946,129.82421875
947,130.82276916503906
948,127.83731079101562
949,129.4518280029297
950,127.97460174560547
951,127.53114318847656
952,127.73392486572266
953,128.4359893798828
954,130.5470733642578
955,132.59461975097656
956,131.0935821533203
957,128.8957061767578
958,129.560791015625
959,129.3699188232422
960,129.0323486328125
961,129.3889923095703
962,128.19505310058594
963,127.99519348144531
964,127.5765380859375
965,127.43338775634766
966,130.46189880371094
967,129.28965759277344
968,131.42141723632812
969,128.76107788085938
970,127.21267700195312
971,127.78057861328125
972,126.94520568847656
973,128.45455932617188
974,128.00137329101562
975,128.05056762695312
976,128.27816772460938
977,128.05296325683594
978,127.50483703613281
979,129.85789489746094
980,131.71200561523438
981,131.0225372314453
982,131.61053466796875
983,131.05014038085938
984,130.45559692382812
985,130.95993041992188
986,132.36093139648438
987,132.4241485595703
988,133.17800903320312
989,129.82737731933594
990,129.0372772216797
991,128.74349975585938
992,129.55369567871094
993,130.9654998779297
994,129.19276428222656
995,128.12667846679688
996,128.5266571044922
997,129.2418975830078
998,128.35386657714844
999,128.6109619140625
1000,128.1182098388672
1001,128.20301818847656
1002,128.50389099121094
1003,129.9244384765625
1004,127.78370666503906
1005,129.1295166015625
1006,128.11618041992188
1007,127.56184387207031
1008,130.1697235107422
1009,129.04428100585938
1010,129.38958740234375
1011,129.49880981445312
1012,127.8768081665039
1013,130.2111053466797
1014,127.69397735595703
1015,128.5380096435547
1016,127.864013671875
1017,127.06221771240234
1018,126.47807312011719
1019,127.07821655273438
1020,124.89352416992188
1021,129.712646484375
1022,129.70068359375
1023,130.0965576171875
1024,128.95489501953125
1025,128.83302307128906
1026,130.39852905273438
1027,130.54000854492188
1028,128.9519500732422
1029,127.95777893066406
1030,131.56983947753906
1031,131.18475341796875
1032,134.4758758544922
1033,129.58351135253906
1034,129.82936096191406
1035,129.10723876953125
1036,126.70458984375
1037,129.28900146484375
1038,131.26776123046875
1039,133.4412078857422
1040,128.7703094482422
1041,126.17699432373047
1042,126.97608184814453
1043,127.29623413085938
1044,127.26737976074219
1045,126.921142578125
1046,127.30770874023438
1047,124.9974136352539
1048,123.8989028930664
1049,125.4760513305664
1050,123.5529556274414
1051,123.18054962158203
1052,124.77197265625
1053,123.91092681884766
1054,125.69229125976562
1055,123.6134033203125
1056,126.5698013305664
1057,125.19644927978516
1058,127.67182922363281
1059,123.10614013671875
1060,123.67382049560547
1061,124.5982437133789
1062,123.71217346191406
1063,125.45049285888672
1064,125.68365478515625
1065,125.10942077636719
1066,126.11251831054688
1067,124.68451690673828
1068,124.53433990478516
1069,124.9503173828125
1070,126.5400390625
1071,125.4860610961914
1072,132.40684509277344
1073,136.10166931152344
1074,128.66555786132812
1075,129.88864135742188
1076,131.3109893798828
1077,128.98004150390625
1078,126.27960205078125
1079,127.65723419189453
1080,128.4089813232422
1081,126.52362060546875
1082,128.92027282714844
1083,126.668701171875
1084,129.80873107910156
1085,127.15814971923828
1086,125.1309814453125
1087,127.93606567382812
1088,127.64708709716797
1089,125.63301849365234
1090,125.9362564086914
1091,128.35032653808594
1092,131.02032470703125
1093,127.75757598876953
1094,125.646240234375
1095,124.86383056640625
1096,123.91861724853516
1097,125.72606658935547
1098,125.3951644897461
1099,127.09689331054688
1100,129.50625610351562
1101,129.6608123779297
1102,128.56564331054688
1103,129.18104553222656
1104,125.40819549560547
1105,127.36712646484375
1106,126.4755630493164
1107,126.43276977539062
1108,125.02232360839844
1109,125.5159912109375
1110,125.0690689086914
1111,122.63509368896484
1112,124.77651977539062
1113,122.01129150390625
1114,123.65418243408203
1115,125.43323516845703
1116,124.02323913574219
1117,123.43757629394531
1118,125.17191314697266
1119,125.6451416015625
1120,122.77937316894531
1121,125.85425567626953
1122,125.93971252441406
1123,129.81658935546875
1124,128.56353759765625
1125,126.24363708496094
1126,126.17965698242188
1127,124.48523712158203
1128,124.97256469726562
1129,127.14533996582031
1130,126.55670928955078
1131,126.63617706298828
1132,126.56684112548828
1133,124.54854583740234
1134,122.99849700927734
1135,122.55414581298828
1136,121.31465148925781
1137,122.58985900878906
1138,124.46810150146484
1139,123.24100494384766
1140,122.73219299316406
1141,122.73043060302734
1142,122.01007080078125
1143,123.97108459472656
1144,123.42584228515625
1145,123.47953796386719
1146,120.90303039550781
1147,121.3751449584961
1148,121.80879211425781
1149,121.66487884521484
1150,121.7968978881836
1151,122.02388000488281
1152,123.61589813232422
1153,123.90454864501953
1154,121.55886840820312
1155,119.98884582519531
1156,120.40351104736328
1157,120.24292755126953
1158,122.07178497314453
1159,122.26084899902344
1160,120.46925354003906
1161,120.52671813964844
1162,119.62738037109375
1163,120.45531463623047
1164,120.80988311767578
1165,120.66553497314453
1166,120.41685485839844
1167,120.70448303222656
1168,118.905517578125
1169,119.6110610961914
1170,120.86308288574219
1171,121.95055389404297
1172,119.98262023925781
1173,125.41533660888672
1174,123.923828125
1175,123.54415130615234
1176,121.29533386230469
1177,123.8525619506836
1178,122.06145477294922
1179,123.98348999023438
1180,124.2449722290039
1181,126.49275970458984
1182,121.46220397949219
1183,124.25055694580078
1184,124.35006713867188
1185,122.26747131347656
1186,120.59654998779297
1187,126.050048828125
1188,126.65144348144531
1189,122.94708251953125
1190,120.47706604003906
1191,121.37098693847656
1192,120.25037384033203
1193,119.13524627685547
1194,119.97647857666016
1195,119.63655090332031
1196,122.39250183105469
1197,121.17023468017578
1198,124.11507415771484
1199,122.2779312133789
1200,120.53218841552734
1201,120.43729400634766
1202,119.05662536621094
1203,119.9516830444336
1204,119.93744659423828
1205,118.70629119873047
1206,119.03652954101562
1207,118.92479705810547
1208,120.54479217529297
1209,119.7298355102539
1210,117.77848052978516
1211,118.11078643798828
1212,117.65536499023438
1213,118.27324676513672
1214,117.78077697753906
1215,116.83380889892578
1216,117.26569366455078
1217,117.51911163330078
1218,118.95484924316406
1219,120.74498748779297
1220,117.88648986816406
1221,118.7019271850586
1222,118.92972564697266
1223,117.8841552734375
1224,117.81620788574219
1225,119.35370635986328
1226,122.66665649414062
1227,123.48634338378906
1228,122.1126937866211
1229,123.55416107177734
1230,122.095947265625
1231,121.36061096191406
1232,121.77005004882812
1233,122.18016815185547
1234,121.41816711425781
1235,119.84085083007812
1236,121.43338775634766
1237,120.53687286376953
1238,119.54476165771484
1239,120.64924621582031
1240,118.75173950195312
1241,119.44291687011719
1242,116.4336166381836
1243,116.02911376953125
1244,117.57653045654297
1245,118.56501007080078
1246,121.013671875
1247,119.32557678222656
1248,118.76142120361328
1249,120.76556396484375
1250,118.42003631591797
1251,117.85516357421875
1252,118.05038452148438
1253,117.06231689453125
1254,118.65340423583984
1255,120.32718658447266
1256,117.94631958007812
1257,118.3001708984375
1258,116.94821166992188
1259,117.63932037353516
1260,116.55870056152344
1261,117.24546813964844
1262,117.92532348632812
1263,116.58036804199219
1264,116.31884002685547
1265,118.69590759277344
1266,119.99040222167969
1267,117.91094207763672
1268,119.1690444946289
1269,118.5505599975586
1270,117.66289520263672
1271,119.02800750732422
1272,122.78125
1273,121.6343994140625
1274,121.00906372070312
1275,121.1998062133789
1276,122.77725219726562
1277,118.04356384277344
1278,122.53319549560547
1279,118.36719512939453
1280,118.35698699951172
1281,119.09978485107422
1282,116.68163299560547
1283,117.25590515136719
1284,116.31499481201172
1285,118.87212371826172
1286,118.43057250976562
1287,117.48523712158203
1288,118.53157806396484
1289,118.82611083984375
1290,116.14496612548828
1291,116.0884780883789
1292,115.65155792236328
1293,118.10733032226562
1294,118.0755386352539
1295,118.04563903808594
1296,116.05615997314453
1297,119.09785461425781
1298,117.83753204345703
1299,119.3657455444336
1300,116.1534194946289
1301,115.67788696289062
1302,115.21004486083984
1303,114.45669555664062
1304,115.32463836669922
1305,115.57099914550781
1306,115.30484008789062
1307,116.42009735107422
1308,114.07807159423828
1309,116.37810516357422
1310,115.30213165283203
1311,115.84950256347656
1312,114.92095947265625
1313,116.23696899414062
1314,114.77962493896484
1315,114.06338500976562
1316,115.51310729980469
1317,116.26521301269531
1318,113.9629898071289
1319,116.71516418457031
1320,114.341552734375
1321,115.75125122070312
1322,115.1081314086914
1323,114.13499450683594
1324,117.6308364868164
1325,114.87551879882812
1326,116.73387145996094
1327,118.48487854003906
1328,118.21296691894531
1329,122.07919311523438
1330,125.83943939208984
1331,122.68038177490234
1332,120.79389190673828
1333,121.98014068603516
1334,120.59703826904297
1335,122.86629486083984
1336,118.1392593383789
1337,117.26055145263672
1338,117.14298248291016
1339,118.55152130126953
1340,117.6603012084961
1341,116.6717758178711
1342,117.4050064086914
1343,117.22331237792969
1344,120.35234069824219
1345,120.44001770019531
1346,119.3010025024414
1347,118.0460433959961
1348,117.32547760009766
1349,117.83772277832031
1350,117.10104370117188
1351,118.51158142089844
1352,116.52423095703125
1353,114.54670715332031
1354,115.28121948242188
1355,115.16981506347656
1356,114.12413024902344
1357,113.95262908935547
1358,113.91629028320312
1359,114.66613006591797
1360,115.68708801269531
1361,116.8934097290039
1362,119.3019790649414
1363,122.82349395751953
1364,120.31878662109375
1365,122.03217315673828
1366,119.8849105834961
1367,118.1405258178711
1368,116.71051788330078
1369,116.27107238769531
1370,116.47759246826172
1371,116.6462173461914
