,loss
171,320.47393798828125
172,325.2582092285156
173,320.1720886230469
174,317.9766845703125
175,317.3430480957031
176,316.2767333984375
177,317.6067810058594
178,315.45562744140625
179,312.787353515625
180,313.58013916015625
181,312.792236328125
182,309.79119873046875
183,309.0019226074219
184,309.180908203125
185,306.99395751953125
186,307.58209228515625
187,307.572021484375
188,307.1683044433594
189,302.8216552734375
190,306.5211486816406
191,307.9022521972656
192,303.70703125
193,303.7231140136719
194,301.41387939453125
195,300.434326171875
196,297.95733642578125
197,298.05474853515625
198,296.5632019042969
199,296.7169494628906
200,298.5796203613281
201,297.654541015625
202,295.5968322753906
203,299.4339599609375
204,297.0867614746094
205,294.9632568359375
206,297.6209716796875
207,296.7539978027344
208,292.6726379394531
209,292.0799865722656
210,294.5317077636719
211,293.1373291015625
212,295.84765625
213,291.7949523925781
214,289.6478576660156
215,289.3821716308594
216,295.1638488769531
217,294.4224548339844
218,294.1750183105469
219,287.434814453125
220,286.2208251953125
221,288.3188171386719
222,287.82623291015625
223,285.4219970703125
224,286.8785400390625
225,284.08477783203125
226,282.0694274902344
227,280.414306640625
228,279.66326904296875
229,280.4495544433594
230,278.0813903808594
231,279.6478576660156
232,278.9617919921875
233,277.4659423828125
234,275.852294921875
235,282.1643371582031
236,279.2934875488281
237,277.4474182128906
238,280.3291320800781
239,285.6871337890625
240,284.2093200683594
241,282.1815490722656
242,278.9438171386719
243,276.8785400390625
244,278.2807312011719
245,275.8143005371094
246,274.0361022949219
247,271.67059326171875
248,273.6437072753906
249,273.169677734375
250,272.1772766113281
251,268.95391845703125
252,269.8481140136719
253,270.2835693359375
254,270.7790832519531
255,269.2809753417969
256,268.43231201171875
257,269.8056640625
258,268.1702880859375
259,268.86688232421875
260,269.34954833984375
261,266.3817443847656
262,264.5674743652344
263,267.1298828125
264,265.1559753417969
265,262.732421875
266,264.1485595703125
267,263.72589111328125
268,264.2059326171875
269,261.78961181640625
270,260.439697265625
271,264.605712890625
272,263.86102294921875
273,264.1192626953125
274,263.8802185058594
275,260.8451843261719
276,265.3594970703125
277,263.9658203125
278,264.73681640625
279,265.4205627441406
280,267.6682434082031
281,265.21868896484375
282,264.2540283203125
283,265.7396545410156
284,261.77606201171875
285,260.0583801269531
286,259.4200134277344
287,258.08953857421875
288,259.1439208984375
289,256.1767578125
290,255.99969482421875
291,254.03262329101562
292,255.67396545410156
293,257.7318420410156
294,255.27748107910156
295,255.35508728027344
296,256.45428466796875
297,256.386962890625
298,256.3666076660156
299,255.8571014404297
300,256.4012451171875
301,254.651611328125
302,253.51995849609375
303,252.99078369140625
304,252.9503936767578
305,253.40322875976562
306,251.6320037841797
307,249.33689880371094
308,250.95382690429688
309,251.47357177734375
310,251.4636688232422
311,250.6556854248047
312,249.18360900878906
313,251.84561157226562
314,254.51376342773438
315,252.71258544921875
316,250.07672119140625
317,248.0953826904297
318,251.27789306640625
319,250.5675506591797
320,248.32310485839844
321,249.5449676513672
322,248.7206268310547
323,248.4167938232422
324,249.33975219726562
325,248.2587127685547
326,247.00880432128906
327,247.61077880859375
328,245.37631225585938
329,245.2121124267578
330,246.1589813232422
331,248.1329803466797
332,246.75279235839844
333,244.09249877929688
334,245.38241577148438
335,245.25674438476562
336,243.95794677734375
337,243.1865234375
338,242.73162841796875
339,242.7477569580078
340,243.21170043945312
341,242.5413055419922
342,242.0882568359375
343,242.9675750732422
344,242.61370849609375
345,244.1646728515625
346,243.27047729492188
347,242.90478515625
348,243.60801696777344
349,243.2352294921875
350,240.77597045898438
351,241.60894775390625
352,240.9785919189453
353,239.388916015625
354,245.8354034423828
355,242.52700805664062
356,240.0977325439453
357,245.89859008789062
358,241.41940307617188
359,239.29403686523438
360,239.4828338623047
361,239.80538940429688
362,238.11312866210938
363,239.71871948242188
364,238.55343627929688
365,240.34320068359375
366,240.2749786376953
367,238.1170654296875
368,238.05572509765625
369,236.73402404785156
370,239.39686584472656
371,238.90855407714844
372,237.4815216064453
373,236.72801208496094
374,243.78704833984375
375,239.13182067871094
376,239.7845458984375
377,240.8367919921875
378,239.5439910888672
379,239.730712890625
380,237.41644287109375
381,236.2058563232422
382,236.5145721435547
383,235.19383239746094
384,235.638671875
385,239.25717163085938
386,242.06129455566406
387,236.7347412109375
388,237.1909942626953
389,237.21112060546875
390,233.63206481933594
391,233.46298217773438
392,232.0302276611328
393,233.04864501953125
394,237.63221740722656
395,235.52752685546875
396,233.8021240234375
397,235.04428100585938
398,235.7848663330078
399,235.51638793945312
400,231.7669677734375
401,233.17251586914062
402,232.57272338867188
403,232.90069580078125
404,232.09547424316406
405,230.95004272460938
406,230.9607391357422
407,231.82437133789062
408,231.25970458984375
409,230.89198303222656
410,230.11935424804688
411,228.71934509277344
412,231.30715942382812
413,231.04075622558594
414,228.12161254882812
415,227.71051025390625
416,227.68333435058594
417,227.87872314453125
418,229.17625427246094
419,228.02813720703125
420,227.0213165283203
421,225.92330932617188
422,226.0935516357422
423,225.7289581298828
424,229.6425018310547
425,226.70863342285156
426,226.91993713378906
427,226.24423217773438
428,225.70230102539062
429,226.2942352294922
430,225.86526489257812
431,226.00344848632812
432,231.4965057373047
433,230.99319458007812
434,227.71864318847656
435,227.39834594726562
436,225.95907592773438
437,225.76168823242188
438,226.48916625976562
439,225.548828125
440,225.6988983154297
441,227.41390991210938
442,224.9425506591797
443,224.17648315429688
444,224.7496795654297
445,223.46340942382812
446,224.10154724121094
447,223.45582580566406
448,222.8191680908203
449,225.74647521972656
450,225.80435180664062
451,223.3729248046875
452,222.54910278320312
453,223.0706024169922
454,221.76217651367188
455,222.79049682617188
456,223.518798828125
457,222.51585388183594
458,223.29335021972656
459,222.46188354492188
460,221.58653259277344
461,221.5737762451172
462,222.83079528808594
463,221.77938842773438
464,222.8987274169922
465,222.05747985839844
466,223.74684143066406
467,225.90777587890625
468,224.36331176757812
469,224.24888610839844
470,224.29933166503906
471,223.82473754882812
472,221.99803161621094
473,221.21990966796875
474,219.51683044433594
475,220.5906524658203
476,220.48638916015625
477,222.1324005126953
478,225.39102172851562
479,223.01490783691406
480,221.5008087158203
481,224.00341796875
482,221.49423217773438
483,222.11048889160156
484,219.155029296875
485,220.71298217773438
486,221.5530242919922
487,222.54403686523438
488,220.44497680664062
489,220.76817321777344
490,220.80618286132812
491,220.43316650390625
492,218.39291381835938
493,221.3119659423828
494,221.95440673828125
495,220.26341247558594
496,220.121826171875
497,218.69586181640625
498,220.3361358642578
499,221.595703125
500,216.61395263671875
501,218.714599609375
502,218.01052856445312
503,216.13453674316406
504,217.0297088623047
505,217.68789672851562
506,215.77239990234375
507,215.5320281982422
508,216.63206481933594
509,215.27696228027344
510,214.67832946777344
511,216.11135864257812
512,218.39337158203125
513,216.25045776367188
514,213.95851135253906
515,213.32476806640625
516,215.85520935058594
517,216.40887451171875
518,217.82843017578125
519,222.08021545410156
520,219.0080108642578
521,219.74459838867188
522,215.995849609375
523,214.98268127441406
524,215.310302734375
525,214.69642639160156
526,217.0770721435547
527,216.45175170898438
528,213.96868896484375
529,214.3001708984375
530,213.78660583496094
531,213.90748596191406
532,211.1014862060547
533,212.63650512695312
534,214.7732391357422
535,217.16725158691406
536,216.5144805908203
537,214.7718963623047
538,213.5471649169922
539,217.09068298339844
540,217.36151123046875
541,216.35623168945312
542,213.74964904785156
543,211.1162872314453
544,211.00247192382812
545,212.01747131347656
546,211.01138305664062
547,211.01426696777344
548,210.0198211669922
549,213.1351318359375
550,211.4324493408203
551,211.75698852539062
552,215.21670532226562
553,216.9833221435547
554,214.42129516601562
555,218.66844177246094
556,213.50839233398438
557,210.9346160888672
558,210.59921264648438
559,208.8685302734375
560,208.3697967529297
561,206.30201721191406
562,206.0198211669922
563,206.75619506835938
564,206.7683563232422
565,205.21817016601562
566,206.1004180908203
567,205.4675750732422
568,205.9987335205078
569,206.52757263183594
570,206.80104064941406
571,206.9969482421875
572,206.15481567382812
573,206.81423950195312
574,206.45762634277344
575,206.22293090820312
576,206.2589874267578
577,205.70037841796875
578,205.88072204589844
579,204.8738250732422
580,205.87908935546875
581,206.76950073242188
582,207.26402282714844
583,208.31455993652344
584,206.75611877441406
585,206.13168334960938
586,206.57386779785156
587,206.11251831054688
588,208.4239959716797
589,204.28717041015625
590,203.64688110351562
591,206.76637268066406
592,204.38304138183594
593,207.97113037109375
594,206.64491271972656
595,208.04981994628906
596,205.65716552734375
597,204.59783935546875
598,204.14707946777344
599,205.72198486328125
600,204.41734313964844
601,209.0084228515625
602,210.9627685546875
603,205.98202514648438
604,210.59986877441406
605,209.91009521484375
606,211.6669921875
607,208.52822875976562
608,206.7598114013672
609,205.37611389160156
610,205.4844207763672
611,202.37332153320312
612,201.33950805664062
613,207.1615753173828
614,204.675537109375
615,204.34043884277344
616,201.07130432128906
617,206.85374450683594
618,207.73495483398438
619,206.35682678222656
620,204.95150756835938
621,205.926513671875
622,203.47930908203125
623,201.34109497070312
624,200.2832489013672
625,200.6525421142578
626,202.34951782226562
627,204.04200744628906
628,204.36326599121094
629,209.6029510498047
630,212.8978729248047
631,201.0497283935547
632,202.90914916992188
633,202.32095336914062
634,201.08392333984375
635,203.1295623779297
636,201.42376708984375
637,203.28285217285156
638,202.91046142578125
639,202.6129913330078
640,199.489013671875
641,198.8671112060547
642,200.79183959960938
643,200.369384765625
644,200.03594970703125
645,200.4750518798828
646,203.42593383789062
647,201.3144073486328
648,204.39846801757812
649,201.60887145996094
650,198.54498291015625
651,199.32846069335938
652,197.70767211914062
653,197.2323760986328
654,196.93667602539062
655,197.8822479248047
656,197.24032592773438
657,196.70855712890625
658,195.02151489257812
659,196.77450561523438
660,197.63323974609375
661,196.10948181152344
662,197.61094665527344
663,197.24107360839844
664,196.5107421875
665,196.93618774414062
666,197.44578552246094
667,196.9162139892578
668,198.74188232421875
669,198.4052734375
670,196.70822143554688
671,197.93380737304688
672,198.6680145263672
673,197.16932678222656
674,196.82022094726562
675,199.0931396484375
676,196.9371795654297
677,195.03823852539062
678,196.1384735107422
679,196.81289672851562
680,193.1278839111328
681,195.781005859375
682,197.44219970703125
683,197.84716796875
684,196.2864532470703
685,196.329833984375
686,196.6896209716797
687,199.8155059814453
688,206.51473999023438
689,204.86532592773438
690,201.97012329101562
691,202.6864471435547
692,197.84976196289062
693,198.97071838378906
694,196.5213165283203
695,195.53659057617188
696,197.96096801757812
697,196.10426330566406
698,195.8627471923828
699,197.6302490234375
700,195.74691772460938
701,195.9742889404297
702,195.6892547607422
703,195.45431518554688
704,196.52066040039062
705,195.52549743652344
706,194.2086639404297
707,194.28941345214844
708,192.3711395263672
709,191.93197631835938
710,193.0975341796875
711,191.16891479492188
712,190.66542053222656
713,190.63632202148438
714,190.53013610839844
715,189.97158813476562
716,190.9313507080078
717,189.80352783203125
718,191.86326599121094
719,191.04641723632812
720,190.26223754882812
721,190.53363037109375
722,190.43309020996094
723,190.4471435546875
724,190.3408660888672
725,191.07029724121094
726,190.72727966308594
727,189.84352111816406
728,191.5377960205078
729,191.6564483642578
730,192.47486877441406
731,191.82142639160156
732,194.68289184570312
733,191.27655029296875
734,196.44326782226562
735,199.4101104736328
736,197.1731719970703
737,194.26683044433594
738,194.26376342773438
739,192.7093048095703
740,193.0962677001953
741,191.09036254882812
742,191.57325744628906
743,190.8148193359375
744,189.62599182128906
745,189.21229553222656
746,189.4195098876953
747,191.37002563476562
748,192.85165405273438
749,191.096435546875
750,193.66831970214844
751,191.90492248535156
752,190.04922485351562
753,191.1864471435547
754,190.73519897460938
755,190.09194946289062
756,189.09706115722656
757,188.8355255126953
758,189.68093872070312
759,192.9411163330078
760,192.67539978027344
761,191.29647827148438
762,188.83230590820312
763,188.9986114501953
764,188.80935668945312
765,189.2103271484375
766,188.37913513183594
767,190.2208251953125
768,189.7017059326172
769,188.72708129882812
770,189.82733154296875
771,189.3606414794922
772,188.6146240234375
773,186.66983032226562
774,188.39846801757812
775,187.08897399902344
776,186.8535919189453
777,187.400390625
778,189.22140502929688
779,189.98687744140625
780,189.1712188720703
781,189.1114044189453
782,188.62356567382812
783,189.98533630371094
784,189.7218780517578
785,187.47177124023438
786,188.1210479736328
787,190.29754638671875
788,190.83712768554688
789,189.8182830810547
790,188.10267639160156
791,191.79595947265625
792,193.419921875
793,194.6183624267578
794,192.05047607421875
795,190.48410034179688
796,190.2987518310547
797,191.98245239257812
798,189.55459594726562
799,188.2660369873047
800,187.439453125
801,187.4175262451172
802,186.3061981201172
803,185.4612579345703
804,186.52223205566406
805,185.2487030029297
806,185.02108764648438
807,185.612548828125
808,188.1256103515625
809,185.59634399414062
810,189.04244995117188
811,185.31072998046875
812,188.05201721191406
813,189.90536499023438
814,187.9529571533203
815,186.49462890625
816,188.135986328125
817,189.9955291748047
818,189.59634399414062
819,187.07867431640625
820,186.99407958984375
821,186.2461395263672
822,185.83541870117188
823,186.66053771972656
824,186.103515625
825,185.27366638183594
826,184.51966857910156
827,183.77996826171875
828,182.8861541748047
829,184.92222595214844
830,184.22547912597656
831,184.80332946777344
832,185.02584838867188
833,185.48416137695312
834,185.35606384277344
835,184.763916015625
836,183.44419860839844
837,183.3992919921875
838,184.43565368652344
839,186.04226684570312
840,184.3865509033203
841,188.15045166015625
842,189.8174591064453
843,189.26719665527344
844,187.1645050048828
845,188.5207061767578
846,188.62948608398438
847,188.5919952392578
848,187.9530792236328
849,187.93592834472656
850,185.14971923828125
851,185.16680908203125
852,184.78382873535156
853,186.5601806640625
854,185.3261260986328
855,185.47610473632812
856,184.4902801513672
857,186.6123504638672
858,186.64810180664062
859,183.75547790527344
860,183.7198028564453
861,181.96742248535156
862,183.4871826171875
863,183.4751434326172
864,184.11773681640625
865,183.14793395996094
866,184.20729064941406
867,182.7223358154297
868,183.128662109375
869,185.4701690673828
870,182.94110107421875
871,181.462646484375
872,182.91830444335938
873,184.51016235351562
874,185.26275634765625
875,184.8424835205078
876,183.05642700195312
877,182.56723022460938
878,184.2279510498047
879,181.49803161621094
880,181.87147521972656
881,182.31675720214844
882,182.22225952148438
883,181.9764404296875
884,181.35125732421875
885,181.97044372558594
886,180.8170166015625
887,183.3578338623047
888,182.71316528320312
889,181.25526428222656
890,183.83338928222656
891,183.0179901123047
892,182.8356170654297
893,183.21597290039062
894,182.9002227783203
895,181.67575073242188
896,183.27578735351562
897,182.20794677734375
898,181.38821411132812
899,181.4004669189453
900,182.35757446289062
901,183.16683959960938
902,181.3553924560547
903,182.7014923095703
904,179.91722106933594
905,183.77996826171875
906,181.42686462402344
907,181.09739685058594
908,181.55560302734375
909,182.52911376953125
910,181.5332794189453
911,182.87869262695312
912,180.8616485595703
913,182.70606994628906
914,181.85545349121094
915,181.59051513671875
916,182.39334106445312
917,179.9588165283203
918,178.56922912597656
919,180.0527801513672
920,181.28639221191406
921,183.60574340820312
922,180.6822967529297
923,182.91867065429688
924,180.25941467285156
925,180.0546417236328
926,184.3286590576172
927,184.78282165527344
928,183.09971618652344
929,183.78289794921875
930,183.8461151123047
931,185.21868896484375
932,182.89669799804688
933,184.05015563964844
934,185.0391845703125
935,183.54896545410156
936,183.20814514160156
937,182.58169555664062
938,183.34255981445312
939,185.6105499267578
940,183.26119995117188
941,182.73403930664062
942,181.43446350097656
943,182.76626586914062
944,179.31243896484375
945,182.06451416015625
946,186.417724609375
947,185.27151489257812
948,183.19276428222656
949,181.4551239013672
950,183.310791015625
951,180.42367553710938
952,179.74539184570312
953,180.0919189453125
954,182.57998657226562
955,180.53457641601562
956,180.1767578125
957,180.34629821777344
958,180.81280517578125
959,181.87747192382812
960,179.86732482910156
961,181.1439208984375
962,180.17379760742188
963,179.46673583984375
964,180.2180633544922
965,179.47119140625
966,179.5650177001953
967,179.490234375
968,179.72329711914062
969,179.8551788330078
970,180.22335815429688
971,180.94790649414062
972,180.6274871826172
973,179.1204833984375
974,179.2593994140625
975,182.6295623779297
976,180.61012268066406
977,180.26316833496094
978,179.942626953125
979,181.74600219726562
980,184.98387145996094
981,180.76144409179688
982,181.9248809814453
983,179.2578125
984,178.02969360351562
985,176.86563110351562
986,176.7468719482422
987,178.55819702148438
988,176.80767822265625
989,176.79782104492188
990,177.3207550048828
991,178.18292236328125
992,177.998046875
993,179.0097198486328
994,178.9805908203125
995,179.80474853515625
996,182.71237182617188
997,181.80540466308594
998,179.2747039794922
999,183.5089874267578
1000,182.40744018554688
1001,180.77838134765625
1002,180.46112060546875
1003,179.76556396484375
1004,180.5512237548828
1005,179.7213897705078
1006,181.48895263671875
1007,179.70376586914062
1008,177.31875610351562
1009,178.62527465820312
1010,178.52508544921875
1011,179.86729431152344
1012,176.7698974609375
1013,179.89736938476562
1014,180.2017822265625
1015,180.5099334716797
1016,178.30174255371094
1017,177.6222381591797
1018,178.90811157226562
1019,178.39434814453125
1020,181.73204040527344
1021,177.96571350097656
1022,177.05369567871094
1023,178.7737579345703
1024,179.75465393066406
1025,180.21775817871094
1026,181.4359130859375
1027,178.4468536376953
1028,176.85508728027344
1029,178.81600952148438
1030,178.3486328125
1031,175.9713134765625
1032,181.78411865234375
1033,181.74917602539062
1034,178.51162719726562
1035,182.21356201171875
1036,185.11102294921875
1037,181.34591674804688
1038,180.76287841796875
1039,178.76193237304688
1040,179.42872619628906
1041,179.8101348876953
1042,179.9346160888672
1043,179.12924194335938
1044,177.34292602539062
1045,177.40155029296875
1046,176.4789581298828
1047,176.5315704345703
1048,175.8822021484375
1049,176.81369018554688
1050,177.33160400390625
1051,177.29930114746094
1052,176.92491149902344
1053,176.4894256591797
1054,175.9855194091797
1055,176.8071746826172
1056,176.37217712402344
1057,175.20372009277344
1058,174.9881134033203
1059,174.8455810546875
1060,175.51112365722656
1061,175.03189086914062
1062,174.83389282226562
1063,174.9735107421875
1064,174.59457397460938
1065,175.13157653808594
1066,175.72779846191406
1067,173.45848083496094
1068,173.81736755371094
1069,173.96142578125
1070,174.2649688720703
1071,174.990234375
1072,174.45851135253906
1073,175.9651641845703
1074,176.38023376464844
1075,175.2998809814453
1076,175.30703735351562
1077,175.20413208007812
1078,174.5543670654297
1079,175.63055419921875
1080,175.00830078125
1081,173.533203125
1082,174.73692321777344
1083,175.4256591796875
1084,175.0860137939453
1085,175.1857452392578
1086,176.47982788085938
1087,176.8636932373047
1088,175.50222778320312
1089,175.9657440185547
1090,176.0337677001953
1091,176.1747283935547
1092,176.26148986816406
1093,175.61737060546875
1094,175.14047241210938
1095,175.36526489257812
1096,176.14344787597656
1097,177.15577697753906
1098,174.12464904785156
1099,178.1531982421875
1100,179.34132385253906
1101,177.03848266601562
1102,175.87722778320312
1103,175.3474578857422
1104,178.4959716796875
1105,183.5533447265625
1106,176.29568481445312
1107,177.7759246826172
1108,176.93605041503906
1109,174.80545043945312
1110,175.74551391601562
1111,174.51539611816406
1112,173.38043212890625
1113,173.9048309326172
1114,175.41378784179688
1115,174.045654296875
1116,173.69529724121094
1117,175.7489013671875
1118,176.11183166503906
1119,174.79527282714844
1120,174.01803588867188
1121,174.66903686523438
1122,175.6875457763672
1123,174.5897674560547
1124,174.6737060546875
1125,176.15274047851562
1126,176.00350952148438
1127,177.466796875
1128,178.27943420410156
1129,175.7545928955078
1130,173.94371032714844
1131,177.2505645751953
1132,178.97410583496094
1133,175.1708221435547
1134,176.34628295898438
1135,173.5807647705078
1136,175.14376831054688
1137,174.46185302734375
1138,175.02365112304688
1139,172.66473388671875
1140,175.9642791748047
1141,174.78639221191406
1142,175.98434448242188
1143,175.3122100830078
1144,173.1439666748047
1145,174.94857788085938
1146,175.13262939453125
1147,175.21463012695312
1148,173.1787567138672
1149,172.5446014404297
1150,173.80245971679688
1151,175.0228271484375
1152,173.91879272460938
1153,174.3357696533203
1154,174.1830596923828
1155,175.1678924560547
1156,173.1381072998047
1157,173.42477416992188
1158,171.9662628173828
1159,172.2904510498047
1160,170.9021453857422
1161,171.16549682617188
1162,170.03695678710938
1163,169.50045776367188
1164,171.6109619140625
1165,171.99818420410156
1166,172.0228729248047
1167,171.8570556640625
1168,171.1762237548828
1169,169.7823028564453
1170,171.03729248046875
1171,170.3735809326172
1172,172.2370147705078
1173,173.18820190429688
1174,171.2989501953125
1175,172.08963012695312
1176,172.47108459472656
1177,170.4861602783203
1178,172.95404052734375
1179,171.83839416503906
1180,171.4014129638672
1181,171.43185424804688
1182,171.0839385986328
1183,170.273681640625
1184,173.5010223388672
1185,174.6380615234375
1186,171.27325439453125
1187,171.6967010498047
1188,173.79690551757812
1189,176.7650146484375
1190,174.72952270507812
1191,172.09580993652344
1192,176.1174774169922
1193,173.4416046142578
1194,173.09613037109375
1195,171.03968811035156
1196,170.01834106445312
1197,170.57704162597656
1198,171.88851928710938
1199,173.58859252929688
1200,172.57862854003906
1201,171.0029296875
1202,171.78269958496094
1203,169.85870361328125
1204,171.44554138183594
1205,170.6060791015625
1206,173.393310546875
1207,173.30589294433594
1208,171.9741668701172
1209,171.02943420410156
1210,171.27288818359375
1211,171.9481658935547
1212,170.12905883789062
1213,171.11900329589844
1214,172.37120056152344
1215,171.45510864257812
1216,170.14309692382812
1217,169.53038024902344
1218,169.308837890625
1219,170.54641723632812
1220,170.75685119628906
1221,171.724365234375
1222,172.24575805664062
1223,169.0211181640625
1224,169.6222686767578
1225,168.4888153076172
1226,170.22134399414062
1227,172.19921875
1228,174.87887573242188
1229,174.03167724609375
1230,173.9656524658203
1231,174.13357543945312
1232,174.89361572265625
1233,174.681884765625
1234,177.3531951904297
1235,176.03944396972656
1236,170.44606018066406
1237,171.32823181152344
1238,170.8180694580078
1239,172.3225555419922
1240,172.01318359375
1241,171.7805938720703
1242,171.14785766601562
1243,170.6264190673828
1244,169.82521057128906
1245,169.83770751953125
1246,172.7540740966797
1247,170.1583251953125
1248,170.76876831054688
1249,169.125
1250,170.62803649902344
1251,174.42059326171875
1252,174.90174865722656
1253,177.53866577148438
1254,178.50392150878906
1255,174.8448944091797
1256,171.47975158691406
1257,169.63345336914062
1258,167.74815368652344
1259,166.74331665039062
1260,167.01797485351562
1261,166.48597717285156
1262,167.17840576171875
1263,168.22413635253906
1264,169.88119506835938
1265,168.84771728515625
1266,169.25527954101562
1267,172.58583068847656
1268,171.2006072998047
1269,170.48500061035156
1270,172.07656860351562
1271,169.7762908935547
1272,170.03025817871094
1273,168.87657165527344
1274,168.70635986328125
1275,171.3335418701172
1276,169.05599975585938
1277,170.69798278808594
1278,170.27197265625
1279,172.50242614746094
1280,171.60435485839844
1281,174.3855743408203
1282,176.1580047607422
1283,176.82260131835938
1284,173.87814331054688
1285,173.3236846923828
1286,170.21400451660156
1287,170.30337524414062
1288,169.87278747558594
1289,169.9456024169922
1290,169.9645233154297
1291,171.83779907226562
1292,171.01193237304688
1293,174.3486328125
1294,175.07058715820312
1295,173.10203552246094
1296,172.22457885742188
1297,170.83372497558594
1298,167.67520141601562
1299,166.1653289794922
1300,167.96392822265625
1301,167.37586975097656
1302,166.75096130371094
1303,167.83206176757812
1304,168.0032501220703
1305,170.2467041015625
1306,167.66297912597656
1307,167.07028198242188
1308,169.67779541015625
1309,167.86045837402344
1310,167.1671905517578
1311,166.38302612304688
1312,166.2609100341797
1313,166.5441436767578
1314,166.3178253173828
1315,166.03268432617188
1316,166.54049682617188
1317,166.7294921875
1318,165.64073181152344
1319,168.14048767089844
1320,168.44076538085938
1321,167.41343688964844
1322,165.34506225585938
1323,164.8982391357422
1324,166.1260986328125
1325,166.1384735107422
1326,165.2646484375
1327,166.49258422851562
1328,166.10623168945312
1329,166.94981384277344
1330,166.25416564941406
1331,166.2352752685547
1332,164.6145782470703
1333,166.38848876953125
1334,165.86180114746094
1335,166.22117614746094
1336,165.46241760253906
1337,165.85377502441406
1338,164.25267028808594
1339,166.90809631347656
1340,167.74134826660156
1341,165.7946014404297
1342,164.56393432617188
1343,166.18495178222656
1344,164.10186767578125
1345,163.2971649169922
1346,163.28746032714844
1347,163.9593963623047
1348,164.552734375
1349,164.1551971435547
1350,163.66136169433594
1351,164.8127899169922
1352,166.50491333007812
1353,166.08279418945312
1354,163.87420654296875
1355,165.19805908203125
1356,164.6561279296875
1357,163.7710418701172
1358,165.9045867919922
1359,173.042724609375
1360,167.83522033691406
1361,168.56886291503906
1362,169.40367126464844
1363,168.38438415527344
1364,166.470703125
1365,167.05039978027344
1366,167.25677490234375
1367,165.8464813232422
1368,166.4371795654297
1369,165.41943359375
1370,165.39700317382812
1371,166.9967041015625
1372,165.51345825195312
1373,165.8729248046875
1374,164.4161834716797
