,loss
172,319.19940185546875
173,318.4688415527344
174,318.76080322265625
175,316.8431091308594
176,316.19671630859375
177,316.8783874511719
178,315.4993896484375
179,314.54638671875
180,313.4959411621094
181,313.41815185546875
182,311.1758117675781
183,310.69390869140625
184,309.5856628417969
185,311.6980895996094
186,308.55291748046875
187,308.3450622558594
188,307.1932373046875
189,308.17156982421875
190,304.90350341796875
191,305.203369140625
192,302.71038818359375
193,302.5270690917969
194,301.080810546875
195,300.5085754394531
196,299.3761901855469
197,298.6947326660156
198,297.9498291015625
199,297.0882568359375
200,296.3500061035156
201,295.5698547363281
202,294.4443359375
203,293.3222351074219
204,293.6918640136719
205,293.09063720703125
206,293.1977233886719
207,292.4423522949219
208,292.86053466796875
209,291.11737060546875
210,288.2718505859375
211,287.0755920410156
212,287.6523132324219
213,286.7540588378906
214,286.2300109863281
215,285.63470458984375
216,284.8009338378906
217,284.0370178222656
218,282.98468017578125
219,281.65728759765625
220,283.42169189453125
221,281.2189025878906
222,279.9604187011719
223,279.870361328125
224,278.3500061035156
225,279.42303466796875
226,276.4085388183594
227,274.5224304199219
228,274.0462951660156
229,273.82440185546875
230,272.4175109863281
231,272.13287353515625
232,271.7263488769531
233,271.2650146484375
234,270.86199951171875
235,271.94073486328125
236,269.94696044921875
237,270.7978515625
238,270.03277587890625
239,268.5354309082031
240,271.6000061035156
241,269.5625
242,269.0680236816406
243,266.65771484375
244,266.8538818359375
245,266.83154296875
246,265.63275146484375
247,265.03887939453125
248,264.9546813964844
249,264.99688720703125
250,265.3218994140625
251,264.86370849609375
252,265.78448486328125
253,265.10015869140625
254,267.25286865234375
255,265.4731750488281
256,266.9794006347656
257,262.1329345703125
258,263.63641357421875
259,264.00970458984375
260,262.77850341796875
261,262.25592041015625
262,260.827392578125
263,259.51861572265625
264,260.1996154785156
265,259.995361328125
266,259.0773620605469
267,261.3734436035156
268,259.13568115234375
269,258.4216003417969
270,258.99761962890625
271,258.9202880859375
272,256.6517333984375
273,257.0802917480469
274,258.1227722167969
275,257.5371398925781
276,256.4580383300781
277,254.92417907714844
278,255.94671630859375
279,256.45233154296875
280,256.1941223144531
281,256.9752502441406
282,255.91603088378906
283,256.1537780761719
284,257.2540283203125
285,258.5093688964844
286,256.96099853515625
287,256.5652770996094
288,255.31776428222656
289,256.24139404296875
290,255.97901916503906
291,256.00811767578125
292,254.2461395263672
293,253.92666625976562
294,252.1165008544922
295,253.03131103515625
296,252.23751831054688
297,251.76832580566406
298,252.62496948242188
299,253.03631591796875
300,252.8274688720703
301,251.9539337158203
302,252.73353576660156
303,251.12335205078125
304,251.4004364013672
305,251.54335021972656
306,251.59107971191406
307,251.84266662597656
308,251.67140197753906
309,251.1848907470703
310,250.3008575439453
311,249.5615692138672
312,250.62193298339844
313,249.8433837890625
314,249.81088256835938
315,249.32928466796875
316,249.71865844726562
317,250.16839599609375
318,248.38113403320312
319,249.10133361816406
320,248.59140014648438
321,250.23336791992188
322,249.13421630859375
323,247.96664428710938
324,251.125244140625
325,251.00831604003906
326,251.04202270507812
327,247.68804931640625
328,251.3260040283203
329,252.00218200683594
330,248.1083984375
331,247.86013793945312
332,248.0489959716797
333,248.25131225585938
334,247.68377685546875
335,246.63148498535156
336,247.65655517578125
337,246.92694091796875
338,247.8871307373047
339,248.16871643066406
340,246.811279296875
341,246.4415283203125
342,248.0008087158203
343,246.350341796875
344,246.177734375
345,247.22181701660156
346,246.4477081298828
347,245.18032836914062
348,246.95542907714844
349,246.6017303466797
350,246.34983825683594
351,245.29136657714844
352,246.42623901367188
353,246.3149871826172
354,246.1317596435547
355,247.4534454345703
356,245.34559631347656
357,245.59632873535156
358,245.2792205810547
359,245.10816955566406
360,246.9983367919922
361,246.46385192871094
362,246.32907104492188
363,244.22108459472656
364,246.1358642578125
365,246.46690368652344
366,244.87991333007812
367,245.44094848632812
368,245.1315460205078
369,244.54733276367188
370,245.1087646484375
371,245.13929748535156
372,243.72787475585938
373,244.4459228515625
374,243.72763061523438
375,243.9719696044922
376,243.74703979492188
377,243.50291442871094
378,244.14694213867188
379,244.556640625
380,244.1558837890625
381,242.81541442871094
382,245.06443786621094
383,244.5926971435547
384,244.38626098632812
385,244.0660858154297
386,245.33010864257812
387,243.8103790283203
388,243.43252563476562
389,243.52023315429688
390,245.6645050048828
391,245.68331909179688
392,243.25149536132812
393,242.4645233154297
394,243.7468719482422
395,244.39369201660156
396,244.3638458251953
397,244.80914306640625
398,243.93392944335938
399,245.04776000976562
400,244.7275390625
401,244.38584899902344
402,242.6281280517578
403,242.46829223632812
404,243.46319580078125
405,243.74996948242188
406,241.781494140625
407,243.88133239746094
408,244.3692169189453
409,243.5288848876953
410,242.9705810546875
411,243.6338348388672
412,243.30093383789062
413,242.6853790283203
414,241.20008850097656
415,241.2588653564453
416,241.86094665527344
417,240.59713745117188
418,240.1386260986328
419,240.88229370117188
420,241.53086853027344
421,241.22193908691406
422,242.3992919921875
423,244.13233947753906
424,242.14315795898438
425,241.5810089111328
426,241.4305419921875
427,240.98667907714844
428,241.66888427734375
429,241.41595458984375
430,241.2030792236328
431,240.78021240234375
432,242.27920532226562
433,241.5820770263672
434,241.29978942871094
435,240.45396423339844
436,243.0355987548828
437,240.00942993164062
438,240.4801483154297
439,241.75177001953125
440,239.49807739257812
441,241.18194580078125
442,240.94163513183594
443,239.52923583984375
444,239.21841430664062
445,240.343994140625
446,239.45115661621094
447,240.73585510253906
448,241.3323974609375
449,239.77874755859375
450,239.7963104248047
451,240.78880310058594
452,240.97305297851562
453,243.27615356445312
454,241.3509063720703
455,239.45281982421875
456,240.06253051757812
457,239.7648162841797
458,239.30093383789062
459,238.95738220214844
460,238.9512939453125
461,239.43846130371094
462,239.3060760498047
463,238.62261962890625
464,238.4753875732422
465,239.25152587890625
466,238.10362243652344
467,238.2764892578125
468,238.1302032470703
469,238.35340881347656
470,237.65696716308594
471,237.8168487548828
472,238.3766326904297
473,238.10391235351562
474,237.9190216064453
475,238.09312438964844
476,237.61387634277344
477,237.72332763671875
478,240.17147827148438
479,239.41822814941406
480,238.97732543945312
481,239.90969848632812
482,237.41513061523438
483,236.8879852294922
484,237.6504364013672
485,239.19537353515625
486,238.43040466308594
487,238.4777374267578
488,239.12783813476562
489,238.59629821777344
490,239.16603088378906
491,239.45489501953125
492,239.96664428710938
493,240.20762634277344
494,241.9635009765625
495,239.94789123535156
496,239.8176727294922
497,238.390380859375
498,237.95635986328125
499,238.74034118652344
500,237.46726989746094
501,237.80929565429688
502,237.89366149902344
503,236.94436645507812
504,237.26292419433594
505,236.87059020996094
506,237.87863159179688
507,237.40960693359375
508,238.44989013671875
509,238.73902893066406
510,237.98109436035156
511,237.22634887695312
512,238.67807006835938
513,238.30740356445312
514,237.28411865234375
515,237.1848907470703
516,237.22195434570312
517,237.06053161621094
518,237.10482788085938
519,236.916015625
520,236.57891845703125
521,235.98440551757812
522,235.7689666748047
523,235.14041137695312
524,236.0137939453125
525,236.1516571044922
526,235.2664794921875
527,236.04168701171875
528,237.5649871826172
529,237.0978546142578
530,238.1310272216797
531,236.8550567626953
532,238.22142028808594
533,238.336669921875
534,242.45379638671875
535,240.93313598632812
536,239.46670532226562
537,240.16366577148438
538,237.039306640625
539,236.70753479003906
540,238.5787353515625
541,238.05117797851562
542,237.29600524902344
543,237.4556427001953
544,236.23289489746094
545,237.9501495361328
546,237.98606872558594
547,236.1232147216797
548,236.28359985351562
549,235.81729125976562
550,236.25930786132812
551,235.6287078857422
552,236.0520477294922
553,236.7953338623047
554,236.3080596923828
555,236.0928192138672
556,236.6299285888672
557,235.33499145507812
558,236.37435913085938
559,236.6405487060547
560,236.24061584472656
561,235.5914764404297
562,234.98777770996094
563,235.68226623535156
564,235.22706604003906
565,236.25523376464844
566,236.2277069091797
567,234.5144500732422
568,234.51358032226562
569,236.06761169433594
570,235.90025329589844
571,236.2388916015625
572,234.8844451904297
573,234.9540252685547
574,235.85147094726562
575,236.88693237304688
576,237.2731475830078
577,236.9595947265625
578,235.86964416503906
579,234.68807983398438
580,234.37017822265625
581,235.34976196289062
582,235.32730102539062
583,234.38938903808594
584,233.39866638183594
585,233.8459930419922
586,232.7511749267578
587,233.34243774414062
588,232.9576416015625
589,232.8801727294922
590,233.43162536621094
591,233.82144165039062
592,234.6743927001953
593,234.81182861328125
594,234.63259887695312
595,234.17906188964844
596,233.62188720703125
597,232.98226928710938
598,233.6526641845703
599,234.03585815429688
600,234.23391723632812
601,234.34642028808594
602,234.3294219970703
603,234.23269653320312
604,232.83827209472656
605,235.6566925048828
606,234.3894805908203
607,233.50823974609375
608,235.167724609375
609,234.563232421875
610,234.5862579345703
611,235.5730438232422
612,234.88543701171875
613,234.33543395996094
614,235.03273010253906
615,233.20872497558594
616,233.27296447753906
617,235.03196716308594
618,234.41065979003906
619,233.1192169189453
620,233.82403564453125
621,234.4964141845703
622,234.61627197265625
623,234.39776611328125
624,235.46987915039062
625,234.29164123535156
626,232.9876251220703
627,233.0308837890625
628,233.63626098632812
629,234.62188720703125
630,235.49217224121094
631,233.6011962890625
632,234.7279510498047
633,234.50225830078125
634,234.69956970214844
635,236.36241149902344
636,236.3413848876953
637,234.5450439453125
638,234.8768310546875
639,233.3189239501953
640,233.06976318359375
641,234.0111846923828
642,232.55003356933594
643,233.64822387695312
644,234.51800537109375
645,235.12168884277344
646,235.67015075683594
647,235.31007385253906
648,235.26829528808594
649,234.27713012695312
650,232.7896728515625
651,233.468017578125
652,232.83697509765625
653,234.0299072265625
654,235.1600341796875
655,235.61537170410156
656,235.58746337890625
657,235.2891845703125
658,233.6078643798828
659,233.55606079101562
660,234.20086669921875
661,233.70550537109375
662,234.39723205566406
663,233.2512664794922
664,232.7009735107422
665,233.10162353515625
666,232.5590362548828
667,234.00283813476562
668,233.97219848632812
669,232.85679626464844
670,232.75958251953125
671,232.4525909423828
672,232.44558715820312
673,232.88389587402344
674,232.52008056640625
675,232.97889709472656
676,232.7269744873047
677,234.28700256347656
678,233.1212921142578
679,234.48004150390625
680,235.11196899414062
681,233.000244140625
682,232.86013793945312
683,233.5026397705078
684,233.1951141357422
685,233.20370483398438
686,233.3176727294922
687,234.27749633789062
688,235.5825958251953
689,232.899658203125
690,232.7462615966797
691,232.15707397460938
692,232.31536865234375
693,233.05856323242188
694,232.8673553466797
695,232.02883911132812
696,231.91578674316406
697,232.61459350585938
698,232.66973876953125
699,232.34912109375
700,232.02052307128906
701,231.5633087158203
702,231.63314819335938
703,231.208984375
704,231.40805053710938
705,231.812255859375
706,231.2384490966797
707,232.5090789794922
708,233.44056701660156
709,232.08163452148438
710,232.7874755859375
711,232.0290069580078
712,231.76878356933594
713,231.73976135253906
714,232.5958709716797
715,234.71484375
716,233.22976684570312
717,233.73475646972656
718,233.3604278564453
719,234.71994018554688
720,233.2014923095703
721,232.08447265625
722,232.802978515625
723,233.05030822753906
724,232.12109375
725,230.903564453125
726,231.4651641845703
727,232.10899353027344
728,231.423583984375
729,230.81988525390625
730,230.35971069335938
731,230.5716094970703
732,233.19627380371094
733,233.13064575195312
734,231.20455932617188
735,233.70314025878906
736,233.8690643310547
737,232.20675659179688
738,231.1086883544922
739,230.77992248535156
740,231.6830596923828
741,230.3865509033203
742,231.72283935546875
743,232.9825439453125
744,230.9250946044922
745,230.85107421875
746,230.55088806152344
747,231.4173583984375
748,233.0740966796875
749,233.507080078125
750,232.82284545898438
751,233.31544494628906
752,231.25694274902344
753,231.01441955566406
754,231.9823760986328
755,232.81484985351562
756,232.80953979492188
757,232.6335906982422
758,231.71559143066406
759,231.13522338867188
760,231.3389129638672
761,234.23141479492188
762,232.8619384765625
763,231.3859100341797
764,231.30165100097656
765,232.14492797851562
766,230.7944793701172
767,231.27891540527344
768,230.66616821289062
769,231.2583465576172
770,230.6002197265625
771,231.02774047851562
772,232.467529296875
773,231.6215362548828
774,231.4864501953125
775,232.21047973632812
776,231.2016143798828
777,231.39767456054688
778,232.6780548095703
779,231.3515625
780,230.698974609375
781,231.24322509765625
782,232.3369598388672
783,231.9346466064453
784,230.9230499267578
785,230.66986083984375
786,230.30484008789062
787,231.46609497070312
788,233.04727172851562
789,233.72024536132812
790,230.44873046875
791,231.75669860839844
792,233.31082153320312
793,232.6320037841797
794,232.20982360839844
795,230.4349822998047
796,230.7655487060547
797,231.38682556152344
798,230.8436279296875
799,230.32730102539062
800,230.41285705566406
801,230.77964782714844
802,229.1988983154297
803,229.1061248779297
804,229.7289581298828
805,230.31341552734375
806,230.06724548339844
807,229.61231994628906
808,229.9434051513672
809,229.68540954589844
810,229.6998291015625
811,228.5347442626953
812,229.30372619628906
813,229.11703491210938
814,229.48504638671875
815,229.29139709472656
816,229.1781005859375
817,228.61793518066406
818,228.06597900390625
819,228.2759552001953
820,228.9355926513672
821,229.55516052246094
822,230.6285400390625
823,230.23931884765625
824,229.76673889160156
825,230.33766174316406
826,230.43328857421875
827,229.43885803222656
828,230.42910766601562
829,231.58665466308594
830,230.33251953125
831,229.03689575195312
832,229.3050537109375
833,229.93368530273438
834,228.54214477539062
835,229.35235595703125
836,230.60047912597656
837,230.57684326171875
838,230.57420349121094
839,229.3788604736328
840,229.3973846435547
841,229.87355041503906
842,229.9564208984375
843,229.42227172851562
844,229.1563720703125
845,228.10972595214844
846,229.96435546875
847,229.1847381591797
848,229.19395446777344
849,230.84214782714844
850,229.842041015625
851,230.70993041992188
852,232.0474395751953
853,230.59951782226562
854,229.46554565429688
855,230.50840759277344
856,231.3831329345703
857,230.64195251464844
858,229.58853149414062
859,229.1670379638672
860,230.2852783203125
861,229.10531616210938
862,229.9151153564453
863,229.6112518310547
864,227.91001892089844
865,228.01419067382812
866,228.24090576171875
867,228.1473388671875
868,228.16114807128906
869,228.75982666015625
870,229.17111206054688
871,230.04701232910156
872,228.99220275878906
873,229.8697967529297
874,230.39698791503906
875,229.2348175048828
876,230.54859924316406
877,229.90159606933594
878,229.5726318359375
879,228.8533477783203
880,228.87045288085938
881,229.0507049560547
882,227.88851928710938
883,227.55836486816406
884,227.55667114257812
885,228.44715881347656
886,230.7652587890625
887,229.7909698486328
888,228.8688201904297
889,228.47398376464844
890,229.34963989257812
891,229.57749938964844
892,229.05165100097656
893,229.8157958984375
894,230.32443237304688
895,229.2120361328125
896,229.5950164794922
897,231.0620880126953
898,230.7764892578125
899,231.40902709960938
900,230.55653381347656
901,228.9235076904297
902,229.34913635253906
903,232.6769256591797
904,230.48997497558594
905,230.65582275390625
906,232.0673370361328
907,230.65956115722656
908,230.49331665039062
909,229.2098846435547
910,228.7996826171875
911,228.70433044433594
912,229.9105987548828
913,229.47303771972656
914,229.6254119873047
915,229.79855346679688
916,229.3836669921875
917,230.5341796875
918,230.42190551757812
919,228.6304931640625
920,229.16590881347656
921,229.60848999023438
922,228.71585083007812
923,229.7506561279297
924,229.66204833984375
925,229.73524475097656
926,228.73826599121094
927,228.1954345703125
928,227.4910430908203
929,226.8861541748047
930,227.34983825683594
931,227.04710388183594
932,228.19435119628906
933,227.70513916015625
934,228.90286254882812
935,231.82980346679688
936,232.47894287109375
937,229.93479919433594
938,231.83021545410156
939,228.3821258544922
940,229.69334411621094
941,228.67376708984375
942,228.7342071533203
943,227.69210815429688
944,227.90664672851562
945,227.54042053222656
946,228.8706512451172
947,231.08828735351562
948,229.28054809570312
949,227.50587463378906
950,227.7062225341797
951,228.99880981445312
952,227.6532440185547
953,227.83534240722656
954,227.8983612060547
955,227.09165954589844
956,228.02304077148438
957,228.50450134277344
958,227.67330932617188
959,227.27366638183594
960,227.01580810546875
961,227.19207763671875
962,227.8379364013672
963,227.40586853027344
964,227.43069458007812
965,229.4573974609375
966,229.15174865722656
967,229.80906677246094
968,228.20655822753906
969,226.95249938964844
970,226.73995971679688
971,229.55882263183594
972,231.36395263671875
973,227.5293731689453
974,228.1527099609375
975,229.46749877929688
976,227.7147216796875
977,228.24339294433594
978,230.4661102294922
979,230.400390625
980,229.1810760498047
981,231.26126098632812
982,230.2860870361328
983,228.92591857910156
984,228.91104125976562
985,228.47830200195312
986,228.1197052001953
987,228.3934326171875
988,228.4063720703125
989,228.12730407714844
990,228.72909545898438
991,226.5108184814453
992,226.7907257080078
993,226.9122772216797
994,226.30767822265625
995,226.60372924804688
996,227.68045043945312
997,227.03187561035156
998,226.5
999,226.83001708984375
1000,228.2654571533203
1001,227.16693115234375
1002,227.04205322265625
1003,226.83360290527344
1004,226.70657348632812
1005,226.52926635742188
1006,227.1072540283203
1007,226.23074340820312
1008,226.44744873046875
1009,227.6963348388672
1010,228.12240600585938
1011,227.81491088867188
1012,226.76658630371094
1013,226.7169952392578
1014,227.03746032714844
1015,225.92477416992188
1016,226.10714721679688
1017,226.90342712402344
1018,226.88487243652344
1019,228.7039794921875
1020,230.60934448242188
1021,230.07765197753906
1022,228.75332641601562
1023,227.37518310546875
1024,226.928955078125
1025,226.85507202148438
1026,227.4873046875
1027,227.93653869628906
1028,227.33688354492188
1029,228.30979919433594
1030,230.24327087402344
1031,227.4711456298828
1032,226.2340545654297
1033,228.31407165527344
1034,226.2017059326172
1035,225.76568603515625
1036,225.72499084472656
1037,226.36778259277344
1038,224.8771209716797
1039,225.11021423339844
1040,225.42218017578125
1041,225.7749481201172
1042,224.6922607421875
1043,225.04989624023438
1044,226.01722717285156
1045,226.26463317871094
1046,225.97755432128906
1047,225.4105987548828
1048,226.32046508789062
1049,227.86264038085938
1050,226.22555541992188
1051,225.066650390625
1052,227.1603546142578
1053,226.69100952148438
1054,226.09970092773438
1055,226.08119201660156
1056,226.8787841796875
1057,227.0587615966797
1058,226.20709228515625
1059,225.0178680419922
1060,225.92987060546875
1061,225.7160186767578
1062,226.15469360351562
1063,226.5499725341797
1064,226.1260986328125
1065,225.62855529785156
1066,227.44142150878906
1067,226.85752868652344
1068,226.57150268554688
1069,226.7957763671875
1070,226.3311004638672
1071,228.45310974121094
1072,230.48390197753906
1073,227.8058319091797
1074,228.44741821289062
1075,227.28775024414062
1076,225.81570434570312
1077,226.5990447998047
1078,228.6982421875
1079,228.1441192626953
1080,227.3390350341797
1081,227.65330505371094
1082,227.7189178466797
1083,226.8772735595703
1084,226.6995391845703
1085,226.73080444335938
1086,226.99777221679688
1087,226.3335418701172
1088,226.26084899902344
1089,225.06944274902344
1090,225.6368408203125
1091,225.6064453125
1092,225.26522827148438
1093,225.05618286132812
1094,224.6553192138672
1095,224.90379333496094
1096,225.33534240722656
1097,225.89334106445312
1098,225.46246337890625
1099,224.2989501953125
1100,225.5792999267578
1101,227.13433837890625
1102,225.5965118408203
1103,226.09022521972656
1104,225.56631469726562
1105,225.52200317382812
1106,225.55943298339844
1107,225.16676330566406
1108,226.34266662597656
1109,227.52268981933594
1110,226.98187255859375
1111,225.8562774658203
1112,226.74192810058594
1113,226.461669921875
1114,226.5647430419922
1115,225.70086669921875
1116,226.18258666992188
1117,225.7066650390625
1118,224.04315185546875
1119,225.7392578125
1120,226.58529663085938
1121,225.3594970703125
1122,225.2115478515625
1123,226.62875366210938
1124,226.87644958496094
1125,224.75918579101562
1126,225.14256286621094
1127,225.64540100097656
1128,224.87997436523438
1129,224.92782592773438
1130,225.35511779785156
1131,225.73458862304688
1132,225.04977416992188
1133,225.14735412597656
1134,225.18258666992188
1135,226.53668212890625
1136,226.9349365234375
1137,226.55697631835938
1138,226.30343627929688
1139,225.85208129882812
1140,227.63174438476562
1141,226.65382385253906
1142,226.91416931152344
1143,226.45169067382812
1144,228.3332061767578
1145,227.83868408203125
1146,227.55316162109375
1147,225.63629150390625
1148,225.40676879882812
1149,226.22836303710938
1150,226.2969512939453
1151,225.5554656982422
1152,225.26580810546875
1153,226.1809844970703
1154,225.6531524658203
1155,225.7650909423828
1156,225.2152099609375
1157,225.21163940429688
1158,224.33009338378906
1159,224.13856506347656
1160,223.90528869628906
1161,225.43673706054688
1162,224.68243408203125
1163,225.3057861328125
1164,226.03855895996094
1165,226.2554931640625
1166,226.1371612548828
1167,224.4350128173828
1168,225.1144561767578
1169,225.5337371826172
1170,224.07339477539062
1171,224.10769653320312
1172,224.17800903320312
1173,224.52369689941406
1174,225.66897583007812
1175,223.70004272460938
1176,225.74325561523438
1177,227.48129272460938
1178,225.3670196533203
1179,225.0888671875
1180,225.4789276123047
1181,225.55828857421875
1182,224.40042114257812
1183,225.4937286376953
1184,224.8658905029297
1185,225.20928955078125
1186,225.52536010742188
1187,225.79742431640625
1188,224.0679931640625
1189,223.92922973632812
1190,224.2380828857422
1191,224.01058959960938
1192,223.72048950195312
1193,223.68704223632812
1194,222.7769317626953
1195,223.58920288085938
1196,224.63516235351562
1197,224.20298767089844
1198,223.96737670898438
1199,224.90481567382812
1200,224.60452270507812
1201,223.8475341796875
1202,224.23019409179688
1203,226.0521240234375
1204,224.76766967773438
1205,224.47731018066406
1206,225.72161865234375
1207,226.89877319335938
1208,225.82630920410156
1209,226.01007080078125
1210,225.8125762939453
1211,225.9889678955078
1212,224.0515899658203
1213,224.3255157470703
1214,224.85400390625
1215,224.32505798339844
1216,223.78787231445312
1217,224.03094482421875
1218,224.42086791992188
1219,225.7923126220703
1220,224.6028289794922
1221,225.81765747070312
1222,224.63217163085938
1223,224.62945556640625
1224,224.29998779296875
1225,224.3014678955078
1226,224.09706115722656
1227,224.035400390625
1228,225.4267120361328
1229,226.3506317138672
1230,224.9210662841797
1231,226.3306884765625
1232,225.7932891845703
1233,226.4819793701172
1234,225.45285034179688
1235,223.77442932128906
1236,223.86924743652344
1237,224.8186492919922
1238,224.81878662109375
1239,223.11785888671875
1240,224.2356719970703
1241,224.7127227783203
1242,223.90780639648438
1243,223.7417449951172
1244,224.82403564453125
1245,224.46389770507812
1246,225.67713928222656
1247,223.3577117919922
1248,223.6589813232422
1249,224.17002868652344
1250,223.7114715576172
1251,224.05038452148438
1252,224.3223876953125
1253,224.83749389648438
1254,225.64610290527344
1255,225.02471923828125
1256,224.42025756835938
1257,224.74195861816406
1258,226.68251037597656
1259,225.6684112548828
1260,225.40257263183594
1261,225.77394104003906
1262,224.92916870117188
1263,224.9160614013672
1264,224.3651885986328
1265,223.84165954589844
1266,225.146484375
1267,224.2566375732422
1268,223.91456604003906
1269,224.49374389648438
1270,224.39796447753906
1271,223.4249267578125
1272,223.7533721923828
1273,225.47450256347656
1274,226.28843688964844
1275,224.30088806152344
1276,226.53321838378906
1277,226.00660705566406
1278,225.7858428955078
1279,223.28775024414062
1280,223.95880126953125
1281,224.7672882080078
1282,224.9019775390625
1283,223.68531799316406
1284,224.44692993164062
1285,224.39540100097656
1286,223.02255249023438
1287,224.4525909423828
1288,226.1291046142578
1289,224.9427490234375
1290,223.82997131347656
1291,226.49794006347656
1292,226.19972229003906
1293,223.52401733398438
1294,223.91616821289062
1295,225.1334686279297
1296,226.59864807128906
1297,224.74867248535156
1298,223.22848510742188
1299,223.25047302246094
1300,222.3785400390625
1301,223.47744750976562
1302,222.9437713623047
1303,223.47848510742188
1304,222.6876983642578
1305,222.9288787841797
1306,224.5397491455078
1307,225.18478393554688
1308,223.52459716796875
1309,223.54092407226562
1310,222.5869598388672
1311,223.981201171875
1312,225.12982177734375
1313,223.58126831054688
1314,222.99420166015625
1315,223.1585693359375
1316,224.6494598388672
1317,225.09751892089844
1318,223.98536682128906
1319,224.69610595703125
1320,225.60108947753906
1321,224.79161071777344
1322,224.59400939941406
1323,224.69447326660156
1324,223.8855438232422
1325,222.83139038085938
1326,222.62014770507812
1327,223.02391052246094
1328,222.9790802001953
1329,223.69761657714844
1330,223.086181640625
1331,222.93234252929688
1332,223.6042938232422
1333,222.60581970214844
1334,223.08216857910156
1335,223.04241943359375
1336,223.37005615234375
1337,223.42527770996094
1338,223.58468627929688
1339,224.00433349609375
1340,223.58001708984375
1341,223.28240966796875
1342,224.50497436523438
1343,224.84414672851562
1344,224.14010620117188
1345,222.91610717773438
1346,223.0164031982422
1347,223.53587341308594
1348,223.85321044921875
1349,222.19630432128906
1350,223.18179321289062
1351,222.75975036621094
1352,222.76016235351562
1353,223.25770568847656
1354,223.6224365234375
1355,223.57366943359375
1356,224.84469604492188
1357,224.22518920898438
1358,223.7111053466797
1359,222.78379821777344
1360,224.5029296875
1361,224.10455322265625
1362,223.28558349609375
1363,222.46022033691406
1364,223.43588256835938
1365,223.26858520507812
1366,222.31759643554688
1367,222.60325622558594
1368,223.4303741455078
1369,224.7828369140625
1370,224.52769470214844
