,loss
592,306.62261962890625
593,307.0884704589844
594,307.6744384765625
595,307.6775207519531
596,305.9630126953125
597,305.776611328125
598,305.5292663574219
599,306.08721923828125
600,305.2716064453125
601,304.2564392089844
602,304.67596435546875
603,306.15631103515625
604,305.59783935546875
605,304.2422180175781
606,304.2782897949219
607,304.17462158203125
608,304.5991516113281
609,304.71429443359375
610,304.0068664550781
611,303.888427734375
612,303.2820129394531
613,303.39996337890625
614,303.1366271972656
615,302.85009765625
616,302.59246826171875
617,305.522216796875
618,303.3876953125
619,305.30096435546875
620,302.5019226074219
621,303.0849609375
622,304.8872985839844
623,304.2006530761719
624,306.6785888671875
625,304.3988037109375
626,302.22314453125
627,300.32330322265625
628,301.173095703125
629,300.9810791015625
630,300.93939208984375
631,302.875244140625
632,301.03143310546875
633,301.8155212402344
634,301.4052429199219
635,303.5477600097656
636,301.6344909667969
637,301.5368347167969
638,301.35955810546875
639,301.7929382324219
640,304.45330810546875
641,300.52978515625
642,299.8266296386719
643,299.54345703125
644,300.48394775390625
645,299.3160095214844
646,299.035400390625
647,298.52557373046875
648,298.7783508300781
649,298.8111877441406
650,299.2896423339844
651,299.16998291015625
652,297.5289001464844
653,298.2279052734375
654,297.6780700683594
655,297.3977966308594
656,296.8427734375
657,296.5628662109375
658,298.1541748046875
659,297.05657958984375
660,298.011962890625
661,297.0574035644531
662,296.82696533203125
663,296.16204833984375
664,295.7663879394531
665,296.1175231933594
666,296.0553894042969
667,295.22076416015625
668,295.66204833984375
669,297.54193115234375
670,297.22637939453125
671,295.7662353515625
672,295.3389892578125
673,296.0820617675781
674,295.6573791503906
675,294.957275390625
676,295.72564697265625
677,294.2861328125
678,295.2004699707031
679,295.6250305175781
680,295.134765625
681,295.20440673828125
682,295.05712890625
683,295.5867614746094
684,297.4966735839844
685,296.2874755859375
686,295.60498046875
687,295.0921630859375
688,295.04351806640625
689,294.2845153808594
690,294.586181640625
691,294.214111328125
692,294.5877380371094
693,296.739501953125
694,296.015869140625
695,293.5133972167969
696,295.43072509765625
697,296.950927734375
698,294.7415771484375
699,293.4654846191406
700,293.0321044921875
701,293.4320373535156
702,292.6672668457031
703,292.011474609375
704,292.0843505859375
705,292.1832275390625
706,291.74114990234375
707,291.2503967285156
708,291.0028076171875
709,292.3230285644531
710,292.2738037109375
711,291.2779846191406
712,291.08477783203125
713,291.49481201171875
714,291.5731506347656
715,290.3957824707031
716,291.10894775390625
717,291.017822265625
718,291.1664123535156
719,291.68865966796875
720,292.64453125
721,291.7947082519531
722,292.4109802246094
723,291.44830322265625
724,290.98736572265625
725,291.6839294433594
726,290.70770263671875
727,290.5554504394531
728,291.5766296386719
729,292.6460266113281
730,291.3343811035156
731,290.3351745605469
732,288.9010925292969
733,288.8068542480469
734,288.25103759765625
735,288.2322998046875
736,288.9585876464844
737,289.60626220703125
738,288.1546936035156
739,288.4888000488281
740,288.7729187011719
741,290.05731201171875
742,289.94598388671875
743,289.90618896484375
744,289.4222717285156
745,289.2457580566406
746,289.4021911621094
747,289.6614990234375
748,289.4415283203125
749,289.7912902832031
750,291.47442626953125
751,290.98822021484375
752,293.3002624511719
753,291.6923828125
754,289.10540771484375
755,290.1858215332031
756,292.28704833984375
757,290.173095703125
758,289.26287841796875
759,288.3400573730469
760,288.80096435546875
761,290.85491943359375
762,289.9828796386719
763,287.9307556152344
764,288.57818603515625
765,293.4841613769531
766,293.5624694824219
767,290.9337158203125
768,288.2582092285156
769,286.55010986328125
770,285.8875732421875
771,285.3593444824219
772,285.2584533691406
773,286.6165466308594
774,286.38153076171875
775,285.34588623046875
776,285.489013671875
777,286.6117248535156
778,287.26995849609375
779,285.07855224609375
780,285.78387451171875
781,288.3013000488281
782,287.01531982421875
783,285.9049377441406
784,285.4577331542969
785,286.9154968261719
786,287.71014404296875
787,286.37176513671875
788,284.3841552734375
789,285.5880432128906
790,286.6928405761719
791,286.921875
792,287.13427734375
793,284.8613586425781
794,288.5227966308594
795,286.74871826171875
796,285.0257873535156
797,284.0995788574219
798,284.60546875
799,283.9502868652344
800,283.766357421875
801,284.1704406738281
802,284.11468505859375
803,285.37078857421875
804,285.0464782714844
805,285.94744873046875
806,285.48724365234375
807,284.0084533691406
808,284.0296325683594
809,285.5880432128906
810,284.26971435546875
811,284.52178955078125
812,283.87274169921875
813,282.60125732421875
814,285.86968994140625
815,283.7418518066406
816,282.46209716796875
817,282.54150390625
818,283.01971435546875
819,286.454833984375
820,286.7431640625
821,282.6770935058594
822,283.0616455078125
823,283.27978515625
824,282.87469482421875
825,283.2366638183594
826,282.5683288574219
827,281.992431640625
828,284.7999572753906
829,285.3995056152344
830,282.5696105957031
831,281.8477478027344
832,283.7973937988281
833,282.3465270996094
834,282.50079345703125
835,283.9186706542969
836,283.4553527832031
837,281.37396240234375
838,280.57318115234375
839,283.50933837890625
840,283.4846496582031
841,282.2215270996094
842,280.5887756347656
843,280.9963684082031
844,280.9071350097656
845,281.5754699707031
846,280.11431884765625
847,279.2548828125
848,279.4714660644531
849,279.7475891113281
850,279.5871887207031
851,280.2303466796875
852,280.7541198730469
853,280.2464904785156
854,282.43841552734375
855,282.1341247558594
856,279.92486572265625
857,279.92401123046875
858,280.1304626464844
859,280.50421142578125
860,280.2454833984375
861,280.57611083984375
862,280.7804260253906
863,278.5838317871094
864,283.419677734375
865,282.2833251953125
866,280.6517333984375
867,280.3498229980469
868,287.4761657714844
869,285.72845458984375
870,283.57373046875
871,283.80572509765625
872,282.9031982421875
873,281.625732421875
874,280.4130554199219
875,279.8002014160156
876,281.3326721191406
877,279.2250671386719
878,279.7773132324219
879,280.47113037109375
880,279.6659851074219
881,278.51153564453125
882,279.0547790527344
883,279.4583740234375
884,279.3946228027344
885,279.8805236816406
886,279.2606201171875
887,278.61328125
888,278.99627685546875
889,282.53472900390625
890,280.9980773925781
891,279.4250183105469
892,278.9246520996094
893,278.73516845703125
894,278.2410888671875
895,277.5262756347656
896,278.0524597167969
897,278.2656555175781
898,277.7859802246094
899,277.0122375488281
900,277.84716796875
901,278.608642578125
902,276.74066162109375
903,278.9879150390625
904,279.0107116699219
905,277.60540771484375
906,279.0474853515625
907,278.7491455078125
908,277.6488342285156
909,276.8941955566406
910,276.76971435546875
911,276.51849365234375
912,276.3436584472656
913,275.7386474609375
914,277.5314636230469
915,278.1679992675781
916,277.12298583984375
917,276.86376953125
918,277.9911193847656
919,277.077880859375
920,276.8924865722656
921,277.4776611328125
922,277.16943359375
923,276.1329345703125
924,276.4283447265625
925,276.8962707519531
926,276.99981689453125
927,277.175048828125
928,277.17315673828125
929,277.1741027832031
930,276.60882568359375
931,276.30487060546875
932,275.4255065917969
933,276.45147705078125
934,276.72735595703125
935,276.8395690917969
936,277.9161071777344
937,277.87890625
938,278.08123779296875
939,277.44329833984375
940,278.3221740722656
941,278.29937744140625
942,278.3084716796875
943,278.1050720214844
944,278.4620666503906
945,276.62310791015625
946,277.1054992675781
947,275.84478759765625
948,276.4827880859375
949,275.9889221191406
950,275.5828857421875
951,275.9154357910156
952,274.65362548828125
953,274.23785400390625
954,276.1523742675781
955,274.96282958984375
956,275.027587890625
957,277.46923828125
958,278.3222351074219
959,275.9869689941406
960,276.2635498046875
961,278.5475158691406
962,278.23968505859375
963,276.2047424316406
964,274.6667785644531
965,275.35308837890625
966,276.42791748046875
967,276.61383056640625
968,276.84014892578125
969,276.356201171875
970,275.5979919433594
971,275.3733825683594
972,277.61175537109375
973,275.9618225097656
974,275.23785400390625
975,275.3712463378906
976,276.10845947265625
977,275.98974609375
978,275.1717224121094
979,275.1163635253906
980,275.1300964355469
981,274.3427734375
982,274.1131896972656
983,274.56414794921875
984,273.6283874511719
985,274.3132019042969
986,277.087158203125
987,276.5241394042969
988,275.52777099609375
989,273.85595703125
990,274.5594482421875
991,275.58563232421875
992,274.16864013671875
993,273.8533935546875
994,272.9779968261719
995,273.9151916503906
996,273.18280029296875
997,272.8045959472656
998,272.7746276855469
999,272.67132568359375
1000,273.2771301269531
1001,273.1809387207031
1002,273.5195007324219
1003,274.2288818359375
1004,272.75616455078125
1005,273.146240234375
1006,274.5612487792969
1007,274.3871154785156
1008,274.8938293457031
1009,273.1163330078125
1010,274.3226013183594
1011,273.1788024902344
1012,274.12579345703125
1013,277.8337097167969
1014,276.6728210449219
1015,274.29522705078125
1016,272.207275390625
1017,272.3280944824219
1018,272.9825439453125
1019,272.31292724609375
1020,272.99755859375
1021,273.2101135253906
1022,272.9980773925781
1023,275.61932373046875
1024,274.01837158203125
1025,272.67047119140625
1026,272.8306884765625
1027,273.215576171875
1028,273.4726257324219
1029,272.6828308105469
1030,272.7553405761719
1031,273.3799743652344
1032,272.4457092285156
1033,271.50323486328125
1034,271.5115966796875
1035,273.51324462890625
1036,272.97955322265625
1037,271.5383605957031
1038,273.2867126464844
1039,272.1725769042969
1040,275.40771484375
1041,274.4692077636719
1042,271.8362731933594
1043,274.0563659667969
1044,273.0383605957031
1045,273.0006103515625
1046,270.8691711425781
1047,270.6036682128906
1048,271.5584716796875
1049,271.0892333984375
1050,271.2554626464844
1051,271.21533203125
1052,271.03076171875
1053,272.443359375
1054,270.9034118652344
1055,271.1015625
1056,271.5931396484375
1057,271.1082763671875
1058,271.06689453125
1059,272.4788513183594
1060,271.8327941894531
1061,271.10003662109375
1062,277.1983337402344
1063,275.7353820800781
1064,273.33258056640625
1065,272.62860107421875
1066,271.6859130859375
1067,270.5906066894531
1068,270.8122253417969
1069,270.6519470214844
1070,270.6570129394531
1071,269.5250549316406
1072,269.29901123046875
1073,270.1619873046875
1074,270.61871337890625
1075,271.3728332519531
1076,272.63079833984375
1077,271.9156494140625
1078,270.6645812988281
1079,270.721435546875
1080,271.495849609375
1081,272.6899719238281
1082,271.63177490234375
1083,270.6737060546875
1084,271.22174072265625
1085,269.9884033203125
1086,269.5299377441406
1087,271.9439697265625
1088,272.51678466796875
1089,270.1607971191406
1090,271.5637512207031
1091,271.7861022949219
1092,271.68560791015625
1093,270.88946533203125
1094,272.6920471191406
1095,270.4591979980469
1096,269.11041259765625
1097,270.9613952636719
1098,269.82196044921875
1099,269.4476318359375
1100,269.51953125
1101,270.88287353515625
1102,271.69110107421875
1103,270.2281799316406
1104,271.3381652832031
1105,269.7927551269531
1106,271.4355773925781
1107,270.6107177734375
1108,270.5464172363281
1109,269.3924865722656
1110,270.42510986328125
1111,272.7137145996094
1112,270.9551696777344
1113,271.5735778808594
1114,270.9339904785156
1115,269.9840087890625
1116,271.6395568847656
1117,270.0882873535156
1118,270.0838623046875
1119,269.868408203125
1120,270.3359375
1121,269.5593566894531
1122,269.0909423828125
1123,270.3099060058594
1124,270.98358154296875
1125,269.3062438964844
1126,268.1506042480469
1127,268.69293212890625
1128,267.8595886230469
1129,267.45513916015625
1130,269.0311584472656
1131,270.0284423828125
1132,268.6087951660156
1133,268.3251037597656
1134,270.412841796875
1135,271.48492431640625
1136,269.36260986328125
1137,273.6029357910156
1138,268.3959045410156
1139,270.4580078125
1140,271.3022766113281
1141,271.6479187011719
1142,268.8517150878906
1143,268.81591796875
1144,269.15509033203125
1145,267.0562744140625
1146,268.8528137207031
1147,268.8265380859375
1148,268.44451904296875
1149,269.0126647949219
1150,270.8201599121094
1151,269.3653869628906
1152,268.9754943847656
1153,268.1224060058594
1154,269.7352600097656
1155,270.71282958984375
1156,272.47088623046875
1157,270.0970153808594
1158,268.9928283691406
1159,271.86468505859375
1160,272.64794921875
1161,270.6531677246094
1162,269.96539306640625
1163,269.346923828125
1164,268.2710876464844
1165,268.405517578125
1166,268.5566711425781
1167,268.63427734375
1168,266.8258361816406
1169,268.6509094238281
1170,269.4230041503906
1171,268.4618835449219
1172,268.0692138671875
1173,266.9457092285156
1174,267.84783935546875
1175,269.65631103515625
1176,267.554443359375
1177,266.73187255859375
1178,267.6341247558594
1179,267.8526306152344
1180,267.6356506347656
1181,267.180908203125
1182,267.18701171875
1183,268.7720642089844
1184,267.9801940917969
1185,267.59295654296875
1186,267.313720703125
1187,266.7897033691406
1188,266.17047119140625
1189,266.7333068847656
1190,267.4794616699219
1191,266.8263244628906
1192,266.76019287109375
1193,266.17401123046875
1194,266.9276123046875
1195,266.0843200683594
1196,267.17578125
1197,267.109130859375
1198,266.389892578125
1199,266.8242492675781
1200,267.2219543457031
1201,266.74737548828125
1202,267.0251770019531
1203,266.5952453613281
1204,267.0782775878906
1205,266.13946533203125
1206,267.3397521972656
1207,266.8135070800781
1208,267.95245361328125
1209,268.32574462890625
1210,267.53839111328125
1211,268.8661193847656
1212,269.58203125
1213,267.7136535644531
1214,266.46917724609375
1215,266.5667724609375
1216,267.1949462890625
1217,267.9524841308594
1218,268.2930603027344
1219,266.6080322265625
1220,266.4938659667969
1221,266.305419921875
1222,267.4195861816406
1223,266.58209228515625
1224,266.89434814453125
1225,267.0975646972656
1226,266.92559814453125
1227,267.87750244140625
1228,266.0743408203125
1229,269.1085205078125
1230,271.0043029785156
1231,267.7151184082031
1232,267.1136779785156
1233,266.7580871582031
1234,266.9822082519531
1235,265.9938659667969
1236,266.2330017089844
1237,266.6060791015625
1238,266.3281555175781
1239,266.44140625
1240,265.8556213378906
1241,265.9497375488281
1242,268.77398681640625
1243,267.5118103027344
1244,265.7013244628906
1245,264.986572265625
1246,267.5804138183594
1247,265.84722900390625
1248,268.6190185546875
1249,266.9161376953125
1250,268.3606262207031
1251,266.5626525878906
1252,266.8437194824219
1253,265.7128601074219
1254,265.33905029296875
1255,266.25787353515625
1256,266.8968811035156
1257,265.5493469238281
1258,267.12225341796875
1259,266.6466064453125
1260,265.6091003417969
1261,265.463134765625
1262,265.3135070800781
1263,264.6694641113281
1264,265.3116149902344
1265,264.6170654296875
1266,267.2178649902344
1267,267.3649597167969
1268,266.71258544921875
1269,267.5673522949219
1270,264.98162841796875
1271,266.78045654296875
1272,268.7127685546875
1273,267.05621337890625
1274,267.23406982421875
1275,265.67822265625
1276,267.3900451660156
1277,267.1961975097656
1278,266.54681396484375
1279,267.8515625
1280,266.18048095703125
1281,265.4743347167969
1282,265.74139404296875
1283,266.1214904785156
1284,265.9345397949219
1285,265.49835205078125
1286,268.092529296875
1287,266.41778564453125
1288,265.05438232421875
1289,265.3824157714844
1290,264.63165283203125
1291,264.904541015625
1292,264.7513732910156
1293,265.86639404296875
1294,265.4299011230469
1295,266.6197204589844
1296,267.4533386230469
1297,265.3108215332031
1298,266.24481201171875
1299,265.4362487792969
1300,264.1029052734375
1301,263.64215087890625
1302,263.3269348144531
1303,263.27020263671875
1304,263.8357238769531
1305,263.8955383300781
1306,262.8728942871094
1307,262.8935852050781
1308,263.1290283203125
1309,264.32952880859375
1310,264.1111755371094
1311,262.41461181640625
1312,262.3014221191406
1313,262.5675354003906
1314,262.9331970214844
1315,263.163818359375
1316,262.9537658691406
1317,263.3902282714844
1318,264.52978515625
1319,263.5504455566406
1320,264.29058837890625
1321,264.890625
1322,265.9606628417969
1323,266.73150634765625
1324,265.8490905761719
1325,265.29327392578125
1326,265.07781982421875
1327,264.16082763671875
1328,264.6277160644531
1329,264.3704833984375
1330,262.9938659667969
1331,264.4585266113281
1332,262.75982666015625
1333,265.7694091796875
1334,265.58673095703125
1335,267.54559326171875
1336,265.545166015625
1337,264.7076110839844
1338,266.6976623535156
1339,263.7522888183594
1340,265.44384765625
1341,265.4361877441406
1342,263.59619140625
1343,263.6020202636719
1344,263.6067810058594
1345,262.5236511230469
1346,262.6416320800781
1347,263.5498352050781
1348,262.42266845703125
1349,263.07806396484375
1350,263.6755065917969
1351,262.123291015625
1352,262.36700439453125
1353,263.6448059082031
1354,263.9431457519531
1355,264.2864685058594
1356,267.4079895019531
1357,265.5408630371094
1358,263.4870300292969
1359,262.9295654296875
1360,262.767333984375
1361,263.19781494140625
1362,261.9987487792969
1363,261.6377258300781
1364,261.8519287109375
1365,262.72802734375
1366,263.18218994140625
1367,262.58477783203125
1368,262.3337707519531
1369,262.12298583984375
1370,263.3080139160156
1371,262.2462463378906
1372,262.0121765136719
1373,261.879638671875
1374,261.3194580078125
1375,262.8872375488281
1376,261.6789855957031
1377,262.6551818847656
1378,264.2242431640625
1379,268.0562744140625
1380,263.6429443359375
1381,262.952880859375
