,loss
629,212.3219451904297
630,210.27313232421875
631,209.75929260253906
632,212.53460693359375
633,209.5693817138672
634,210.08566284179688
635,211.76641845703125
636,207.80819702148438
637,211.87083435058594
638,210.98863220214844
639,209.4372100830078
640,210.8936004638672
641,210.3364715576172
642,209.4167938232422
643,208.09912109375
644,207.24485778808594
645,208.16098022460938
646,207.528564453125
647,208.1160125732422
648,207.5722198486328
649,209.3251495361328
650,208.0948944091797
651,207.927490234375
652,211.8104705810547
653,209.3388671875
654,208.84861755371094
655,211.5830535888672
656,211.69692993164062
657,209.8059844970703
658,210.0113983154297
659,207.8605194091797
660,214.29534912109375
661,215.656982421875
662,210.52584838867188
663,210.8009796142578
664,212.99685668945312
665,208.0307159423828
666,209.87448120117188
667,209.42453002929688
668,207.9370574951172
669,206.90951538085938
670,208.2980499267578
671,209.52676391601562
672,207.0480194091797
673,208.5669708251953
674,207.60826110839844
675,208.02671813964844
676,206.98487854003906
677,206.4465789794922
678,206.22068786621094
679,206.70526123046875
680,207.66302490234375
681,205.9880828857422
682,206.3231964111328
683,206.13140869140625
684,207.2995147705078
685,207.81405639648438
686,205.86048889160156
687,207.0000457763672
688,206.2405242919922
689,206.8162841796875
690,206.2058563232422
691,205.60873413085938
692,205.72312927246094
693,205.82984924316406
694,207.66256713867188
695,206.93533325195312
696,207.4534454345703
697,207.6240692138672
698,206.13287353515625
699,205.74307250976562
700,205.3347625732422
701,204.91587829589844
702,205.6971893310547
703,205.79452514648438
704,207.8885040283203
705,206.83102416992188
706,206.69134521484375
707,206.07159423828125
708,204.9031219482422
709,205.33457946777344
710,205.29347229003906
711,204.37164306640625
712,206.6337432861328
713,206.83541870117188
714,205.75759887695312
715,206.15933227539062
716,204.53118896484375
717,204.53648376464844
718,204.5497589111328
719,204.2532196044922
720,204.1993408203125
721,204.0222930908203
722,205.59288024902344
723,207.6007537841797
724,204.94680786132812
725,203.89987182617188
726,203.7004852294922
727,205.10281372070312
728,204.646240234375
729,205.0784912109375
730,205.73565673828125
731,206.75436401367188
732,205.75083923339844
733,204.1457061767578
734,203.70193481445312
735,203.2827911376953
736,205.0277099609375
737,203.57640075683594
738,204.1149444580078
739,204.34646606445312
740,203.86863708496094
741,205.09674072265625
742,204.7293243408203
743,206.99525451660156
744,204.84326171875
745,206.36532592773438
746,205.40469360351562
747,204.64950561523438
748,205.34141540527344
749,206.63906860351562
750,206.29608154296875
751,205.9331817626953
752,206.55418395996094
753,204.57215881347656
754,205.9580841064453
755,205.5848846435547
756,206.0449676513672
757,204.0638885498047
758,206.24014282226562
759,205.2438201904297
760,205.66055297851562
761,204.71487426757812
762,205.72743225097656
763,205.34967041015625
764,205.20582580566406
765,206.67196655273438
766,205.01287841796875
767,204.44305419921875
768,204.2462158203125
769,202.70916748046875
770,202.84707641601562
771,203.87307739257812
772,204.01722717285156
773,205.5628662109375
774,204.7445831298828
775,203.94720458984375
776,203.24851989746094
777,203.16412353515625
778,202.8548583984375
779,203.23182678222656
780,203.82498168945312
781,207.29351806640625
782,207.18505859375
783,204.31622314453125
784,206.53709411621094
785,205.89378356933594
786,204.4432830810547
787,203.68409729003906
788,205.02989196777344
789,203.682373046875
790,204.19485473632812
791,204.69761657714844
792,206.01904296875
793,204.18605041503906
794,203.47474670410156
795,202.44097900390625
796,203.81564331054688
797,204.8679656982422
798,204.25918579101562
799,203.3306884765625
800,203.93405151367188
801,203.49021911621094
802,206.73992919921875
803,206.38885498046875
804,204.55686950683594
805,202.4219970703125
806,202.04177856445312
807,201.72769165039062
808,201.8300018310547
809,204.3699951171875
810,202.30889892578125
811,203.19056701660156
812,203.54446411132812
813,205.59678649902344
814,204.33364868164062
815,203.93978881835938
816,203.12591552734375
817,203.99240112304688
818,205.56826782226562
819,204.32168579101562
820,206.41253662109375
821,206.10655212402344
822,203.15338134765625
823,206.06753540039062
824,207.83380126953125
825,207.16192626953125
826,206.57688903808594
827,205.505859375
828,205.6026611328125
829,204.13140869140625
830,204.54373168945312
831,202.62564086914062
832,202.75479125976562
833,203.66871643066406
834,203.31507873535156
835,203.47109985351562
836,203.47486877441406
837,204.0779266357422
838,202.67840576171875
839,202.2465057373047
840,203.371337890625
841,202.93174743652344
842,203.37693786621094
843,203.23667907714844
844,202.31842041015625
845,201.72537231445312
846,201.91226196289062
847,202.93203735351562
848,203.16871643066406
849,202.5115966796875
850,203.15621948242188
851,202.55116271972656
852,201.65023803710938
853,203.0034942626953
854,204.52113342285156
855,204.41259765625
856,204.53541564941406
857,205.2084503173828
858,206.58624267578125
859,203.1328887939453
860,202.6165008544922
861,207.0421905517578
862,203.39764404296875
863,203.813232421875
864,203.2028350830078
865,204.28465270996094
866,205.26779174804688
867,204.21849060058594
868,203.4159393310547
869,202.57681274414062
870,203.27713012695312
871,202.8917236328125
872,203.5795440673828
873,206.60267639160156
874,203.5324249267578
875,202.087158203125
876,201.31869506835938
877,202.35606384277344
878,200.75253295898438
879,200.29994201660156
880,202.0260467529297
881,201.66090393066406
882,201.25704956054688
883,201.90684509277344
884,200.80178833007812
885,200.94033813476562
886,200.89234924316406
887,201.94419860839844
888,202.7386474609375
889,200.56466674804688
890,201.95486450195312
891,201.03384399414062
892,200.45953369140625
893,200.45314025878906
894,200.50502014160156
895,201.21475219726562
896,201.86109924316406
897,201.3900909423828
898,201.37911987304688
899,201.1094512939453
900,201.53106689453125
901,202.56805419921875
902,202.12973022460938
903,202.79647827148438
904,203.17025756835938
905,201.95196533203125
906,201.22279357910156
907,200.60556030273438
908,203.34878540039062
909,202.30062866210938
910,201.0980224609375
911,201.00991821289062
912,202.24777221679688
913,202.05474853515625
914,200.8474884033203
915,201.27488708496094
916,200.93991088867188
917,201.4290008544922
918,200.23135375976562
919,199.8271942138672
920,200.4597625732422
921,201.74290466308594
922,199.20362854003906
923,201.66046142578125
924,200.57904052734375
925,201.47613525390625
926,203.85470581054688
927,204.15737915039062
928,203.57012939453125
929,200.38818359375
930,201.63783264160156
931,201.52674865722656
932,201.47181701660156
933,204.20201110839844
934,201.9481964111328
935,203.57717895507812
936,205.445556640625
937,202.78240966796875
938,202.3080291748047
939,203.7689208984375
940,204.6052703857422
941,201.66102600097656
942,202.87539672851562
943,202.45126342773438
944,200.78294372558594
945,202.2317352294922
946,201.9536590576172
947,202.06024169921875
948,201.7492218017578
949,201.0499267578125
950,201.33010864257812
951,201.42715454101562
952,200.7296600341797
953,204.45826721191406
954,203.6776580810547
955,203.56126403808594
956,201.1134796142578
957,203.1443634033203
958,201.5555419921875
959,201.39901733398438
960,201.26451110839844
961,201.23094177246094
962,202.82437133789062
963,203.21473693847656
964,200.4607391357422
965,200.82485961914062
966,200.57131958007812
967,200.09487915039062
968,200.34210205078125
969,201.4139404296875
970,200.58897399902344
971,200.03536987304688
972,201.27438354492188
973,200.8141632080078
974,199.44012451171875
975,201.6937713623047
976,199.34388732910156
977,201.8732147216797
978,200.2865447998047
979,199.90455627441406
980,200.4809112548828
981,199.76197814941406
982,199.10130310058594
983,199.95497131347656
984,201.17572021484375
985,200.84202575683594
986,199.5227508544922
987,201.06187438964844
988,199.98619079589844
989,200.4131622314453
990,200.54324340820312
991,201.71432495117188
992,201.3082733154297
993,199.83543395996094
994,203.49562072753906
995,202.8238067626953
996,200.33023071289062
997,204.4787139892578
998,204.45826721191406
999,200.8075408935547
