,loss
148,295.83935546875
149,295.0159606933594
150,293.9608459472656
151,294.943359375
152,294.2896423339844
153,293.9941711425781
154,297.96435546875
155,306.34539794921875
156,304.8033447265625
157,310.4923095703125
158,298.5967102050781
159,297.6966857910156
160,300.3241271972656
161,296.385498046875
162,295.46380615234375
163,296.85430908203125
164,295.55499267578125
165,291.4400939941406
166,294.8992614746094
167,295.7201232910156
168,291.3961486816406
169,292.85150146484375
170,295.4860534667969
171,291.4034729003906
172,291.69744873046875
173,292.0409851074219
174,290.93670654296875
175,290.3571472167969
176,292.41925048828125
177,294.3197326660156
178,291.1980895996094
179,291.1058349609375
180,292.99578857421875
181,289.31201171875
182,288.1514892578125
183,288.6069641113281
184,289.3392333984375
185,289.1124572753906
186,289.16729736328125
187,292.23883056640625
188,292.9945983886719
189,288.91546630859375
190,286.2186279296875
191,289.1763610839844
192,292.9100646972656
193,289.6138916015625
194,288.66839599609375
195,285.4690856933594
196,286.74774169921875
197,289.0959167480469
198,287.88909912109375
199,287.73297119140625
200,286.3555908203125
201,285.3880920410156
202,285.3853759765625
203,284.4795227050781
204,284.6486511230469
205,283.4537353515625
206,282.61224365234375
207,283.36151123046875
208,282.6199645996094
209,286.2105712890625
210,286.2843933105469
211,285.9526672363281
212,285.71142578125
213,291.8892822265625
214,289.0616149902344
215,285.37615966796875
216,284.213134765625
217,285.4780578613281
218,284.9013671875
219,284.1827392578125
220,282.99365234375
221,281.673828125
222,286.0296325683594
223,287.3182678222656
224,284.4698181152344
225,282.0324401855469
226,283.4888610839844
227,283.098876953125
228,284.6440124511719
229,284.38970947265625
230,284.5883483886719
231,285.6518249511719
232,282.88299560546875
233,286.08935546875
234,283.2700500488281
235,284.71722412109375
236,282.3958740234375
237,283.6011657714844
238,282.2821044921875
239,281.7866516113281
240,281.05096435546875
241,282.8591613769531
242,279.9698181152344
243,279.48046875
244,281.86468505859375
245,281.2086486816406
246,279.5684509277344
247,278.8208923339844
248,283.28643798828125
249,283.4921569824219
250,282.4479064941406
251,283.1003723144531
252,280.58441162109375
253,279.7181091308594
254,281.3194580078125
255,285.1890563964844
256,281.8509826660156
257,280.331298828125
258,280.0861511230469
259,279.0928955078125
260,279.646240234375
261,279.27923583984375
262,278.0890197753906
263,280.7710876464844
264,279.86798095703125
265,282.1639404296875
266,280.9891052246094
267,281.1897277832031
268,280.3290100097656
269,278.1672668457031
270,280.60443115234375
271,285.811767578125
272,280.8367614746094
273,278.0625
274,280.14306640625
275,281.78302001953125
276,282.75860595703125
277,279.9765625
278,280.79620361328125
279,281.9257507324219
280,283.5159912109375
281,281.9551696777344
282,277.9438781738281
283,280.4823913574219
284,282.7371520996094
285,280.84649658203125
286,279.10784912109375
287,277.7108459472656
288,280.4637145996094
289,281.12060546875
290,278.41357421875
291,277.10968017578125
292,277.1827697753906
293,280.6065979003906
294,281.1421813964844
295,280.2341613769531
296,280.5202331542969
297,288.44403076171875
298,280.8133544921875
299,278.84307861328125
300,277.59716796875
301,277.6575012207031
302,275.872314453125
303,274.2562561035156
304,274.3457946777344
305,274.292236328125
306,273.70391845703125
307,274.86749267578125
308,274.25775146484375
309,274.2212829589844
310,273.8966979980469
311,275.343017578125
312,276.83184814453125
313,275.2733459472656
314,274.488037109375
315,276.18896484375
316,276.2961120605469
317,275.3742980957031
318,275.8316345214844
319,276.0478820800781
320,274.95013427734375
321,274.44293212890625
322,274.87701416015625
323,277.19342041015625
324,276.68670654296875
325,278.7212219238281
326,277.5869140625
327,276.3131103515625
328,277.6018981933594
329,276.24627685546875
330,278.85565185546875
331,278.99334716796875
332,276.1115417480469
333,276.6756896972656
334,276.6476745605469
335,275.9266662597656
336,274.5573425292969
337,274.0018615722656
338,275.284423828125
339,273.2748107910156
340,273.07501220703125
341,272.2822570800781
342,272.17181396484375
343,272.07354736328125
344,271.8627624511719
345,272.5367126464844
346,275.64501953125
347,275.9971008300781
348,272.99078369140625
349,273.01361083984375
350,273.2362976074219
351,272.39764404296875
352,272.1006164550781
353,272.8493347167969
354,272.7782897949219
355,273.5953674316406
356,271.71356201171875
357,272.90350341796875
358,274.11572265625
359,271.97119140625
360,271.1312255859375
361,271.4740295410156
362,271.4456481933594
363,271.68994140625
364,270.0035400390625
365,272.0083923339844
366,273.5347595214844
367,273.25323486328125
368,270.94866943359375
369,270.57257080078125
370,271.35382080078125
371,271.96820068359375
372,274.2380676269531
373,272.8455505371094
374,272.7393493652344
375,273.2523498535156
376,273.0240173339844
377,271.8677062988281
378,272.2660827636719
379,271.5736389160156
380,271.6461181640625
381,271.78265380859375
382,273.9285583496094
383,273.93603515625
384,271.97265625
385,270.2625427246094
386,271.67108154296875
387,272.8918762207031
388,270.8966369628906
389,271.8991394042969
390,271.89459228515625
391,270.656005859375
392,271.5892028808594
393,270.0772399902344
394,270.6470031738281
395,272.985107421875
396,271.57562255859375
397,276.0286560058594
398,276.2820129394531
399,272.3030700683594
400,271.7542419433594
401,272.01824951171875
402,270.9131774902344
403,270.0045166015625
404,270.8094787597656
405,270.1749267578125
406,270.16064453125
407,270.8740234375
408,269.5599060058594
409,270.6302185058594
410,270.6043395996094
411,270.4929504394531
412,269.5290832519531
413,271.86083984375
414,280.97052001953125
415,275.5269775390625
416,270.786865234375
417,273.0267639160156
418,272.353759765625
419,270.08428955078125
420,273.4688720703125
421,274.392333984375
422,270.8534851074219
423,271.3331298828125
424,273.9599914550781
425,273.55145263671875
426,269.935791015625
427,268.03094482421875
428,268.43157958984375
429,269.1463317871094
430,268.495361328125
431,270.00604248046875
432,270.3776550292969
433,268.6729431152344
434,269.9972839355469
435,270.60321044921875
436,269.4016418457031
437,270.49932861328125
438,269.744140625
439,270.9283142089844
440,269.4606018066406
441,269.3704833984375
442,271.6253356933594
443,270.9000244140625
444,269.9722595214844
445,270.22357177734375
446,267.1392517089844
447,267.79364013671875
448,267.9289245605469
449,270.09686279296875
450,275.44061279296875
451,271.2143859863281
452,277.78631591796875
453,270.5299072265625
454,269.8488464355469
455,268.7244567871094
456,268.9682922363281
457,267.7043762207031
458,268.58343505859375
459,268.2919921875
460,269.2933654785156
461,267.24066162109375
462,268.593505859375
463,267.65216064453125
464,268.7518310546875
465,268.880615234375
466,269.7608337402344
467,269.6051330566406
468,268.9906311035156
469,269.88970947265625
470,268.74072265625
471,268.51763916015625
472,271.2023010253906
473,269.7505187988281
474,269.0207214355469
475,267.7933349609375
476,269.7874450683594
477,272.89111328125
478,270.41326904296875
479,270.3721923828125
480,268.6463317871094
481,269.24432373046875
482,269.1660461425781
483,267.435791015625
484,267.3672790527344
485,268.1963195800781
486,268.07403564453125
487,267.759521484375
488,266.06158447265625
489,268.87835693359375
490,266.7097473144531
491,267.23095703125
492,268.0451965332031
493,268.0584411621094
494,268.0706787109375
495,271.8044128417969
496,268.4312744140625
497,267.63482666015625
498,266.7893371582031
499,266.3011779785156
500,265.5926513671875
501,266.18951416015625
502,266.77740478515625
503,267.8092041015625
504,266.3105163574219
505,267.8671875
506,267.401123046875
507,266.7860412597656
508,269.04754638671875
509,267.01593017578125
510,266.125
511,267.4537048339844
512,266.75604248046875
513,267.004150390625
514,268.55767822265625
515,267.4838562011719
516,269.5152587890625
517,265.88177490234375
518,266.4704284667969
519,265.5185241699219
520,266.47900390625
521,265.16015625
522,264.9072265625
523,265.0940246582031
524,264.2799072265625
525,265.1004943847656
526,267.34747314453125
527,266.0128479003906
528,265.1744384765625
529,264.5382995605469
530,264.03863525390625
531,264.6881408691406
532,264.0732421875
533,264.0966491699219
534,264.3853759765625
535,264.4622802734375
536,264.3659973144531
537,265.74310302734375
538,266.8765563964844
539,274.3492126464844
540,271.6058349609375
541,267.15679931640625
542,267.4107666015625
543,267.9508972167969
544,267.73486328125
545,267.5874938964844
546,267.17034912109375
547,267.0746765136719
548,268.45892333984375
549,268.0762634277344
550,268.3268127441406
551,267.0713806152344
552,266.6999816894531
553,266.30029296875
554,263.85748291015625
555,265.31890869140625
556,263.3402099609375
557,264.8165283203125
558,265.34613037109375
559,265.8684997558594
560,265.6285400390625
561,267.08917236328125
562,267.4258117675781
563,266.0751037597656
564,265.6658630371094
565,264.58148193359375
566,264.3644104003906
567,265.0835876464844
568,265.4100341796875
569,264.2037658691406
570,265.44970703125
571,264.7020568847656
572,268.4772033691406
573,267.6360778808594
574,265.046875
575,262.74200439453125
576,263.537841796875
577,264.7156982421875
578,264.2112731933594
579,266.37738037109375
580,266.4322204589844
581,265.7310485839844
582,270.0110778808594
583,266.5110778808594
584,264.6569519042969
585,267.0966491699219
586,279.4954528808594
587,272.76385498046875
588,267.26324462890625
589,267.872314453125
590,265.99505615234375
591,264.82464599609375
592,262.9998474121094
593,263.6737976074219
594,265.4402160644531
595,265.6405944824219
596,263.5101623535156
597,262.4647216796875
598,263.3710021972656
599,265.0018310546875
600,264.0015869140625
601,269.22802734375
602,265.6219177246094
603,263.1622009277344
604,261.9776306152344
605,262.7113952636719
606,263.0031433105469
607,264.3346252441406
608,263.29150390625
609,263.9460754394531
610,264.57989501953125
611,262.09588623046875
612,263.0877685546875
613,263.79339599609375
614,263.6474304199219
615,263.64739990234375
616,263.0073547363281
617,261.7486267089844
618,262.4824523925781
619,263.6093444824219
620,264.64117431640625
621,267.1275939941406
622,263.26446533203125
623,263.4272766113281
624,261.9976501464844
625,263.8446350097656
626,262.25738525390625
627,264.83306884765625
628,266.1739196777344
629,260.7341003417969
630,261.9259338378906
631,261.9384460449219
632,260.3536376953125
633,260.64398193359375
634,260.4839172363281
635,261.69873046875
636,261.1658020019531
637,260.0369567871094
638,259.8662109375
639,260.31927490234375
640,260.36724853515625
641,261.6065673828125
642,261.23046875
643,260.0711364746094
644,263.9955139160156
645,264.2607421875
646,261.3189697265625
647,260.980224609375
648,261.3667907714844
649,260.5713195800781
650,260.3459167480469
651,260.6771545410156
652,261.1392822265625
653,259.9852600097656
654,260.05157470703125
655,258.50445556640625
656,258.80963134765625
657,259.4568176269531
658,259.1049499511719
659,258.2645263671875
660,259.2547607421875
661,261.36126708984375
662,259.66204833984375
663,258.61468505859375
664,258.9398498535156
665,260.9365539550781
666,262.7583312988281
667,260.9611511230469
668,262.22039794921875
669,259.59246826171875
670,265.44427490234375
671,261.21142578125
672,261.6840515136719
673,261.2508850097656
674,261.8503112792969
675,261.0721740722656
676,259.0795593261719
677,261.765625
678,259.06591796875
679,260.0030822753906
680,259.22491455078125
681,259.38360595703125
682,258.8746643066406
683,263.125244140625
684,261.8368835449219
685,261.67431640625
686,263.403564453125
687,261.12103271484375
688,260.9176025390625
689,260.5120544433594
690,260.343017578125
691,259.2944030761719
692,261.82891845703125
693,262.45562744140625
694,264.15966796875
695,260.7112121582031
696,258.8124694824219
697,260.96221923828125
698,264.2108459472656
699,260.3646545410156
700,259.4176330566406
701,260.6048889160156
702,259.864990234375
703,261.9618835449219
704,259.01458740234375
705,261.8041687011719
706,260.75311279296875
707,259.2138977050781
708,262.03179931640625
709,263.2198486328125
710,260.5633239746094
711,259.14727783203125
712,259.35626220703125
713,260.01751708984375
714,257.9762878417969
715,259.3954162597656
716,258.81829833984375
717,258.9827575683594
718,258.7650451660156
719,258.4857177734375
720,256.5929870605469
721,256.5215148925781
722,258.30938720703125
723,257.24700927734375
724,259.2600402832031
725,259.078369140625
726,259.7333679199219
727,258.279541015625
728,258.841796875
729,257.10687255859375
730,259.04205322265625
731,257.51226806640625
732,258.36175537109375
733,260.12908935546875
734,264.5744934082031
735,259.5522155761719
736,262.6474609375
737,260.6745910644531
738,265.2059326171875
739,259.9071960449219
740,265.3905944824219
741,258.7370300292969
742,265.1329040527344
743,258.8290100097656
744,264.4449768066406
745,261.8593444824219
746,260.06146240234375
747,261.06585693359375
748,260.321533203125
749,261.64349365234375
750,259.36041259765625
751,258.80615234375
752,257.206298828125
753,256.66864013671875
754,258.335693359375
755,260.54339599609375
756,257.27734375
757,258.4666748046875
758,257.4146423339844
759,259.9851379394531
760,257.2681579589844
761,256.576904296875
762,257.0422668457031
763,256.86016845703125
764,257.4965515136719
765,259.0694580078125
766,257.2970275878906
767,258.23974609375
768,259.6716613769531
769,257.9250183105469
770,257.2787170410156
771,258.27105712890625
772,257.9778137207031
773,257.06805419921875
774,258.22637939453125
775,256.143310546875
776,256.8087463378906
777,257.3851318359375
778,256.6226501464844
779,256.288330078125
780,255.74424743652344
781,258.04608154296875
782,255.70773315429688
783,255.302978515625
784,255.19863891601562
785,256.1040954589844
786,255.11805725097656
787,254.68621826171875
788,254.6632537841797
789,255.79478454589844
790,255.9595947265625
791,256.1750793457031
792,255.75189208984375
793,255.81442260742188
794,255.8620147705078
795,256.4515686035156
796,259.7411193847656
797,259.0523986816406
798,254.94976806640625
799,254.96473693847656
800,257.11187744140625
801,255.9957733154297
802,255.59288024902344
803,256.4404296875
804,257.6666564941406
805,260.2662048339844
806,255.72470092773438
807,257.164306640625
808,256.0829772949219
809,256.752685546875
810,256.6518249511719
811,257.1951599121094
812,256.3814697265625
813,257.21429443359375
814,256.64080810546875
815,259.776611328125
816,259.7498779296875
817,261.45648193359375
818,263.1874084472656
819,256.19537353515625
820,261.5177307128906
821,257.5474548339844
822,259.00848388671875
823,256.8510437011719
824,257.5804443359375
825,257.2744445800781
826,262.03466796875
827,256.61029052734375
828,262.3219299316406
829,264.158203125
830,260.3167419433594
831,258.88922119140625
832,255.24021911621094
833,256.83282470703125
834,254.1101837158203
835,257.57550048828125
836,255.0675048828125
837,255.92127990722656
838,254.8192596435547
839,257.76861572265625
840,254.3758087158203
841,255.25730895996094
842,254.17056274414062
843,256.41387939453125
844,254.15855407714844
845,256.2275085449219
846,255.9743194580078
847,261.2093811035156
848,255.6650848388672
849,259.075927734375
850,254.1407470703125
851,253.61395263671875
852,251.96180725097656
853,255.77520751953125
854,256.2794189453125
855,257.9902648925781
856,254.2101287841797
857,253.31704711914062
858,253.7350311279297
859,254.46495056152344
860,255.2095947265625
861,254.1426239013672
862,253.1436767578125
863,254.77957153320312
864,253.0239715576172
865,252.3445587158203
866,255.02011108398438
867,253.99293518066406
868,253.54684448242188
869,255.57818603515625
870,255.0955810546875
871,256.6483459472656
872,256.5052490234375
873,259.80462646484375
874,256.1728820800781
875,254.7999267578125
876,257.0795593261719
877,254.7787628173828
878,254.27008056640625
879,255.77828979492188
880,254.38446044921875
881,253.3734130859375
882,252.06504821777344
883,254.56922912597656
884,253.01718139648438
885,254.28759765625
886,254.39251708984375
887,253.9042510986328
888,255.84036254882812
889,253.92295837402344
890,254.77284240722656
891,254.4656982421875
892,253.7003936767578
893,253.24044799804688
894,252.147216796875
895,252.85850524902344
896,251.70423889160156
897,251.06700134277344
898,252.9293212890625
899,252.77137756347656
900,250.51414489746094
901,250.66275024414062
902,251.50759887695312
903,250.22720336914062
904,251.02479553222656
905,251.45016479492188
906,254.4728546142578
907,253.74673461914062
908,251.66876220703125
909,250.97462463378906
910,252.8310546875
911,251.02883911132812
912,257.6167297363281
913,252.3968505859375
914,260.6874694824219
915,254.17205810546875
916,258.9141845703125
917,253.0807342529297
918,256.3922119140625
919,252.1767578125
920,254.9835968017578
921,252.9883575439453
922,252.85006713867188
923,250.10195922851562
924,250.41233825683594
925,249.61219787597656
926,252.35414123535156
927,251.2150115966797
928,251.5648956298828
929,251.1245574951172
930,253.07327270507812
931,251.459228515625
932,252.875
933,250.563232421875
934,251.72264099121094
935,250.553955078125
936,251.5150604248047
937,252.7898712158203
938,253.5585479736328
939,252.8180694580078
940,252.429443359375
941,254.07749938964844
942,251.8933563232422
943,252.740966796875
944,252.45213317871094
945,250.14573669433594
946,251.2906494140625
947,252.17153930664062
948,250.80442810058594
949,258.2275390625
950,256.56842041015625
951,255.83447265625
952,250.66439819335938
953,255.62767028808594
954,256.2616271972656
955,257.2352600097656
956,254.2617950439453
957,257.1598205566406
958,253.39987182617188
959,253.2347869873047
960,253.17616271972656
961,251.98670959472656
962,254.86805725097656
963,253.5507049560547
964,254.8812255859375
965,252.3499755859375
966,251.1859130859375
967,252.62213134765625
968,249.557373046875
969,248.46815490722656
970,250.4293975830078
971,250.80775451660156
972,250.6938018798828
973,249.7471160888672
974,250.48663330078125
975,251.08262634277344
976,250.26881408691406
977,247.75140380859375
978,248.96827697753906
979,249.28631591796875
980,248.97457885742188
981,248.9846954345703
982,248.1803436279297
983,251.265869140625
984,250.7836456298828
985,254.4786834716797
986,249.94667053222656
987,249.782470703125
988,250.97691345214844
989,251.16050720214844
990,252.97030639648438
991,249.72499084472656
992,250.93508911132812
993,250.46737670898438
994,248.794921875
995,250.2827606201172
996,253.80555725097656
997,252.173583984375
998,247.81292724609375
999,248.03846740722656
1000,246.7836456298828
1001,247.8065643310547
1002,252.75299072265625
1003,246.90029907226562
1004,247.44906616210938
1005,246.76235961914062
1006,246.42578125
1007,248.064697265625
1008,249.40188598632812
1009,248.82080078125
1010,250.5829620361328
1011,255.38134765625
1012,251.8251953125
1013,252.3473358154297
1014,249.24510192871094
1015,251.6227264404297
1016,250.4460906982422
1017,248.0942840576172
1018,251.09280395507812
1019,248.1560516357422
1020,248.399169921875
1021,254.03903198242188
1022,252.7938232421875
1023,248.05422973632812
1024,248.5041046142578
1025,256.4848327636719
1026,248.57679748535156
1027,247.3195037841797
1028,249.67515563964844
1029,249.5189971923828
1030,251.392333984375
1031,248.52162170410156
1032,248.1304473876953
1033,248.3819122314453
1034,248.05247497558594
1035,248.90164184570312
1036,247.67703247070312
1037,248.06784057617188
1038,245.5755157470703
1039,246.42823791503906
1040,248.92501831054688
1041,247.80584716796875
1042,246.16665649414062
1043,246.06109619140625
1044,245.9208526611328
1045,245.3325958251953
1046,246.2283935546875
1047,246.9357452392578
1048,247.4029083251953
1049,246.48117065429688
1050,245.39761352539062
1051,244.5713653564453
1052,245.9286651611328
1053,249.94073486328125
1054,249.1062774658203
1055,248.14613342285156
1056,247.45089721679688
1057,246.1632537841797
1058,243.72836303710938
1059,243.3776397705078
1060,246.66534423828125
1061,244.0117950439453
1062,249.51312255859375
1063,249.5285186767578
1064,246.8182373046875
1065,246.8740997314453
1066,249.7804718017578
1067,249.14157104492188
1068,247.8538818359375
1069,246.07955932617188
1070,248.72116088867188
1071,245.2336883544922
1072,245.7872772216797
1073,245.6468963623047
1074,246.1158447265625
1075,243.38052368164062
1076,243.1152801513672
1077,245.09580993652344
1078,243.4355926513672
1079,242.1000518798828
1080,242.73095703125
1081,241.49110412597656
1082,242.02085876464844
1083,241.7999267578125
1084,244.09951782226562
1085,245.31228637695312
1086,244.083984375
1087,248.2599334716797
1088,244.00733947753906
1089,243.9989471435547
1090,245.81654357910156
1091,248.8838653564453
1092,247.2057342529297
1093,244.01116943359375
1094,248.4502410888672
1095,245.8979034423828
1096,242.7882080078125
1097,243.94180297851562
1098,244.68336486816406
1099,243.9553680419922
1100,242.1846923828125
1101,242.9114990234375
1102,242.97218322753906
1103,242.81529235839844
1104,242.70663452148438
1105,243.44447326660156
1106,247.4066619873047
1107,243.8377685546875
1108,242.1361846923828
1109,241.2980194091797
1110,242.99267578125
1111,243.39125061035156
1112,245.50869750976562
1113,243.8878936767578
1114,244.17559814453125
1115,247.246826171875
1116,247.68145751953125
1117,247.52752685546875
1118,241.72645568847656
1119,244.14256286621094
1120,243.38987731933594
1121,241.38121032714844
1122,240.63980102539062
1123,243.33261108398438
1124,243.09228515625
1125,240.80386352539062
1126,241.49156188964844
1127,242.8756103515625
1128,245.98948669433594
1129,248.48683166503906
1130,244.93634033203125
1131,243.48825073242188
1132,242.1245574951172
1133,244.06468200683594
1134,245.67764282226562
1135,241.91270446777344
1136,240.73690795898438
1137,241.37960815429688
1138,242.1238555908203
1139,241.34530639648438
1140,239.89930725097656
1141,243.41482543945312
1142,243.72731018066406
1143,241.735595703125
1144,242.85543823242188
1145,243.92800903320312
1146,241.3611297607422
1147,239.57989501953125
1148,241.09075927734375
1149,241.8191375732422
1150,240.83624267578125
1151,241.9754638671875
1152,241.2034149169922
1153,241.42935180664062
1154,238.33326721191406
1155,239.01954650878906
1156,239.9067840576172
1157,239.241943359375
1158,240.59194946289062
1159,240.09877014160156
1160,238.11895751953125
1161,237.16787719726562
1162,237.7464141845703
1163,237.5251922607422
1164,237.38677978515625
1165,236.87005615234375
1166,238.7779998779297
1167,240.27476501464844
1168,237.9925079345703
1169,239.02186584472656
1170,239.371337890625
1171,242.02174377441406
1172,238.9608612060547
1173,238.4351348876953
1174,242.36500549316406
1175,240.69342041015625
1176,241.91761779785156
1177,244.13671875
1178,241.5390167236328
1179,241.17796325683594
1180,239.86212158203125
1181,241.85072326660156
1182,239.09298706054688
1183,238.7525634765625
1184,237.55638122558594
1185,238.39276123046875
1186,237.76698303222656
1187,236.83212280273438
1188,238.16036987304688
1189,239.31138610839844
1190,239.16781616210938
1191,237.76675415039062
1192,236.72813415527344
1193,238.51766967773438
1194,238.9810333251953
1195,240.6373748779297
1196,237.91830444335938
1197,240.66896057128906
1198,238.88619995117188
1199,237.89019775390625
1200,238.13262939453125
1201,239.6651611328125
1202,242.9957733154297
1203,241.44203186035156
1204,241.1378936767578
1205,242.69845581054688
1206,244.57313537597656
1207,242.94671630859375
1208,240.78033447265625
1209,240.75918579101562
1210,243.3898162841797
1211,239.18051147460938
1212,238.7816925048828
1213,237.71278381347656
1214,239.42459106445312
1215,242.60891723632812
1216,248.78012084960938
1217,245.97312927246094
1218,246.5587158203125
1219,240.85964965820312
1220,238.7293243408203
1221,238.61257934570312
1222,240.0519561767578
1223,244.65382385253906
1224,240.65982055664062
1225,245.58297729492188
1226,239.09605407714844
1227,239.98973083496094
1228,236.95751953125
1229,237.41197204589844
1230,238.09432983398438
1231,239.7631072998047
1232,239.93128967285156
1233,247.08863830566406
1234,245.35865783691406
1235,241.6669921875
1236,238.8997344970703
1237,240.49343872070312
1238,239.10519409179688
1239,244.19454956054688
1240,239.7779541015625
1241,237.32464599609375
1242,235.22486877441406
1243,235.04026794433594
1244,235.08639526367188
1245,235.2290802001953
1246,236.0144805908203
1247,234.38580322265625
1248,235.2950439453125
1249,234.25682067871094
1250,235.690185546875
1251,234.31756591796875
1252,235.58621215820312
1253,235.4986114501953
1254,236.0066375732422
1255,234.71469116210938
1256,235.3804473876953
1257,240.75576782226562
1258,238.43096923828125
1259,238.49339294433594
1260,239.15945434570312
1261,235.53004455566406
1262,237.90728759765625
1263,238.19192504882812
1264,237.02105712890625
1265,236.8303680419922
1266,236.18797302246094
1267,235.2411651611328
1268,235.97055053710938
1269,236.97125244140625
1270,236.65585327148438
1271,235.47279357910156
1272,234.65623474121094
1273,236.2659912109375
1274,234.95150756835938
1275,233.2930145263672
1276,233.4070281982422
1277,233.06321716308594
1278,233.3877716064453
1279,233.5967559814453
1280,233.41587829589844
1281,233.17698669433594
1282,232.85130310058594
1283,232.45785522460938
1284,234.8636016845703
1285,235.453857421875
1286,234.71827697753906
1287,236.20143127441406
1288,236.2938995361328
1289,233.74200439453125
1290,233.8995819091797
1291,233.4139404296875
1292,233.29994201660156
1293,235.9021759033203
1294,232.20545959472656
1295,232.8282928466797
1296,232.94424438476562
1297,232.56089782714844
1298,231.9519805908203
1299,231.59188842773438
1300,231.36062622070312
1301,231.53672790527344
1302,231.61158752441406
1303,231.17250061035156
1304,230.99656677246094
1305,233.1274871826172
1306,237.14637756347656
1307,234.3540802001953
1308,235.3365478515625
1309,235.76052856445312
1310,238.61329650878906
1311,235.23219299316406
1312,236.6073455810547
1313,237.67161560058594
1314,234.6386260986328
1315,234.0167999267578
1316,234.46141052246094
1317,234.7159423828125
1318,232.97898864746094
1319,234.3207550048828
1320,232.42691040039062
1321,234.28294372558594
1322,237.96958923339844
1323,237.0871124267578
1324,238.65501403808594
1325,234.29205322265625
1326,233.45431518554688
1327,232.52304077148438
1328,233.30308532714844
1329,236.69223022460938
1330,241.92506408691406
1331,237.95216369628906
1332,237.87522888183594
1333,234.17056274414062
1334,233.91677856445312
1335,234.16407775878906
1336,232.12071228027344
1337,232.90370178222656
1338,232.65826416015625
1339,234.75318908691406
1340,238.31903076171875
1341,235.43905639648438
1342,235.95494079589844
1343,236.036376953125
1344,238.1320037841797
1345,234.12283325195312
1346,233.3506622314453
1347,232.03201293945312
1348,233.56712341308594
1349,232.73394775390625
1350,233.74273681640625
1351,237.72097778320312
1352,241.77101135253906
1353,241.97950744628906
1354,239.6142578125
1355,237.88607788085938
1356,235.1897735595703
1357,234.09959411621094
1358,231.91123962402344
1359,230.83212280273438
1360,232.557373046875
1361,231.54330444335938
1362,231.67889404296875
1363,231.0402374267578
1364,231.9914093017578
1365,231.34542846679688
1366,232.5657196044922
1367,232.69407653808594
1368,231.80508422851562
1369,231.40809631347656
1370,232.04049682617188
1371,234.2522735595703
1372,233.37841796875
1373,234.25196838378906
1374,230.79226684570312
1375,232.69668579101562
1376,232.76678466796875
1377,230.06552124023438
1378,230.45436096191406
1379,233.1883544921875
