,loss
179,0.5932441353797913
180,0.5886678099632263
181,0.5969836115837097
182,0.5984123349189758
183,0.5862348079681396
184,0.5790511965751648
185,0.5688962936401367
186,0.5577825307846069
187,0.5486065745353699
188,0.5453418493270874
189,0.5427423715591431
190,0.5548925399780273
191,0.5564865469932556
192,0.5440927147865295
193,0.5393036007881165
194,0.548875093460083
195,0.5472441911697388
196,0.539448618888855
197,0.5390052199363708
198,0.5376489758491516
199,0.5305110812187195
200,0.5243242383003235
201,0.5210832357406616
202,0.5221811532974243
203,0.5265352129936218
204,0.5279186367988586
205,0.5274720191955566
206,0.5247543454170227
207,0.5196856260299683
208,0.5140201449394226
209,0.5106021761894226
210,0.5080015063285828
211,0.5060631632804871
212,0.5039463043212891
213,0.5022580623626709
214,0.5011566281318665
215,0.5018945336341858
216,0.5008135437965393
217,0.4996238052845001
218,0.5004344582557678
219,0.5029299259185791
220,0.507176399230957
221,0.5065811276435852
222,0.5042099356651306
223,0.5016301274299622
224,0.49790820479393005
225,0.4941038489341736
226,0.4909583330154419
227,0.4883347749710083
228,0.486696720123291
229,0.48900583386421204
230,0.4941168427467346
231,0.4978218078613281
232,0.49659186601638794
233,0.49235692620277405
234,0.48588040471076965
235,0.4848160147666931
236,0.4819536507129669
237,0.4789995551109314
238,0.48043274879455566
239,0.47973203659057617
240,0.4763701856136322
241,0.47457459568977356
242,0.47546204924583435
243,0.47397544980049133
244,0.47132354974746704
245,0.4690593481063843
246,0.46765077114105225
247,0.46589070558547974
248,0.46350976824760437
249,0.46199455857276917
250,0.46082934737205505
251,0.45934709906578064
252,0.45832347869873047
253,0.4579605460166931
254,0.4570266604423523
255,0.45565226674079895
256,0.45426976680755615
257,0.45339834690093994
258,0.4521676003932953
259,0.4512035846710205
260,0.4500570595264435
261,0.4480341076850891
262,0.4489183723926544
263,0.45233142375946045
264,0.4541977047920227
265,0.45443883538246155
266,0.45184290409088135
267,0.4485854506492615
268,0.44615015387535095
269,0.44410157203674316
270,0.44273641705513
271,0.44152554869651794
272,0.44043731689453125
273,0.4391159415245056
274,0.4393709897994995
275,0.43944409489631653
276,0.43878379464149475
277,0.4376525580883026
278,0.43565160036087036
279,0.43289536237716675
280,0.4302842617034912
281,0.430782675743103
282,0.43167105317115784
283,0.43271365761756897
284,0.43144646286964417
285,0.42982080578804016
286,0.4279642701148987
287,0.42537280917167664
288,0.4237791895866394
289,0.4237263798713684
290,0.4236169159412384
291,0.42737606167793274
292,0.42980852723121643
293,0.42894408106803894
294,0.4275846481323242
295,0.42866361141204834
296,0.4286501109600067
297,0.425902783870697
298,0.4220636785030365
299,0.41891148686408997
300,0.4142265319824219
301,0.4110007584095001
302,0.4100874960422516
303,0.4093346893787384
304,0.40852129459381104
305,0.4070678949356079
306,0.4050809144973755
307,0.40362659096717834
308,0.401910662651062
309,0.4005521535873413
310,0.39946362376213074
311,0.39922428131103516
312,0.398531973361969
313,0.3974226415157318
314,0.3956560492515564
315,0.3983791768550873
316,0.4025363624095917
317,0.4043399393558502
318,0.40368014574050903
319,0.40111202001571655
320,0.39749884605407715
321,0.39579692482948303
322,0.3947479724884033
323,0.3929690718650818
324,0.39023667573928833
325,0.3876257538795471
326,0.38545143604278564
327,0.3829728066921234
328,0.38089054822921753
329,0.3795587420463562
330,0.37835758924484253
331,0.37695595622062683
332,0.37827834486961365
333,0.37898701429367065
334,0.38111039996147156
335,0.38378390669822693
336,0.3834361135959625
337,0.3795417845249176
338,0.3741708993911743
339,0.37152525782585144
340,0.36982622742652893
341,0.36910998821258545
342,0.36740440130233765
343,0.3667010962963104
344,0.3663238286972046
345,0.3659025728702545
346,0.36403384804725647
347,0.36293405294418335
348,0.36214256286621094
349,0.36024224758148193
350,0.3595519959926605
351,0.3595666289329529
352,0.35894185304641724
353,0.35709232091903687
354,0.3575827479362488
355,0.3589729368686676
356,0.35813629627227783
357,0.3607693612575531
358,0.3616325855255127
359,0.36019960045814514
360,0.3609928786754608
361,0.3586213290691376
362,0.35748356580734253
363,0.3535822629928589
364,0.35264843702316284
365,0.35395732522010803
366,0.3513363003730774
367,0.3473171591758728
368,0.34420153498649597
369,0.341655433177948
370,0.3402417004108429
371,0.33832019567489624
372,0.3370625674724579
373,0.33626678586006165
374,0.3350885212421417
375,0.3333677351474762
376,0.3320993483066559
377,0.33122706413269043
378,0.33187153935432434
379,0.3339833617210388
380,0.3338215947151184
381,0.3314155638217926
382,0.32867658138275146
383,0.32625892758369446
384,0.3276005983352661
385,0.32701393961906433
386,0.32453620433807373
387,0.32617828249931335
388,0.32545310258865356
389,0.3247857987880707
390,0.3218044638633728
391,0.3197425901889801
392,0.3189902603626251
393,0.318378210067749
394,0.3222917318344116
395,0.3252469003200531
396,0.32711541652679443
397,0.325278103351593
398,0.3206467926502228
399,0.318734735250473
400,0.31647223234176636
401,0.3160579800605774
402,0.3137533962726593
403,0.3107477128505707
404,0.30880340933799744
405,0.3072836697101593
406,0.308635950088501
407,0.30693772435188293
408,0.3058030307292938
409,0.31239214539527893
410,0.31478798389434814
411,0.31320083141326904
412,0.3093067705631256
413,0.3046720027923584
414,0.3020724952220917
415,0.3019293248653412
416,0.30104368925094604
417,0.3006596863269806
418,0.29936501383781433
419,0.29734018445014954
420,0.2955684959888458
421,0.2949627935886383
422,0.2981203496456146
423,0.29694464802742004
424,0.29662662744522095
425,0.29331520199775696
426,0.2924802601337433
427,0.29808199405670166
428,0.29532331228256226
429,0.29403001070022583
430,0.29268917441368103
431,0.28927209973335266
432,0.28760406374931335
433,0.28563496470451355
434,0.28432497382164
435,0.28325706720352173
436,0.28263261914253235
437,0.2826022505760193
438,0.2821486294269562
439,0.2807924747467041
440,0.2792377769947052
441,0.27735933661460876
442,0.27713140845298767
443,0.27654871344566345
444,0.27545586228370667
445,0.27523568272590637
446,0.27301347255706787
447,0.2718140184879303
448,0.2713940143585205
449,0.27067291736602783
450,0.2705102860927582
451,0.2731611132621765
452,0.2720400094985962
453,0.27105623483657837
454,0.270209938287735
455,0.2677214741706848
456,0.26486897468566895
457,0.26364681124687195
458,0.26241517066955566
459,0.26625943183898926
460,0.26412543654441833
461,0.26281243562698364
462,0.2658480405807495
463,0.26855966448783875
464,0.27042415738105774
465,0.2664850652217865
466,0.26689720153808594
467,0.26221764087677
468,0.25985753536224365
469,0.25883907079696655
470,0.25867536664009094
471,0.25926512479782104
472,0.2554505169391632
473,0.2528421878814697
474,0.2502371668815613
475,0.24984726309776306
476,0.24995151162147522
477,0.2491975724697113
478,0.2479754388332367
479,0.2459290623664856
480,0.24498958885669708
481,0.24546074867248535
482,0.24483714997768402
483,0.24462278187274933
484,0.24266773462295532
485,0.24376188218593597
486,0.24434678256511688
487,0.24554410576820374
488,0.2439427226781845
489,0.24314872920513153
490,0.2431682050228119
491,0.24177415668964386
492,0.2391611784696579
493,0.23702861368656158
494,0.23586612939834595
495,0.2342846691608429
496,0.23296359181404114
497,0.23246394097805023
498,0.2316291481256485
499,0.23042170703411102
500,0.23153790831565857
501,0.23368947207927704
502,0.23369388282299042
503,0.23182690143585205
504,0.22916379570960999
505,0.22815854847431183
506,0.2282644808292389
507,0.22714455425739288
508,0.22570310533046722
509,0.22458530962467194
510,0.22398540377616882
511,0.22329407930374146
512,0.22662730515003204
513,0.22988782823085785
514,0.2325618714094162
515,0.23102983832359314
516,0.22683219611644745
517,0.22218945622444153
518,0.2216120958328247
519,0.2207375168800354
520,0.21983560919761658
521,0.2181876003742218
522,0.21700537204742432
523,0.2154417186975479
524,0.2156408280134201
525,0.2163672298192978
526,0.21662548184394836
527,0.21651481091976166
528,0.21475037932395935
529,0.21323862671852112
530,0.21170903742313385
531,0.21332255005836487
532,0.22007375955581665
533,0.22242900729179382
534,0.22050823271274567
535,0.21680746972560883
536,0.21235813200473785
537,0.212076336145401
538,0.21117925643920898
539,0.20906896889209747
540,0.20737971365451813
541,0.20681218802928925
542,0.20624077320098877
543,0.20517322421073914
544,0.2046467810869217
545,0.2046077698469162
546,0.20420493185520172
547,0.20305553078651428
548,0.20164433121681213
549,0.20181643962860107
550,0.20201048254966736
551,0.20140068233013153
552,0.2006247341632843
553,0.2022242695093155
554,0.20586159825325012
555,0.2108987718820572
556,0.20874950289726257
557,0.20411570370197296
558,0.2022843062877655
559,0.20186875760555267
560,0.2001846730709076
561,0.19941334426403046
562,0.1998039036989212
563,0.2009916603565216
564,0.20001964271068573
565,0.19857463240623474
566,0.19735251367092133
567,0.19668830931186676
568,0.19569934904575348
569,0.1946479231119156
570,0.19351844489574432
571,0.19350935518741608
572,0.19328099489212036
573,0.1924593448638916
574,0.19112835824489594
575,0.19076526165008545
576,0.19267766177654266
577,0.1951756328344345
578,0.1974736601114273
579,0.1969640552997589
580,0.19469335675239563
581,0.19630828499794006
582,0.19710110127925873
583,0.1969398409128189
584,0.19630996882915497
585,0.1942083090543747
586,0.19093969464302063
587,0.19032476842403412
588,0.1990746408700943
589,0.20298318564891815
590,0.20198723673820496
591,0.1936548948287964
592,0.1909380704164505
593,0.18950065970420837
594,0.18983939290046692
595,0.18698985874652863
596,0.18739910423755646
597,0.18566876649856567
598,0.1852128803730011
599,0.18497197329998016
600,0.18795593082904816
601,0.18838611245155334
602,0.18723708391189575
603,0.1863114982843399
604,0.1839342713356018
605,0.18231014907360077
606,0.18315526843070984
607,0.18450666964054108
608,0.1846284568309784
609,0.1826900690793991
610,0.18089033663272858
611,0.17893856763839722
612,0.17897929251194
613,0.18047995865345
614,0.1802089661359787
615,0.18053725361824036
616,0.18125125765800476
617,0.1801559180021286
618,0.17928020656108856
619,0.17905259132385254
620,0.17871595919132233
621,0.17972807586193085
622,0.18099172413349152
623,0.18034711480140686
624,0.17879840731620789
625,0.17786142230033875
626,0.17578282952308655
627,0.175254225730896
628,0.17583873867988586
629,0.17548246681690216
630,0.17489975690841675
631,0.17411816120147705
632,0.17287109792232513
633,0.17301052808761597
634,0.17310692369937897
635,0.17302018404006958
636,0.1719084084033966
637,0.17105843126773834
638,0.17103496193885803
639,0.1726820170879364
640,0.17208845913410187
641,0.17646166682243347
642,0.1767866462469101
643,0.17760157585144043
644,0.17899441719055176
645,0.1798405945301056
646,0.1774185299873352
647,0.1781996637582779
648,0.18093791604042053
649,0.18622718751430511
650,0.1812523901462555
651,0.17626921832561493
652,0.1699538230895996
653,0.1711404025554657
654,0.1818736344575882
655,0.17863087356090546
656,0.17902030050754547
657,0.17187006771564484
658,0.17238697409629822
659,0.1690317541360855
660,0.16817821562290192
661,0.16650962829589844
662,0.1663682758808136
663,0.1662287414073944
664,0.16514022648334503
665,0.16571049392223358
666,0.1654088795185089
667,0.16463296115398407
668,0.16607218980789185
669,0.16629937291145325
670,0.16492758691310883
671,0.16356778144836426
672,0.1633823961019516
673,0.1631106287240982
674,0.16213704645633698
675,0.16197460889816284
676,0.1612689048051834
677,0.16317439079284668
678,0.1631561666727066
679,0.16387563943862915
680,0.16289609670639038
681,0.16145876049995422
682,0.16279588639736176
683,0.16341382265090942
684,0.16230235993862152
685,0.16064806282520294
686,0.15964004397392273
687,0.16080686450004578
688,0.16065563261508942
689,0.16049319505691528
690,0.16135099530220032
691,0.16002480685710907
692,0.15900759398937225
693,0.16123656928539276
694,0.16264992952346802
695,0.1680915653705597
696,0.1637747585773468
697,0.17107409238815308
698,0.1752527505159378
699,0.17252805829048157
700,0.16639812290668488
701,0.1641412079334259
702,0.16068923473358154
703,0.15982258319854736
704,0.15924324095249176
705,0.15946751832962036
706,0.15842080116271973
707,0.15734992921352386
708,0.15543392300605774
709,0.15663303434848785
710,0.1562478244304657
711,0.15524822473526
712,0.15428227186203003
713,0.1540934145450592
714,0.15314160287380219
715,0.1534259170293808
716,0.15272533893585205
717,0.15270870923995972
718,0.1521453857421875
719,0.15150226652622223
720,0.15111468732357025
721,0.15051940083503723
722,0.14995570480823517
723,0.15006180107593536
724,0.15171033143997192
725,0.15272001922130585
726,0.1534317433834076
727,0.15316884219646454
728,0.15389509499073029
729,0.15359008312225342
730,0.15530738234519958
731,0.15368787944316864
732,0.15246033668518066
733,0.15194883942604065
734,0.15010441839694977
735,0.15017713606357574
736,0.15078844130039215
737,0.1502704620361328
738,0.14850309491157532
739,0.1477527916431427
740,0.1492239385843277
741,0.15008856356143951
742,0.14910347759723663
743,0.1480931043624878
744,0.14879155158996582
745,0.14894750714302063
746,0.14773964881896973
747,0.14670120179653168
748,0.14723531901836395
749,0.14902937412261963
750,0.14867447316646576
751,0.14686934649944305
752,0.14644111692905426
753,0.14555898308753967
754,0.1448192596435547
755,0.14566746354103088
756,0.14610707759857178
757,0.14513589441776276
758,0.14584441483020782
759,0.14614194631576538
760,0.1456180214881897
761,0.14554832875728607
762,0.1457708328962326
763,0.14497241377830505
764,0.1437903642654419
765,0.14328962564468384
766,0.1447211354970932
767,0.145429328083992
768,0.14501583576202393
769,0.14392873644828796
770,0.14302508533000946
771,0.142332062125206
772,0.1419554054737091
773,0.1441185027360916
774,0.1451335847377777
775,0.14481784403324127
776,0.14283032715320587
777,0.1426270604133606
778,0.14245720207691193
779,0.14235098659992218
780,0.14178265631198883
781,0.14143097400665283
782,0.1409170925617218
783,0.14081741869449615
784,0.14027205109596252
785,0.14054830372333527
786,0.14389151334762573
787,0.14521901309490204
788,0.1429114192724228
789,0.14133477210998535
790,0.14037254452705383
791,0.1406562626361847
792,0.14014393091201782
793,0.1400764137506485
794,0.13928748667240143
795,0.13843142986297607
796,0.13953375816345215
797,0.13958510756492615
798,0.1382542997598648
799,0.1400991529226303
800,0.14417164027690887
801,0.14245572686195374
802,0.13963478803634644
803,0.13841675221920013
804,0.138248011469841
805,0.13735942542552948
806,0.13720212876796722
807,0.13683786988258362
808,0.1370246708393097
809,0.13671816885471344
810,0.13649259507656097
811,0.13699741661548615
812,0.13722681999206543
813,0.13836078345775604
814,0.1402200311422348
815,0.14009565114974976
816,0.13827146589756012
817,0.13797126710414886
818,0.13630951941013336
819,0.13617855310440063
820,0.13761268556118011
821,0.137514129281044
822,0.14015336334705353
823,0.1442478895187378
824,0.14320814609527588
825,0.14002658426761627
826,0.13720007240772247
827,0.13585972785949707
828,0.13518446683883667
829,0.13688890635967255
830,0.13666106760501862
831,0.13619741797447205
832,0.1358891874551773
833,0.13557608425617218
834,0.13677315413951874
835,0.1370147466659546
836,0.13584718108177185
837,0.13402323424816132
838,0.1338534951210022
839,0.1362386792898178
840,0.1354762613773346
841,0.1340714395046234
842,0.13434159755706787
843,0.13327623903751373
844,0.13333721458911896
845,0.13226215541362762
846,0.1329737901687622
847,0.13603007793426514
848,0.13364535570144653
849,0.13285709917545319
850,0.13366341590881348
851,0.1331975758075714
852,0.13663233816623688
853,0.1378825157880783
854,0.1372673064470291
855,0.14453411102294922
856,0.1434324085712433
857,0.1412488967180252
858,0.14109893143177032
859,0.13580478727817535
860,0.13531941175460815
861,0.13269297778606415
862,0.13340239226818085
863,0.13185809552669525
864,0.13147872686386108
865,0.13113652169704437
866,0.13333986699581146
867,0.1363556683063507
868,0.13975049555301666
869,0.13582903146743774
870,0.13634519279003143
871,0.13351818919181824
872,0.13346843421459198
873,0.1312795877456665
874,0.13093002140522003
875,0.1315062940120697
876,0.1318703591823578
877,0.1350577473640442
878,0.18092384934425354
879,0.18017683923244476
880,0.15284501016139984
881,0.14365625381469727
882,0.16333620250225067
883,0.14004962146282196
884,0.1452602595090866
885,0.13893616199493408
886,0.16026440262794495
887,0.13794855773448944
888,0.14344152808189392
889,0.13508374989032745
890,0.14144957065582275
891,0.13439646363258362
892,0.133976548910141
893,0.13106639683246613
894,0.13281583786010742
895,0.13138923048973083
896,0.12993629276752472
897,0.1294935643672943
898,0.12923261523246765
899,0.12936802208423615
900,0.1293017417192459
901,0.12824983894824982
902,0.12832914292812347
903,0.12977354228496552
904,0.1297416090965271
905,0.12834307551383972
906,0.12740209698677063
907,0.12653487920761108
908,0.12783506512641907
909,0.1282075196504593
910,0.1279425323009491
911,0.12652714550495148
912,0.12617337703704834
913,0.12620852887630463
914,0.1256120800971985
915,0.12581999599933624
916,0.1273021548986435
917,0.12600582838058472
918,0.1253652125597
919,0.12611031532287598
920,0.1264776736497879
921,0.12616944313049316
922,0.1256420910358429
923,0.12532459199428558
924,0.12541531026363373
925,0.1255086064338684
926,0.12549608945846558
927,0.1253461241722107
928,0.12789174914360046
929,0.13075748085975647
930,0.12965042889118195
931,0.12665610015392303
932,0.12531067430973053
933,0.12476427853107452
934,0.12486198544502258
935,0.12445519864559174
936,0.12402836233377457
937,0.12403234094381332
938,0.12402001768350601
939,0.12413953244686127
940,0.12471140176057816
941,0.12612566351890564
942,0.12740471959114075
943,0.1277300864458084
944,0.13176536560058594
945,0.12893378734588623
946,0.12766845524311066
947,0.1280624270439148
948,0.12915284931659698
949,0.12688355147838593
950,0.12588748335838318
951,0.12427466362714767
952,0.12488003075122833
953,0.12347733974456787
954,0.12329477071762085
955,0.12499590963125229
956,0.12374433875083923
957,0.124250128865242
958,0.12424527108669281
959,0.12326732277870178
960,0.12276875227689743
961,0.12396190315485
962,0.12397165596485138
963,0.12263965606689453
964,0.12143455445766449
965,0.12217321246862411
966,0.12193380296230316
967,0.12309104204177856
968,0.12346406280994415
969,0.12297419458627701
970,0.1223812848329544
971,0.12182848155498505
972,0.12138114869594574
973,0.12166997045278549
974,0.12267066538333893
975,0.12289238721132278
976,0.12272975593805313
977,0.12139330804347992
978,0.12153373658657074
979,0.12156902253627777
980,0.12150166928768158
981,0.12269780784845352
982,0.12166885286569595
983,0.1211237907409668
984,0.12133624404668808
985,0.12142305076122284
986,0.12303678691387177
987,0.12399747967720032
988,0.12406054884195328
989,0.12335764616727829
990,0.12246384471654892
991,0.12146322429180145
992,0.12002123892307281
993,0.11989526450634003
994,0.11955634504556656
995,0.11934749782085419
996,0.11952255666255951
997,0.11986158043146133
998,0.11908271908760071
999,0.11845039576292038
1000,0.11880064755678177
1001,0.11984726786613464
1002,0.12060406804084778
1003,0.12022069841623306
1004,0.11935712397098541
1005,0.11856753379106522
1006,0.11807814240455627
1007,0.117813840508461
1008,0.1177089661359787
1009,0.11798173189163208
1010,0.11797700822353363
1011,0.11924422532320023
1012,0.1184808537364006
1013,0.12026813626289368
1014,0.11926021426916122
1015,0.11929654330015182
1016,0.11988983303308487
1017,0.11987610161304474
1018,0.11907657980918884
1019,0.11817960441112518
1020,0.11808986961841583
1021,0.11829733848571777
1022,0.11812615394592285
1023,0.11797895282506943
1024,0.11737971752882004
1025,0.11785610765218735
1026,0.11840410530567169
1027,0.11980033665895462
1028,0.12213567644357681
1029,0.1216372698545456
1030,0.11865624040365219
1031,0.11909682303667068
1032,0.11928924918174744
1033,0.11831065267324448
1034,0.1178739070892334
1035,0.11744658648967743
1036,0.11720986664295197
1037,0.11655479669570923
1038,0.11637281626462936
1039,0.11572859436273575
1040,0.11776109039783478
1041,0.11937262862920761
1042,0.11755429953336716
1043,0.11722962558269501
1044,0.1173299178481102
1045,0.11727368086576462
1046,0.11715102940797806
1047,0.1161753237247467
1048,0.1173338070511818
1049,0.11958771198987961
1050,0.12302310764789581
1051,0.12215114384889603
1052,0.12011969834566116
1053,0.12094429135322571
1054,0.1176767647266388
1055,0.1186051070690155
1056,0.11667262762784958
1057,0.11848240345716476
1058,0.11551273614168167
1059,0.11700955033302307
1060,0.11567874252796173
1061,0.11636132001876831
1062,0.11443541944026947
1063,0.11514049768447876
1064,0.11431467533111572
1065,0.11574128270149231
1066,0.11470062285661697
1067,0.11425834149122238
1068,0.11781385540962219
1069,0.12091296166181564
1070,0.12013266980648041
1071,0.11751347780227661
1072,0.11578098684549332
1073,0.11664297431707382
1074,0.11833861470222473
1075,0.11883307993412018
1076,0.11709219962358475
1077,0.11519474536180496
1078,0.11571501195430756
1079,0.11870758980512619
1080,0.11871979385614395
1081,0.11723927408456802
1082,0.11600097268819809
1083,0.11421967297792435
1084,0.11425667256116867
1085,0.11716648936271667
1086,0.11585817486047745
1087,0.1143992617726326
1088,0.11376747488975525
1089,0.11305967718362808
1090,0.11339063197374344
1091,0.11406472325325012
1092,0.11530622839927673
1093,0.11438462883234024
1094,0.11279753595590591
1095,0.11225375533103943
1096,0.11224778741598129
1097,0.11242867261171341
1098,0.11399682611227036
1099,0.11532731354236603
1100,0.113688625395298
1101,0.11423642188310623
1102,0.11430978029966354
1103,0.11401116102933884
1104,0.11445492506027222
1105,0.11364522576332092
1106,0.11280498653650284
1107,0.11275582015514374
1108,0.11207585781812668
1109,0.11241894215345383
1110,0.11457707732915878
1111,0.11544051021337509
1112,0.11423906683921814
1113,0.11296774446964264
1114,0.11230357736349106
1115,0.11131774634122849
1116,0.11220870912075043
1117,0.11354144662618637
1118,0.11394370347261429
1119,0.11427281051874161
1120,0.11309807002544403
1121,0.11416938155889511
1122,0.11487480252981186
1123,0.11205754429101944
1124,0.11441922932863235
1125,0.11619904637336731
1126,0.11216691136360168
1127,0.11303310096263885
1128,0.11531860381364822
1129,0.11246885359287262
1130,0.1116720512509346
1131,0.11220600455999374
1132,0.11152371019124985
1133,0.11086788028478622
1134,0.11128095537424088
1135,0.11158979684114456
1136,0.11136380583047867
1137,0.11126583069562912
1138,0.11063103377819061
1139,0.11034943163394928
1140,0.11161109805107117
1141,0.11082591861486435
1142,0.11056528240442276
1143,0.11080291867256165
1144,0.11044786125421524
1145,0.11150842159986496
1146,0.11165834218263626
1147,0.11066155880689621
1148,0.11082212626934052
1149,0.11059317737817764
1150,0.1109490841627121
1151,0.11073805391788483
1152,0.11111239343881607
1153,0.1101921796798706
1154,0.10913905501365662
1155,0.10872010141611099
1156,0.10875605791807175
1157,0.10888475179672241
1158,0.10919246077537537
1159,0.10934555530548096
1160,0.10958079993724823
1161,0.10850190371274948
1162,0.10927318036556244
1163,0.11037445068359375
1164,0.11092352122068405
1165,0.10986573249101639
1166,0.10893464833498001
1167,0.10847754776477814
1168,0.10834846645593643
1169,0.10814771801233292
1170,0.10875246673822403
1171,0.10897915065288544
1172,0.10914549976587296
1173,0.10833832621574402
1174,0.10778625309467316
1175,0.10766983777284622
1176,0.10728596150875092
1177,0.11010118573904037
1178,0.11120866239070892
1179,0.10885712504386902
1180,0.10900416970252991
1181,0.1108819991350174
1182,0.11158778518438339
1183,0.11021586507558823
1184,0.10894390940666199
1185,0.10813813656568527
1186,0.10819140076637268
1187,0.10881016403436661
1188,0.10856147110462189
1189,0.10743630677461624
1190,0.10715844482183456
1191,0.10668595880270004
1192,0.10640490055084229
1193,0.10670043528079987
1194,0.10857674479484558
1195,0.10823488980531693
1196,0.10696925222873688
1197,0.10758601129055023
1198,0.10804669559001923
1199,0.10784713178873062
1200,0.10889025032520294
1201,0.10857625305652618
1202,0.107146717607975
1203,0.1067618578672409
1204,0.10699521005153656
1205,0.10639774054288864
1206,0.10626506805419922
1207,0.1060178205370903
1208,0.10594998300075531
1209,0.10621511936187744
1210,0.10681771486997604
1211,0.1071963980793953
1212,0.10750678926706314
1213,0.10732071846723557
1214,0.10624295473098755
1215,0.10523363947868347
1216,0.10504063218832016
1217,0.10511433333158493
1218,0.10478270798921585
1219,0.10440140217542648
1220,0.10443463921546936
1221,0.10471297055482864
1222,0.10461742430925369
1223,0.104586660861969
1224,0.10421203076839447
1225,0.10466735064983368
1226,0.10566403716802597
1227,0.10632897913455963
1228,0.10716709494590759
1229,0.10692210495471954
1230,0.10722777247428894
1231,0.10838361829519272
1232,0.10584675520658493
1233,0.10604558140039444
1234,0.10663123428821564
1235,0.10562469810247421
1236,0.10494588315486908
1237,0.104365773499012
1238,0.10605695098638535
1239,0.1073717400431633
1240,0.10646297037601471
1241,0.10534340143203735
1242,0.105129674077034
1243,0.10496735572814941
1244,0.10403569042682648
1245,0.1041196808218956
1246,0.10342944413423538
1247,0.10352656245231628
1248,0.10304445028305054
1249,0.10307138413190842
1250,0.1034717708826065
1251,0.10372444987297058
1252,0.1035488173365593
1253,0.10320074111223221
