,loss
137,290.42852783203125
138,288.2376403808594
139,288.95477294921875
140,290.89190673828125
141,288.5969543457031
142,288.45452880859375
143,286.25506591796875
144,285.0091247558594
145,284.0504150390625
146,285.4930419921875
147,287.9472351074219
148,284.6449890136719
149,288.9537353515625
150,288.3970642089844
151,289.1160888671875
152,292.7813720703125
153,297.87188720703125
154,290.937744140625
155,287.810302734375
156,286.1778869628906
157,286.5006103515625
158,290.63751220703125
159,288.9820861816406
160,284.2235412597656
161,284.52203369140625
162,286.0218200683594
163,284.84686279296875
164,283.20867919921875
165,282.1540832519531
166,283.3033142089844
167,286.5362548828125
168,289.12005615234375
169,291.14312744140625
170,287.82598876953125
171,292.181396484375
172,291.3383483886719
173,287.15380859375
174,291.0057678222656
175,288.6500549316406
176,290.8475341796875
177,288.2763366699219
178,285.1502380371094
179,282.9365234375
180,280.92926025390625
181,282.1851501464844
182,285.1508483886719
183,284.308349609375
184,283.96337890625
185,284.1439514160156
186,283.6128845214844
187,284.6956787109375
188,285.5950927734375
189,286.2806396484375
190,285.1106262207031
191,284.728515625
192,281.59765625
193,280.2173767089844
194,279.5830993652344
195,281.4860534667969
196,281.2569274902344
197,281.3677062988281
198,283.7007751464844
199,283.1803283691406
200,279.1333312988281
201,280.9523620605469
202,279.17279052734375
203,279.5455017089844
204,280.9234924316406
205,281.4713439941406
206,280.5544738769531
207,277.8083801269531
208,278.30694580078125
209,281.7872314453125
210,280.79827880859375
211,279.9266357421875
212,278.59478759765625
213,278.0322570800781
214,277.4848327636719
215,279.7129211425781
216,283.6482849121094
217,279.2870178222656
218,280.8856506347656
219,280.8458557128906
220,277.198974609375
221,279.6901550292969
222,281.0524597167969
223,279.22174072265625
224,277.23858642578125
225,276.2168273925781
226,276.7981262207031
227,275.7925720214844
228,274.7250061035156
229,274.7351379394531
230,277.0638732910156
231,277.46893310546875
232,278.34722900390625
233,279.9571838378906
234,279.2441101074219
235,280.4148254394531
236,276.6752624511719
237,275.16754150390625
238,274.8659973144531
239,277.7134094238281
240,275.3930969238281
241,276.394775390625
242,278.8947448730469
243,275.6525573730469
244,275.9027404785156
245,276.56097412109375
246,277.95245361328125
247,277.3892517089844
248,272.88201904296875
249,276.3567199707031
250,277.2188415527344
251,277.90277099609375
252,279.16632080078125
253,278.7960510253906
254,278.96832275390625
255,278.27197265625
256,274.5854187011719
257,275.5646057128906
258,274.71673583984375
259,274.3390808105469
260,273.9913330078125
261,276.0152587890625
262,277.1814880371094
263,276.2696838378906
264,275.35638427734375
265,273.9329833984375
266,274.46246337890625
267,276.0846862792969
268,276.1388854980469
269,275.8280944824219
270,273.22674560546875
271,278.3788757324219
272,275.40966796875
273,273.2802734375
274,277.5775451660156
275,277.69757080078125
276,275.2994689941406
277,272.8680419921875
278,274.0730895996094
279,272.2507629394531
280,271.5010681152344
281,271.7703552246094
282,272.49774169921875
283,271.1897888183594
284,272.5840148925781
285,275.58251953125
286,273.9049377441406
287,280.4178771972656
288,275.66864013671875
289,275.67095947265625
290,278.6459655761719
291,276.2740783691406
292,275.12579345703125
293,277.84747314453125
294,274.2642822265625
295,275.8549499511719
296,273.94580078125
297,271.7554626464844
298,272.7497253417969
299,277.49615478515625
300,274.23223876953125
301,273.1515197753906
302,273.538818359375
303,276.0516357421875
304,272.75543212890625
305,276.83184814453125
306,276.1846923828125
307,278.0550842285156
308,278.9771423339844
309,274.994140625
310,273.8719482421875
311,272.37615966796875
312,272.9068298339844
313,272.3883972167969
314,273.6328125
315,273.127197265625
316,269.7395935058594
317,271.2304992675781
318,272.5450744628906
319,271.28363037109375
320,273.46905517578125
321,274.8531799316406
322,271.27685546875
323,273.37872314453125
324,271.65289306640625
325,270.8960266113281
326,272.1025695800781
327,272.4302673339844
328,270.1640319824219
329,269.8331604003906
330,271.41046142578125
331,270.7480163574219
332,270.80419921875
333,269.77001953125
334,269.47894287109375
335,269.98291015625
336,269.7183837890625
337,270.6725158691406
338,272.04949951171875
339,272.98345947265625
340,272.578857421875
341,272.02069091796875
342,272.29278564453125
343,271.348388671875
344,274.76055908203125
345,273.21527099609375
346,271.35443115234375
347,269.8892822265625
348,268.7911682128906
349,268.7542724609375
350,269.4016418457031
351,272.4413146972656
352,273.1339416503906
353,274.64849853515625
354,276.52227783203125
355,271.0830078125
356,273.9163513183594
357,271.1556701660156
358,272.275634765625
359,270.5372009277344
360,269.74407958984375
361,272.4471435546875
362,272.8841247558594
363,271.73419189453125
364,272.41363525390625
365,276.6870422363281
366,275.45904541015625
367,271.8758544921875
368,269.04730224609375
369,270.1454162597656
370,268.14166259765625
371,268.25872802734375
372,270.2438049316406
373,267.36376953125
374,267.172607421875
375,266.7105407714844
376,269.05303955078125
377,269.53826904296875
378,271.2859802246094
379,270.02557373046875
380,268.497802734375
381,270.0458679199219
382,268.3241271972656
383,267.6477966308594
384,268.43756103515625
385,267.2478942871094
386,267.7344970703125
387,267.27459716796875
388,266.4157409667969
389,270.3771667480469
390,272.8695373535156
391,269.0170593261719
392,269.2861022949219
393,268.1962585449219
394,269.6865539550781
395,268.931640625
396,267.9824523925781
397,269.43048095703125
398,268.11083984375
399,267.6646728515625
400,269.6820373535156
401,270.6026611328125
402,267.6059265136719
403,269.37677001953125
404,270.3002624511719
405,267.324951171875
406,266.5197448730469
407,267.050537109375
408,267.35565185546875
409,268.27911376953125
410,269.48687744140625
411,268.66961669921875
412,265.9335632324219
413,267.8819274902344
414,266.5044250488281
415,267.64825439453125
416,266.8072204589844
417,266.5130310058594
418,267.31890869140625
419,265.1385192871094
420,267.8073425292969
421,264.0617980957031
422,264.2653503417969
423,264.6239013671875
424,263.4479064941406
425,262.92413330078125
426,264.8815612792969
427,266.5417175292969
428,267.0732727050781
429,265.1623229980469
430,265.0230407714844
431,266.53900146484375
432,266.7685852050781
433,267.8673400878906
434,264.86029052734375
435,266.00970458984375
436,266.28045654296875
437,264.1111145019531
438,264.83660888671875
439,263.2050476074219
440,262.96044921875
441,265.1520690917969
442,263.2751770019531
443,263.3326416015625
444,264.0455017089844
445,264.9955749511719
446,264.0538024902344
447,265.3603210449219
448,268.5791320800781
449,266.6630859375
450,266.3371887207031
451,266.54937744140625
452,266.8979797363281
453,265.3909912109375
454,265.14703369140625
455,267.8212585449219
456,267.0047302246094
457,265.3420104980469
458,268.0439758300781
459,266.057861328125
460,269.67340087890625
461,268.48223876953125
462,266.6191711425781
463,267.33367919921875
464,266.0984802246094
465,268.14996337890625
466,270.3038330078125
467,267.66754150390625
468,267.4780578613281
469,265.5815734863281
470,265.6573486328125
471,265.5097961425781
472,263.6334228515625
473,263.7846984863281
474,263.7360534667969
475,264.4255065917969
476,263.6546325683594
477,263.18267822265625
478,264.44781494140625
479,265.6151428222656
480,262.91162109375
481,265.7566223144531
482,264.052490234375
483,262.5011291503906
484,264.07989501953125
485,264.8936767578125
486,262.8050231933594
487,261.8431701660156
488,261.3170471191406
489,261.7231140136719
490,263.0425720214844
491,264.39300537109375
492,262.5057678222656
493,262.0721435546875
494,263.0076904296875
495,263.1923828125
496,263.431640625
497,261.4472961425781
498,260.5025329589844
499,264.3418273925781
500,266.0531311035156
501,270.609619140625
502,266.42694091796875
503,269.4016418457031
504,263.30621337890625
505,262.2523193359375
506,263.95458984375
507,261.0559997558594
508,261.4815979003906
509,263.1374206542969
510,260.2093200683594
511,259.7035217285156
512,262.2763366699219
513,260.3490295410156
514,260.7392272949219
515,259.2365417480469
516,258.9237976074219
517,259.31549072265625
518,260.2215881347656
519,259.9718933105469
520,261.3800964355469
521,259.1141052246094
522,258.5066833496094
523,261.4931640625
524,260.4337158203125
525,261.6304016113281
526,263.4596862792969
527,265.78497314453125
528,264.1132507324219
529,262.8684997558594
530,263.75439453125
531,260.51837158203125
532,260.3348388671875
533,262.4519958496094
534,263.547119140625
535,261.789794921875
536,261.3834228515625
537,259.7023620605469
538,261.92041015625
539,265.81884765625
540,265.7674255371094
541,261.78619384765625
542,271.52197265625
543,267.0065612792969
544,261.3053894042969
545,263.6142578125
546,270.73309326171875
547,262.05975341796875
548,261.9638671875
549,267.464111328125
550,265.0389099121094
551,262.5151672363281
552,264.2333679199219
553,263.5299377441406
554,262.106201171875
555,261.09228515625
556,262.7220458984375
557,264.2546081542969
558,264.193115234375
559,260.66497802734375
560,262.80267333984375
561,261.50213623046875
562,260.161865234375
563,260.7314453125
564,264.87530517578125
565,260.7722473144531
566,259.5852966308594
567,262.7786865234375
568,259.389892578125
569,257.6101989746094
570,260.0379638671875
571,259.7767028808594
572,257.7755432128906
573,257.9245300292969
574,257.9512634277344
575,260.68048095703125
576,258.4237060546875
577,258.01171875
578,262.37689208984375
579,261.58673095703125
580,258.88067626953125
581,258.83740234375
582,258.1883239746094
583,258.62213134765625
584,259.17266845703125
585,258.9246826171875
586,257.43646240234375
587,258.1539611816406
588,258.305419921875
589,259.6966552734375
590,257.076416015625
591,257.22479248046875
592,259.5077819824219
593,257.0279541015625
594,255.6865692138672
595,257.2939758300781
596,257.4437561035156
597,256.3831481933594
598,256.3645324707031
599,262.489990234375
600,259.2057800292969
601,258.47137451171875
602,257.9516906738281
603,260.0193176269531
604,258.2837219238281
605,258.609130859375
606,259.4727783203125
607,257.0935363769531
608,257.8564758300781
609,256.218505859375
610,258.8185119628906
611,259.2638854980469
612,256.8204345703125
613,255.7848663330078
614,254.9682159423828
615,258.1630554199219
616,257.48077392578125
617,258.8909912109375
618,258.5092468261719
619,260.1210632324219
620,257.7220764160156
621,256.77685546875
622,257.060546875
623,256.681640625
624,257.3009948730469
625,260.45819091796875
626,261.7101745605469
627,263.78515625
628,261.9827575683594
629,259.8689270019531
630,259.2889709472656
631,257.7284240722656
632,257.4940185546875
633,259.4249267578125
634,262.37066650390625
635,268.951171875
636,262.8641662597656
637,264.95709228515625
638,265.07940673828125
639,263.0929870605469
640,259.8272705078125
641,259.6922607421875
642,260.14251708984375
643,259.8401184082031
644,262.8392639160156
645,261.6817932128906
646,259.9027404785156
647,260.5120849609375
648,260.82427978515625
649,261.9259338378906
650,260.03485107421875
651,258.7857360839844
652,257.9902038574219
653,256.77264404296875
654,255.6144561767578
655,259.2469482421875
656,256.5899963378906
657,254.98126220703125
658,255.0959014892578
659,254.9323272705078
660,255.31044006347656
661,257.3026123046875
662,258.1963806152344
663,257.62994384765625
664,257.45849609375
665,256.2589416503906
666,257.14141845703125
667,256.2373352050781
668,254.93800354003906
669,255.69088745117188
670,257.2496643066406
671,257.15032958984375
672,257.1161193847656
673,255.49371337890625
674,256.1226501464844
675,256.6435546875
676,262.4537658691406
677,260.2484130859375
678,263.84918212890625
679,262.40234375
680,258.7237548828125
681,259.8942565917969
682,259.3163757324219
683,261.5272216796875
684,258.1051330566406
685,260.99664306640625
686,256.26812744140625
687,258.8280029296875
688,255.90505981445312
689,260.3701477050781
690,257.01641845703125
691,257.53997802734375
692,257.84234619140625
693,254.83998107910156
694,256.82415771484375
695,254.08428955078125
696,255.55899047851562
697,260.6485900878906
698,257.23431396484375
699,254.92645263671875
700,252.97003173828125
701,255.15272521972656
702,254.37437438964844
703,253.57106018066406
704,253.2086944580078
705,257.599853515625
706,257.46112060546875
707,255.5117645263672
708,254.19961547851562
709,253.3241729736328
710,253.15658569335938
711,251.9134063720703
712,254.34474182128906
713,252.935546875
714,253.11924743652344
715,252.20082092285156
716,252.51425170898438
717,254.1146697998047
718,251.66673278808594
719,251.2725067138672
720,252.98623657226562
721,252.1197052001953
722,252.05120849609375
723,252.84848022460938
724,255.10629272460938
725,252.31044006347656
726,252.7841796875
727,250.1879119873047
728,251.45477294921875
729,252.16885375976562
730,251.03536987304688
731,252.04241943359375
732,253.41477966308594
733,252.96908569335938
734,253.873291015625
735,256.1342468261719
736,251.7722930908203
737,253.9415740966797
738,251.31138610839844
739,253.58624267578125
740,253.6539764404297
741,250.89801025390625
742,250.07772827148438
743,251.90036010742188
744,249.4127655029297
745,248.8953094482422
746,249.483154296875
747,251.13856506347656
748,253.13038635253906
749,251.58294677734375
750,252.360595703125
751,252.66262817382812
752,255.9988250732422
753,253.31520080566406
754,251.01177978515625
755,254.0631866455078
756,254.3444061279297
757,252.81536865234375
758,250.6796112060547
759,251.56842041015625
760,252.36871337890625
761,254.33770751953125
762,254.0583038330078
763,252.63340759277344
764,251.2464141845703
765,249.9026336669922
766,249.3444366455078
767,249.99505615234375
768,248.97792053222656
769,252.1960906982422
770,249.9058837890625
771,254.2224884033203
772,249.70465087890625
773,254.3704833984375
774,253.15447998046875
775,251.02365112304688
776,252.6479949951172
777,249.61439514160156
778,251.351318359375
779,248.80459594726562
780,251.89837646484375
781,250.80345153808594
782,253.09051513671875
783,251.0755615234375
784,249.53741455078125
785,250.00503540039062
786,251.89349365234375
787,252.5535430908203
788,253.31756591796875
789,252.7631072998047
790,252.46408081054688
791,251.79714965820312
792,248.77821350097656
793,253.95587158203125
794,251.4895477294922
795,248.94216918945312
796,251.12460327148438
797,250.2007598876953
798,248.75621032714844
799,247.83795166015625
800,248.84649658203125
801,248.78875732421875
802,249.7836456298828
803,247.58543395996094
804,248.11566162109375
805,246.62400817871094
806,249.87022399902344
807,249.6913299560547
808,249.4180145263672
809,249.31686401367188
810,249.1451416015625
811,250.07449340820312
812,250.84791564941406
813,249.5365753173828
814,250.2019500732422
815,250.8273468017578
816,251.10504150390625
817,251.70166015625
818,250.2536163330078
819,247.94337463378906
820,248.09945678710938
821,247.00457763671875
822,246.47593688964844
823,247.384521484375
824,245.354248046875
825,244.9565887451172
826,245.58387756347656
827,245.27249145507812
828,246.4300994873047
829,247.37112426757812
830,247.8377227783203
831,247.6611785888672
832,246.98680114746094
833,248.02320861816406
834,246.35255432128906
835,248.21902465820312
836,249.2154541015625
837,250.822265625
838,248.11131286621094
839,249.88316345214844
840,249.69686889648438
841,248.6157684326172
842,248.76182556152344
843,248.90567016601562
844,249.10159301757812
845,247.9459991455078
846,246.05508422851562
847,247.83944702148438
848,246.7052459716797
849,247.488037109375
850,245.73196411132812
851,248.24462890625
852,247.69325256347656
853,248.4191436767578
854,248.02357482910156
855,246.3006134033203
856,246.52920532226562
857,244.01454162597656
858,245.36473083496094
859,245.3080291748047
860,242.9846954345703
861,245.82022094726562
862,246.73904418945312
863,247.6580352783203
864,245.78067016601562
865,246.11703491210938
866,250.61376953125
867,248.43020629882812
868,247.0272979736328
869,248.47140502929688
870,247.46836853027344
871,244.96827697753906
872,245.31712341308594
873,243.87850952148438
874,245.07444763183594
875,245.8072052001953
876,245.7265625
877,244.93399047851562
878,247.19918823242188
879,246.7480010986328
880,246.6022491455078
881,246.1815185546875
882,248.45997619628906
883,251.1791229248047
884,245.8472137451172
885,247.1981658935547
886,247.3857421875
887,253.43983459472656
888,248.01548767089844
889,244.6516571044922
890,245.96221923828125
891,244.45814514160156
892,244.1453399658203
893,242.78504943847656
894,244.2044219970703
895,243.8415985107422
896,245.30511474609375
897,245.244140625
898,242.72637939453125
899,242.83004760742188
900,242.87892150878906
901,245.6508331298828
902,243.6277313232422
903,243.2598114013672
904,246.29827880859375
905,246.0662841796875
906,247.6511993408203
907,247.3294677734375
908,249.68797302246094
909,246.54437255859375
910,250.9474334716797
911,250.075439453125
912,248.38726806640625
913,246.36651611328125
914,245.9777374267578
915,246.2516326904297
916,246.34339904785156
917,243.7730712890625
918,245.6481475830078
919,242.02699279785156
920,243.08163452148438
921,244.13575744628906
922,242.42529296875
923,241.35308837890625
924,242.1570281982422
925,240.91973876953125
926,242.2327880859375
927,247.32015991210938
928,241.43528747558594
929,247.54957580566406
930,245.90185546875
931,243.14776611328125
932,247.94085693359375
933,244.48138427734375
934,243.26052856445312
935,245.75311279296875
936,245.39451599121094
937,244.2121124267578
938,242.81991577148438
939,242.9154815673828
940,245.24046325683594
941,247.4536590576172
942,240.93881225585938
943,241.967529296875
944,240.54034423828125
945,242.6136016845703
946,240.1574249267578
947,239.5193634033203
948,243.11666870117188
949,243.15390014648438
950,248.09793090820312
951,244.24073791503906
952,244.96847534179688
953,243.9256591796875
954,247.9062957763672
955,246.79393005371094
956,244.35243225097656
957,241.57203674316406
958,242.28720092773438
959,244.40341186523438
960,240.59913635253906
961,240.4221649169922
962,240.9521942138672
963,241.20245361328125
964,241.016845703125
965,239.8563995361328
966,240.91583251953125
967,240.08106994628906
968,239.18951416015625
969,241.16836547851562
970,241.357666015625
971,243.34725952148438
972,244.2436065673828
973,241.19760131835938
974,238.79823303222656
975,241.68161010742188
976,240.9119415283203
977,240.39419555664062
978,241.76832580566406
979,240.9393768310547
980,239.22264099121094
981,239.416015625
982,241.65573120117188
983,245.71681213378906
984,249.39413452148438
985,246.94839477539062
986,245.2742462158203
987,244.49571228027344
988,240.50148010253906
989,239.22305297851562
990,240.8859100341797
991,241.86900329589844
992,243.4014892578125
993,245.37744140625
994,250.63174438476562
995,243.9701690673828
996,245.61795043945312
997,242.7547149658203
998,239.13186645507812
999,241.94680786132812
1000,241.24609375
1001,237.88052368164062
1002,237.71217346191406
1003,238.71182250976562
1004,237.42713928222656
1005,236.62518310546875
1006,236.64395141601562
1007,240.63951110839844
1008,237.13693237304688
1009,242.26902770996094
1010,237.93917846679688
1011,238.83157348632812
1012,239.81349182128906
1013,239.66331481933594
1014,239.22354125976562
1015,238.45498657226562
1016,238.19802856445312
1017,239.9868621826172
1018,237.2238311767578
1019,236.45692443847656
1020,244.80421447753906
1021,241.90896606445312
1022,241.7615509033203
1023,239.1468963623047
1024,243.7560272216797
1025,240.86488342285156
1026,239.17498779296875
1027,241.84674072265625
1028,246.66429138183594
1029,251.76036071777344
1030,246.25392150878906
1031,243.60769653320312
1032,243.19105529785156
1033,239.31521606445312
1034,243.75010681152344
1035,244.33839416503906
1036,246.5953826904297
1037,240.50564575195312
1038,239.67105102539062
1039,241.2891387939453
1040,244.007080078125
1041,243.88694763183594
1042,241.58152770996094
1043,239.1692352294922
1044,241.08563232421875
1045,239.27699279785156
1046,236.88710021972656
1047,237.0494842529297
1048,237.38397216796875
1049,235.91854858398438
1050,237.16836547851562
1051,237.04806518554688
1052,238.2319793701172
1053,238.7457733154297
1054,238.58306884765625
1055,237.20201110839844
1056,239.37254333496094
1057,237.11900329589844
1058,235.51507568359375
1059,233.95335388183594
1060,238.90695190429688
1061,236.5135498046875
1062,236.61436462402344
1063,235.82086181640625
1064,235.36614990234375
1065,235.5479278564453
1066,235.29429626464844
1067,234.25392150878906
1068,235.22491455078125
1069,233.8804931640625
1070,235.27017211914062
1071,235.2864990234375
1072,238.40711975097656
1073,235.69686889648438
1074,235.5952606201172
1075,233.0911407470703
1076,234.43301391601562
1077,233.06661987304688
1078,234.5493927001953
1079,233.40731811523438
1080,234.7516326904297
1081,234.73098754882812
1082,234.93345642089844
1083,235.0994415283203
1084,235.42929077148438
1085,238.8925323486328
1086,240.7755584716797
1087,236.6321563720703
1088,239.627197265625
1089,236.23509216308594
1090,239.44813537597656
1091,241.0880889892578
1092,241.5782012939453
1093,244.5228729248047
1094,243.4747314453125
1095,241.00985717773438
1096,239.47726440429688
1097,246.45843505859375
1098,240.77268981933594
1099,241.7469940185547
1100,240.6071319580078
1101,238.1474609375
1102,236.15675354003906
1103,236.11778259277344
1104,238.1839141845703
1105,239.34800720214844
1106,240.6917266845703
1107,242.6328887939453
1108,237.7748565673828
1109,235.82688903808594
1110,237.34628295898438
1111,239.135986328125
1112,234.14251708984375
1113,235.00033569335938
1114,234.76173400878906
1115,234.67935180664062
1116,234.82965087890625
1117,235.07835388183594
1118,232.70606994628906
1119,232.4489288330078
1120,237.85401916503906
1121,236.52996826171875
1122,233.98448181152344
1123,234.3249969482422
1124,235.7913055419922
1125,236.03140258789062
1126,232.68370056152344
1127,237.36801147460938
1128,235.27845764160156
1129,235.1302032470703
1130,234.71902465820312
1131,236.906494140625
1132,234.05055236816406
1133,236.0567626953125
1134,236.69094848632812
1135,234.8390655517578
1136,235.3651885986328
1137,235.81253051757812
1138,235.7789764404297
1139,235.0906982421875
1140,234.38912963867188
1141,234.96701049804688
1142,234.59701538085938
1143,234.31460571289062
1144,232.73162841796875
1145,233.15234375
1146,232.6903533935547
1147,234.41372680664062
1148,237.1334228515625
1149,235.79649353027344
1150,235.77044677734375
1151,232.59262084960938
1152,231.5336456298828
1153,231.69114685058594
1154,231.00962829589844
1155,232.7430419921875
1156,232.00416564941406
1157,229.59498596191406
1158,228.66525268554688
1159,230.27880859375
1160,229.98182678222656
1161,230.369140625
1162,232.88502502441406
1163,231.53541564941406
1164,230.06639099121094
1165,232.57904052734375
1166,234.65640258789062
1167,235.04742431640625
1168,235.7906036376953
1169,240.66871643066406
1170,232.80943298339844
1171,230.6428985595703
1172,231.2727813720703
1173,233.575927734375
1174,230.93284606933594
1175,230.35630798339844
1176,229.66616821289062
1177,229.82992553710938
1178,231.22032165527344
1179,228.6198272705078
1180,230.35012817382812
1181,229.2422637939453
1182,230.9527587890625
1183,230.6976776123047
1184,230.65089416503906
1185,231.83103942871094
1186,232.48622131347656
1187,232.41256713867188
1188,231.4159393310547
1189,230.82412719726562
1190,228.6289520263672
1191,229.09461975097656
1192,229.21542358398438
1193,229.42578125
1194,231.80996704101562
1195,230.724609375
1196,231.60711669921875
1197,232.2259979248047
1198,232.25770568847656
1199,233.5319061279297
1200,233.3053741455078
1201,231.8212890625
1202,231.53347778320312
1203,231.28225708007812
1204,232.2585906982422
1205,231.729736328125
1206,231.3562469482422
1207,230.9940185546875
1208,230.23638916015625
1209,229.87416076660156
1210,230.25131225585938
1211,229.8859100341797
1212,229.07699584960938
1213,233.31619262695312
1214,229.9496612548828
1215,227.8715057373047
1216,228.46170043945312
1217,231.97232055664062
1218,234.0303497314453
1219,233.97613525390625
1220,233.5310821533203
1221,232.28501892089844
1222,232.2772979736328
1223,228.43173217773438
1224,228.28294372558594
1225,230.63638305664062
1226,228.70867919921875
1227,231.14688110351562
1228,228.4749298095703
1229,227.5423583984375
1230,229.4055938720703
1231,228.61175537109375
1232,228.3294219970703
1233,228.55679321289062
1234,229.62139892578125
1235,230.1761932373047
1236,227.11143493652344
1237,227.24610900878906
1238,229.37127685546875
1239,231.72610473632812
1240,228.15750122070312
1241,229.0638885498047
1242,228.48626708984375
1243,229.6160125732422
1244,231.04429626464844
1245,229.42681884765625
1246,230.138671875
1247,231.7578582763672
1248,234.64923095703125
1249,231.74339294433594
1250,232.3220672607422
1251,229.1179962158203
1252,232.5663299560547
1253,236.22817993164062
1254,231.04867553710938
1255,229.09085083007812
1256,233.8727264404297
1257,233.25473022460938
1258,229.04087829589844
1259,228.84339904785156
1260,227.23587036132812
1261,225.42320251464844
1262,224.8822784423828
1263,225.8090362548828
1264,226.11094665527344
1265,226.1584930419922
1266,226.07955932617188
1267,225.30381774902344
1268,226.05857849121094
1269,225.5644989013672
1270,224.5315704345703
1271,225.1490936279297
1272,223.95272827148438
1273,225.15234375
1274,224.12425231933594
1275,227.07485961914062
1276,226.9829559326172
1277,224.70840454101562
1278,225.28411865234375
1279,224.63597106933594
1280,223.87631225585938
1281,225.90188598632812
1282,225.02182006835938
1283,225.42176818847656
1284,226.33250427246094
1285,224.64207458496094
1286,224.43850708007812
1287,226.1587677001953
1288,225.05259704589844
1289,225.5502166748047
1290,226.4315185546875
1291,223.78512573242188
1292,225.23158264160156
1293,225.5460205078125
1294,225.55886840820312
1295,224.1798095703125
1296,224.62576293945312
1297,224.99765014648438
1298,226.69664001464844
1299,225.51983642578125
1300,225.08816528320312
1301,224.84458923339844
1302,226.0700225830078
1303,225.15011596679688
1304,225.6258544921875
1305,226.82618713378906
1306,227.0157012939453
1307,231.45718383789062
1308,229.80276489257812
1309,226.47959899902344
1310,227.1455078125
1311,226.2589874267578
1312,225.12179565429688
1313,224.86697387695312
1314,223.09556579589844
1315,224.17933654785156
1316,224.1438751220703
1317,225.18247985839844
1318,228.17718505859375
1319,225.44192504882812
1320,226.29415893554688
1321,225.94129943847656
1322,230.3785858154297
1323,234.15394592285156
1324,233.3800811767578
1325,229.92849731445312
1326,228.5300750732422
1327,230.43724060058594
1328,227.49819946289062
1329,230.2779998779297
1330,229.3790283203125
1331,226.00462341308594
1332,227.00332641601562
1333,224.9268798828125
1334,223.66844177246094
1335,224.2693328857422
1336,226.6199188232422
1337,226.10386657714844
1338,224.08883666992188
1339,224.51805114746094
1340,223.3842010498047
1341,224.02926635742188
1342,225.67489624023438
1343,225.8863983154297
1344,226.68515014648438
1345,226.59963989257812
1346,226.24948120117188
1347,226.39712524414062
1348,226.42498779296875
1349,224.2831268310547
1350,226.8172149658203
1351,223.04156494140625
1352,222.67530822753906
1353,224.32102966308594
1354,225.1881561279297
1355,226.6926727294922
1356,225.68421936035156
1357,224.12008666992188
1358,226.39862060546875
1359,226.0562744140625
1360,226.84593200683594
1361,224.6252899169922
1362,230.22671508789062
1363,226.72178649902344
1364,222.35011291503906
1365,226.6654052734375
1366,223.8565216064453
1367,224.73605346679688
1368,223.57237243652344
1369,222.29502868652344
1370,222.83554077148438
1371,223.3763427734375
1372,223.379638671875
1373,222.91824340820312
1374,223.16305541992188
1375,226.62965393066406
1376,224.31251525878906
