,loss
128,1.0141488313674927
129,1.0132591724395752
130,1.0126229524612427
131,1.0114227533340454
132,1.0108805894851685
133,1.0116395950317383
134,1.0145400762557983
135,1.014406681060791
136,1.0159409046173096
137,1.0176215171813965
138,1.0167869329452515
139,1.0169261693954468
140,1.0196754932403564
141,1.0243964195251465
142,1.026289939880371
143,1.0290253162384033
144,1.0290801525115967
145,1.0281721353530884
146,1.0269726514816284
147,1.0248314142227173
148,1.0225425958633423
149,1.0189266204833984
150,1.0162367820739746
151,1.0136200189590454
152,1.010978102684021
153,1.0097849369049072
154,1.0090848207473755
155,1.0096591711044312
156,1.012187123298645
157,1.013670802116394
158,1.014125943183899
159,1.013737678527832
160,1.0121886730194092
161,1.011269450187683
162,1.009158730506897
163,1.006576418876648
164,1.0043542385101318
165,1.0055301189422607
166,1.0056198835372925
167,1.0061665773391724
168,1.0058135986328125
169,1.0057148933410645
170,1.005191683769226
171,1.0039329528808594
172,1.0028403997421265
173,1.0018634796142578
174,1.0007023811340332
175,0.9998836517333984
176,0.9995277523994446
177,0.999016523361206
178,0.9985467195510864
179,0.9978113770484924
180,0.9971566200256348
181,0.9968211650848389
182,0.996451199054718
183,0.9947896599769592
184,0.9941588640213013
185,0.9949886798858643
186,0.9943538904190063
187,0.9932289719581604
188,0.9932140111923218
189,0.9929044842720032
190,0.9928287267684937
191,0.9924981594085693
192,0.9921528697013855
193,0.9916322231292725
194,0.9919447898864746
195,0.9897578954696655
196,0.9897876977920532
197,0.9910183548927307
198,0.99034184217453
199,0.9909065961837769
200,0.9902750849723816
201,0.9897181391716003
202,0.9889734387397766
203,0.9887508153915405
204,0.9885267019271851
205,0.9882298111915588
206,0.9871969819068909
207,0.9866591691970825
208,0.9867138862609863
209,0.9862178564071655
210,0.9860897064208984
211,0.9858059287071228
212,0.9855835437774658
213,0.9852309226989746
214,0.9851966500282288
215,0.9853150844573975
216,0.9856197834014893
217,0.9855261445045471
218,0.984793484210968
219,0.9854137897491455
220,0.9859290719032288
221,0.9857368469238281
222,0.9862144589424133
223,0.985780656337738
224,0.984903872013092
225,0.9836708903312683
226,0.9830726981163025
227,0.9830895066261292
228,0.9824280738830566
229,0.9815583825111389
230,0.980706512928009
231,0.9800658822059631
232,0.9795327186584473
233,0.9796121120452881
234,0.9792227745056152
235,0.9782857298851013
236,0.9771102070808411
237,0.977361798286438
238,0.9775152802467346
239,0.9775296449661255
240,0.9773496985435486
241,0.977059543132782
242,0.9770070910453796
243,0.9766122698783875
244,0.976481020450592
245,0.9757401943206787
246,0.9752926826477051
247,0.9749495387077332
248,0.9745712280273438
249,0.9745236039161682
250,0.9752789735794067
251,0.9753609895706177
252,0.9752286076545715
253,0.9761005640029907
254,0.9779854416847229
255,0.9772390127182007
256,0.9775988459587097
257,0.9760872721672058
258,0.9747120141983032
259,0.9741634130477905
260,0.9734606146812439
261,0.9721967577934265
262,0.9705356955528259
263,0.9701178669929504
264,0.9698061943054199
265,0.9692477583885193
266,0.9686776399612427
267,0.9683818221092224
268,0.9682754278182983
269,0.9675272703170776
270,0.966941237449646
271,0.966641902923584
272,0.9667038321495056
273,0.966619074344635
274,0.966472864151001
275,0.96597820520401
276,0.9652639627456665
277,0.9644613265991211
278,0.9634891152381897
279,0.9617483019828796
280,0.9633933901786804
281,0.9629058837890625
282,0.9635492563247681
283,0.9634617567062378
284,0.9635252952575684
285,0.963016927242279
286,0.96232670545578
287,0.9621133208274841
288,0.9620144367218018
289,0.9615131616592407
290,0.9601485133171082
291,0.9599939584732056
292,0.9591883420944214
293,0.9590095281600952
294,0.9589998722076416
295,0.9579328894615173
296,0.9574684500694275
297,0.9635091423988342
298,0.965213418006897
299,0.9626555442810059
300,0.9610589146614075
301,0.9597315788269043
302,0.9576315879821777
303,0.9546258449554443
304,0.9528048634529114
305,0.9514589905738831
306,0.9514988660812378
307,0.9500164985656738
308,0.9497198462486267
309,0.9511580467224121
310,0.9514937400817871
311,0.9520965814590454
312,0.9522770047187805
313,0.9524422883987427
314,0.9527023434638977
315,0.9533557295799255
316,0.9528344869613647
317,0.9524661302566528
318,0.9513145089149475
319,0.9489763975143433
320,0.9470771551132202
321,0.9471395015716553
322,0.9472483396530151
323,0.947525143623352
324,0.946181058883667
325,0.9465723633766174
326,0.9469582438468933
327,0.9462759494781494
328,0.9460467100143433
329,0.9458321332931519
330,0.9442148208618164
331,0.9425381422042847
332,0.941860556602478
333,0.9414273500442505
334,0.9411643147468567
335,0.9408501386642456
336,0.9422309398651123
337,0.9424471259117126
338,0.9435113072395325
339,0.9434671998023987
340,0.9433701634407043
341,0.9436954855918884
342,0.9430039525032043
343,0.9419206976890564
344,0.9413212537765503
345,0.9409902691841125
346,0.9410462975502014
347,0.9407681822776794
348,0.9425184726715088
349,0.9451842904090881
350,0.9489650130271912
351,0.9558247923851013
352,0.9601259231567383
353,0.9625177979469299
354,0.9605064392089844
355,0.9570205807685852
356,0.9530677795410156
357,0.9495995044708252
358,0.9454376697540283
359,0.9446277618408203
360,0.9435522556304932
361,0.9417892098426819
362,0.9403725862503052
363,0.9393483400344849
364,0.9369706511497498
365,0.9360893964767456
366,0.9359500408172607
367,0.938226044178009
368,0.9407838582992554
369,0.942129909992218
370,0.9416404366493225
371,0.9421570897102356
372,0.943778395652771
373,0.9401471614837646
374,0.935417652130127
375,0.9342265129089355
376,0.9324358105659485
377,0.9340860247612
378,0.9343307614326477
379,0.9334606528282166
380,0.932733416557312
381,0.9314878582954407
382,0.9306444525718689
383,0.9291678667068481
384,0.9281725287437439
385,0.9279405474662781
386,0.9277713298797607
387,0.9270307421684265
388,0.9262707233428955
389,0.9254734516143799
390,0.9247744679450989
391,0.9247115254402161
392,0.924906313419342
393,0.9253070950508118
394,0.9249534010887146
395,0.9244361519813538
396,0.9244655966758728
397,0.9244341850280762
398,0.9242286086082458
399,0.9244188666343689
400,0.9243193864822388
401,0.9241130352020264
402,0.9238372445106506
403,0.9236562848091125
404,0.9230542778968811
405,0.9227451086044312
406,0.9226464629173279
407,0.9208530783653259
408,0.9200816750526428
409,0.9218440651893616
410,0.9237497448921204
411,0.9250715970993042
412,0.9253455996513367
413,0.9254997372627258
414,0.9250844120979309
415,0.9243128299713135
416,0.9237913489341736
417,0.9226815104484558
418,0.9217941164970398
419,0.9212795495986938
420,0.9213095307350159
421,0.9215171933174133
422,0.9221466183662415
423,0.9227278232574463
424,0.9222460389137268
425,0.9209377765655518
426,0.9205688238143921
427,0.9203581213951111
428,0.9194220304489136
429,0.9191130995750427
430,0.919752299785614
431,0.9194346070289612
432,0.9195646643638611
433,0.9196548461914062
434,0.9168468117713928
435,0.9192121028900146
436,0.9207209944725037
437,0.9208717346191406
438,0.9206810593605042
439,0.9201453328132629
440,0.9194422960281372
441,0.9185022711753845
442,0.9163079857826233
443,0.9184750318527222
444,0.9179632067680359
445,0.917891800403595
446,0.9176412224769592
447,0.9165316224098206
448,0.9152283072471619
449,0.9134495258331299
450,0.9129753112792969
451,0.9125051498413086
452,0.9118517637252808
453,0.9117534160614014
454,0.9114232659339905
455,0.9110445976257324
456,0.9105213284492493
457,0.9103769063949585
458,0.9099007844924927
459,0.9098027944564819
460,0.9104405641555786
461,0.9109001755714417
462,0.9113500714302063
463,0.9110790491104126
464,0.9115883708000183
465,0.9109439849853516
466,0.909935712814331
467,0.9098299145698547
468,0.9088449478149414
469,0.9082698225975037
470,0.9078782796859741
471,0.907799243927002
472,0.9078603386878967
473,0.9076600670814514
474,0.9073020219802856
475,0.906894326210022
476,0.9075410962104797
477,0.9075237512588501
478,0.9075847864151001
479,0.908176064491272
480,0.9082486033439636
481,0.9080517888069153
482,0.9069748520851135
483,0.9063836336135864
484,0.9065108895301819
485,0.9066063165664673
486,0.9069943428039551
487,0.9063512086868286
488,0.9062159061431885
489,0.906109094619751
490,0.9061416387557983
491,0.906375527381897
492,0.9061980247497559
493,0.9062342643737793
494,0.9060685038566589
495,0.9058016538619995
496,0.9047494530677795
497,0.9044108390808105
498,0.9039809703826904
499,0.9035699963569641
500,0.903296947479248
501,0.9030821919441223
502,0.9031350016593933
503,0.9034486413002014
504,0.9037732481956482
505,0.9038751125335693
506,0.9040800333023071
507,0.906376838684082
508,0.9056062698364258
509,0.9038341641426086
510,0.904627799987793
511,0.904489278793335
512,0.9030733704566956
513,0.9045031070709229
514,0.9047262072563171
515,0.90281742811203
516,0.9029223322868347
517,0.9036996960639954
518,0.9042010307312012
519,0.9036595225334167
520,0.9037180542945862
521,0.9039563536643982
522,0.9034375548362732
523,0.9026713371276855
524,0.9016936421394348
525,0.9010093808174133
526,0.9024323225021362
527,0.9021182060241699
528,0.9011106491088867
529,0.9005405306816101
530,0.9002063274383545
531,0.9021689295768738
532,0.9020012617111206
533,0.9017161130905151
534,0.9031289219856262
535,0.9033796191215515
536,0.9040676951408386
537,0.9042606353759766
538,0.9046630859375
539,0.9032412171363831
540,0.900797426700592
541,0.9004002809524536
542,0.8998572826385498
543,0.8990005254745483
544,0.8983460664749146
545,0.8979910016059875
546,0.8981045484542847
547,0.8980516195297241
548,0.8979318737983704
549,0.8979894518852234
550,0.8979167938232422
551,0.8978564739227295
552,0.8981183767318726
553,0.897739589214325
554,0.8973587155342102
555,0.898282527923584
556,0.8972444534301758
557,0.8971496224403381
558,0.8974734544754028
559,0.8973559737205505
560,0.8979652523994446
561,0.8973994851112366
562,0.8958438634872437
563,0.8963552117347717
564,0.8952784538269043
565,0.8954996466636658
566,0.8954293131828308
567,0.8954607248306274
568,0.8958851099014282
569,0.8958550095558167
570,0.8962501287460327
571,0.8960670828819275
572,0.8952412009239197
573,0.8957415223121643
574,0.8957907557487488
575,0.895287036895752
576,0.8949567079544067
577,0.8947631120681763
578,0.8937334418296814
579,0.8934388160705566
580,0.89252108335495
581,0.8918906450271606
582,0.8922736644744873
583,0.8916274905204773
584,0.8913126587867737
585,0.8917805552482605
586,0.8908916711807251
587,0.8916023969650269
588,0.8917992115020752
589,0.8913289308547974
590,0.8911479115486145
591,0.8910066485404968
592,0.891197919845581
593,0.8908169865608215
594,0.8909220099449158
595,0.8908940553665161
596,0.8902844786643982
597,0.889714241027832
598,0.889863133430481
599,0.8894115686416626
600,0.8890005350112915
601,0.8890583515167236
602,0.8902708292007446
603,0.8909791111946106
604,0.8921791315078735
605,0.8932813405990601
606,0.8937749862670898
607,0.8931283950805664
608,0.8927090764045715
609,0.8911275267601013
610,0.8898794651031494
611,0.8895472884178162
612,0.8892392516136169
613,0.8892804980278015
614,0.8894246816635132
615,0.8888714909553528
616,0.8896865844726562
617,0.8883224129676819
618,0.8870755434036255
619,0.8875977993011475
620,0.886904776096344
621,0.8867055773735046
622,0.8870082497596741
623,0.8872802257537842
624,0.88661789894104
625,0.8870011568069458
626,0.8859627842903137
627,0.8875141739845276
628,0.8884133100509644
629,0.8961924314498901
630,0.8959870934486389
631,0.8967112302780151
632,0.8970035314559937
633,0.8925604820251465
634,0.8939363360404968
635,0.8918061256408691
636,0.8883790969848633
637,0.8922063112258911
638,0.8891870975494385
639,0.8896667957305908
640,0.8903427124023438
641,0.8896301984786987
642,0.8902729153633118
643,0.8911966681480408
644,0.8905998468399048
645,0.8888809084892273
646,0.8897482752799988
647,0.8887900114059448
648,0.8865848779678345
649,0.8851568698883057
650,0.8845996260643005
651,0.8867321610450745
652,0.8901236653327942
653,0.8898876905441284
654,0.8885450959205627
655,0.8880423307418823
656,0.8866822719573975
657,0.886211097240448
658,0.885679304599762
659,0.8839667439460754
660,0.8830784559249878
661,0.881939709186554
662,0.8824524283409119
663,0.8823428153991699
664,0.8817195296287537
665,0.8823376893997192
666,0.8831091523170471
667,0.8823744058609009
668,0.882372260093689
669,0.8814510107040405
670,0.8805525898933411
671,0.880490779876709
672,0.8800862431526184
673,0.8796554803848267
674,0.8790155053138733
675,0.8786550164222717
676,0.8784989714622498
677,0.8790894150733948
678,0.8786433339118958
679,0.8796849250793457
680,0.8801571130752563
681,0.8793212175369263
682,0.8787527084350586
683,0.8784291744232178
684,0.8778852224349976
685,0.8788436055183411
686,0.8812511563301086
687,0.8830298185348511
688,0.8846344351768494
689,0.8835240006446838
690,0.8823555707931519
691,0.8817446231842041
692,0.8806356191635132
693,0.8798673152923584
694,0.8788237571716309
695,0.878797709941864
696,0.8784140944480896
697,0.8771920204162598
698,0.878503680229187
699,0.8772873282432556
700,0.8776724934577942
701,0.8790774941444397
702,0.8773366808891296
703,0.8769755363464355
704,0.8770657777786255
705,0.8773077130317688
706,0.8768126368522644
707,0.8765304088592529
708,0.8759661912918091
709,0.8752099275588989
710,0.8745529055595398
711,0.8746465444564819
712,0.8745187520980835
713,0.8747065663337708
714,0.8746713399887085
715,0.8746796250343323
716,0.8750486969947815
717,0.8745924234390259
718,0.8743090033531189
719,0.8745326995849609
720,0.8736419081687927
721,0.873801052570343
722,0.8741766214370728
723,0.8729475736618042
724,0.8723401427268982
725,0.8735609650611877
726,0.8749703168869019
727,0.8762030601501465
728,0.8770307898521423
729,0.8774440288543701
730,0.8774803280830383
731,0.8762069344520569
732,0.8754538297653198
733,0.873698353767395
734,0.8763524889945984
735,0.8821110725402832
736,0.8851596117019653
737,0.8866046667098999
738,0.8848758339881897
739,0.8805952668190002
740,0.8785889744758606
741,0.8767796754837036
742,0.8752049803733826
743,0.8755233287811279
744,0.8746594190597534
745,0.8755497336387634
746,0.8755218386650085
747,0.8751973509788513
748,0.8751810789108276
749,0.8748930096626282
750,0.8743735551834106
751,0.8731324076652527
752,0.8722854852676392
753,0.8721005320549011
754,0.8712637424468994
755,0.8710178732872009
756,0.8715808987617493
757,0.8705176115036011
758,0.8704002499580383
759,0.8700956702232361
760,0.8693317174911499
761,0.8712751269340515
762,0.8701329827308655
763,0.8700315356254578
764,0.8704116940498352
765,0.8700318336486816
766,0.8714007139205933
767,0.8707235455513
768,0.8703369498252869
769,0.8698464632034302
770,0.8690065145492554
771,0.8697410821914673
772,0.8703792691230774
773,0.8739120364189148
774,0.8758689165115356
775,0.8795254230499268
776,0.8832446336746216
777,0.886756956577301
778,0.8879601359367371
779,0.8872088193893433
780,0.8845643997192383
781,0.8817607760429382
782,0.8794326186180115
783,0.8777775764465332
784,0.8747047781944275
785,0.8724861145019531
786,0.8711535930633545
787,0.8696603775024414
788,0.8693739771842957
789,0.868955671787262
790,0.8667995929718018
791,0.8767470121383667
792,0.8814616799354553
793,0.8846576809883118
794,0.8871583342552185
795,0.887450098991394
796,0.8839086294174194
797,0.878585696220398
798,0.8740023374557495
799,0.8711944818496704
800,0.8680351972579956
801,0.8667252063751221
802,0.8669090270996094
803,0.8656176924705505
804,0.8647283315658569
805,0.8660028576850891
806,0.8657702207565308
807,0.8649131655693054
808,0.8644312620162964
809,0.8642851710319519
810,0.8641022443771362
811,0.8634510636329651
812,0.8618807196617126
813,0.8666608333587646
814,0.8749517798423767
815,0.8789915442466736
816,0.8812200427055359
817,0.8796149492263794
818,0.8783414959907532
819,0.8767326474189758
820,0.8748183846473694
821,0.8723578453063965
822,0.8704918026924133
823,0.8681533932685852
824,0.8660122752189636
825,0.8639787435531616
826,0.862858772277832
827,0.8628814816474915
828,0.8621394634246826
829,0.863801121711731
830,0.8650332689285278
831,0.8647345900535583
832,0.8648437857627869
833,0.8652768731117249
834,0.865445077419281
835,0.865743100643158
836,0.8657611608505249
837,0.8657896518707275
838,0.8658223152160645
839,0.8664982318878174
840,0.8666788339614868
841,0.8662702441215515
842,0.8653308749198914
843,0.8650191426277161
844,0.865903913974762
845,0.8668777942657471
846,0.8664019703865051
847,0.8649808764457703
848,0.8631129264831543
849,0.8612737059593201
850,0.8598067760467529
851,0.8595531582832336
852,0.8591502904891968
853,0.8594968318939209
854,0.859437882900238
855,0.8588332533836365
856,0.8579439520835876
857,0.8576344847679138
858,0.8572443723678589
859,0.857151985168457
860,0.8594176769256592
861,0.8595530986785889
862,0.8599441647529602
863,0.8597975969314575
864,0.8592893481254578
865,0.8601565957069397
866,0.8599258661270142
867,0.8614103198051453
868,0.8616252541542053
869,0.8619688153266907
870,0.8620865941047668
871,0.861483633518219
872,0.8609917163848877
873,0.8618771433830261
874,0.8647730946540833
875,0.8629854321479797
876,0.8640662431716919
877,0.8640648126602173
878,0.8643071055412292
879,0.8650020956993103
880,0.8666825890541077
881,0.8640007972717285
882,0.8619473576545715
883,0.8603283166885376
884,0.8608446717262268
885,0.8602820038795471
886,0.8596919775009155
887,0.8617458939552307
888,0.8596241474151611
889,0.8595272898674011
890,0.8601479530334473
891,0.8585456609725952
892,0.8584708571434021
893,0.8579181432723999
894,0.8577219247817993
895,0.8583897352218628
896,0.8582636713981628
897,0.8577054142951965
898,0.8571768999099731
899,0.8562027215957642
900,0.8553524613380432
901,0.8555331826210022
902,0.8593598008155823
903,0.859559178352356
904,0.8661515712738037
905,0.8677671551704407
906,0.8694056868553162
907,0.8716689944267273
908,0.871726930141449
909,0.8721455335617065
910,0.8695263266563416
911,0.8665462732315063
912,0.8641281723976135
913,0.8616371154785156
914,0.8608028292655945
915,0.8577151894569397
916,0.8558493256568909
917,0.8551849722862244
918,0.8550376892089844
919,0.8542956709861755
920,0.8547587394714355
921,0.8632413148880005
922,0.8665001392364502
923,0.8668215870857239
924,0.8677258491516113
925,0.8672812581062317
926,0.8646141886711121
927,0.8565229773521423
928,0.8538517355918884
929,0.8530473113059998
930,0.8546537160873413
931,0.8548780083656311
932,0.8582937121391296
933,0.858551025390625
934,0.8584181070327759
935,0.8580296039581299
936,0.8581022024154663
937,0.8569850325584412
938,0.8571444749832153
939,0.8567567467689514
940,0.8550874590873718
941,0.8540377020835876
942,0.8517955541610718
943,0.8513500094413757
944,0.8512840867042542
945,0.8512884974479675
946,0.8503607511520386
947,0.851870596408844
948,0.8506641387939453
949,0.8504830002784729
950,0.8513704538345337
951,0.8504851460456848
952,0.850553572177887
953,0.8509058356285095
954,0.8502700328826904
955,0.8500118255615234
956,0.8499282002449036
957,0.8498616218566895
958,0.850141704082489
959,0.8500821590423584
960,0.8500261306762695
961,0.850426197052002
962,0.850196123123169
963,0.8500378131866455
964,0.8496838808059692
965,0.8489084839820862
966,0.8485787510871887
967,0.8482264280319214
968,0.848542332649231
969,0.848035454750061
970,0.847752034664154
971,0.8474694490432739
972,0.8475161790847778
973,0.8475021123886108
974,0.8480947613716125
975,0.847660481929779
976,0.8493403792381287
977,0.8497869372367859
978,0.8505867123603821
979,0.8499475717544556
980,0.8486014008522034
981,0.8475936651229858
982,0.8462823629379272
983,0.847594141960144
984,0.8505246043205261
985,0.8515230417251587
986,0.8527511358261108
987,0.8529578447341919
988,0.8525498509407043
989,0.851184606552124
990,0.848734438419342
991,0.8476871252059937
992,0.8475110530853271
993,0.847480833530426
994,0.8478277325630188
995,0.8459171056747437
996,0.8464696407318115
997,0.8473535180091858
998,0.8496977090835571
999,0.8516812324523926
1000,0.8532044887542725
1001,0.8532137870788574
1002,0.852281391620636
1003,0.8543184399604797
1004,0.8528566360473633
1005,0.8536620140075684
1006,0.8564257621765137
1007,0.8537184000015259
1008,0.8532553315162659
1009,0.8541818261146545
1010,0.8523462414741516
1011,0.8527821898460388
1012,0.8531603813171387
1013,0.8534926772117615
1014,0.8534205555915833
1015,0.8527020215988159
1016,0.8514838814735413
1017,0.853001594543457
1018,0.8525480628013611
1019,0.8519064784049988
1020,0.8520472645759583
1021,0.852099597454071
1022,0.8525931239128113
1023,0.8529502153396606
1024,0.8558142781257629
1025,0.8565986156463623
1026,0.8561744093894958
1027,0.8561921715736389
1028,0.855737566947937
1029,0.8560085892677307
1030,0.8554768562316895
1031,0.8537721037864685
1032,0.8526822924613953
1033,0.852868378162384
1034,0.8533944487571716
1035,0.8538019061088562
1036,0.8538131713867188
1037,0.8540067076683044
1038,0.853917121887207
1039,0.853141725063324
1040,0.8527920842170715
1041,0.8519609570503235
1042,0.8514590263366699
1043,0.8507837057113647
1044,0.8505097031593323
1045,0.8506696820259094
1046,0.8505445718765259
1047,0.8500717282295227
1048,0.8499405384063721
1049,0.8501448631286621
1050,0.8491478562355042
1051,0.8489559292793274
1052,0.8481784462928772
1053,0.8483930230140686
1054,0.8482195138931274
1055,0.847626805305481
1056,0.8478699326515198
1057,0.8473570942878723
1058,0.8470100164413452
1059,0.8470221757888794
1060,0.8467520475387573
1061,0.8470261693000793
1062,0.8468096852302551
1063,0.8469988107681274
1064,0.8466882109642029
1065,0.8461587429046631
1066,0.8462222218513489
1067,0.8462701439857483
1068,0.8460187315940857
1069,0.8462928533554077
1070,0.8459426760673523
1071,0.8452053666114807
1072,0.8448132872581482
1073,0.8444554805755615
1074,0.8439950346946716
1075,0.84401535987854
1076,0.8436554670333862
1077,0.8436945676803589
1078,0.8439709544181824
1079,0.8438489437103271
1080,0.8445091247558594
1081,0.8448450565338135
1082,0.8447600603103638
1083,0.844386100769043
1084,0.843887984752655
1085,0.8443735241889954
1086,0.8438882827758789
1087,0.8443772196769714
1088,0.8438284993171692
1089,0.8440364003181458
1090,0.8438352346420288
1091,0.8436764478683472
1092,0.844488263130188
1093,0.8516859412193298
1094,0.8598684072494507
1095,0.866879940032959
1096,0.8710248470306396
1097,0.8694570660591125
1098,0.8669538497924805
1099,0.8623919486999512
1100,0.8574496507644653
1101,0.8536431789398193
1102,0.8514878153800964
1103,0.8488242626190186
1104,0.8487546443939209
1105,0.847497284412384
1106,0.8463709950447083
1107,0.8464711308479309
1108,0.8439236879348755
1109,0.8428181409835815
1110,0.8426520228385925
1111,0.8420457243919373
1112,0.8412032723426819
1113,0.8435134887695312
1114,0.8430547714233398
1115,0.8432512283325195
1116,0.8435195088386536
1117,0.8426967263221741
1118,0.8442180156707764
1119,0.8441399335861206
1120,0.8436257243156433
1121,0.843438446521759
1122,0.8430259227752686
1123,0.8425033688545227
1124,0.8416040539741516
1125,0.8408643007278442
1126,0.8402855396270752
1127,0.8397576212882996
1128,0.8395039439201355
1129,0.8389164805412292
1130,0.8387084603309631
1131,0.838625431060791
1132,0.8392176628112793
1133,0.8393142819404602
1134,0.8392369151115417
1135,0.8386905789375305
1136,0.8382803201675415
1137,0.8387804627418518
1138,0.8480969667434692
1139,0.8521127104759216
1140,0.8561061024665833
1141,0.858410656452179
1142,0.8557899594306946
1143,0.8525937795639038
1144,0.8499262928962708
1145,0.8460930585861206
1146,0.8432738184928894
1147,0.8408626914024353
1148,0.8408685326576233
1149,0.8409214019775391
1150,0.8411010503768921
1151,0.8379895687103271
1152,0.8425726890563965
1153,0.8546342253684998
1154,0.8596735000610352
1155,0.8615588545799255
1156,0.8631214499473572
1157,0.8531085848808289
1158,0.8471396565437317
1159,0.8437725305557251
1160,0.8394314050674438
1161,0.8376455903053284
1162,0.8390499353408813
1163,0.8396010398864746
1164,0.8389289975166321
1165,0.8391101360321045
1166,0.8383293747901917
1167,0.8387932777404785
1168,0.8420505523681641
1169,0.8396053314208984
1170,0.8418201208114624
1171,0.845828115940094
1172,0.8532410264015198
1173,0.8539846539497375
1174,0.8527569770812988
1175,0.8554932475090027
1176,0.8568387031555176
1177,0.8584735989570618
1178,0.8576592206954956
1179,0.8560798168182373
1180,0.854030966758728
1181,0.8525639176368713
1182,0.8500509858131409
1183,0.8486097455024719
1184,0.8483647704124451
1185,0.8470138311386108
1186,0.846197783946991
1187,0.8453462719917297
1188,0.8444303274154663
1189,0.8437488079071045
1190,0.8428930640220642
1191,0.8425323367118835
1192,0.8425590395927429
1193,0.8412714600563049
1194,0.8410812616348267
1195,0.8403148651123047
1196,0.8398424983024597
1197,0.8393161296844482
1198,0.8385570049285889
1199,0.8393934965133667
1200,0.8390180468559265
1201,0.8389274477958679
1202,0.8387645483016968
1203,0.8382973074913025
1204,0.8378782272338867
1205,0.837749183177948
1206,0.8377907872200012
1207,0.8377042412757874
1208,0.8375751972198486
1209,0.8376949429512024
1210,0.8375409245491028
1211,0.8369227051734924
1212,0.8359039425849915
1213,0.8407085537910461
1214,0.8422365784645081
1215,0.8437009453773499
1216,0.8438984155654907
1217,0.8433265089988708
1218,0.8427119255065918
1219,0.8418974280357361
1220,0.8408753871917725
1221,0.840211033821106
1222,0.8394847512245178
1223,0.838817298412323
1224,0.8391885757446289
1225,0.8391639590263367
1226,0.8379074335098267
1227,0.8370682001113892
1228,0.8375187516212463
1229,0.838660478591919
1230,0.8390812873840332
1231,0.8383651375770569
1232,0.8383831977844238
1233,0.8379621505737305
1234,0.83842933177948
1235,0.8378917574882507
1236,0.8378444314002991
1237,0.8386708498001099
1238,0.8385077714920044
1239,0.8419322967529297
1240,0.8458134531974792
1241,0.8521303534507751
1242,0.8570134043693542
1243,0.8567008972167969
1244,0.8555667400360107
1245,0.852940559387207
1246,0.8483642935752869
1247,0.8446890115737915
1248,0.8422134518623352
1249,0.8405945897102356
1250,0.8376126289367676
1251,0.8367319107055664
1252,0.8358311653137207
1253,0.834725558757782
1254,0.8337777853012085
1255,0.8329803347587585
1256,0.8326783180236816
1257,0.8324369192123413
1258,0.8319421410560608
1259,0.831588089466095
1260,0.8313996195793152
1261,0.8310251235961914
1262,0.8314565420150757
