,loss
467,198.01336669921875
468,198.06491088867188
469,199.247802734375
470,200.6027374267578
471,199.00033569335938
472,199.42396545410156
473,195.8987274169922
474,195.8770751953125
475,194.7165985107422
476,194.62771606445312
477,195.30613708496094
478,196.9670867919922
479,195.63641357421875
480,195.40464782714844
481,194.76551818847656
482,196.93309020996094
483,198.01290893554688
484,194.6047821044922
485,194.2547607421875
486,194.06983947753906
487,196.0442657470703
488,197.04965209960938
489,197.28497314453125
490,194.4842071533203
491,193.90232849121094
492,191.61199951171875
493,195.74267578125
494,195.75645446777344
495,192.802001953125
496,194.79176330566406
497,194.97750854492188
498,194.32601928710938
499,196.57403564453125
500,196.30880737304688
501,191.449951171875
502,191.69276428222656
503,190.34967041015625
504,189.05052185058594
505,189.5458984375
506,190.12435913085938
507,199.97654724121094
508,195.46096801757812
509,193.17691040039062
510,193.8980255126953
511,190.92430114746094
512,190.93191528320312
513,189.57908630371094
514,188.98434448242188
515,189.4316864013672
516,186.1579132080078
517,188.9482421875
518,191.10330200195312
519,191.3455810546875
520,187.31822204589844
521,187.42138671875
522,186.91241455078125
523,185.9196014404297
524,183.92628479003906
525,188.22019958496094
526,188.6138458251953
527,186.6255645751953
528,186.73104858398438
529,188.88302612304688
530,186.52096557617188
531,185.3757781982422
532,186.70907592773438
533,187.04153442382812
534,188.85891723632812
535,186.4065399169922
536,186.44973754882812
537,184.46437072753906
538,190.27537536621094
539,192.232421875
540,186.78465270996094
541,185.53468322753906
542,184.67581176757812
543,182.97300720214844
544,189.311279296875
545,187.8883056640625
546,183.00621032714844
547,181.9468536376953
548,181.8046112060547
549,182.33425903320312
550,183.206787109375
551,182.7264404296875
552,181.44949340820312
553,187.01119995117188
554,184.98318481445312
555,185.81396484375
556,185.1962127685547
557,188.2006378173828
558,187.713623046875
559,189.32659912109375
560,185.0226287841797
561,181.12059020996094
562,183.6454315185547
563,179.266845703125
564,180.763916015625
565,181.7521514892578
566,184.30885314941406
567,180.60015869140625
568,177.70339965820312
569,179.08795166015625
570,178.99925231933594
571,179.5059051513672
572,177.10382080078125
573,178.22711181640625
574,178.0800018310547
575,179.1691436767578
576,179.00308227539062
577,178.89157104492188
578,177.48068237304688
579,177.4015655517578
580,176.73269653320312
581,176.06436157226562
582,177.88543701171875
583,184.7885284423828
584,181.7472686767578
585,176.65493774414062
586,178.2254180908203
587,181.8790740966797
588,180.38108825683594
589,178.6174774169922
590,177.26585388183594
591,177.42739868164062
592,177.91542053222656
593,175.27059936523438
594,174.21885681152344
595,174.21670532226562
596,174.54454040527344
597,173.98745727539062
598,179.22511291503906
599,176.34413146972656
600,176.22747802734375
601,177.35728454589844
602,180.69053649902344
603,179.64869689941406
604,176.8846893310547
605,176.050537109375
606,173.83718872070312
607,175.8836212158203
608,180.4146728515625
609,174.8209991455078
610,177.41871643066406
611,175.1455078125
612,172.86422729492188
613,175.18544006347656
614,171.87823486328125
615,173.24366760253906
616,172.69894409179688
617,171.624755859375
618,174.37149047851562
619,174.2899627685547
620,171.55062866210938
621,172.539306640625
622,171.60897827148438
623,171.21920776367188
624,171.2768096923828
625,170.93714904785156
626,170.19786071777344
627,171.3003692626953
628,171.23582458496094
629,170.24893188476562
630,170.1939697265625
631,170.08132934570312
632,172.59739685058594
633,170.95225524902344
634,169.22116088867188
635,170.1513214111328
636,170.39498901367188
637,172.05665588378906
638,170.850830078125
639,172.52101135253906
640,169.85464477539062
641,170.7482147216797
642,176.8662109375
643,177.25059509277344
644,176.50111389160156
645,171.82376098632812
646,170.56494140625
647,172.55853271484375
648,167.33055114746094
649,171.5089111328125
650,170.19473266601562
651,169.4971466064453
652,167.81101989746094
653,167.0734405517578
654,167.93727111816406
655,169.4652557373047
656,169.22523498535156
657,171.47042846679688
658,172.20803833007812
659,172.42068481445312
660,175.9105682373047
661,169.78253173828125
662,169.83827209472656
663,167.9665985107422
664,166.3090362548828
665,167.37452697753906
666,167.2615509033203
667,165.25233459472656
668,167.1355438232422
669,165.7535858154297
670,166.167236328125
671,164.25369262695312
672,165.48672485351562
673,167.4369659423828
674,165.67202758789062
675,168.85108947753906
676,169.17562866210938
677,168.32763671875
678,166.4419708251953
679,166.49085998535156
680,165.49391174316406
681,165.18447875976562
682,164.41879272460938
683,165.9483184814453
684,165.17990112304688
685,165.74139404296875
686,165.37603759765625
687,165.14199829101562
688,165.2395477294922
689,167.50830078125
690,167.01412963867188
691,168.53016662597656
692,165.32852172851562
693,165.5110321044922
694,170.3374481201172
695,167.60768127441406
696,167.91453552246094
697,166.16065979003906
698,165.0218963623047
699,168.53280639648438
700,167.8232879638672
701,167.20274353027344
702,165.36294555664062
703,163.3898162841797
704,162.84548950195312
705,165.19017028808594
706,164.35923767089844
707,165.57135009765625
708,162.59866333007812
709,161.03041076660156
710,162.75836181640625
711,163.5387725830078
712,161.15802001953125
713,163.4539794921875
714,162.32139587402344
715,162.1128387451172
716,163.4073028564453
717,160.14559936523438
718,163.38583374023438
719,160.86947631835938
720,160.0666046142578
721,159.2352752685547
722,160.80564880371094
723,159.47640991210938
724,162.65072631835938
725,162.035888671875
726,163.208740234375
727,163.7418975830078
728,166.0312957763672
729,160.76527404785156
730,163.3706512451172
731,165.24143981933594
732,161.12777709960938
733,161.8570556640625
734,160.13894653320312
735,160.0229034423828
736,158.45794677734375
737,158.3105926513672
738,157.93426513671875
739,161.16680908203125
740,161.38572692871094
741,163.1851806640625
742,158.0730743408203
743,159.246337890625
744,162.97084045410156
745,161.8204803466797
746,160.27317810058594
747,159.5526580810547
748,157.27658081054688
749,157.75401306152344
750,159.0281982421875
751,159.2447052001953
752,159.19952392578125
753,157.08311462402344
754,161.27406311035156
755,157.594970703125
756,159.0474395751953
757,156.33595275878906
758,156.38455200195312
759,153.98486328125
760,156.53329467773438
761,157.22857666015625
762,159.79483032226562
763,160.1183624267578
764,161.59658813476562
765,164.29940795898438
766,160.52955627441406
767,161.53594970703125
768,163.46197509765625
769,159.59495544433594
770,155.72647094726562
771,156.13687133789062
772,156.98519897460938
773,157.7747802734375
774,161.12937927246094
775,160.5392608642578
776,157.21202087402344
777,160.0531463623047
778,163.7722930908203
779,163.62350463867188
780,158.37132263183594
781,158.4950408935547
782,159.0428924560547
783,162.1929168701172
784,168.4501190185547
785,167.83221435546875
786,170.2338409423828
787,163.0490264892578
788,164.1514434814453
789,162.9867706298828
790,161.44110107421875
791,161.4540252685547
792,157.283203125
793,160.51446533203125
794,159.66160583496094
795,158.4564971923828
796,161.51116943359375
797,157.08360290527344
798,155.9915008544922
799,156.29832458496094
800,156.29261779785156
801,155.18121337890625
802,155.5201416015625
803,155.75
804,154.9225616455078
805,156.37327575683594
806,157.12387084960938
807,154.73475646972656
808,154.56008911132812
809,152.67398071289062
810,154.4723663330078
811,158.045166015625
812,162.47201538085938
813,160.194091796875
814,162.04298400878906
815,166.0211944580078
816,161.48089599609375
817,158.19146728515625
818,162.4904327392578
819,157.4388427734375
820,163.54336547851562
821,159.3818817138672
822,159.2721710205078
823,160.04432678222656
824,155.99806213378906
825,154.66175842285156
826,158.1226806640625
827,154.87937927246094
828,154.40512084960938
829,154.8004608154297
830,154.2783966064453
831,152.62631225585938
832,158.34422302246094
833,153.28895568847656
834,153.7554473876953
835,153.1913299560547
836,154.77896118164062
837,153.93946838378906
838,153.1322479248047
839,154.21812438964844
840,157.23593139648438
841,154.91336059570312
842,154.52267456054688
843,153.68679809570312
844,152.74185180664062
845,154.19003295898438
846,157.47486877441406
847,157.10928344726562
848,155.805908203125
849,157.04168701171875
850,156.213623046875
851,154.45407104492188
852,154.20852661132812
853,157.2457275390625
854,153.6627960205078
855,155.01068115234375
856,153.7215576171875
857,152.8134765625
858,149.87603759765625
859,149.31845092773438
860,148.92221069335938
861,148.42742919921875
862,149.26214599609375
863,149.63467407226562
864,147.51771545410156
865,151.1052703857422
866,149.8488311767578
867,149.4458465576172
868,147.77218627929688
869,148.86715698242188
870,148.7174530029297
871,149.3573760986328
872,147.89784240722656
873,147.4573974609375
874,148.4110565185547
875,151.07174682617188
876,148.1657257080078
877,147.05416870117188
878,147.3488311767578
879,146.16177368164062
880,145.34005737304688
881,148.412841796875
882,147.36813354492188
883,146.7406768798828
884,147.8856658935547
885,146.1212921142578
886,148.9222412109375
887,148.20248413085938
888,150.9337921142578
889,147.17405700683594
890,146.23883056640625
891,145.8403778076172
892,146.13389587402344
893,147.58416748046875
894,150.2576141357422
895,151.83384704589844
896,149.27748107910156
897,149.7017364501953
898,148.50711059570312
899,145.49864196777344
900,145.67153930664062
901,145.6711883544922
902,146.4283905029297
903,147.8383026123047
904,146.1394805908203
905,147.93609619140625
906,145.3163299560547
907,147.59422302246094
908,149.7800750732422
909,147.60104370117188
910,148.40594482421875
911,148.51217651367188
912,154.2509002685547
913,151.0281219482422
914,148.9483184814453
915,147.99038696289062
916,147.1141357421875
917,146.52735900878906
918,149.3325958251953
919,150.2567596435547
920,146.5574188232422
921,147.74514770507812
922,147.757568359375
923,150.55538940429688
924,152.41427612304688
925,152.5865478515625
926,150.32212829589844
927,151.01902770996094
928,148.83004760742188
929,148.9300079345703
930,146.93869018554688
931,145.81324768066406
932,144.6623992919922
933,145.39883422851562
934,144.6847686767578
935,145.54409790039062
936,150.40130615234375
937,150.15371704101562
938,145.12425231933594
939,144.89718627929688
940,145.91346740722656
941,144.0516815185547
942,145.70945739746094
943,145.58909606933594
944,145.6824188232422
945,144.58889770507812
946,144.14242553710938
947,144.09078979492188
948,143.67333984375
949,144.43798828125
950,146.47491455078125
951,144.12814331054688
952,144.1626434326172
953,144.3761749267578
954,147.8226776123047
955,145.36526489257812
956,143.69430541992188
957,144.1739959716797
958,145.56838989257812
959,147.4366455078125
960,143.90557861328125
961,143.7318878173828
962,146.53968811035156
963,151.41468811035156
964,154.99209594726562
965,147.80105590820312
966,149.0200958251953
967,148.2552032470703
968,147.96139526367188
969,146.59715270996094
970,143.19190979003906
971,143.592041015625
972,145.189453125
973,143.21585083007812
974,143.91087341308594
975,143.4929656982422
976,146.4835968017578
977,149.36302185058594
978,148.58302307128906
979,152.05250549316406
980,148.1622314453125
981,146.5498046875
982,143.97865295410156
983,149.25880432128906
984,146.2799530029297
985,141.868408203125
986,143.7079620361328
987,140.6968994140625
988,141.93626403808594
989,145.0442657470703
990,146.23020935058594
991,147.69183349609375
992,146.86514282226562
993,143.40113830566406
994,145.2825469970703
995,142.6129608154297
996,141.6457061767578
997,140.3217315673828
998,143.56654357910156
999,141.89212036132812
1000,141.3208465576172
1001,143.14395141601562
1002,141.92138671875
1003,141.02638244628906
1004,139.8754425048828
1005,142.16001892089844
1006,140.8150634765625
1007,138.31866455078125
1008,139.74891662597656
1009,139.38961791992188
1010,140.68739318847656
1011,140.66778564453125
1012,144.39588928222656
1013,144.54058837890625
1014,141.00897216796875
1015,143.15826416015625
1016,139.5332489013672
1017,139.83065795898438
1018,139.4186248779297
1019,138.15829467773438
1020,138.4579315185547
1021,138.86734008789062
1022,139.5133056640625
1023,139.15260314941406
1024,140.94924926757812
1025,140.19268798828125
1026,137.4972686767578
1027,138.4005126953125
1028,138.48805236816406
1029,141.04237365722656
1030,140.4551544189453
1031,137.48553466796875
1032,138.65647888183594
1033,137.36648559570312
1034,137.2940216064453
1035,137.3409881591797
1036,136.18031311035156
1037,138.42599487304688
1038,137.30691528320312
1039,142.78878784179688
1040,143.04058837890625
1041,140.56158447265625
1042,144.51417541503906
1043,140.25299072265625
1044,139.88917541503906
1045,144.53236389160156
1046,143.17843627929688
1047,142.48350524902344
1048,140.74647521972656
1049,141.438232421875
1050,142.18109130859375
1051,140.97816467285156
1052,144.02999877929688
1053,142.04705810546875
1054,143.80210876464844
1055,141.85623168945312
1056,144.19268798828125
1057,145.03099060058594
1058,144.36721801757812
1059,143.08016967773438
1060,142.31698608398438
1061,138.298828125
1062,138.76651000976562
1063,141.40757751464844
1064,140.6945343017578
1065,135.77586364746094
1066,139.33578491210938
1067,138.34402465820312
1068,138.20352172851562
1069,135.935546875
1070,140.99893188476562
1071,137.39303588867188
1072,139.1563262939453
1073,137.997802734375
1074,141.75877380371094
1075,140.69627380371094
1076,138.8828582763672
1077,139.56211853027344
1078,139.69735717773438
1079,141.64024353027344
1080,138.91648864746094
1081,140.05059814453125
1082,136.19046020507812
1083,140.1625518798828
1084,135.12765502929688
1085,136.4575958251953
1086,134.8340301513672
1087,140.02374267578125
1088,137.6438446044922
1089,138.09600830078125
1090,137.41859436035156
1091,137.3487548828125
1092,135.41835021972656
1093,136.30548095703125
1094,136.4392547607422
1095,135.96011352539062
1096,136.25584411621094
1097,137.95726013183594
1098,136.8181610107422
1099,136.2100830078125
1100,137.60894775390625
1101,138.0748291015625
1102,137.46156311035156
1103,139.3419952392578
1104,139.53717041015625
1105,138.9376220703125
1106,139.57057189941406
1107,141.41726684570312
1108,141.0412139892578
1109,138.90330505371094
1110,141.5552520751953
1111,141.2466278076172
1112,140.7519989013672
1113,139.4532012939453
1114,145.73391723632812
1115,147.797607421875
1116,144.8833465576172
1117,143.7544708251953
1118,139.41976928710938
1119,137.7906036376953
1120,136.5856170654297
1121,136.30062866210938
1122,136.47642517089844
1123,135.98098754882812
1124,133.69879150390625
1125,137.08201599121094
1126,135.5526580810547
1127,135.3838348388672
1128,137.29783630371094
1129,135.49658203125
1130,132.5777587890625
1131,136.79135131835938
1132,134.585693359375
1133,136.34048461914062
1134,134.61854553222656
1135,137.7238311767578
1136,138.05714416503906
1137,137.8207550048828
1138,137.1754913330078
1139,134.52513122558594
1140,136.84478759765625
1141,136.5226593017578
1142,137.25880432128906
1143,135.98822021484375
1144,133.94854736328125
1145,136.07041931152344
1146,134.92262268066406
1147,135.43650817871094
1148,136.53363037109375
1149,137.93972778320312
1150,136.35800170898438
1151,137.87132263183594
1152,139.08372497558594
1153,138.93572998046875
1154,138.10682678222656
1155,139.39874267578125
1156,135.03594970703125
1157,135.55715942382812
1158,136.29518127441406
1159,134.60824584960938
1160,135.142333984375
1161,134.55223083496094
1162,134.53382873535156
1163,135.0077362060547
1164,135.02362060546875
1165,138.30149841308594
1166,137.72164916992188
1167,136.46548461914062
1168,137.2476348876953
1169,132.76365661621094
1170,132.49038696289062
1171,133.79534912109375
1172,134.7367401123047
1173,132.1432647705078
1174,135.52183532714844
1175,136.2947235107422
1176,134.75619506835938
1177,133.44842529296875
1178,135.60081481933594
1179,135.64141845703125
1180,132.67835998535156
1181,133.21022033691406
1182,133.51504516601562
1183,134.17584228515625
1184,133.91033935546875
1185,134.3803253173828
1186,134.5858612060547
1187,134.8748016357422
1188,132.864013671875
1189,135.5562744140625
1190,135.2201690673828
1191,133.8461456298828
1192,131.503662109375
1193,132.50685119628906
1194,131.36009216308594
1195,129.55255126953125
1196,133.7140655517578
1197,132.20045471191406
1198,131.2574462890625
1199,135.20223999023438
1200,133.3600616455078
1201,133.80886840820312
1202,133.71490478515625
1203,138.5782470703125
1204,137.98182678222656
1205,136.98745727539062
1206,137.831298828125
1207,132.96511840820312
1208,134.45274353027344
1209,133.654296875
1210,132.9693603515625
1211,133.7721405029297
1212,137.75338745117188
1213,133.7414093017578
1214,136.94764709472656
1215,134.230224609375
1216,134.5246124267578
1217,134.30691528320312
1218,131.71282958984375
1219,132.6688232421875
1220,134.49473571777344
1221,130.98483276367188
1222,131.0006103515625
1223,131.43809509277344
1224,131.49957275390625
1225,131.8649444580078
1226,131.5125274658203
1227,130.425048828125
1228,131.57838439941406
1229,129.67660522460938
1230,130.87545776367188
1231,132.32101440429688
1232,135.7980499267578
1233,134.00439453125
1234,130.24484252929688
1235,131.36788940429688
1236,130.96266174316406
1237,130.53887939453125
1238,135.7568817138672
1239,133.61427307128906
1240,137.49440002441406
1241,138.095458984375
1242,133.37213134765625
1243,132.52084350585938
1244,135.9644317626953
1245,132.60711669921875
1246,136.0369873046875
1247,137.35365295410156
1248,136.10890197753906
1249,136.31967163085938
1250,132.5289764404297
1251,133.2877960205078
1252,133.06553649902344
1253,129.80239868164062
1254,130.20509338378906
1255,131.0176544189453
1256,130.7783660888672
1257,128.35321044921875
1258,132.53268432617188
1259,129.89524841308594
1260,130.34312438964844
1261,129.36761474609375
1262,132.1820068359375
1263,129.33746337890625
1264,130.21401977539062
1265,129.50323486328125
1266,128.36752319335938
1267,127.47650146484375
1268,129.23367309570312
1269,131.28424072265625
1270,129.56202697753906
1271,129.31982421875
1272,127.78258514404297
1273,128.809326171875
1274,126.4056625366211
1275,130.2602081298828
1276,131.9467315673828
1277,130.16778564453125
1278,127.96888732910156
1279,127.5481948852539
1280,128.77096557617188
1281,129.23574829101562
1282,128.4203643798828
1283,130.79833984375
1284,131.36497497558594
1285,130.10205078125
1286,130.626953125
1287,130.9165802001953
1288,131.6416015625
1289,128.89077758789062
1290,129.33851623535156
1291,127.01612091064453
1292,130.34335327148438
1293,129.09091186523438
1294,130.80271911621094
1295,130.86561584472656
1296,131.4754638671875
1297,129.4266357421875
1298,130.88531494140625
1299,132.017822265625
1300,127.56724548339844
1301,127.7056655883789
1302,127.7566909790039
1303,126.74310302734375
1304,129.7880401611328
1305,127.5605697631836
1306,130.74180603027344
1307,136.061279296875
1308,132.86712646484375
1309,130.60595703125
1310,134.0659942626953
1311,131.63577270507812
1312,132.68475341796875
1313,130.81617736816406
1314,130.3416748046875
1315,129.82589721679688
1316,129.57383728027344
1317,129.1078338623047
1318,131.17538452148438
1319,132.71005249023438
1320,130.5107421875
1321,131.7409210205078
1322,128.26217651367188
1323,130.842041015625
1324,131.63485717773438
1325,131.77874755859375
1326,131.1513671875
1327,130.9236602783203
1328,130.79046630859375
1329,128.21031188964844
1330,129.24400329589844
1331,127.90731048583984
1332,130.3878173828125
1333,128.4945068359375
1334,129.29507446289062
1335,131.64678955078125
1336,132.54122924804688
1337,129.767578125
1338,131.46783447265625
1339,132.7066650390625
1340,134.4369659423828
1341,132.0089874267578
1342,131.5147705078125
1343,133.25660705566406
1344,128.95455932617188
1345,127.51387023925781
1346,127.90570831298828
1347,127.15855407714844
1348,126.88031005859375
1349,126.20474243164062
1350,126.22679901123047
1351,126.69249725341797
1352,125.84024810791016
1353,126.2770004272461
1354,125.67618560791016
1355,128.56007385253906
1356,126.59632110595703
1357,126.14288330078125
1358,125.36127471923828
1359,127.10114288330078
1360,126.98261260986328
1361,127.61956787109375
1362,127.6166000366211
1363,125.98274230957031
1364,127.53568267822266
1365,127.65264129638672
1366,130.19935607910156
1367,129.70928955078125
1368,131.68240356445312
1369,130.2960968017578
1370,129.6100311279297
1371,128.7962188720703
1372,129.01980590820312
1373,129.4070587158203
1374,126.91412353515625
