,loss
447,269.8206481933594
448,269.27606201171875
449,267.5455322265625
450,267.0643615722656
451,270.1426696777344
452,270.6155090332031
453,272.16900634765625
454,270.8132019042969
455,267.7174377441406
456,267.1556701660156
457,267.1256408691406
458,266.4373779296875
459,265.3667297363281
460,266.5424499511719
461,265.98846435546875
462,265.60791015625
463,265.41650390625
464,268.483154296875
465,268.0656433105469
466,266.33502197265625
467,266.89044189453125
468,266.2887878417969
469,267.08831787109375
470,267.3449401855469
471,270.8328552246094
472,270.9327087402344
473,269.3799743652344
474,268.08087158203125
475,269.8726501464844
476,267.6208190917969
477,267.8292236328125
478,267.18511962890625
479,265.51800537109375
480,265.7960205078125
481,265.03466796875
482,263.58819580078125
483,264.86187744140625
484,265.4698181152344
485,262.90240478515625
486,264.4339294433594
487,267.1822204589844
488,266.3814697265625
489,268.3759765625
490,270.2954406738281
491,266.34014892578125
492,263.4952392578125
493,263.77239990234375
494,263.691162109375
495,262.85113525390625
496,266.588134765625
497,264.4527893066406
498,263.97369384765625
499,267.0296325683594
500,265.9905090332031
501,264.3900146484375
502,265.08258056640625
503,266.0020446777344
504,264.57501220703125
505,268.7890319824219
506,269.5906066894531
507,267.3572692871094
508,267.7415466308594
509,264.0398254394531
510,266.4135437011719
511,265.0990905761719
512,262.6052551269531
513,266.7176513671875
514,261.51275634765625
515,264.88458251953125
516,266.00567626953125
517,263.8661193847656
518,263.36383056640625
519,263.2445373535156
520,263.7631530761719
521,264.1717224121094
522,264.2529296875
523,264.1090393066406
524,261.74700927734375
525,260.0338439941406
526,260.61151123046875
527,262.26922607421875
528,262.27850341796875
529,263.22125244140625
530,263.8533020019531
531,263.56964111328125
532,265.5554504394531
533,263.5320739746094
534,261.8926696777344
535,258.1812438964844
536,260.0689392089844
537,261.39288330078125
538,260.1036682128906
539,258.2686462402344
540,258.5435485839844
541,260.5054016113281
542,258.5904235839844
543,260.1131286621094
544,259.19195556640625
545,258.4971618652344
546,259.947265625
547,259.3114013671875
548,258.66558837890625
549,259.3695373535156
550,261.7435302734375
551,261.6310119628906
552,261.1217041015625
553,258.868896484375
554,258.2306823730469
555,258.8471984863281
556,258.0313720703125
557,258.5845947265625
558,258.39874267578125
559,259.93408203125
560,257.50372314453125
561,258.12164306640625
562,258.0195007324219
563,256.32415771484375
564,256.67144775390625
565,257.7547302246094
566,257.3167724609375
567,257.6510925292969
568,257.5194091796875
569,256.8900146484375
570,256.0599670410156
571,256.6499938964844
572,257.2633972167969
573,258.5914001464844
574,256.5953369140625
575,256.81341552734375
576,255.55397033691406
577,255.6848907470703
578,256.1526184082031
579,256.50323486328125
580,257.4252624511719
581,255.97674560546875
582,255.7945098876953
583,255.76795959472656
584,260.4249267578125
585,256.97357177734375
586,257.8794250488281
587,260.39794921875
588,260.61334228515625
589,255.4318389892578
590,255.1324005126953
591,255.1073455810547
592,256.971435546875
593,259.4974365234375
594,257.8132629394531
595,259.58123779296875
596,255.9442901611328
597,258.74432373046875
598,260.2261047363281
599,257.3515319824219
600,256.6241760253906
601,253.65538024902344
602,254.2837677001953
603,253.54827880859375
604,254.97348022460938
605,256.7915344238281
606,255.01182556152344
607,253.37120056152344
608,251.91493225097656
609,253.54933166503906
610,253.54495239257812
611,254.3054656982422
612,253.07650756835938
613,252.29705810546875
614,254.01284790039062
615,253.9648895263672
616,252.6491241455078
617,254.59010314941406
618,253.8658447265625
619,254.2945098876953
620,256.972900390625
621,258.6125183105469
622,256.1567077636719
623,255.190673828125
624,255.36538696289062
625,257.6617126464844
626,255.50367736816406
627,256.56512451171875
628,254.16213989257812
629,254.4318389892578
630,252.7556610107422
631,256.98919677734375
632,259.66534423828125
633,255.2832794189453
634,255.68043518066406
635,252.01951599121094
636,255.202880859375
637,254.6123046875
638,252.09213256835938
639,254.34844970703125
640,253.86575317382812
641,257.94146728515625
642,254.81336975097656
643,254.1756134033203
644,258.74346923828125
645,261.1164245605469
646,256.9897766113281
647,254.93743896484375
648,253.76930236816406
649,254.3339385986328
650,253.1146697998047
651,252.35775756835938
652,251.851318359375
653,253.56234741210938
654,253.26898193359375
655,253.94549560546875
656,250.95681762695312
657,250.766845703125
658,252.17803955078125
659,250.8670196533203
660,252.21202087402344
661,251.85934448242188
662,253.5132293701172
663,252.57078552246094
664,254.48841857910156
665,255.12652587890625
666,253.2608642578125
667,253.19276428222656
668,250.24948120117188
669,254.6824188232422
670,255.1176300048828
671,253.5052947998047
672,252.2335968017578
673,250.01832580566406
674,251.88580322265625
675,251.0147247314453
676,253.43165588378906
677,250.0515899658203
678,253.1507110595703
679,250.9625244140625
680,253.26589965820312
681,253.8413543701172
682,250.24264526367188
683,253.7229461669922
684,253.78561401367188
685,251.00030517578125
686,250.91815185546875
687,250.3780059814453
688,252.365234375
689,252.07666015625
690,253.29092407226562
691,251.785888671875
692,251.73123168945312
693,249.861328125
694,249.67994689941406
695,249.54867553710938
696,249.02406311035156
697,249.5460662841797
698,248.7423095703125
699,248.81312561035156
700,250.50657653808594
701,250.20736694335938
702,249.7918243408203
703,251.2270050048828
704,250.02395629882812
705,251.01910400390625
706,251.09307861328125
707,251.07510375976562
708,250.3852996826172
709,250.8986053466797
710,249.31019592285156
711,250.93365478515625
712,252.29806518554688
713,251.2113037109375
714,253.05039978027344
715,252.8389892578125
716,251.16615295410156
717,253.7024383544922
718,252.18243408203125
719,250.2515869140625
720,249.24420166015625
721,250.23800659179688
722,250.11085510253906
723,250.7744140625
724,249.0626983642578
725,245.97694396972656
726,250.7744903564453
727,250.21029663085938
728,246.5172119140625
729,251.5048828125
730,248.65602111816406
731,249.11302185058594
732,247.24551391601562
733,247.1466522216797
734,246.6599884033203
735,246.39349365234375
736,245.56959533691406
737,245.6181182861328
738,247.7545166015625
739,246.96641540527344
740,246.5161895751953
741,245.75413513183594
742,247.5980224609375
743,247.7185821533203
744,249.5072479248047
745,248.8302001953125
746,249.14405822753906
747,248.66319274902344
748,248.62384033203125
749,249.43353271484375
750,248.88519287109375
751,248.7390594482422
752,249.5768585205078
753,245.5402069091797
754,248.02381896972656
755,251.04310607910156
756,249.21939086914062
757,249.28253173828125
758,250.35174560546875
759,247.86703491210938
760,249.72113037109375
761,247.66323852539062
762,247.5166015625
763,250.16641235351562
764,252.9536590576172
765,251.94833374023438
766,247.14183044433594
767,248.3261260986328
768,248.9785919189453
769,247.63238525390625
770,249.0796356201172
771,248.6654510498047
772,252.10704040527344
773,250.4794921875
774,250.94236755371094
775,252.048095703125
776,254.5908203125
777,249.5580596923828
778,251.2006072998047
779,256.42041015625
780,257.0589294433594
781,256.1711730957031
782,254.7238311767578
783,251.7129364013672
784,252.22360229492188
785,249.5490264892578
786,250.098876953125
787,248.11683654785156
788,249.715576171875
789,247.9839324951172
790,249.18666076660156
791,247.79885864257812
792,247.5572052001953
793,247.29335021972656
794,244.875732421875
795,244.5613555908203
796,243.36016845703125
797,244.3911590576172
798,246.9130859375
799,244.4608612060547
800,248.2891845703125
801,247.37704467773438
802,244.28663635253906
803,247.28265380859375
804,244.0455780029297
805,245.09300231933594
806,245.73318481445312
807,244.52166748046875
808,242.7062225341797
809,243.44711303710938
810,243.0593719482422
811,244.521484375
812,244.3403778076172
813,244.0843963623047
814,244.8662109375
815,242.6991729736328
816,243.27606201171875
817,243.3234405517578
818,242.36068725585938
819,245.70130920410156
820,245.35379028320312
821,244.38421630859375
822,245.08352661132812
823,245.2423095703125
824,245.4346160888672
825,243.55799865722656
826,244.08425903320312
827,245.5805206298828
828,247.28701782226562
829,245.31732177734375
830,248.6430206298828
831,248.33689880371094
832,245.67408752441406
833,249.4825439453125
834,244.98016357421875
835,244.6781005859375
836,243.3852996826172
837,243.31817626953125
838,245.37765502929688
839,247.54136657714844
840,243.4263153076172
841,244.82861328125
842,246.13653564453125
843,245.24459838867188
844,241.83253479003906
845,242.9430694580078
846,242.1702117919922
847,244.62966918945312
848,245.5039825439453
849,242.68275451660156
850,244.1229248046875
851,241.9759521484375
852,246.06536865234375
853,250.83096313476562
854,244.85855102539062
855,245.775634765625
856,244.70948791503906
857,243.664306640625
858,241.2670135498047
859,241.6416473388672
860,239.16390991210938
861,241.24649047851562
862,242.8063201904297
863,245.2195281982422
864,241.23570251464844
865,244.44590759277344
866,242.79342651367188
867,242.3326873779297
868,240.15818786621094
869,239.7830810546875
870,238.74595642089844
871,239.67611694335938
872,238.7584991455078
873,241.5192413330078
874,240.88217163085938
875,240.540283203125
876,241.88720703125
877,240.69386291503906
878,241.2677459716797
879,240.48556518554688
880,240.4178466796875
881,247.97975158691406
882,243.5604705810547
883,243.2327117919922
884,245.50894165039062
885,248.41030883789062
886,246.720458984375
887,244.6837921142578
888,242.34805297851562
889,245.21107482910156
890,244.0087127685547
891,242.2636260986328
892,242.39849853515625
893,241.46383666992188
894,240.68978881835938
895,239.6317596435547
896,238.89463806152344
897,238.9907989501953
898,239.75765991210938
899,239.6457977294922
900,239.00164794921875
901,240.44729614257812
902,238.59402465820312
903,238.2871856689453
904,240.4004364013672
905,240.34646606445312
906,237.15005493164062
907,236.9723358154297
908,239.59622192382812
909,239.42124938964844
910,237.12615966796875
911,237.70327758789062
912,240.11366271972656
913,241.74301147460938
914,239.2799835205078
915,239.11752319335938
916,238.52195739746094
917,238.13580322265625
918,238.4376678466797
919,237.8205108642578
920,237.708984375
921,238.2993927001953
922,235.84884643554688
923,239.4773406982422
924,236.61508178710938
925,236.9974365234375
926,237.1239013671875
927,237.82374572753906
928,237.03155517578125
929,236.42340087890625
930,235.5601806640625
931,235.63307189941406
932,235.64779663085938
933,235.77256774902344
934,235.48265075683594
935,235.0660858154297
936,234.00265502929688
937,234.64883422851562
938,235.62864685058594
939,239.06253051757812
940,237.84906005859375
941,235.83041381835938
942,236.557373046875
943,239.59988403320312
944,242.16445922851562
945,237.18038940429688
946,239.01097106933594
947,237.70054626464844
948,237.76219177246094
949,235.25942993164062
950,235.7182159423828
951,236.9875946044922
952,237.71923828125
953,237.0248260498047
954,236.9867401123047
955,236.1050567626953
956,236.11427307128906
957,235.8009033203125
958,235.21136474609375
959,236.0403594970703
960,237.47816467285156
961,241.12535095214844
962,238.49424743652344
963,241.1549530029297
964,240.0427703857422
965,238.0366973876953
966,236.12704467773438
967,234.24224853515625
968,235.9111328125
969,233.9300994873047
970,235.67677307128906
971,235.1731719970703
972,232.8243408203125
973,234.365966796875
974,233.67384338378906
975,233.26519775390625
976,234.443603515625
977,234.06256103515625
978,233.53482055664062
979,232.8026123046875
980,232.45887756347656
981,232.8218536376953
982,233.98092651367188
983,233.9860076904297
984,233.10955810546875
985,232.05447387695312
986,232.99449157714844
987,235.0623779296875
988,233.40843200683594
989,231.7007293701172
990,231.77975463867188
991,232.53355407714844
992,234.09861755371094
993,234.42747497558594
994,234.7803192138672
995,236.666015625
996,240.58583068847656
997,235.58338928222656
998,233.07803344726562
999,231.77679443359375
1000,233.2679443359375
1001,234.6390380859375
1002,235.0612030029297
1003,234.504150390625
1004,235.5572509765625
1005,233.73574829101562
1006,232.81478881835938
1007,234.68621826171875
1008,237.43389892578125
1009,238.26611328125
1010,233.83599853515625
1011,232.30943298339844
1012,231.80593872070312
1013,233.70932006835938
1014,235.07899475097656
1015,233.65719604492188
1016,232.26333618164062
1017,232.4949951171875
1018,231.58302307128906
1019,234.9381561279297
1020,231.9559783935547
1021,234.7683563232422
1022,232.09463500976562
1023,234.1537628173828
1024,235.16273498535156
1025,241.78639221191406
1026,239.62252807617188
1027,236.6012420654297
1028,236.16360473632812
1029,236.70965576171875
1030,234.60433959960938
1031,234.6255645751953
1032,234.853759765625
1033,233.18165588378906
1034,233.24972534179688
1035,232.02279663085938
1036,232.9917449951172
1037,231.4268035888672
1038,230.70733642578125
1039,230.10044860839844
1040,231.71543884277344
1041,232.80503845214844
1042,234.38839721679688
1043,233.21270751953125
1044,231.78443908691406
1045,233.66586303710938
1046,233.28549194335938
1047,232.9717254638672
1048,231.12020874023438
1049,231.72360229492188
1050,231.0568389892578
1051,232.2423858642578
1052,231.29002380371094
1053,235.89117431640625
1054,236.6553192138672
1055,234.01893615722656
1056,234.6309814453125
1057,233.45367431640625
1058,235.07769775390625
1059,236.33985900878906
1060,234.63037109375
1061,240.1970977783203
1062,235.49497985839844
1063,236.2834014892578
1064,234.98858642578125
1065,235.87158203125
1066,237.38426208496094
1067,241.97760009765625
1068,237.4657745361328
1069,236.54141235351562
1070,237.55255126953125
1071,234.682861328125
1072,235.83070373535156
1073,235.02151489257812
1074,235.1523895263672
1075,233.66531372070312
1076,233.83375549316406
1077,231.9012908935547
1078,230.73126220703125
1079,232.46112060546875
1080,231.409912109375
1081,230.04249572753906
1082,230.46710205078125
1083,231.78018188476562
1084,233.01116943359375
1085,230.6895294189453
1086,233.07772827148438
1087,231.80331420898438
1088,234.8367919921875
1089,234.02020263671875
1090,232.19224548339844
1091,236.6004638671875
1092,236.0282440185547
1093,232.38070678710938
1094,232.60169982910156
1095,232.15277099609375
1096,233.2445831298828
1097,232.4189453125
1098,233.92352294921875
1099,230.7494354248047
1100,231.421142578125
1101,228.38917541503906
1102,228.277099609375
1103,227.64405822753906
1104,227.69174194335938
1105,227.54611206054688
1106,230.3441619873047
1107,229.5797882080078
1108,229.05758666992188
1109,228.36605834960938
1110,230.04055786132812
1111,229.4884796142578
1112,231.37574768066406
1113,229.16432189941406
1114,227.6824188232422
1115,229.45811462402344
1116,227.18190002441406
1117,228.15969848632812
1118,227.05088806152344
1119,228.4090118408203
1120,227.4355010986328
1121,227.0572967529297
1122,229.86021423339844
1123,229.43727111816406
1124,232.58843994140625
1125,231.64242553710938
1126,232.17010498046875
1127,230.40809631347656
1128,229.86297607421875
1129,228.60809326171875
1130,227.7936553955078
1131,228.92112731933594
1132,227.8629150390625
1133,227.57798767089844
1134,229.19459533691406
1135,233.20545959472656
1136,232.86895751953125
1137,229.9492645263672
1138,228.7578887939453
1139,232.1746826171875
1140,231.87388610839844
1141,236.00393676757812
1142,232.9720916748047
1143,228.3113555908203
1144,227.66554260253906
1145,231.15045166015625
1146,232.15249633789062
1147,231.35462951660156
1148,229.20518493652344
1149,227.43353271484375
1150,226.25900268554688
1151,225.9635772705078
1152,228.0675811767578
1153,228.0152587890625
1154,229.4917755126953
1155,226.78643798828125
1156,229.4792938232422
1157,228.627685546875
1158,226.83070373535156
1159,226.590087890625
1160,226.12652587890625
1161,224.8712921142578
1162,225.69171142578125
1163,227.3502655029297
1164,226.37815856933594
1165,228.49078369140625
1166,225.81748962402344
1167,225.1140594482422
1168,224.90289306640625
1169,226.416259765625
1170,228.3720703125
1171,227.15545654296875
1172,227.74819946289062
1173,228.8544921875
1174,226.6985626220703
1175,226.18319702148438
1176,227.3927459716797
1177,226.80764770507812
1178,226.9102020263672
1179,226.5858917236328
1180,228.31333923339844
1181,229.935546875
1182,231.0229034423828
1183,232.4969024658203
1184,230.38006591796875
1185,229.6680908203125
1186,234.06912231445312
1187,233.3501739501953
1188,231.14431762695312
1189,232.4203338623047
1190,229.92535400390625
1191,227.325927734375
1192,226.98297119140625
1193,226.42059326171875
1194,226.92153930664062
1195,226.05282592773438
1196,225.71981811523438
1197,227.06007385253906
1198,225.46351623535156
1199,225.8689727783203
1200,226.94082641601562
1201,227.35826110839844
1202,227.95925903320312
1203,226.058349609375
1204,227.41201782226562
1205,227.06466674804688
1206,225.37750244140625
1207,228.21148681640625
1208,228.70370483398438
1209,229.7129364013672
1210,228.67474365234375
1211,229.05783081054688
1212,227.40167236328125
1213,228.38632202148438
1214,227.30606079101562
1215,232.80747985839844
1216,239.4275665283203
1217,233.69503784179688
1218,234.79568481445312
1219,231.82870483398438
1220,233.91282653808594
1221,231.43856811523438
1222,232.49951171875
1223,229.6475830078125
1224,228.76760864257812
1225,229.029296875
1226,229.93731689453125
1227,230.90859985351562
1228,228.2470245361328
1229,229.0323944091797
1230,227.1613311767578
1231,231.38763427734375
1232,230.57858276367188
1233,235.50836181640625
1234,231.0908660888672
1235,231.37074279785156
1236,231.7067108154297
1237,228.8647003173828
1238,229.71192932128906
1239,231.53997802734375
1240,229.0940399169922
1241,227.17864990234375
1242,226.3408966064453
1243,227.1558074951172
1244,226.38096618652344
1245,227.3158416748047
1246,227.75241088867188
1247,225.7718963623047
1248,226.65213012695312
1249,224.1448211669922
1250,225.31521606445312
1251,223.9818878173828
1252,225.634033203125
1253,225.3019561767578
1254,226.2105255126953
1255,226.7702178955078
1256,227.48147583007812
1257,226.92654418945312
1258,229.95269775390625
1259,226.27239990234375
1260,224.4348907470703
1261,225.24002075195312
1262,227.76254272460938
1263,228.79302978515625
1264,229.09596252441406
1265,226.99179077148438
1266,226.3379669189453
1267,229.0466766357422
1268,227.48236083984375
1269,226.3285675048828
1270,225.4761505126953
1271,225.7125701904297
1272,227.1489715576172
1273,227.5589141845703
1274,227.14060974121094
1275,226.5597686767578
1276,225.25741577148438
1277,229.18536376953125
1278,229.49722290039062
1279,227.458251953125
1280,225.37322998046875
1281,227.88595581054688
1282,226.57264709472656
1283,224.67428588867188
1284,226.0396270751953
1285,225.0456085205078
1286,224.865966796875
1287,225.11973571777344
1288,223.32118225097656
1289,222.65211486816406
1290,221.8081512451172
1291,222.5144500732422
1292,224.9994354248047
1293,226.74441528320312
1294,228.98294067382812
1295,225.87171936035156
1296,226.68460083007812
1297,225.23284912109375
1298,223.82498168945312
1299,223.9898681640625
1300,223.42771911621094
1301,224.57330322265625
1302,226.97891235351562
1303,225.7062530517578
1304,225.6041717529297
1305,225.6467742919922
1306,226.60696411132812
1307,224.05255126953125
1308,225.13917541503906
1309,223.3826446533203
1310,222.9809112548828
1311,221.76170349121094
1312,222.96421813964844
1313,222.36195373535156
1314,223.09075927734375
1315,225.52818298339844
1316,224.5732879638672
1317,225.83067321777344
1318,222.99267578125
1319,223.603515625
1320,225.01492309570312
1321,224.24301147460938
1322,222.4123077392578
1323,223.1260986328125
1324,221.38201904296875
1325,221.3183135986328
1326,223.6314697265625
1327,224.1839141845703
1328,224.11671447753906
1329,223.3922119140625
1330,221.53089904785156
1331,221.64859008789062
1332,221.174072265625
1333,219.4737548828125
1334,220.6451416015625
1335,222.4757843017578
1336,225.53085327148438
1337,225.0387725830078
1338,224.9088592529297
1339,223.10931396484375
1340,225.59585571289062
1341,221.10362243652344
1342,221.83982849121094
1343,221.40286254882812
1344,223.3567352294922
1345,221.82962036132812
1346,222.4315643310547
1347,224.2955780029297
1348,221.5187225341797
1349,223.41842651367188
1350,222.4821014404297
1351,222.93637084960938
1352,220.5899200439453
1353,223.5557403564453
1354,222.03489685058594
1355,221.68753051757812
1356,220.458984375
1357,221.2357940673828
1358,221.1143341064453
1359,222.2134246826172
1360,222.24191284179688
1361,220.79046630859375
1362,223.1073760986328
1363,224.439697265625
1364,225.11647033691406
1365,226.31849670410156
1366,224.15582275390625
1367,222.05474853515625
1368,221.8367462158203
1369,221.29837036132812
1370,220.92860412597656
1371,223.0235595703125
1372,222.9210662841797
1373,222.86996459960938
1374,223.04026794433594
1375,222.03411865234375
