,loss
197,462.8507995605469
198,462.818603515625
199,463.95660400390625
200,462.0067443847656
201,461.687255859375
202,461.400634765625
203,461.3735656738281
204,461.16033935546875
205,460.88531494140625
206,460.6833801269531
207,460.9753723144531
208,461.0132751464844
209,459.6706848144531
210,459.6768493652344
211,460.8087463378906
212,459.546142578125
213,459.51458740234375
214,458.46484375
215,458.1738586425781
216,459.6241760253906
217,458.50238037109375
218,458.21343994140625
219,456.2452697753906
220,457.1964111328125
221,456.74139404296875
222,457.9764099121094
223,458.6283874511719
224,457.459716796875
225,457.40155029296875
226,454.7014465332031
227,455.5639953613281
228,454.98779296875
229,454.7597961425781
230,454.0220947265625
231,453.6010437011719
232,453.4224853515625
233,453.9345397949219
234,453.9898376464844
235,453.826416015625
236,454.1834716796875
237,453.7793273925781
238,453.3846130371094
239,452.95074462890625
240,453.1087341308594
241,452.0928039550781
242,451.57666015625
243,451.0576171875
244,451.5418701171875
245,451.67535400390625
246,451.1835632324219
247,451.07452392578125
248,452.46929931640625
249,451.72222900390625
250,452.22772216796875
251,450.8324890136719
252,449.1578674316406
253,449.7978515625
254,448.9820861816406
255,450.1634216308594
256,450.0939025878906
257,450.76483154296875
258,449.9065856933594
259,450.3175964355469
260,451.0774841308594
261,451.9298095703125
262,450.1175231933594
263,449.8781433105469
264,449.08074951171875
265,449.112548828125
266,448.3148498535156
267,448.89166259765625
268,450.1462097167969
269,449.5143737792969
270,447.7488708496094
271,447.3975524902344
272,447.0573425292969
273,447.44305419921875
274,447.8939208984375
275,447.7359924316406
276,447.264404296875
277,447.26824951171875
278,446.5350646972656
279,445.873291015625
280,445.959716796875
281,446.3855895996094
282,446.2761535644531
283,446.3477478027344
284,446.6310729980469
285,447.1982421875
286,447.6793212890625
287,448.5830078125
288,449.26422119140625
289,448.3379211425781
290,446.8233947753906
291,445.315673828125
292,445.6232604980469
293,444.8053894042969
294,444.37725830078125
295,444.1482849121094
296,444.13214111328125
297,444.1385498046875
298,444.10791015625
299,443.84686279296875
300,444.4792175292969
301,444.3471984863281
302,443.2324523925781
303,443.85205078125
304,444.97686767578125
305,445.35711669921875
306,445.5426025390625
307,445.9275207519531
308,444.8481750488281
309,443.740234375
310,443.1473388671875
311,443.65185546875
312,443.8338623046875
313,443.12213134765625
314,443.2529296875
315,443.47296142578125
316,444.4591064453125
317,443.588623046875
318,444.2629699707031
319,444.1382751464844
320,443.92431640625
321,443.4845275878906
322,443.0662536621094
323,442.92340087890625
324,443.10858154296875
325,442.713623046875
326,442.58184814453125
327,442.3032531738281
328,441.8906555175781
329,443.4464111328125
330,444.160888671875
331,442.5631103515625
332,443.7770690917969
333,441.6658935546875
334,443.12408447265625
335,441.96478271484375
336,443.6930847167969
337,442.40771484375
338,442.2723083496094
339,443.7251281738281
340,441.7681884765625
341,442.11004638671875
342,440.97509765625
343,440.9506530761719
344,440.7030944824219
345,440.7237548828125
346,440.43603515625
347,439.903564453125
348,439.8119812011719
349,439.9429626464844
350,440.041748046875
351,440.10626220703125
352,440.8880615234375
353,441.1479797363281
354,441.6867370605469
355,441.4468994140625
356,441.2299499511719
357,439.7743835449219
358,439.6805114746094
359,440.2605285644531
360,440.0360412597656
361,440.7095642089844
362,442.36151123046875
363,441.81561279296875
364,440.7400817871094
365,440.0482177734375
366,441.4148864746094
367,441.53204345703125
368,442.90069580078125
369,440.4207458496094
370,441.084228515625
371,440.0140380859375
372,439.62847900390625
373,439.070068359375
374,439.05169677734375
375,439.0184631347656
376,440.1304016113281
377,439.19549560546875
378,439.9388122558594
379,439.1446838378906
380,438.7933044433594
381,439.0937805175781
382,439.2041931152344
383,439.36151123046875
384,439.6934509277344
385,439.1524353027344
386,439.20172119140625
387,439.0103454589844
388,439.13983154296875
389,439.67181396484375
390,439.36773681640625
391,438.7835998535156
392,439.0049743652344
393,439.7464904785156
394,439.80859375
395,439.20123291015625
396,439.81011962890625
397,438.62109375
398,440.1076354980469
399,438.8516540527344
400,440.4380798339844
401,440.086669921875
402,440.38067626953125
403,440.26031494140625
404,438.62945556640625
405,439.54071044921875
406,438.9523010253906
407,437.9686584472656
408,437.6059265136719
409,438.2386779785156
410,437.8263244628906
411,438.0279541015625
412,438.5711975097656
413,438.58367919921875
414,438.6063232421875
415,437.83038330078125
416,437.4424743652344
417,437.3912658691406
418,437.2372741699219
419,436.98052978515625
420,437.0590515136719
421,437.9977111816406
422,438.11224365234375
423,436.8979187011719
424,437.5509948730469
425,438.9815673828125
426,440.3697509765625
427,439.0420837402344
428,438.4216613769531
429,437.4439697265625
430,438.5244140625
431,437.7644958496094
432,437.9934997558594
433,437.9059143066406
434,438.8789367675781
435,439.2545471191406
436,439.6578369140625
437,439.3122863769531
438,441.4071350097656
439,440.79827880859375
440,441.7707824707031
441,441.2248229980469
442,439.1187438964844
443,437.8874816894531
444,437.6868896484375
445,437.3507995605469
446,436.62310791015625
447,436.521484375
448,437.2169494628906
449,438.4114990234375
450,437.6852722167969
451,437.2838134765625
452,437.1963195800781
453,437.7001037597656
454,437.809814453125
455,436.49365234375
456,436.0360107421875
457,436.474853515625
458,437.0302734375
459,437.1485900878906
460,437.3650817871094
461,436.79718017578125
462,437.23626708984375
463,436.608154296875
464,436.90118408203125
465,437.45465087890625
466,438.3988952636719
467,436.24755859375
468,435.72357177734375
469,436.0935974121094
470,438.9574279785156
471,440.7986145019531
472,439.6866455078125
473,437.103759765625
474,437.0796813964844
475,439.13360595703125
476,437.5772705078125
477,440.53826904296875
478,438.0330505371094
479,437.0934753417969
480,436.6412658691406
481,436.0316162109375
482,436.23150634765625
483,435.7999267578125
484,435.79302978515625
485,435.6239929199219
486,436.88836669921875
487,437.1553955078125
488,436.98541259765625
489,436.6289978027344
490,435.94573974609375
491,435.8605651855469
492,435.9592590332031
493,435.48065185546875
494,435.20947265625
495,435.25
496,435.0586242675781
497,435.56732177734375
498,435.7121276855469
499,435.58929443359375
500,436.4152526855469
501,437.34368896484375
502,437.0777893066406
503,436.2052001953125
504,435.67156982421875
505,436.46856689453125
506,436.88525390625
507,436.7706298828125
508,438.31396484375
509,435.2158508300781
510,435.0801086425781
511,434.88189697265625
512,435.12835693359375
513,435.73486328125
514,435.6894836425781
515,436.5373229980469
516,434.8494873046875
517,437.5523376464844
518,439.03070068359375
519,437.46875
520,436.46661376953125
521,435.517822265625
522,435.6138000488281
523,436.7358703613281
524,436.88519287109375
525,436.82391357421875
526,436.46600341796875
527,436.30419921875
528,435.77325439453125
529,435.1324157714844
530,434.9680480957031
531,434.8448791503906
532,434.79931640625
533,434.308349609375
534,434.6758728027344
535,436.4618225097656
536,436.3782653808594
537,435.75030517578125
538,434.9095153808594
539,435.45025634765625
540,435.0761413574219
541,434.47064208984375
542,435.9976501464844
543,434.8642272949219
544,435.9131774902344
545,434.9427490234375
546,435.2110900878906
547,434.46533203125
548,434.8736877441406
549,434.8327331542969
550,435.20135498046875
551,436.8233642578125
552,437.00238037109375
553,436.11651611328125
554,436.7934265136719
555,434.6953125
556,435.3319091796875
557,434.8109436035156
558,434.2530517578125
559,433.94384765625
560,434.59442138671875
561,434.5218811035156
562,434.5697021484375
563,434.23272705078125
564,434.402587890625
565,434.15087890625
566,434.3248596191406
567,434.9956970214844
568,435.4852294921875
569,437.52996826171875
570,437.1539001464844
571,438.4009094238281
572,435.6653747558594
573,435.7773132324219
574,435.857421875
575,435.6892395019531
576,434.26617431640625
577,435.75689697265625
578,434.6169738769531
579,435.2073974609375
580,434.5093078613281
581,435.5747985839844
582,436.2890625
583,436.0881652832031
584,435.1793518066406
585,435.8232421875
586,436.2474670410156
587,435.56048583984375
588,434.57354736328125
589,435.4136657714844
590,434.2144470214844
591,434.10308837890625
592,434.27508544921875
593,434.39324951171875
594,434.1777038574219
595,434.1596374511719
596,435.1167297363281
597,434.6906433105469
598,434.5836181640625
599,434.8456726074219
600,435.6383972167969
601,436.37994384765625
602,434.4221496582031
603,434.3244323730469
604,434.81195068359375
605,434.92022705078125
606,433.8916320800781
607,434.7909851074219
608,434.5398864746094
609,435.3814697265625
610,436.2498474121094
611,435.69921875
612,435.122802734375
613,435.266357421875
614,435.2045593261719
615,434.2010192871094
616,433.5600280761719
617,433.3957214355469
618,433.4456481933594
619,433.8302307128906
620,434.26275634765625
621,435.0111999511719
622,435.6952209472656
623,434.35638427734375
624,433.8306579589844
625,433.8152160644531
626,433.6326599121094
627,435.29486083984375
628,435.56640625
629,435.3125305175781
630,433.42340087890625
631,433.27777099609375
632,433.2051086425781
633,433.6305236816406
634,434.613525390625
635,433.8959655761719
636,434.3212890625
637,434.0044860839844
638,434.3926696777344
639,433.91973876953125
640,433.59759521484375
641,433.730712890625
642,433.8350524902344
643,433.4585876464844
644,433.2919921875
645,433.71923828125
646,433.5982971191406
647,433.97357177734375
648,433.1358947753906
649,434.176513671875
650,433.6662902832031
651,434.7217102050781
652,435.39593505859375
653,435.1138000488281
654,434.12615966796875
655,434.8155517578125
656,434.0024108886719
657,437.1407165527344
658,433.99591064453125
659,435.0956115722656
660,434.435546875
661,435.5626525878906
662,433.7396545410156
663,435.4705505371094
664,435.7347717285156
665,434.9289245605469
666,434.9582824707031
667,435.68023681640625
668,436.63458251953125
669,435.1678161621094
670,434.9822692871094
671,434.9539489746094
672,435.5411071777344
673,434.3628845214844
674,433.0636291503906
675,433.62371826171875
676,434.01824951171875
677,434.6960144042969
678,433.25885009765625
679,435.33203125
680,434.25848388671875
681,433.395263671875
682,433.35064697265625
683,434.5022277832031
684,434.8712463378906
685,433.38751220703125
686,434.0943298339844
687,434.16619873046875
688,434.1981506347656
689,433.61962890625
690,433.37774658203125
691,434.0689697265625
692,433.258544921875
693,434.7598876953125
694,436.69842529296875
695,435.3801574707031
696,434.1790466308594
697,433.53656005859375
698,434.0527038574219
699,434.4163818359375
700,434.2652282714844
701,433.7926940917969
702,433.8594970703125
703,433.8138427734375
704,432.9997253417969
705,433.0774230957031
706,433.2214660644531
707,433.21734619140625
708,432.7476501464844
709,432.6479187011719
710,432.8738708496094
711,433.1715087890625
712,433.53765869140625
713,434.22802734375
714,435.4677734375
715,436.5497741699219
716,435.4507751464844
717,434.4204406738281
718,433.9014587402344
719,434.9393005371094
720,433.3468322753906
721,433.0413818359375
722,432.4219970703125
723,432.1396179199219
724,432.53692626953125
725,433.3205871582031
726,433.5986328125
727,433.85064697265625
728,433.9284973144531
729,433.7720642089844
730,432.9432678222656
731,432.8653259277344
732,432.70166015625
733,432.3910217285156
734,432.781494140625
735,432.743896484375
736,433.42169189453125
737,432.970703125
738,432.6976623535156
739,432.3330383300781
740,432.4490661621094
741,432.6902770996094
742,432.8556823730469
743,432.80987548828125
744,433.0281066894531
745,434.0720520019531
746,434.834228515625
747,434.63037109375
748,434.5934143066406
749,433.5250549316406
750,432.1031799316406
751,432.4444885253906
752,432.58209228515625
753,433.6270446777344
754,432.0982360839844
755,433.7080383300781
756,433.66168212890625
757,435.4288635253906
758,434.3086853027344
759,432.8724670410156
760,432.7737121582031
761,433.0918273925781
762,433.31060791015625
763,433.6747741699219
764,433.6432189941406
765,433.087158203125
766,433.4959411621094
767,433.50860595703125
768,433.3533935546875
769,433.0531005859375
770,432.5760498046875
771,432.1746826171875
772,432.8863220214844
773,433.0234680175781
774,432.2330322265625
775,431.7491455078125
776,432.7988586425781
777,434.0047607421875
778,433.3454284667969
779,432.5028381347656
780,432.0909729003906
781,432.44921875
782,433.4024963378906
783,434.419677734375
784,434.5710144042969
785,432.69549560546875
786,432.39398193359375
787,432.10186767578125
788,433.0230407714844
789,432.5757141113281
790,432.7236022949219
791,432.6275329589844
792,432.3759460449219
793,432.1725158691406
794,432.495361328125
795,432.827392578125
796,432.3241271972656
797,432.2838439941406
798,431.57830810546875
799,431.67938232421875
800,432.0879211425781
801,433.522216796875
802,432.3471374511719
803,432.48297119140625
804,432.59234619140625
805,432.4991149902344
806,432.24993896484375
807,433.1153259277344
808,432.6589660644531
809,432.3453674316406
810,432.4519958496094
811,432.98468017578125
812,434.920166015625
813,433.42681884765625
814,434.0874938964844
815,432.4031066894531
816,432.9441833496094
817,432.56634521484375
818,433.05859375
819,432.6058654785156
820,433.15673828125
821,433.6440734863281
822,432.5116271972656
823,433.3768005371094
824,434.2001037597656
825,435.6551208496094
826,436.09698486328125
827,436.2081604003906
828,435.6148681640625
829,434.3872985839844
830,433.8175048828125
831,433.48541259765625
832,433.65411376953125
833,434.3545837402344
834,434.8465270996094
835,435.4102478027344
836,433.61016845703125
837,432.28564453125
838,432.0347595214844
839,431.8157043457031
840,431.9393005371094
841,432.31402587890625
842,432.7583923339844
843,432.45501708984375
844,432.48272705078125
845,432.0322570800781
846,432.5875244140625
847,433.7461242675781
848,434.76202392578125
849,434.4424133300781
850,434.6065979003906
851,433.95703125
852,433.32489013671875
853,433.0334167480469
854,432.5118408203125
855,433.6766052246094
856,433.8335876464844
857,434.7192687988281
858,433.68377685546875
859,433.876220703125
860,433.42633056640625
861,433.75079345703125
862,434.88604736328125
863,433.9492492675781
864,433.63616943359375
865,432.43585205078125
866,432.27349853515625
867,432.53826904296875
868,433.0299377441406
869,433.5987548828125
870,433.2667541503906
871,432.85919189453125
872,432.2817077636719
873,431.62347412109375
874,431.1848449707031
875,431.603759765625
876,431.9802551269531
877,432.7596130371094
878,433.5179443359375
879,433.758056640625
880,433.2748718261719
881,432.27783203125
882,431.85821533203125
883,432.0259094238281
884,431.9234924316406
885,431.2550048828125
886,432.4869384765625
887,433.16357421875
888,435.1323547363281
889,434.7935485839844
890,435.20184326171875
891,432.9446105957031
892,433.7207336425781
893,432.6123352050781
894,433.1808776855469
895,432.53948974609375
896,432.2948913574219
897,431.93798828125
898,431.3220520019531
899,431.838134765625
900,432.04205322265625
901,432.47314453125
902,432.8389892578125
903,433.3029479980469
904,432.940185546875
905,432.1370849609375
906,433.574951171875
907,433.3017272949219
908,432.440673828125
909,431.6942138671875
910,432.73553466796875
911,432.8165588378906
912,432.53033447265625
913,431.9381408691406
914,432.3085021972656
915,432.5202941894531
916,433.1783752441406
917,433.81707763671875
918,433.147216796875
919,433.02899169921875
920,433.06280517578125
921,432.9430236816406
922,432.5901794433594
923,432.67620849609375
924,432.00933837890625
925,431.8902282714844
926,432.7872009277344
927,433.55694580078125
928,433.96307373046875
929,433.87457275390625
930,432.4726257324219
931,432.43896484375
932,431.8099365234375
933,431.87188720703125
934,432.5753479003906
935,432.7855529785156
936,432.22772216796875
937,432.4019775390625
938,432.9759826660156
939,432.82879638671875
940,432.56195068359375
941,432.0310363769531
942,432.9187316894531
943,431.3216247558594
944,432.49395751953125
945,433.4893493652344
946,434.814697265625
947,434.2651672363281
948,432.8783874511719
949,431.9686584472656
950,432.0871887207031
951,433.2899475097656
952,434.4891357421875
953,434.7145080566406
954,433.7626037597656
955,433.09417724609375
956,433.5810852050781
957,433.7176513671875
958,433.17083740234375
959,432.1396484375
960,432.0784912109375
961,432.120849609375
962,431.94451904296875
963,431.49407958984375
964,431.6258239746094
965,431.9064025878906
966,432.2928466796875
967,432.83642578125
968,433.1054382324219
969,432.4695739746094
970,431.4336853027344
971,431.55902099609375
972,431.8544006347656
973,432.2955322265625
974,431.31103515625
975,431.92572021484375
976,432.2834167480469
977,432.14556884765625
978,432.05242919921875
979,431.8604736328125
980,431.655517578125
981,431.51171875
982,431.51617431640625
983,431.2117004394531
984,431.55670166015625
985,431.1981201171875
986,431.1626281738281
987,431.30438232421875
988,431.9765319824219
989,432.8628234863281
990,433.2720947265625
991,432.9330749511719
992,431.9140625
993,432.0877380371094
994,431.61627197265625
995,431.298828125
996,431.4615478515625
997,431.7065734863281
998,432.0005798339844
999,432.4144592285156
