,loss
468,0.10673271864652634
469,0.10575758665800095
470,0.10539058595895767
471,0.10695592314004898
472,0.108380526304245
473,0.10704939067363739
474,0.1124856099486351
475,0.11599606275558472
476,0.11376112699508667
477,0.10928156971931458
478,0.1069914698600769
479,0.10529796779155731
480,0.10518817603588104
481,0.1060059517621994
482,0.1075328066945076
483,0.10645805299282074
484,0.10489658266305923
485,0.10364507138729095
486,0.10311570018529892
487,0.10474137961864471
488,0.104071244597435
489,0.10320048034191132
490,0.10249868035316467
491,0.10443823039531708
492,0.10455110669136047
493,0.10525379329919815
494,0.10444796085357666
495,0.1038597896695137
496,0.10254015773534775
497,0.10314304381608963
498,0.10531532764434814
499,0.10539157688617706
500,0.10288100689649582
501,0.10137227922677994
502,0.10162314027547836
503,0.10181932896375656
504,0.10258077830076218
505,0.10099437087774277
506,0.10142833739519119
507,0.10331416130065918
508,0.10227350145578384
509,0.10462778806686401
510,0.10187940299510956
511,0.10467657446861267
512,0.10875371098518372
513,0.10554417967796326
514,0.1040889322757721
515,0.10355370491743088
516,0.10145991295576096
517,0.10113712400197983
518,0.10063684731721878
519,0.09984936565160751
520,0.09966536611318588
521,0.10017639398574829
522,0.10002226382493973
523,0.09867048263549805
524,0.09818173199892044
525,0.09820311516523361
526,0.09909011423587799
527,0.09950397908687592
528,0.10018566250801086
529,0.09893765300512314
530,0.0993981882929802
531,0.09979328513145447
532,0.09724625945091248
533,0.10004813969135284
534,0.10393410921096802
535,0.10321814566850662
536,0.09989926964044571
537,0.09716832637786865
538,0.09662334620952606
539,0.09674388915300369
540,0.09685268253087997
541,0.0964791402220726
542,0.09650524705648422
543,0.09585205465555191
544,0.09530764073133469
545,0.09536195546388626
546,0.09529324620962143
547,0.09601008892059326
548,0.09568709880113602
549,0.0953952968120575
550,0.09608858078718185
551,0.09600020945072174
552,0.09562358260154724
553,0.09448076784610748
554,0.09547649323940277
555,0.09744047373533249
556,0.09679567813873291
557,0.09576567262411118
558,0.0949498787522316
559,0.0941617414355278
560,0.0949518084526062
561,0.09482915699481964
562,0.09466461092233658
563,0.09480594098567963
564,0.09390074014663696
565,0.09299146384000778
566,0.09284771978855133
567,0.09348937124013901
568,0.09501805156469345
569,0.09453264623880386
570,0.09393266588449478
571,0.09514094144105911
572,0.09539485722780228
573,0.09416376799345016
574,0.09263738244771957
575,0.0923401340842247
576,0.09220384061336517
577,0.09247276932001114
578,0.09170766919851303
579,0.09119357168674469
580,0.09085826575756073
581,0.09250669926404953
582,0.09191232174634933
583,0.09169292449951172
584,0.09145092964172363
585,0.09241911768913269
586,0.09332937002182007
587,0.0931088849902153
588,0.09144860506057739
589,0.09017493575811386
590,0.08983144909143448
591,0.08954352885484695
592,0.08910207450389862
593,0.08953933417797089
594,0.0896611288189888
595,0.08919797837734222
596,0.09179729223251343
597,0.09147591888904572
598,0.0898958072066307
599,0.09084804356098175
600,0.09463101625442505
601,0.09418253600597382
602,0.09124775230884552
603,0.08984580636024475
604,0.08903868496417999
605,0.08996521681547165
606,0.08995705842971802
607,0.09142416715621948
608,0.09513340890407562
609,0.09563526511192322
610,0.09172825515270233
611,0.08976123481988907
612,0.09157488495111465
613,0.09040422737598419
614,0.08789964765310287
615,0.08972008526325226
616,0.09144441783428192
617,0.09033320844173431
618,0.08842331171035767
619,0.08801722526550293
620,0.08731626719236374
621,0.0873771384358406
622,0.08763428777456284
623,0.08635780215263367
624,0.08623544126749039
625,0.08559750765562057
626,0.08668781816959381
627,0.08592280745506287
628,0.08714427053928375
629,0.08627083152532578
630,0.09155697375535965
631,0.09065310657024384
632,0.08865395933389664
633,0.08851953595876694
634,0.08855605870485306
635,0.09592048823833466
636,0.09451647847890854
637,0.09437225013971329
638,0.10374719649553299
639,0.0963519811630249
640,0.11122207343578339
641,0.0941978171467781
642,0.12078948318958282
643,0.12220826745033264
644,0.10110623389482498
645,0.10151795297861099
646,0.09923005849123001
647,0.09567506611347198
648,0.09375375509262085
649,0.09152494370937347
650,0.09058304131031036
651,0.08701711893081665
652,0.0861346572637558
653,0.08669169247150421
654,0.08762066066265106
655,0.08562631905078888
656,0.08546599745750427
657,0.08521571755409241
658,0.08383789658546448
659,0.08357081562280655
660,0.08365271985530853
661,0.08331436663866043
662,0.08249444514513016
663,0.0821915715932846
664,0.08208413422107697
665,0.08165434002876282
666,0.08192270249128342
667,0.0823260024189949
668,0.08241312205791473
669,0.08228284120559692
670,0.0831156000494957
671,0.08277934044599533
672,0.08202379941940308
673,0.081557996571064
674,0.08115428686141968
675,0.0810222178697586
676,0.08127245306968689
677,0.08092136681079865
678,0.08056242763996124
679,0.08067482709884644
680,0.08262341469526291
681,0.08330060541629791
682,0.08312593400478363
683,0.08188275992870331
684,0.08151648193597794
685,0.08128385245800018
686,0.0801754891872406
687,0.08081458508968353
688,0.08094313740730286
689,0.08127835392951965
690,0.08045105636119843
691,0.07957294583320618
692,0.08013767749071121
693,0.08039535582065582
694,0.08018828183412552
695,0.08030828833580017
696,0.080388143658638
697,0.07958865165710449
698,0.07956699281930923
699,0.08046272397041321
700,0.08072514832019806
701,0.0804034098982811
702,0.07935729622840881
703,0.0788780227303505
704,0.07887627184391022
705,0.07857786864042282
706,0.07841593027114868
707,0.07941317558288574
708,0.08166161179542542
709,0.08055847883224487
710,0.0793226808309555
711,0.0791037380695343
712,0.07800101488828659
713,0.08014275133609772
714,0.08130104839801788
715,0.08042783290147781
716,0.07855711132287979
717,0.07857808470726013
718,0.07881079614162445
719,0.07947830855846405
720,0.08433513343334198
721,0.08416222780942917
722,0.08037512749433517
723,0.07761813700199127
724,0.07733875513076782
725,0.07779305428266525
726,0.07712017744779587
727,0.07655096799135208
728,0.07596784085035324
729,0.07612092792987823
730,0.07640346884727478
731,0.07645443826913834
732,0.07617047429084778
733,0.07593269646167755
734,0.07634502649307251
735,0.07590588927268982
736,0.07556075602769852
737,0.07653262466192245
738,0.07609319686889648
739,0.07505277544260025
740,0.07651057839393616
741,0.07951802015304565
742,0.0787988156080246
743,0.07605468481779099
744,0.07519388198852539
745,0.0759902372956276
746,0.07522217184305191
747,0.07585491985082626
748,0.07729380577802658
749,0.07592624425888062
750,0.07657506316900253
751,0.07855701446533203
752,0.07851524651050568
753,0.07644526660442352
754,0.07606343924999237
755,0.07557570934295654
756,0.07534895092248917
757,0.07519125193357468
758,0.07436791807413101
759,0.07413726300001144
760,0.07396717369556427
761,0.07354886084794998
762,0.07405846565961838
763,0.07460630685091019
764,0.07516239583492279
765,0.07507756352424622
766,0.07337512820959091
767,0.07341867685317993
768,0.07393268495798111
769,0.07348952442407608
770,0.07289981842041016
771,0.07286690175533295
772,0.0727744922041893
773,0.07268285751342773
774,0.07263211905956268
775,0.07318507134914398
776,0.07292002439498901
777,0.07298537343740463
778,0.07276628911495209
779,0.07306376844644547
780,0.07950212806463242
781,0.08077540993690491
782,0.07451336085796356
783,0.07561235129833221
784,0.07738189399242401
785,0.07567871361970901
786,0.07750817388296127
787,0.0765230730175972
788,0.0750221461057663
789,0.07665311545133591
790,0.07434691488742828
791,0.07368534058332443
792,0.0758051797747612
793,0.07701852172613144
794,0.07593131810426712
795,0.07391639053821564
796,0.07295040786266327
797,0.07438704371452332
798,0.07466055452823639
799,0.07360135763883591
800,0.07372250407934189
801,0.07253148406744003
802,0.07309028506278992
803,0.07346633821725845
804,0.0736616924405098
805,0.07285162806510925
806,0.07310489565134048
807,0.074459969997406
808,0.0731394812464714
809,0.07325075566768646
810,0.07488293200731277
811,0.07440027594566345
812,0.07265310734510422
813,0.0726795569062233
814,0.07230428606271744
815,0.07182113826274872
816,0.07085246592760086
817,0.07023544609546661
818,0.07019941508769989
819,0.07015900313854218
820,0.06992428004741669
821,0.07004588842391968
822,0.07077129185199738
823,0.07024914026260376
824,0.07024910300970078
825,0.0702972561120987
826,0.07007402181625366
827,0.06971248984336853
828,0.06950058788061142
829,0.06929083913564682
830,0.06954678148031235
831,0.06962671130895615
832,0.06975283473730087
833,0.07187532633543015
834,0.0712973102927208
835,0.07034244388341904
836,0.0696926862001419
837,0.07178180664777756
838,0.07098408043384552
839,0.06900124996900558
840,0.07035651803016663
841,0.07154687494039536
842,0.07228142023086548
843,0.07016658037900925
844,0.06944482773542404
845,0.06856890022754669
846,0.07053861021995544
847,0.0713801383972168
848,0.06961164623498917
849,0.06921806186437607
850,0.0694432258605957
851,0.0693323016166687
852,0.06874530762434006
853,0.06932568550109863
854,0.06930267810821533
855,0.0686584934592247
856,0.06850950419902802
857,0.06819672882556915
858,0.06796484440565109
859,0.06793677061796188
860,0.06815828382968903
861,0.06931660324335098
862,0.06971173733472824
863,0.06880469620227814
864,0.06721335649490356
865,0.06912947446107864
866,0.07132811844348907
867,0.07075969874858856
868,0.0676906630396843
869,0.06934177875518799
870,0.07113515585660934
871,0.06962934136390686
872,0.0675090029835701
873,0.06785371899604797
874,0.06793419271707535
875,0.06714651733636856
876,0.06647602468729019
877,0.06694028526544571
878,0.06749244779348373
879,0.06664510816335678
880,0.06781178712844849
881,0.06887353211641312
882,0.06762857735157013
883,0.06758568435907364
884,0.06792081147432327
885,0.06757056713104248
886,0.06610984355211258
887,0.06843030452728271
888,0.06955534964799881
889,0.07379084080457687
890,0.07150190323591232
891,0.06971574574708939
892,0.07107086479663849
893,0.06822089850902557
894,0.06824897974729538
895,0.06827455013990402
896,0.06802530586719513
897,0.06687671691179276
898,0.06650815904140472
899,0.06627896428108215
900,0.06538724899291992
901,0.06529995054006577
902,0.06658187508583069
903,0.0662197396159172
904,0.0667276531457901
905,0.0660649836063385
906,0.06524341553449631
907,0.06518091261386871
908,0.06577354669570923
909,0.06563068181276321
910,0.06529839336872101
911,0.06484455615282059
912,0.06509914994239807
913,0.06513862311840057
914,0.06602966040372849
915,0.0653773695230484
916,0.06546415388584137
917,0.06681015342473984
918,0.06628719717264175
919,0.06468041241168976
920,0.06487772613763809
921,0.06540705263614655
922,0.0656910389661789
923,0.06555067002773285
924,0.0655127465724945
925,0.06825711578130722
926,0.07138562947511673
927,0.06850457191467285
928,0.06616110354661942
929,0.06547674536705017
930,0.06466654688119888
931,0.0649913102388382
932,0.06439749151468277
933,0.0638071820139885
934,0.06420217454433441
935,0.06417266279459
936,0.06338957697153091
937,0.06316739320755005
938,0.06419868022203445
939,0.06587481498718262
940,0.06435833126306534
941,0.06306925415992737
942,0.06399582326412201
943,0.06697717308998108
944,0.06579061597585678
945,0.06510709226131439
946,0.07007245719432831
947,0.06875508278608322
948,0.06512903422117233
949,0.06448694318532944
950,0.06487368047237396
951,0.06583239883184433
952,0.06579773128032684
953,0.06465655565261841
954,0.06456924229860306
955,0.06377240270376205
956,0.06437715888023376
957,0.0642518624663353
958,0.06308481097221375
959,0.06330569088459015
960,0.06295087188482285
961,0.06274288892745972
962,0.06236720085144043
963,0.06228841468691826
964,0.06282687187194824
965,0.06232258677482605
966,0.06372597068548203
967,0.06314738094806671
968,0.06347405910491943
969,0.06351841986179352
970,0.06296361982822418
971,0.06243922933936119
972,0.0625305101275444
973,0.06261304020881653
974,0.06257778406143188
975,0.06248205155134201
976,0.062268178910017014
977,0.062436189502477646
978,0.06306087970733643
979,0.06210177391767502
980,0.061973441392183304
981,0.062286004424095154
982,0.06313902139663696
983,0.06433162838220596
984,0.06423244625329971
985,0.06236694008111954
986,0.0620417483150959
987,0.062019187957048416
988,0.06186603754758835
989,0.0617249570786953
990,0.061353396624326706
991,0.06122269853949547
992,0.06174755468964577
993,0.06165096536278725
994,0.0619560107588768
995,0.06206038221716881
996,0.061413273215293884
997,0.06312814354896545
998,0.06462208926677704
999,0.0631156787276268
1000,0.06534802913665771
1001,0.06584715843200684
1002,0.06322381645441055
1003,0.06179021671414375
1004,0.06255080550909042
1005,0.06309465318918228
1006,0.06157589331269264
1007,0.06122147664427757
1008,0.06124508008360863
1009,0.06126934662461281
1010,0.061085909605026245
1011,0.06121854856610298
1012,0.06111399456858635
1013,0.0613473616540432
1014,0.061317138373851776
1015,0.061288103461265564
1016,0.06132316589355469
1017,0.061887506395578384
1018,0.06211134046316147
1019,0.06128533184528351
1020,0.06401872634887695
1021,0.06528609991073608
1022,0.06305469572544098
1023,0.062240518629550934
1024,0.06172311678528786
1025,0.06127828359603882
1026,0.062283292412757874
1027,0.06635844707489014
1028,0.06687771528959274
1029,0.06252194941043854
1030,0.06178022176027298
1031,0.06200755387544632
1032,0.061756961047649384
1033,0.061001863330602646
1034,0.06072073057293892
1035,0.06111115217208862
1036,0.061499688774347305
1037,0.06049157679080963
1038,0.06032944843173027
1039,0.06024206057190895
1040,0.06000528112053871
1041,0.05959971621632576
1042,0.06010269373655319
1043,0.06061817705631256
1044,0.06107180938124657
1045,0.06170233339071274
1046,0.060710359364748
1047,0.06377115100622177
1048,0.0625876858830452
1049,0.0611012727022171
1050,0.06680919229984283
1051,0.06381362676620483
1052,0.06662997603416443
1053,0.06699886918067932
1054,0.0673326626420021
1055,0.06365807354450226
1056,0.06211084872484207
1057,0.06191059201955795
1058,0.06156200170516968
1059,0.0609404630959034
1060,0.06009358912706375
1061,0.05961361899971962
1062,0.06007245555520058
1063,0.06099593639373779
1064,0.05988707020878792
1065,0.05907313525676727
1066,0.05973188579082489
1067,0.059765562415122986
1068,0.058977365493774414
1069,0.05921715125441551
1070,0.05997701734304428
1071,0.05953435227274895
1072,0.05948176607489586
1073,0.05959290266036987
1074,0.05978311225771904
1075,0.0598527267575264
1076,0.06097714230418205
1077,0.05923905223608017
1078,0.05875515565276146
1079,0.05929786339402199
1080,0.06204063445329666
1081,0.05903081223368645
1082,0.05918159708380699
1083,0.05885980278253555
1084,0.059187330305576324
1085,0.058773770928382874
1086,0.05899848788976669
1087,0.05818724259734154
1088,0.05963324382901192
1089,0.05992775037884712
1090,0.06540045142173767
1091,0.06380334496498108
1092,0.05940108001232147
1093,0.05870050936937332
1094,0.06011265516281128
1095,0.0592157281935215
1096,0.058506131172180176
1097,0.058413516730070114
1098,0.05827738717198372
1099,0.05804859846830368
1100,0.05963727831840515
1101,0.06013040989637375
1102,0.0577106736600399
1103,0.05780396983027458
1104,0.060256414115428925
1105,0.05860889330506325
1106,0.05833481624722481
1107,0.058431535959243774
1108,0.05787747725844383
1109,0.056811459362506866
1110,0.06215808913111687
1111,0.06528670340776443
1112,0.06088349223136902
1113,0.057974036782979965
1114,0.05779297277331352
1115,0.05731155723333359
1116,0.057881832122802734
1117,0.058565881103277206
1118,0.05822005867958069
1119,0.057588160037994385
1120,0.05858634039759636
1121,0.05997629463672638
1122,0.061123572289943695
1123,0.058011822402477264
1124,0.05688810348510742
1125,0.057006966322660446
1126,0.059717416763305664
1127,0.058094631880521774
1128,0.05844258517026901
1129,0.05778776854276657
1130,0.058553826063871384
1131,0.057654958218336105
1132,0.057027559727430344
1133,0.05903734639286995
1134,0.06251198798418045
1135,0.06004680320620537
1136,0.058627400547266006
1137,0.05803387239575386
1138,0.058632440865039825
1139,0.06046631932258606
1140,0.05957513302564621
1141,0.057940155267715454
1142,0.058794859796762466
1143,0.05818113312125206
1144,0.05742247402667999
1145,0.05655985698103905
1146,0.05880821868777275
1147,0.05863745138049126
1148,0.05725233629345894
1149,0.057081419974565506
1150,0.05683816969394684
1151,0.0564834363758564
1152,0.05629079416394234
1153,0.05551189184188843
1154,0.056598495692014694
1155,0.057748619467020035
1156,0.057442549616098404
1157,0.0566401332616806
1158,0.05931822955608368
1159,0.05883325636386871
1160,0.06127859652042389
1161,0.06011972576379776
1162,0.05796627700328827
1163,0.06364616751670837
1164,0.058692097663879395
1165,0.05618448182940483
1166,0.05803319811820984
1167,0.05670558288693428
1168,0.05573642998933792
1169,0.056033048778772354
1170,0.05729036405682564
1171,0.056409552693367004
1172,0.05628165975213051
1173,0.05591869726777077
1174,0.0578133687376976
1175,0.05775585398077965
1176,0.05588872358202934
1177,0.0555318184196949
1178,0.05605478212237358
1179,0.055100519210100174
1180,0.055328790098428726
1181,0.056051451712846756
1182,0.057332735508680344
1183,0.056215621531009674
1184,0.05573880299925804
1185,0.05471372604370117
1186,0.05506204813718796
1187,0.05528043955564499
1188,0.054686419665813446
1189,0.05384785681962967
1190,0.053911659866571426
1191,0.05443665385246277
1192,0.054751113057136536
1193,0.05436303839087486
1194,0.05461956560611725
1195,0.055388856679201126
1196,0.05424468219280243
1197,0.05518173798918724
1198,0.054453544318675995
1199,0.05366380140185356
1200,0.053778037428855896
1201,0.05430338904261589
1202,0.05498013272881508
1203,0.05532998591661453
1204,0.055244024842977524
1205,0.05390487238764763
1206,0.05406918376684189
1207,0.05493927374482155
1208,0.05400455743074417
1209,0.05321524292230606
1210,0.0548577643930912
1211,0.05448450893163681
1212,0.05543018877506256
1213,0.05781080573797226
1214,0.05907272547483444
1215,0.05727863311767578
1216,0.05505949258804321
1217,0.054703012108802795
1218,0.054166506975889206
1219,0.053922753781080246
1220,0.05358634144067764
1221,0.053298335522413254
1222,0.05322660133242607
1223,0.05324340611696243
1224,0.05388065055012703
1225,0.05493425205349922
1226,0.05421673506498337
1227,0.05360002443194389
1228,0.053650569170713425
1229,0.05441746488213539
1230,0.055763304233551025
1231,0.054097820073366165
1232,0.054384518414735794
1233,0.053816813975572586
1234,0.053745098412036896
1235,0.053163327276706696
1236,0.05389393866062164
1237,0.05508430674672127
1238,0.05483712628483772
1239,0.05336296185851097
1240,0.053802359849214554
1241,0.0538734570145607
1242,0.05310846492648125
1243,0.052946537733078
1244,0.05389764904975891
1245,0.052948713302612305
1246,0.05436570197343826
1247,0.053972214460372925
1248,0.054815005511045456
1249,0.05396655201911926
1250,0.05307615548372269
1251,0.0530184730887413
1252,0.052739907056093216
