,loss
116,310.7781982421875
117,309.4550476074219
118,308.4898986816406
119,310.6881408691406
120,306.30462646484375
121,303.1441650390625
122,301.7160339355469
123,303.0386047363281
124,301.2059020996094
125,300.6246337890625
126,295.82891845703125
127,296.4176330566406
128,295.9403076171875
129,295.9541931152344
130,293.0635681152344
131,292.32244873046875
132,290.23046875
133,290.86419677734375
134,292.0580749511719
135,288.11712646484375
136,286.2268371582031
137,287.5926818847656
138,287.0842590332031
139,284.65545654296875
140,285.4367370605469
141,287.2298278808594
142,283.65411376953125
143,281.77557373046875
144,281.4356994628906
145,278.59967041015625
146,280.1485595703125
147,276.73431396484375
148,274.0805969238281
149,275.2274475097656
150,279.4507751464844
151,284.8209228515625
152,288.67742919921875
153,289.37518310546875
154,286.1059875488281
155,282.5409851074219
156,279.013427734375
157,276.7513122558594
158,276.04632568359375
159,275.7142333984375
160,270.41375732421875
161,268.81585693359375
162,268.8564453125
163,267.779296875
164,266.8912658691406
165,264.1181640625
166,268.01953125
167,264.67840576171875
168,263.686767578125
169,268.6146545410156
170,264.0132141113281
171,262.3486022949219
172,263.4577331542969
173,261.656494140625
174,261.72918701171875
175,258.9996032714844
176,262.8863830566406
177,261.1867980957031
178,265.08123779296875
179,269.09130859375
180,265.95672607421875
181,262.72265625
182,258.004150390625
183,258.60968017578125
184,256.2489929199219
185,255.6778564453125
186,254.37319946289062
187,253.67816162109375
188,255.01612854003906
189,253.2505340576172
190,255.1524200439453
191,253.8739776611328
192,254.46066284179688
193,256.10235595703125
194,253.69061279296875
195,249.8089141845703
196,249.43765258789062
197,251.14793395996094
198,249.36341857910156
199,249.1042938232422
200,248.41940307617188
201,250.60130310058594
202,248.11746215820312
203,247.87802124023438
204,248.28189086914062
205,248.544189453125
206,247.69027709960938
207,250.71031188964844
208,252.10153198242188
209,262.7405090332031
210,254.18124389648438
211,248.6790313720703
212,248.20291137695312
213,250.65921020507812
214,252.1771697998047
215,250.69863891601562
216,249.11819458007812
217,250.0496063232422
218,246.80494689941406
219,247.72506713867188
220,244.44650268554688
221,246.3714599609375
222,247.8568878173828
223,250.01077270507812
224,248.72166442871094
225,246.1571502685547
226,246.94801330566406
227,243.70904541015625
228,241.3344268798828
229,246.58517456054688
230,244.98202514648438
231,245.80506896972656
232,244.35169982910156
233,244.80960083007812
234,242.56430053710938
235,242.3080291748047
236,242.14569091796875
237,241.16580200195312
238,240.1870880126953
239,238.20655822753906
240,238.8942413330078
241,241.18702697753906
242,240.9802703857422
243,240.48605346679688
244,241.15057373046875
245,240.3016815185547
246,240.11834716796875
247,239.9140167236328
248,242.2825164794922
249,242.991943359375
250,243.6446533203125
251,241.90072631835938
252,241.03219604492188
253,242.2368927001953
254,243.87448120117188
255,244.4720916748047
256,243.5240020751953
257,241.458984375
258,241.88685607910156
259,245.214599609375
260,239.45724487304688
261,239.9167938232422
262,237.6477508544922
263,238.92245483398438
264,237.6887664794922
265,237.87327575683594
266,236.49925231933594
267,238.13169860839844
268,235.98561096191406
269,236.28790283203125
270,236.1566162109375
271,239.2645721435547
272,238.0491943359375
273,238.04409790039062
274,235.4077911376953
275,237.26841735839844
276,236.0132293701172
277,238.6427459716797
278,235.9320831298828
279,235.69183349609375
280,234.13206481933594
281,237.36923217773438
282,236.6748046875
283,235.11282348632812
284,233.7748260498047
285,235.9872589111328
286,235.71676635742188
287,235.21780395507812
288,235.32704162597656
289,237.69180297851562
290,236.37599182128906
291,235.1728057861328
292,238.31871032714844
293,238.0653076171875
294,236.7247772216797
295,237.95240783691406
296,239.6877899169922
297,241.88052368164062
298,238.68438720703125
299,234.9761962890625
300,235.59805297851562
301,238.02853393554688
302,234.65817260742188
303,233.9756317138672
304,234.06300354003906
305,235.38389587402344
306,235.9178009033203
307,233.75872802734375
308,234.44790649414062
309,235.3731689453125
310,235.41384887695312
311,241.67686462402344
312,240.10215759277344
313,236.6346435546875
314,234.25794982910156
315,232.75997924804688
316,232.85348510742188
317,235.85894775390625
318,234.8968963623047
319,236.8756866455078
320,235.1392364501953
321,238.49778747558594
322,238.4569549560547
323,234.39260864257812
324,235.88177490234375
325,237.86448669433594
326,231.75514221191406
327,232.5065460205078
328,231.52320861816406
329,232.92494201660156
330,231.235107421875
331,232.22071838378906
332,232.99249267578125
333,232.08863830566406
334,231.83026123046875
335,235.70440673828125
336,233.09938049316406
337,232.0017547607422
338,234.87184143066406
339,233.8935089111328
340,231.61160278320312
341,233.95448303222656
342,233.23995971679688
343,233.69541931152344
344,231.70355224609375
345,232.32949829101562
346,236.45797729492188
347,234.642578125
348,234.24179077148438
349,235.1075439453125
350,232.398193359375
351,232.3286590576172
352,233.376220703125
353,236.673828125
354,240.84759521484375
355,237.5383758544922
356,235.78048706054688
357,235.18563842773438
358,236.25550842285156
359,231.71925354003906
360,231.40956115722656
361,230.5557403564453
362,230.70748901367188
363,233.6253204345703
364,238.56307983398438
365,237.41729736328125
366,234.3911895751953
367,239.14175415039062
368,234.11463928222656
369,233.9028778076172
370,232.2667999267578
371,231.61900329589844
372,234.89610290527344
373,231.94189453125
374,232.8235321044922
375,232.8125762939453
376,231.41510009765625
377,233.62461853027344
378,239.84324645996094
379,235.62164306640625
380,232.3064422607422
381,232.31585693359375
382,229.7779998779297
383,229.9801025390625
384,230.78549194335938
385,231.46839904785156
386,232.7921142578125
387,229.04710388183594
388,229.3659210205078
389,227.5125732421875
390,227.82955932617188
391,228.1495361328125
392,228.75108337402344
393,228.73464965820312
394,229.29942321777344
395,227.69590759277344
396,229.26832580566406
397,229.19691467285156
398,229.59751892089844
399,229.7525177001953
400,227.83053588867188
401,226.81150817871094
402,228.49078369140625
403,230.92152404785156
404,229.20797729492188
405,227.87521362304688
406,226.8810577392578
407,226.69259643554688
408,225.99533081054688
409,226.46653747558594
410,228.18191528320312
411,227.27099609375
412,228.83140563964844
413,226.8625946044922
414,227.91366577148438
415,225.4132080078125
416,226.2245635986328
417,229.8493194580078
418,226.82810974121094
419,226.7704620361328
420,227.87716674804688
421,228.8048095703125
422,227.00050354003906
423,227.3380126953125
424,227.4439697265625
425,226.7871856689453
426,226.9923553466797
427,228.6288604736328
428,226.53543090820312
429,227.4234161376953
430,229.51638793945312
431,229.8589324951172
432,231.5457000732422
433,228.7086639404297
434,227.87347412109375
435,230.66749572753906
436,228.97225952148438
437,230.46182250976562
438,229.47171020507812
439,228.69903564453125
440,229.9544677734375
441,230.76193237304688
442,229.44656372070312
443,227.2111358642578
444,229.94851684570312
445,229.8383026123047
446,232.41650390625
447,228.61175537109375
448,226.22203063964844
449,225.36256408691406
450,225.5304718017578
451,224.7057647705078
452,227.23092651367188
453,228.18850708007812
454,225.7419891357422
455,225.95542907714844
456,226.93374633789062
457,226.06634521484375
458,224.31137084960938
459,225.9005584716797
460,226.93667602539062
461,225.9798583984375
462,224.6605224609375
463,226.6860809326172
464,228.52220153808594
465,227.0004425048828
466,228.7778778076172
467,229.71266174316406
468,230.31642150878906
469,232.73260498046875
470,235.70838928222656
471,237.96539306640625
472,229.62969970703125
473,227.13299560546875
474,228.91989135742188
475,228.04281616210938
476,227.13356018066406
477,227.5104217529297
478,228.1274871826172
479,226.9727325439453
480,226.80917358398438
481,229.1360321044922
482,229.5039520263672
483,226.91348266601562
484,227.99429321289062
485,228.2860870361328
486,235.7340087890625
487,235.4176025390625
488,228.12318420410156
489,226.37789916992188
490,226.68389892578125
491,228.25225830078125
492,230.43817138671875
493,226.19656372070312
494,228.0324249267578
495,225.92906188964844
496,226.5804901123047
497,224.58544921875
498,224.63812255859375
499,224.54872131347656
500,225.148193359375
501,224.34852600097656
502,224.5741729736328
503,224.62843322753906
504,224.4095458984375
505,224.92185974121094
506,222.28155517578125
507,225.7523193359375
508,230.02670288085938
509,227.1122589111328
510,224.01983642578125
511,226.9989471435547
512,229.2977294921875
513,227.2528839111328
514,226.13890075683594
515,227.37261962890625
516,227.75146484375
517,223.96534729003906
518,224.74737548828125
519,223.2183074951172
520,224.9404754638672
521,224.8815155029297
522,221.64012145996094
523,229.78384399414062
524,228.1797332763672
525,227.1044921875
526,235.5908660888672
527,228.5443572998047
528,232.52066040039062
529,231.26388549804688
530,228.09738159179688
531,230.6346435546875
532,228.54275512695312
533,233.1414794921875
534,233.92742919921875
535,227.4246826171875
536,223.44692993164062
537,226.8551483154297
538,225.09152221679688
539,224.2997283935547
540,224.593505859375
541,223.25428771972656
542,224.07537841796875
543,225.03700256347656
544,225.3085479736328
545,226.12599182128906
546,223.2278289794922
547,222.1224365234375
548,223.9958953857422
549,223.9688262939453
550,224.03909301757812
551,223.8296661376953
552,223.6587371826172
553,223.9651336669922
554,224.03858947753906
555,222.93930053710938
556,221.5904083251953
557,220.74476623535156
558,220.45010375976562
559,220.13995361328125
560,223.2028350830078
561,223.29684448242188
562,222.70654296875
563,222.99908447265625
564,222.21707153320312
565,225.4452667236328
566,223.07325744628906
567,221.4290313720703
568,223.96221923828125
569,223.94375610351562
570,225.38339233398438
571,225.13128662109375
572,223.72352600097656
573,221.3717498779297
574,221.20985412597656
575,222.001220703125
576,221.54470825195312
577,222.2267608642578
578,222.2942352294922
579,221.43783569335938
580,222.16648864746094
581,221.29649353027344
582,221.39845275878906
583,221.58383178710938
584,221.55894470214844
585,221.95863342285156
586,220.9135284423828
587,222.01910400390625
588,223.9640655517578
589,219.9659881591797
590,219.85108947753906
591,224.08486938476562
592,228.11526489257812
593,223.1511688232422
594,226.1685028076172
595,231.56256103515625
596,225.3853759765625
597,224.28338623046875
598,223.80909729003906
599,221.2644500732422
600,219.95477294921875
601,222.25401306152344
602,223.38519287109375
603,226.79367065429688
604,219.8730926513672
605,219.7642364501953
606,221.3446807861328
607,218.96446228027344
608,219.49749755859375
609,219.8480682373047
610,219.12327575683594
611,220.69351196289062
612,221.1204376220703
613,219.033203125
614,219.71102905273438
615,218.1980438232422
616,218.2379608154297
617,218.45025634765625
618,219.71218872070312
619,218.250732421875
620,219.9691162109375
621,218.96035766601562
622,220.9319610595703
623,219.42100524902344
624,218.1867218017578
625,220.85537719726562
626,218.65115356445312
627,219.24191284179688
628,220.40443420410156
629,219.8944854736328
630,218.55160522460938
631,222.4735870361328
632,222.9893341064453
633,220.55960083007812
634,220.87120056152344
635,218.9933624267578
636,219.98321533203125
637,221.19827270507812
638,223.94508361816406
639,222.6360626220703
640,224.1478729248047
641,223.48406982421875
642,220.5397186279297
643,220.83351135253906
644,219.13587951660156
645,219.38743591308594
646,219.53907775878906
647,218.58377075195312
648,219.1166534423828
649,221.96420288085938
650,219.10330200195312
651,218.20082092285156
652,219.3831024169922
653,217.67466735839844
654,219.6719970703125
655,219.04678344726562
656,218.1424560546875
657,217.09811401367188
658,218.58493041992188
659,218.74154663085938
660,218.9839630126953
661,219.01084899902344
662,219.25546264648438
663,219.4407196044922
664,220.95565795898438
665,218.31793212890625
666,218.5906219482422
667,217.1661376953125
668,217.92893981933594
669,218.81253051757812
670,217.13442993164062
671,219.24090576171875
672,219.21217346191406
673,217.5771942138672
674,217.0023956298828
675,217.08517456054688
676,218.1667022705078
677,217.94483947753906
678,216.07455444335938
679,216.9967041015625
680,217.9665069580078
681,222.47789001464844
682,221.90184020996094
683,221.39390563964844
684,217.78408813476562
685,220.36473083496094
686,218.8134765625
687,216.66424560546875
688,217.54592895507812
689,218.310302734375
690,217.04830932617188
691,218.7906036376953
692,219.2198486328125
693,219.78826904296875
694,219.1572723388672
695,218.4359893798828
696,219.59164428710938
697,221.23495483398438
698,219.01025390625
699,216.89016723632812
700,219.83670043945312
701,219.45240783691406
702,217.619140625
703,224.22650146484375
704,224.34536743164062
705,220.5142822265625
706,218.2928924560547
707,217.85435485839844
708,216.6936798095703
709,215.66305541992188
710,215.04161071777344
711,217.1295623779297
712,216.9276580810547
713,216.0643310546875
714,217.4811248779297
715,216.7064208984375
716,216.76661682128906
717,219.84059143066406
718,219.3972625732422
719,219.20339965820312
720,216.43399047851562
721,216.05032348632812
722,216.08872985839844
723,215.25363159179688
724,216.8314208984375
725,216.16830444335938
726,218.33311462402344
727,219.07015991210938
728,216.00851440429688
729,216.87879943847656
730,217.65850830078125
731,217.11073303222656
732,217.3876495361328
733,216.2896270751953
734,217.3556671142578
735,219.26235961914062
736,218.2344512939453
737,216.67166137695312
738,215.79087829589844
739,216.17271423339844
740,218.0935516357422
741,219.06381225585938
742,220.64389038085938
743,217.71316528320312
744,215.9025421142578
745,214.65335083007812
746,214.56204223632812
747,215.0736541748047
748,213.9657745361328
749,215.3086395263672
750,214.38572692871094
751,214.4607391357422
752,213.5299835205078
753,213.4337615966797
754,214.672119140625
755,213.1078338623047
756,215.49456787109375
757,216.2499237060547
758,214.1581573486328
759,215.46109008789062
760,217.23858642578125
761,216.85165405273438
762,216.96205139160156
763,217.01138305664062
764,214.53236389160156
765,213.6236114501953
766,213.41995239257812
767,215.03271484375
768,213.4007568359375
769,214.14857482910156
770,212.60943603515625
771,213.2246551513672
772,212.13490295410156
773,213.66714477539062
774,214.74073791503906
775,214.6433868408203
776,214.06021118164062
777,216.77032470703125
778,215.20196533203125
779,213.5755157470703
780,216.56895446777344
781,215.12034606933594
782,217.3557586669922
783,217.78541564941406
784,215.4302215576172
785,214.94729614257812
786,214.65786743164062
787,214.68280029296875
788,216.19090270996094
789,216.11587524414062
790,213.8986358642578
791,216.0301971435547
792,213.735595703125
793,213.52206420898438
794,213.37725830078125
795,213.22882080078125
796,213.557861328125
797,214.10916137695312
798,214.4350128173828
799,213.09193420410156
800,212.3664093017578
801,214.1935577392578
802,213.8908233642578
803,213.36294555664062
804,216.1137237548828
805,215.281005859375
806,212.95533752441406
807,212.50914001464844
808,213.99183654785156
809,214.6197052001953
810,213.251708984375
811,211.69845581054688
812,212.3097686767578
813,213.05059814453125
814,212.20034790039062
815,212.41184997558594
816,211.4534454345703
817,210.88890075683594
818,211.36920166015625
819,210.60861206054688
820,211.0113067626953
821,211.773681640625
822,216.2282257080078
823,213.0694580078125
824,212.8139190673828
825,214.47470092773438
826,216.95944213867188
827,214.58474731445312
828,215.64712524414062
829,215.26881408691406
830,214.58724975585938
831,211.8155517578125
832,212.88150024414062
833,211.34222412109375
834,212.9449920654297
835,214.3609619140625
836,211.32870483398438
837,211.6219940185547
838,213.29177856445312
839,212.70310974121094
840,210.5842742919922
841,212.2041015625
842,210.6492156982422
843,211.71388244628906
844,213.46505737304688
845,211.9467010498047
846,210.86196899414062
847,212.7428741455078
848,212.18418884277344
849,211.02743530273438
850,212.7880096435547
851,210.59043884277344
852,212.79652404785156
853,210.56057739257812
854,211.94976806640625
855,211.15084838867188
856,210.43988037109375
857,210.2974853515625
858,211.29833984375
859,210.94264221191406
860,209.8434295654297
861,210.72686767578125
862,210.37396240234375
863,210.45106506347656
864,208.20965576171875
865,208.29119873046875
866,208.59458923339844
867,209.84561157226562
868,209.15301513671875
869,211.5895538330078
870,210.99844360351562
871,212.05319213867188
872,212.25453186035156
873,215.6061553955078
874,210.98043823242188
875,210.11306762695312
876,208.62948608398438
877,209.1465606689453
878,209.4251251220703
879,209.61827087402344
880,209.87657165527344
881,210.95965576171875
882,210.9833526611328
883,209.62075805664062
884,210.94789123535156
885,211.17591857910156
886,210.76783752441406
887,209.24301147460938
888,208.765869140625
889,209.6700439453125
890,208.1309814453125
891,210.45468139648438
892,210.6087646484375
893,209.54083251953125
894,208.9453125
895,211.79425048828125
896,209.3011932373047
897,209.75518798828125
898,209.2906951904297
899,208.95619201660156
900,209.57420349121094
901,209.2101287841797
902,208.30963134765625
903,209.3604736328125
904,211.23570251464844
905,211.5899658203125
906,208.75448608398438
907,212.21287536621094
908,215.77557373046875
909,212.63742065429688
910,211.44622802734375
911,212.7537078857422
912,210.51133728027344
913,211.20994567871094
914,211.60626220703125
915,208.84507751464844
916,209.33596801757812
917,208.84152221679688
918,209.7265167236328
919,208.64706420898438
920,208.2676544189453
921,209.58624267578125
922,208.5662384033203
923,209.57052612304688
924,209.16537475585938
925,210.63319396972656
926,212.3255615234375
927,215.96954345703125
928,213.82205200195312
929,214.1652374267578
930,213.64578247070312
931,212.99798583984375
932,212.56346130371094
933,212.1769256591797
934,211.59689331054688
935,209.718017578125
936,209.99415588378906
937,210.79083251953125
938,211.16964721679688
939,211.90220642089844
940,211.69602966308594
941,212.09661865234375
942,208.71090698242188
943,210.7184295654297
944,209.7483367919922
945,207.5352783203125
946,209.88272094726562
947,209.4714813232422
948,208.59634399414062
949,212.63919067382812
950,211.5242156982422
951,208.8614501953125
952,212.23011779785156
953,210.25454711914062
954,211.03781127929688
955,210.70724487304688
956,211.5857391357422
957,209.32095336914062
958,210.0280303955078
959,208.43026733398438
960,211.03369140625
961,209.36744689941406
962,208.0553741455078
963,207.32102966308594
964,205.64361572265625
965,206.46826171875
966,207.0624542236328
967,207.44281005859375
968,208.25839233398438
969,206.94937133789062
970,207.1670379638672
971,206.0253143310547
972,206.44288635253906
973,206.90029907226562
974,206.25894165039062
975,206.9930877685547
976,207.6712646484375
977,205.8544158935547
978,205.92327880859375
979,207.52841186523438
980,207.30458068847656
981,205.4971923828125
982,205.5335693359375
983,205.407470703125
984,205.84326171875
985,208.05667114257812
986,207.3214111328125
987,206.90663146972656
988,205.68910217285156
989,207.2079620361328
990,208.344482421875
991,208.14752197265625
992,206.7277374267578
993,210.35067749023438
994,210.44642639160156
995,209.95359802246094
996,209.8419647216797
997,209.21031188964844
998,207.61900329589844
999,207.77857971191406
1000,208.07505798339844
1001,208.78236389160156
1002,209.94815063476562
1003,209.8194580078125
1004,212.690673828125
1005,210.06695556640625
1006,215.51194763183594
1007,213.205322265625
1008,210.80348205566406
1009,211.12527465820312
1010,210.42626953125
1011,209.20736694335938
1012,207.96023559570312
1013,206.46275329589844
1014,208.3448944091797
1015,208.98387145996094
1016,207.93057250976562
1017,208.4489288330078
1018,208.2589874267578
1019,208.32052612304688
1020,205.7696990966797
1021,205.34500122070312
1022,204.275390625
1023,204.75445556640625
1024,205.4541015625
1025,205.2691192626953
1026,205.48471069335938
1027,205.82778930664062
1028,206.7753143310547
1029,206.78041076660156
1030,204.79226684570312
1031,204.27342224121094
1032,204.87664794921875
1033,206.14645385742188
1034,204.491455078125
1035,205.28904724121094
1036,206.1915283203125
1037,206.37391662597656
1038,207.86947631835938
1039,205.81089782714844
1040,205.53228759765625
1041,205.10482788085938
1042,204.6322479248047
1043,205.00173950195312
1044,205.91424560546875
1045,205.92355346679688
1046,204.64161682128906
1047,205.15240478515625
1048,207.09268188476562
1049,208.36929321289062
1050,207.84576416015625
1051,207.10739135742188
1052,207.1869354248047
1053,204.31312561035156
1054,206.88577270507812
1055,204.515380859375
1056,206.00430297851562
1057,204.50779724121094
1058,205.3039093017578
1059,205.04766845703125
1060,206.06103515625
1061,207.35903930664062
1062,205.67762756347656
1063,204.8076171875
1064,205.35804748535156
1065,204.86192321777344
1066,207.3902587890625
1067,204.93043518066406
1068,207.3258056640625
1069,205.91456604003906
1070,204.21888732910156
1071,203.5342254638672
1072,202.48069763183594
1073,205.396240234375
1074,205.13980102539062
1075,202.2835235595703
1076,204.51388549804688
1077,203.57852172851562
1078,203.55711364746094
1079,203.33322143554688
1080,203.39462280273438
1081,202.90554809570312
1082,203.51290893554688
1083,202.14453125
1084,201.88641357421875
1085,202.8993377685547
1086,201.956787109375
1087,202.12112426757812
1088,202.10276794433594
1089,203.17942810058594
1090,202.38705444335938
1091,202.77455139160156
1092,201.5784912109375
1093,202.6005859375
1094,204.74893188476562
1095,206.0537872314453
1096,204.12808227539062
1097,206.88894653320312
1098,210.9437255859375
1099,213.29336547851562
1100,212.58712768554688
1101,213.37118530273438
1102,210.26589965820312
1103,207.39537048339844
1104,204.6971893310547
1105,205.11732482910156
1106,205.21136474609375
1107,205.2642822265625
1108,204.2011260986328
1109,205.009765625
1110,203.4037322998047
1111,205.89227294921875
1112,205.6201171875
1113,204.95957946777344
1114,206.45652770996094
1115,204.435791015625
1116,203.30747985839844
1117,204.72906494140625
1118,201.743408203125
1119,202.13983154296875
1120,202.5557098388672
1121,204.1927947998047
1122,203.10289001464844
1123,201.9246063232422
1124,202.8064727783203
1125,202.7557373046875
1126,205.62063598632812
1127,205.0347442626953
1128,202.22738647460938
1129,205.39730834960938
1130,202.66366577148438
1131,200.79669189453125
1132,203.07000732421875
1133,201.7335205078125
1134,203.30856323242188
1135,204.60792541503906
1136,202.30953979492188
1137,202.7744598388672
1138,201.02040100097656
1139,201.8788299560547
1140,202.50143432617188
1141,201.2327423095703
1142,201.91305541992188
1143,201.7284393310547
1144,201.80235290527344
1145,202.302490234375
1146,202.6786651611328
1147,200.5024871826172
1148,199.4778289794922
1149,200.80850219726562
1150,199.6116180419922
1151,200.4579315185547
1152,199.45843505859375
1153,198.20840454101562
1154,200.54379272460938
1155,198.10964965820312
1156,199.15298461914062
1157,198.99545288085938
1158,199.5653076171875
1159,200.29037475585938
1160,202.05972290039062
1161,201.6209716796875
1162,200.35641479492188
1163,200.11407470703125
1164,200.18528747558594
1165,200.88719177246094
1166,199.50804138183594
1167,199.98074340820312
1168,200.25985717773438
1169,204.18836975097656
1170,202.72433471679688
1171,200.88201904296875
1172,204.7462921142578
1173,201.8984832763672
1174,200.43524169921875
1175,199.6672821044922
1176,200.3921661376953
1177,201.9132843017578
1178,199.75840759277344
1179,199.08778381347656
1180,202.84173583984375
1181,200.06582641601562
1182,198.68099975585938
1183,199.12762451171875
1184,200.21832275390625
1185,199.65992736816406
1186,199.1080780029297
1187,200.1188201904297
1188,200.59210205078125
1189,200.63282775878906
1190,202.6026611328125
1191,200.62710571289062
1192,199.69664001464844
1193,199.06488037109375
1194,198.40927124023438
1195,199.271728515625
1196,198.5067901611328
1197,199.24668884277344
1198,201.97796630859375
1199,201.3437957763672
1200,200.16500854492188
1201,201.77297973632812
1202,201.77874755859375
1203,202.40325927734375
1204,198.3948211669922
1205,199.0095672607422
1206,198.08987426757812
1207,200.0538787841797
1208,200.95510864257812
1209,199.3368377685547
1210,199.3282470703125
1211,200.16896057128906
1212,198.13522338867188
1213,199.35305786132812
1214,198.8494110107422
1215,200.71255493164062
1216,200.51742553710938
1217,201.11692810058594
1218,201.08872985839844
1219,198.4790496826172
1220,200.98289489746094
1221,199.36839294433594
1222,198.87484741210938
1223,199.71536254882812
1224,199.6275177001953
1225,199.70787048339844
1226,200.8674774169922
1227,202.81700134277344
1228,200.4692840576172
1229,199.72520446777344
1230,199.93565368652344
1231,199.54641723632812
1232,199.4352264404297
1233,199.93893432617188
1234,198.27166748046875
1235,197.05300903320312
1236,198.66973876953125
1237,197.33470153808594
1238,199.13543701171875
1239,198.77447509765625
1240,198.1566925048828
1241,198.04444885253906
1242,197.60198974609375
1243,196.3042755126953
1244,197.2559051513672
1245,197.51210021972656
1246,200.2713623046875
1247,198.03858947753906
1248,200.55413818359375
1249,198.35537719726562
1250,200.2154998779297
1251,198.19972229003906
1252,200.7806854248047
1253,198.7366943359375
1254,200.05018615722656
1255,197.0053253173828
1256,196.17218017578125
1257,197.68560791015625
1258,198.01712036132812
1259,197.54600524902344
1260,201.52828979492188
1261,198.8858642578125
1262,198.91836547851562
1263,198.580322265625
1264,200.06161499023438
1265,198.79421997070312
1266,197.88601684570312
1267,199.76292419433594
1268,205.81166076660156
1269,203.56298828125
1270,202.04547119140625
1271,200.351806640625
1272,202.5608367919922
1273,199.63658142089844
1274,200.3053741455078
1275,198.8769989013672
1276,197.19122314453125
1277,199.2150115966797
1278,198.14564514160156
1279,196.5577392578125
1280,197.3113250732422
1281,197.64398193359375
1282,196.37803649902344
1283,196.97848510742188
1284,198.2877197265625
1285,197.17718505859375
1286,199.1971893310547
1287,200.75271606445312
1288,198.819091796875
1289,200.63479614257812
1290,200.51177978515625
1291,198.48696899414062
1292,199.08677673339844
1293,198.4031219482422
1294,198.53919982910156
1295,197.8727569580078
1296,197.54026794433594
1297,196.366455078125
1298,194.8958282470703
1299,196.47447204589844
1300,196.07473754882812
1301,196.634765625
1302,195.5326385498047
1303,196.36964416503906
1304,197.20326232910156
1305,198.9865264892578
1306,198.5537109375
1307,201.61207580566406
1308,198.5697479248047
1309,197.99546813964844
1310,198.08734130859375
1311,196.8590545654297
1312,199.94488525390625
1313,201.62745666503906
1314,200.8272705078125
1315,199.2349090576172
1316,196.4552001953125
1317,199.75767517089844
1318,196.7364044189453
1319,196.75579833984375
1320,197.91273498535156
1321,196.72914123535156
1322,195.4944610595703
1323,194.47747802734375
1324,195.95367431640625
1325,196.1311798095703
1326,195.90664672851562
1327,197.89964294433594
1328,197.43585205078125
1329,198.34408569335938
1330,200.29344177246094
1331,198.85935974121094
1332,196.90557861328125
1333,198.43768310546875
1334,196.8229217529297
1335,199.60089111328125
1336,200.6367950439453
1337,199.03097534179688
1338,196.12698364257812
1339,196.83267211914062
1340,198.0811004638672
1341,195.89393615722656
1342,197.5146942138672
1343,196.2989501953125
1344,196.7239990234375
1345,195.86114501953125
1346,194.85269165039062
1347,194.55177307128906
1348,197.15943908691406
1349,197.3707733154297
1350,195.2640380859375
1351,194.1649932861328
1352,195.71800231933594
1353,193.71041870117188
1354,193.88043212890625
1355,194.6053924560547
1356,195.83465576171875
1357,195.60845947265625
1358,194.19960021972656
1359,193.54840087890625
1360,195.63612365722656
1361,196.046630859375
1362,197.64610290527344
1363,195.9209442138672
1364,195.5358428955078
1365,194.7863006591797
1366,195.86688232421875
1367,195.15576171875
1368,195.67575073242188
1369,194.8722686767578
1370,193.96888732910156
1371,194.7613983154297
