,loss
185,0.5269753932952881
186,0.5169339776039124
187,0.5224514603614807
188,0.5352666974067688
189,0.5426161289215088
190,0.5482156872749329
191,0.5434364080429077
192,0.5309192538261414
193,0.5176875591278076
194,0.5060225129127502
195,0.501800000667572
196,0.49640172719955444
197,0.49515432119369507
198,0.4940708875656128
199,0.49303895235061646
200,0.4914427399635315
201,0.49374765157699585
202,0.49448761343955994
203,0.49351605772972107
204,0.49182701110839844
205,0.48834553360939026
206,0.48417478799819946
207,0.478010356426239
208,0.47309139370918274
209,0.46986478567123413
210,0.46756795048713684
211,0.465413898229599
212,0.4633301794528961
213,0.46059325337409973
214,0.4583456516265869
215,0.45655980706214905
216,0.45398080348968506
217,0.45183226466178894
218,0.44723746180534363
219,0.45988336205482483
220,0.46784424781799316
221,0.4691232442855835
222,0.47051534056663513
223,0.464627206325531
224,0.45783481001853943
225,0.4544137716293335
226,0.4590253531932831
227,0.45793357491493225
228,0.4517768621444702
229,0.4438777565956116
230,0.43706560134887695
231,0.4322453439235687
232,0.4259720742702484
233,0.42122989892959595
234,0.4170381724834442
235,0.41358986496925354
236,0.41081324219703674
237,0.4072811007499695
238,0.4070684015750885
239,0.40572187304496765
240,0.40419045090675354
241,0.4010797142982483
242,0.39743322134017944
243,0.39181897044181824
244,0.4010530710220337
245,0.4215618073940277
246,0.43559530377388
247,0.4401332437992096
248,0.43463027477264404
249,0.4267847239971161
250,0.4163118004798889
251,0.40488702058792114
252,0.3959807753562927
253,0.39121904969215393
254,0.38749295473098755
255,0.38912105560302734
256,0.38102027773857117
257,0.3805433511734009
258,0.37820836901664734
259,0.3736584186553955
260,0.36907052993774414
261,0.36897945404052734
262,0.3669126033782959
263,0.3721607029438019
264,0.37784430384635925
265,0.3785492479801178
266,0.37036222219467163
267,0.3616005480289459
268,0.35605448484420776
269,0.3467062711715698
270,0.3456325829029083
271,0.34470483660697937
272,0.3456277847290039
273,0.34620633721351624
274,0.340408056974411
275,0.3384121358394623
276,0.337911456823349
277,0.3346818685531616
278,0.3326512277126312
279,0.3296678960323334
280,0.3276943266391754
281,0.33051392436027527
282,0.3320904076099396
283,0.33187413215637207
284,0.3314414918422699
285,0.32980552315711975
286,0.32733747363090515
287,0.3251101076602936
288,0.3227859139442444
289,0.320579469203949
290,0.31887564063072205
291,0.31690236926078796
292,0.3162836730480194
293,0.3153518736362457
294,0.31520235538482666
295,0.3188704252243042
296,0.31829893589019775
297,0.31383761763572693
298,0.31073638796806335
299,0.3095247745513916
300,0.3103671669960022
301,0.3118245601654053
302,0.30962294340133667
303,0.30604469776153564
304,0.3049311339855194
305,0.30567675828933716
306,0.3043763339519501
307,0.3008955717086792
308,0.2995806634426117
309,0.29916855692863464
310,0.30059054493904114
311,0.3011336624622345
312,0.29982712864875793
313,0.29749515652656555
314,0.2956199049949646
315,0.29443633556365967
316,0.2938705384731293
317,0.2935502827167511
318,0.29309356212615967
319,0.2922818064689636
320,0.29111456871032715
321,0.291860431432724
322,0.291828989982605
323,0.2913465201854706
324,0.2910758852958679
325,0.298591673374176
326,0.3034818470478058
327,0.30043694376945496
328,0.29610955715179443
329,0.29359373450279236
330,0.29233041405677795
331,0.2899400293827057
332,0.2868339717388153
333,0.2843908667564392
334,0.28342658281326294
335,0.2831833064556122
336,0.2816191017627716
337,0.2801336944103241
338,0.27940213680267334
339,0.2797953188419342
340,0.28243088722229004
341,0.28123927116394043
342,0.2785201370716095
343,0.27794548869132996
344,0.2802203893661499
345,0.27904585003852844
346,0.27545011043548584
347,0.27485787868499756
348,0.2746009826660156
349,0.27286186814308167
350,0.2718663513660431
351,0.27079832553863525
352,0.27087652683258057
353,0.2729870676994324
354,0.27715232968330383
355,0.28205451369285583
356,0.2838233411312103
357,0.2795039415359497
358,0.27260851860046387
359,0.27090364694595337
360,0.2719525694847107
361,0.2708851993083954
362,0.2712652087211609
363,0.2696921229362488
364,0.27015718817710876
365,0.2670382857322693
366,0.26592692732810974
367,0.2652979791164398
368,0.2639232575893402
369,0.26283174753189087
370,0.26113051176071167
371,0.26119932532310486
372,0.2608049809932709
373,0.2606342136859894
374,0.2612695097923279
375,0.26066744327545166
376,0.25980299711227417
377,0.2631113529205322
378,0.26780909299850464
379,0.2701601982116699
380,0.2704111635684967
381,0.2652203142642975
382,0.2598763108253479
383,0.2570217549800873
384,0.25905489921569824
385,0.2571062445640564
386,0.2547064423561096
387,0.2549471855163574
388,0.254880428314209
389,0.25356748700141907
390,0.2528856694698334
391,0.2511880695819855
392,0.2518972158432007
393,0.25279465317726135
394,0.25198686122894287
395,0.2510380446910858
396,0.2503970265388489
397,0.2501056492328644
398,0.24960052967071533
399,0.2540874779224396
400,0.256053626537323
401,0.2575400769710541
402,0.25752246379852295
403,0.25532451272010803
404,0.2508871853351593
405,0.24839511513710022
406,0.24777568876743317
407,0.24616849422454834
408,0.24533984065055847
409,0.24434003233909607
410,0.2437429577112198
411,0.243724524974823
412,0.24369719624519348
413,0.24317942559719086
414,0.24246470630168915
415,0.24174775183200836
416,0.24193739891052246
417,0.24317489564418793
418,0.23968622088432312
419,0.2468107044696808
420,0.245553120970726
421,0.24288628995418549
422,0.24257443845272064
423,0.2429460883140564
424,0.24341106414794922
425,0.24397365748882294
426,0.2427765280008316
427,0.24211901426315308
428,0.23963694274425507
429,0.24008840322494507
430,0.2407991886138916
431,0.24014417827129364
432,0.23940791189670563
433,0.23761023581027985
434,0.23636025190353394
435,0.2347877323627472
436,0.23385755717754364
437,0.23530124127864838
438,0.2355521023273468
439,0.23619651794433594
440,0.23544161021709442
441,0.23357124626636505
442,0.2342516928911209
443,0.2348252385854721
444,0.23495063185691833
445,0.233253613114357
446,0.23198820650577545
447,0.2311985194683075
448,0.23142926394939423
449,0.2312261164188385
450,0.23014867305755615
451,0.22935697436332703
452,0.22891609370708466
453,0.22982138395309448
454,0.22921666502952576
455,0.22962230443954468
456,0.2311873733997345
457,0.2305910885334015
458,0.22871483862400055
459,0.22704721987247467
460,0.22644127905368805
461,0.22603437304496765
462,0.2257447987794876
463,0.22571294009685516
464,0.22514428198337555
465,0.2249944657087326
466,0.2256316989660263
467,0.2240789532661438
468,0.23039159178733826
469,0.23943586647510529
470,0.2389497607946396
471,0.2339012324810028
472,0.23046670854091644
473,0.22848720848560333
474,0.22565244138240814
475,0.22370849549770355
476,0.2234935760498047
477,0.22274957597255707
478,0.2217564433813095
479,0.22087717056274414
480,0.2198343724012375
481,0.22017131745815277
482,0.22022362053394318
483,0.21979869902133942
484,0.22014938294887543
485,0.21934396028518677
486,0.21916401386260986
487,0.2187400609254837
488,0.21872428059577942
489,0.21837441623210907
490,0.2173750400543213
491,0.21671925485134125
492,0.21534091234207153
493,0.21648919582366943
494,0.22064918279647827
495,0.2213039994239807
496,0.21966587007045746
497,0.21691270172595978
498,0.2152973711490631
499,0.21515701711177826
500,0.21463605761528015
501,0.2141750603914261
502,0.21335820853710175
503,0.21244797110557556
504,0.2118259221315384
505,0.21122024953365326
506,0.21077077090740204
507,0.21077005565166473
508,0.21036244928836823
509,0.20993007719516754
510,0.21211493015289307
511,0.21188561618328094
512,0.20961275696754456
513,0.21034517884254456
514,0.21084043383598328
515,0.2101358026266098
516,0.20768171548843384
517,0.21105673909187317
518,0.2119675874710083
519,0.21142180263996124
520,0.20901957154273987
521,0.21436017751693726
522,0.21505336463451385
523,0.21323025226593018
524,0.21314361691474915
525,0.2135387510061264
526,0.2085832953453064
527,0.2066347897052765
528,0.20574432611465454
529,0.20998141169548035
530,0.21017496287822723
531,0.20821569859981537
532,0.2114010751247406
533,0.2105570286512375
534,0.20518040657043457
535,0.2048313468694687
536,0.205288365483284
537,0.20437327027320862
538,0.20412090420722961
539,0.20583026111125946
540,0.20621784031391144
541,0.20485399663448334
542,0.2033047080039978
543,0.20258435606956482
544,0.2017907202243805
545,0.20193198323249817
546,0.2008647918701172
547,0.1993660032749176
548,0.19764578342437744
549,0.19780170917510986
550,0.1985127031803131
551,0.19862131774425507
552,0.19884802401065826
553,0.19971297681331635
554,0.19974979758262634
555,0.1972827911376953
556,0.1958165466785431
557,0.19523000717163086
558,0.19545376300811768
559,0.195419043302536
560,0.19421838223934174
561,0.19325551390647888
562,0.1921122819185257
563,0.19191744923591614
564,0.19158652424812317
565,0.19293811917304993
566,0.19384685158729553
567,0.19211336970329285
568,0.19090327620506287
569,0.19251161813735962
570,0.19683830440044403
571,0.19727104902267456
572,0.19562461972236633
573,0.19258956611156464
574,0.19098873436450958
575,0.18990281224250793
576,0.18880218267440796
577,0.18728820979595184
578,0.1870071142911911
579,0.18903237581253052
580,0.1886514574289322
581,0.186325803399086
582,0.18633191287517548
583,0.18694140017032623
584,0.18583998084068298
585,0.18486733734607697
586,0.1837313324213028
587,0.1823461502790451
588,0.18152759969234467
589,0.1849297732114792
590,0.19318437576293945
591,0.19342263042926788
592,0.18964482843875885
593,0.1848912090063095
594,0.18175967037677765
595,0.1793772131204605
596,0.17876605689525604
597,0.17938275635242462
598,0.18235740065574646
599,0.18339994549751282
600,0.179286926984787
601,0.1774997115135193
602,0.17381098866462708
603,0.1760888248682022
604,0.17509642243385315
605,0.176150381565094
606,0.17880618572235107
607,0.17482392489910126
608,0.17278532683849335
609,0.1705617904663086
610,0.1716597080230713
611,0.17139002680778503
612,0.17126819491386414
613,0.1721116304397583
614,0.17489078640937805
615,0.1754772663116455
616,0.1712998002767563
617,0.17233167588710785
618,0.1792338639497757
619,0.18066172301769257
620,0.17663173377513885
621,0.1712215393781662
622,0.16856218874454498
623,0.16793404519557953
624,0.16785632073879242
625,0.16827617585659027
626,0.16747574508190155
627,0.16568075120449066
628,0.16421186923980713
629,0.16338838636875153
630,0.16426031291484833
631,0.16479690372943878
632,0.16484059393405914
633,0.16784732043743134
634,0.16452723741531372
635,0.16367150843143463
636,0.16457557678222656
637,0.16396519541740417
638,0.1632809191942215
639,0.16183601319789886
640,0.1608424335718155
641,0.16119134426116943
642,0.16122402250766754
643,0.1603832244873047
644,0.15975840389728546
645,0.15863992273807526
646,0.1582697182893753
647,0.15741465985774994
648,0.15714342892169952
649,0.1565038412809372
650,0.15609285235404968
651,0.15663433074951172
652,0.1574830859899521
653,0.15601672232151031
654,0.15566889941692352
655,0.15990984439849854
656,0.16085407137870789
657,0.1592767834663391
658,0.15770851075649261
659,0.1610117405653
660,0.16074270009994507
661,0.1606915295124054
662,0.15845100581645966
663,0.15555864572525024
664,0.15429151058197021
665,0.15430302917957306
666,0.15466110408306122
667,0.15326477587223053
668,0.15209165215492249
669,0.152128666639328
670,0.15424169600009918
671,0.1529630869626999
672,0.15269652009010315
673,0.15045900642871857
674,0.15172992646694183
675,0.1515822857618332
676,0.1511872559785843
677,0.15061400830745697
678,0.1494932770729065
679,0.152540385723114
680,0.15870986878871918
681,0.15876714885234833
682,0.15314362943172455
683,0.1506415754556656
684,0.1496466100215912
685,0.15259936451911926
686,0.15326465666294098
687,0.15172456204891205
688,0.15293820202350616
689,0.1512851119041443
690,0.15079620480537415
691,0.14891871809959412
692,0.1482950747013092
693,0.14831236004829407
694,0.149494007229805
695,0.14936824142932892
696,0.148126482963562
697,0.14826086163520813
698,0.14784099161624908
699,0.1485651582479477
700,0.14809837937355042
701,0.14678999781608582
702,0.14638318121433258
703,0.14895957708358765
704,0.14898216724395752
705,0.14812594652175903
706,0.14568738639354706
707,0.1438618153333664
708,0.14430232346057892
709,0.14355653524398804
710,0.14354853332042694
711,0.14267045259475708
712,0.1437855362892151
713,0.1440587341785431
714,0.14337070286273956
715,0.14275507628917694
716,0.14278656244277954
717,0.14301662147045135
718,0.14344178140163422
719,0.14448507130146027
720,0.14395186305046082
721,0.14306524395942688
722,0.1458994746208191
723,0.15464656054973602
724,0.14787228405475616
725,0.14318951964378357
726,0.14265282452106476
727,0.14110912382602692
728,0.14150629937648773
729,0.14090490341186523
730,0.14113667607307434
731,0.13946586847305298
732,0.13925589621067047
733,0.1403495967388153
734,0.14035208523273468
735,0.1409415453672409
736,0.1400921791791916
737,0.13987532258033752
738,0.13931475579738617
739,0.13766026496887207
740,0.13964669406414032
741,0.1404372751712799
742,0.13965080678462982
743,0.13986173272132874
744,0.13968463242053986
745,0.13866548240184784
746,0.13803590834140778
747,0.13807597756385803
748,0.1369440257549286
749,0.13833707571029663
750,0.14951646327972412
751,0.14859837293624878
752,0.14174751937389374
753,0.14377647638320923
754,0.14349734783172607
755,0.1419285237789154
756,0.14038211107254028
757,0.13915477693080902
758,0.1367095708847046
759,0.13519343733787537
760,0.13444745540618896
761,0.1347072273492813
762,0.13415992259979248
763,0.13537974655628204
764,0.1359453648328781
765,0.13478772342205048
766,0.1341337263584137
767,0.13473312556743622
768,0.13613033294677734
769,0.1362820714712143
770,0.1365116685628891
771,0.13814422488212585
772,0.13606774806976318
773,0.1362677812576294
774,0.13634587824344635
775,0.13609398901462555
776,0.13716386258602142
777,0.13498394191265106
778,0.1341680884361267
779,0.1325211375951767
780,0.13148248195648193
781,0.13112172484397888
782,0.13176368176937103
783,0.13432611525058746
784,0.13287334144115448
785,0.13076025247573853
786,0.12984342873096466
787,0.13102984428405762
788,0.13052409887313843
789,0.13058777153491974
790,0.13125912845134735
791,0.1309635192155838
792,0.13082164525985718
793,0.13059942424297333
794,0.13022449612617493
795,0.13090376555919647
796,0.1302279382944107
797,0.12937723100185394
798,0.12979541718959808
799,0.13009551167488098
800,0.13308236002922058
801,0.13447238504886627
802,0.13170668482780457
803,0.13043557107448578
804,0.1287602186203003
805,0.12869475781917572
806,0.12832295894622803
807,0.1281050592660904
808,0.13013000786304474
809,0.13067327439785004
810,0.12957018613815308
811,0.12698489427566528
812,0.12668870389461517
813,0.1273132860660553
814,0.13018953800201416
815,0.12754347920417786
816,0.1287713348865509
817,0.12907448410987854
818,0.1288665235042572
819,0.1319720447063446
820,0.13102908432483673
821,0.1274123340845108
822,0.1290721595287323
823,0.12781381607055664
824,0.12588723003864288
825,0.12765495479106903
826,0.12811042368412018
827,0.12654834985733032
828,0.12584492564201355
829,0.12573538720607758
830,0.12426437437534332
831,0.1240008994936943
832,0.12304449081420898
833,0.12282545864582062
834,0.12282679229974747
835,0.12355155497789383
836,0.12417463958263397
837,0.1257963627576828
838,0.12467116117477417
839,0.12350361794233322
840,0.12193559110164642
841,0.12111072242259979
842,0.12202624976634979
843,0.12132496386766434
844,0.12182933837175369
845,0.12245306372642517
846,0.12266457080841064
847,0.12149100005626678
848,0.12331568449735641
849,0.1280292570590973
850,0.12596946954727173
851,0.12387081980705261
852,0.12538141012191772
853,0.12265795469284058
854,0.12283560633659363
855,0.12103405594825745
856,0.12070591002702713
857,0.11959794163703918
858,0.12015742808580399
859,0.12221226841211319
860,0.12084018439054489
861,0.12084487825632095
862,0.12193087488412857
863,0.12174221873283386
864,0.124724380671978
865,0.12398960441350937
866,0.12205877900123596
867,0.12058824300765991
868,0.11855881661176682
869,0.12139558047056198
870,0.12169576436281204
871,0.11852286010980606
872,0.11932752281427383
873,0.12244834750890732
874,0.12126556783914566
875,0.11840452998876572
876,0.12135333567857742
877,0.12426373362541199
878,0.11827591806650162
879,0.11782392114400864
880,0.12069161981344223
881,0.11987476050853729
882,0.11816506832838058
883,0.11680318415164948
884,0.11603152751922607
885,0.11549380421638489
886,0.11492085456848145
887,0.11487025022506714
888,0.11473274976015091
889,0.11454713344573975
890,0.1141313686966896
891,0.1142844706773758
892,0.11410665512084961
893,0.11345086991786957
894,0.11316007375717163
895,0.11334506422281265
896,0.11594779789447784
897,0.11565801501274109
898,0.11513055860996246
899,0.11555177718400955
900,0.11712652444839478
901,0.11480627208948135
902,0.11295951157808304
903,0.11349823325872421
904,0.11396123468875885
905,0.11358626186847687
906,0.11275733262300491
907,0.11172370612621307
908,0.11099543422460556
909,0.11396299302577972
910,0.11632770299911499
911,0.11592360585927963
912,0.1140333041548729
913,0.11197594553232193
914,0.11113143712282181
915,0.11143378913402557
916,0.11469458788633347
917,0.11482778191566467
918,0.11170694977045059
919,0.11059825867414474
920,0.11060920357704163
921,0.11163166910409927
922,0.11249125748872757
923,0.11831267178058624
924,0.11245147138834
925,0.11383505910634995
926,0.11722777038812637
927,0.11444040387868881
928,0.11324100941419601
929,0.11287681758403778
930,0.11215340346097946
931,0.11242259293794632
932,0.11105559766292572
933,0.11244192719459534
934,0.11240395903587341
935,0.11014751344919205
936,0.1083691343665123
937,0.10756977647542953
938,0.10764617472887039
939,0.10798285901546478
940,0.10771249979734421
941,0.10695280134677887
942,0.10646381974220276
943,0.10655651241540909
944,0.10674869269132614
945,0.10676343739032745
946,0.10649652034044266
947,0.10666631907224655
948,0.10922130197286606
949,0.10944739729166031
950,0.10758598893880844
951,0.10624224692583084
952,0.10714071244001389
953,0.10791704058647156
954,0.10972286015748978
955,0.1088167056441307
956,0.1066960021853447
957,0.10517680644989014
958,0.10540560632944107
959,0.10637238621711731
960,0.10662861168384552
961,0.10608051717281342
962,0.1056206226348877
963,0.10753019154071808
964,0.1068137064576149
965,0.10540696978569031
966,0.10426472872495651
967,0.10461964458227158
968,0.10474605858325958
969,0.1037735790014267
970,0.10451424866914749
971,0.10421337932348251
972,0.10559491068124771
973,0.1093214824795723
974,0.10669025778770447
975,0.10488913208246231
976,0.1075168177485466
977,0.1059432402253151
978,0.10600944608449936
979,0.10486350953578949
980,0.10315044969320297
981,0.10464459657669067
982,0.10496234148740768
983,0.10588626563549042
984,0.10454680025577545
985,0.10343831032514572
986,0.10244303196668625
987,0.10215233266353607
988,0.10171117633581161
989,0.10273890942335129
990,0.10276874154806137
991,0.10269628465175629
992,0.10312581807374954
993,0.1025388315320015
994,0.10149531066417694
995,0.10081266611814499
996,0.10054992884397507
997,0.10108613967895508
998,0.1008409783244133
999,0.10021546483039856
1000,0.09991966187953949
1001,0.09977489709854126
1002,0.09943266957998276
1003,0.09971489012241364
1004,0.09949298202991486
1005,0.09911853820085526
1006,0.10087760537862778
1007,0.10145824402570724
1008,0.10060328990221024
1009,0.10068478435277939
1010,0.10084542632102966
1011,0.10028340667486191
1012,0.09984710067510605
1013,0.10002879053354263
1014,0.10028137266635895
1015,0.1001548245549202
1016,0.09948329627513885
1017,0.09903087466955185
1018,0.10071152448654175
1019,0.10121383517980576
1020,0.10110601037740707
1021,0.09994496405124664
1022,0.101383276283741
1023,0.10209108144044876
1024,0.09912360459566116
1025,0.10407064110040665
1026,0.10473329573869705
1027,0.10616348683834076
1028,0.1037132516503334
1029,0.09891297668218613
1030,0.10607970505952835
1031,0.11096124351024628
1032,0.1082189753651619
1033,0.10152658820152283
1034,0.10013458132743835
1035,0.10049686580896378
1036,0.09941136091947556
1037,0.09884681552648544
1038,0.09907890111207962
1039,0.09752363711595535
1040,0.09726659953594208
1041,0.09691568464040756
1042,0.09692066162824631
1043,0.0969722718000412
1044,0.09689491242170334
1045,0.09828489273786545
1046,0.1004684790968895
1047,0.09932547062635422
1048,0.0986693799495697
1049,0.10036222636699677
1050,0.09865804016590118
1051,0.09672714024782181
1052,0.09711427986621857
1053,0.10029526799917221
1054,0.09952958673238754
1055,0.09971155971288681
1056,0.09908102452754974
1057,0.09830016642808914
1058,0.09698684513568878
1059,0.09570576995611191
1060,0.09605608135461807
1061,0.09465868026018143
1062,0.0947936400771141
1063,0.09447306394577026
1064,0.09472691267728806
1065,0.09469057619571686
1066,0.0969930961728096
1067,0.0969896987080574
1068,0.09593870490789413
1069,0.09615719318389893
1070,0.09655062854290009
1071,0.09613925963640213
1072,0.09551774710416794
1073,0.09578631818294525
1074,0.0954294353723526
1075,0.09510331600904465
1076,0.09397166222333908
1077,0.09430034458637238
1078,0.09352019429206848
1079,0.09416066855192184
1080,0.09550873190164566
1081,0.09556640684604645
1082,0.09427741169929504
1083,0.09322167187929153
1084,0.09323327988386154
1085,0.09263774007558823
1086,0.09230832010507584
1087,0.09251756966114044
1088,0.09334045648574829
1089,0.0926307663321495
1090,0.09199968725442886
1091,0.09207276254892349
1092,0.09457621723413467
1093,0.09315134584903717
1094,0.092826709151268
1095,0.09378844499588013
1096,0.09246493875980377
1097,0.09341961145401001
1098,0.09452826529741287
1099,0.09612717479467392
1100,0.09662862122058868
1101,0.09420812875032425
1102,0.09524130076169968
1103,0.09590066969394684
1104,0.09486354887485504
1105,0.09346659481525421
1106,0.09230946749448776
1107,0.0920090302824974
1108,0.09196113049983978
1109,0.0923258364200592
1110,0.0918986052274704
1111,0.09441961348056793
1112,0.0948195680975914
1113,0.09179229289293289
1114,0.09203851222991943
1115,0.09543521702289581
1116,0.09736357629299164
1117,0.09507405012845993
1118,0.09243214130401611
1119,0.0923311784863472
1120,0.09451698511838913
1121,0.09351476281881332
1122,0.0931270644068718
1123,0.09304054826498032
1124,0.09239841997623444
1125,0.09143926948308945
1126,0.09064663201570511
1127,0.0909755751490593
1128,0.0915285125374794
1129,0.09121859073638916
1130,0.0917273536324501
1131,0.09608989208936691
1132,0.09921619296073914
1133,0.09581417590379715
1134,0.09081102162599564
1135,0.0898415595293045
1136,0.09068623185157776
1137,0.09054391086101532
1138,0.09000938385725021
1139,0.09007562696933746
1140,0.09087454527616501
1141,0.09502067416906357
1142,0.09510831534862518
1143,0.09116058796644211
1144,0.0897708535194397
1145,0.09513740986585617
1146,0.09596671909093857
1147,0.09297291934490204
1148,0.09478552639484406
1149,0.09498727321624756
1150,0.10106388479471207
1151,0.1014915406703949
1152,0.09788674861192703
1153,0.09803015738725662
1154,0.09608104079961777
1155,0.09608253091573715
1156,0.09253795444965363
1157,0.09070390462875366
1158,0.09077177196741104
1159,0.0896475613117218
1160,0.08862638473510742
1161,0.08831022679805756
1162,0.08864426612854004
1163,0.08928683400154114
1164,0.0903024822473526
1165,0.09118678420782089
1166,0.09106073528528214
1167,0.09026356786489487
1168,0.08862406015396118
1169,0.08801638334989548
1170,0.08879543840885162
1171,0.09052850306034088
1172,0.08979237824678421
1173,0.0901215448975563
1174,0.09169333428144455
1175,0.09395229816436768
1176,0.09144607931375504
1177,0.08898940682411194
1178,0.08862308412790298
1179,0.08881138265132904
1180,0.08808095753192902
1181,0.09056175500154495
1182,0.0899052768945694
1183,0.08796512335538864
1184,0.08682829141616821
1185,0.09124872833490372
1186,0.09197068959474564
1187,0.08945434540510178
1188,0.08771026879549026
1189,0.08786386251449585
1190,0.087833933532238
1191,0.08696140348911285
1192,0.08630683273077011
1193,0.08647991716861725
1194,0.08743658661842346
1195,0.08872603625059128
1196,0.0887097492814064
1197,0.08829118311405182
1198,0.08675500005483627
1199,0.08624233305454254
1200,0.08606830984354019
1201,0.0862433984875679
1202,0.0855860710144043
1203,0.08560973405838013
1204,0.08625618368387222
1205,0.08657371252775192
1206,0.0855635330080986
1207,0.08552034199237823
1208,0.08608240634202957
1209,0.08750488609075546
1210,0.08778649568557739
1211,0.08623723685741425
1212,0.08556302636861801
1213,0.08519848436117172
1214,0.08439909666776657
1215,0.0847749188542366
1216,0.0856737494468689
1217,0.08550969511270523
1218,0.08489535003900528
1219,0.08441843837499619
1220,0.08463611453771591
1221,0.08416582643985748
1222,0.08388647437095642
1223,0.08404619991779327
1224,0.08447324484586716
1225,0.08550158143043518
1226,0.08528236299753189
1227,0.08419089019298553
1228,0.08367038518190384
1229,0.08389104157686234
1230,0.08398519456386566
1231,0.0838390439748764
1232,0.08346030116081238
1233,0.08362086862325668
1234,0.08329103142023087
1235,0.08307298272848129
1236,0.08334197849035263
1237,0.08314605057239532
1238,0.08279629051685333
1239,0.08414719998836517
1240,0.08565768599510193
1241,0.08599431067705154
1242,0.0853293314576149
1243,0.08428388833999634
1244,0.08388107270002365
1245,0.0842965617775917
1246,0.08442617207765579
1247,0.08332736790180206
1248,0.08451327681541443
1249,0.0865776389837265
1250,0.08533372730016708
1251,0.08378412574529648
1252,0.08793438225984573
1253,0.08987710624933243
